symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
COKE,2017-01-01,3156428000.0,0.368517441029,1940706000.0,1215722000.0,0.0,1087863000.0,1087863000.0,127859000.0,36325000.0,92712000.0,36049000.0,0.0,0.0,50146000.0,0.0,50146000.0,5.39,5.36,7141000.0,9349000.0,0.995507540913,0.385157526166,0.0780429650225,0.0405074977158,0.0158869456233,-0.00335537512657,246337000.0,127859000.0,50146000.0,0.0293724425205,0.0158869456233,21850000.0,0.0,21850000.0,271661000.0,143553000.0,593811000.0,812989000.0,390001000.0,0.0,0.0,1855673000.0,2449484000.0,116821000.0,7527000.0,457907000.0,907254000.0,914781000.0,0.0,0.0,0.0,1460680000.0,2172353000.0,65719000,301511000.0,277131000.0,0.0,892931000.0,0.0,253766000.0,118478000.0,7154000.0,161995000.0,172586000.0,-272637000.0,0.0,-452026000.0,-164757000.0,-21850000.0,-9307000.0,256383000.0,0.0,-33648000.0,-10591000.0,0.0
COKE,2016-01-03,2306458000.0,0.320716297644,1405426000.0,901032000.0,0.0,802888000.0,802888000.0,98144000.0,28915000.0,99122000.0,34078000.0,0.0,0.0,59002000.0,0.0,59002000.0,6.35,6.33,7141000.0,9328000.0,0.995604631218,0.390656148952,0.0785477125532,0.0425518262201,0.025581215873,-0.0241049262549,181167000.0,98144000.0,59002000.0,0.0429758530179,0.025581215873,55498000.0,0.0,55498000.0,184009000.0,89464000.0,436022000.0,525820000.0,254402000.0,0.0,0.0,1414794000.0,1850816000.0,82937000.0,7063000.0,326553000.0,623879000.0,630942000.0,0.0,0.0,0.0,1037913000.0,1607760000.0,62014000,260672000.0,243056000.0,0.0,575444000.0,0.0,243294000.0,83023000.0,7300000.0,108290000.0,163887000.0,-81707000.0,0.0,-217343000.0,-100000000.0,-55498000.0,-9287000.0,155456000.0,0.0,46403000.0,-55597000.0,0.0
COKE,2014-12-28,1746369000.0,0.0639956230645,1041130000.0,705239000.0,0.0,619272000.0,619272000.0,85967000.0,29272000.0,55618000.0,19536000.0,0.0,0.0,31354000.0,0.0,31354000.0,3.38,3.37,7141000.0,9307000.0,0.995594713656,0.40383160718,0.085018687345,0.0492261372024,0.0179538230466,0.00431695706921,148474000.0,85967000.0,31354000.0,0.0318477939084,0.0179538230466,9095000.0,0.0,9095000.0,125726000.0,70740000.0,287001000.0,358232000.0,163368000.0,0.0,0.0,1146075000.0,1433076000.0,58640000.0,0.0,227420000.0,444759000.0,444759000.0,0.0,0.0,0.0,762009000.0,1249467000.0,52362000,210957000.0,183609000.0,0.0,435664000.0,0.0,260038000.0,62507000.0,3542000.0,91903000.0,84364000.0,-41588000.0,0.0,-124251000.0,-0.0,-9095000.0,-9266000.0,29682000.0,0.0,-2666000.0,7539000.0,0.0
COKE,2013-12-29,1641331000.0,0.016660957748,982691000.0,658640000.0,0.0,584993000.0,584993000.0,73647000.0,29403000.0,44244000.0,12142000.0,0.0,0.0,27675000.0,0.0,27675000.0,2.99,2.98,7141000.0,9286000.0,0.995584751238,0.401284079811,0.0814594984193,0.0448702912453,0.016861315603,0.0212888198663,133702000.0,73647000.0,27675000.0,0.0269561715461,0.016861315603,11761000.0,0.0,11761000.0,105610000.0,61987000.0,239215000.0,302998000.0,105730000.0,0.0,0.0,1036941000.0,1276156000.0,43579000.0,20000000.0,208816000.0,378566000.0,398566000.0,0.0,0.0,0.0,657765000.0,1084836000.0,50423000,188869000.0,191320000.0,0.0,386805000.0,0.0,218255000.0,60055000.0,2919000.0,96374000.0,61432000.0,-0.0,0.0,-55296000.0,-0.0,-11761000.0,-9245000.0,-39716000.0,0.0,1362000.0,34942000.0,0.0
COKE,2012-12-30,1614433000.0,1,960124000.0,654309000.0,0.0,565623000.0,565623000.0,88686000.0,35338000.0,53348000.0,21889000.0,0.0,0.0,27217000.0,0.0,27217000.0,2.95,2.94,7141000.0,9266000.0,0.995467299806,0.40528718132,0.0937586137052,0.05493321804,0.0168585503393,0.0185210535216,151367000.0,88686000.0,27217000.0,0.0330444186906,0.0168585503393,10399000.0,0.0,10399000.0,103524000.0,65924000.0,241312000.0,307467000.0,106072000.0,0.0,0.0,1042162000.0,1283474000.0,51651000.0,20000000.0,216312000.0,403386000.0,423386000.0,0.0,0.0,0.0,662654000.0,1148215000.0,49142000,170439000.0,135259000.0,0.0,412987000.0,0.0,269249000.0,62681000.0,2623000.0,83172000.0,53271000.0,-0.0,0.0,-49570000.0,-0.0,-10399000.0,-9224000.0,-113961000.0,0.0,-80359000.0,29901000.0,0.0
COKE,2012-01-01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
COKE,2011-01-02,1514599000.0,0.0496283401225,873783000.0,640816000.0,0.0,544498000.0,544498000.0,96318000.0,35127000.0,57706000.0,21649000.0,3485000.0,0.0,36057000.0,0.0,36057000.0,3.93,3.91,9185649.0,9181000.0,1.0,0.4231,0.1,0.0613,0.024,0.0355,151994000.0,92833000.0,39542000.0,0.0381,0.0238,49372000.0,0.0,49372000.0,124697000.0,64870000.0,264699000.0,368999000.0,627592000.0,0.0,0.0,1042923000.0,1307622000.0,66936000.0,3866000.0,176740000.0,578458000.0,582324000.0,0.0,143962000.0,0.0,946465000.0,1123205000.0,-63433000.0,134872000.0,127895000.0,0.0,532952000.0,25760000.0,105938000.0,59161000.0,2223000.0,109756000.0,-56003000.0,-32000.0,0.0,-53617000.0,-18846000.0,0.0,-9180000.0,-28037000.0,0.0,28102000.0,53753000.0,-1.0188
COKE,2010-01-03,1442986000.0,-0.0141,822992000.0,619994000.0,0.0,525491000.0,525491000.0,94503000.0,37379000.0,54717000.0,16581000.0,2407000.0,0.0,38136000.0,0.0,38136000.0,4.16,4.15,9163329.0,9164000.0,1.0,0.4297,0.106,0.0638,0.026,0.0308,153111000.0,92096000.0,40543000.0,0.0379,0.0264,22270000.0,0.0,22270000.0,113841000.0,59122000.0,230249000.0,378249000.0,628071000.0,0.0,0.0,1052828000.0,1283077000.0,64674000.0,3846000.0,161982000.0,597178000.0,601024000.0,0.0,158548000.0,0.0,952000000.0,1113982000.0,-46767000.0,107995000.0,116291000.0,0.0,578754000.0,35016000.0,93462000.0,61015000.0,2161000.0,79503000.0,-35057000.0,0.0,0.0,-39557000.0,-57838000.0,0.0,-9162000.0,-67583000.0,0.0,-27637000.0,44446000.0,-1.1786
SENEA,2019-03-31,1199581000.0,-0.087608051629,1160085000.0,39496000.0,0.0,72549000.0,79180000.0,-38079000.0,15437000.0,-49259000.0,-12776000.0,0.0,0.0,5747000.0,0.0,5747000.0,0.59,0.59,9652.0,9652.0,2.38292581848,0.0329248295863,-0.0057053254428,-0.0317435838013,0.00479083946811,0.0495072862941,-6844000.0,-38079000.0,5747000.0,-0.0410635046737,0.00479083946811,11480000.0,2887000.0,11480000.0,84122000.0,501684000.0,603248000.0,239273000.0,0.0,0.0,2417000.0,245634000.0,848882000.0,61024000.0,6763000.0,112377000.0,265900000.0,272663000.0,4098000.0,396000.0,0.0,301366000.0,431397000.0,23227000,409504000.0,417485000.0,2887000.0,261183000.0,0.0,17654000.0,31235000.0,0.0,97116000.0,37728000.0,-0.0,-7957000.0,67002000.0,-664108000.0,-7957000.0,-23000.0,-167740000.0,0.0,-3622000.0,59388000.0,0.0
SENEA,2018-03-31,1314765000.0,0.0554588213194,1240178000.0,74587000.0,0.0,73514000.0,77185000.0,-5267000.0,15037000.0,-20283000.0,-6472000.0,0.0,0.0,-13811000.0,0.0,-13811000.0,-1.41,-1.41,9769.0,9769.0,2.35438632409,0.056730290204,0.0199883629394,-0.00400603910204,-0.0105045388339,-0.0348746734207,26280000.0,-5267000.0,-13811000.0,-0.0154270915335,-0.0105045388339,15102000.0,1142000.0,15102000.0,78796000.0,680828000.0,778012000.0,277025000.0,0.0,0.0,10289000.0,292419000.0,1070431000.0,69618000.0,9815000.0,194354000.0,414132000.0,423947000.0,60657000.0,855000.0,0.0,455857000.0,673501000.0,29312000,389647000.0,396930000.0,1142000.0,408845000.0,0.0,23290000.0,31547000.0,0.0,-13187000.0,32665000.0,-14420000.0,-4558000.0,-45010000.0,-466048000.0,-4558000.0,-23000.0,61307000.0,0.0,3110000.0,-45852000.0,0.0
SENEA,2017-03-31,1245681000.0,-0.023271076402,1139298000.0,106383000.0,0.0,72996000.0,1216560000.0,29121000.0,9672000.0,20027000.0,7414000.0,0.0,0.0,12613000.0,0.0,12613000.0,1.27,1.27,9785000.0,9854000.0,0.00233407753197,0.0854014791909,0.0433056296114,0.0233775741944,0.0101253852311,-0.00627367680811,53945000.0,29121000.0,12613000.0,0.0160771497679,0.0101253852311,11992000.0,2471000.0,11992000.0,72080000.0,598056000.0,688270000.0,237476000.0,0.0,0.0,0.0,257749000.0,946019000.0,72824000.0,8334000.0,132277000.0,329138000.0,337472000.0,0.0,0.0,0.0,337094000.0,511758000.0,32283000,410129000.0,434261000.0,2471000.0,325480000.0,0.0,42387000.0,24824000.0,0.0,24324000.0,32139000.0,-0.0,-2807000.0,-31712000.0,-491494000.0,-2807000.0,-23000.0,10778000.0,0.0,3390000.0,-7815000.0,0.0
SENEA,2016-03-31,1275360000.0,-0.00854355346523,1127965000.0,147395000.0,0.0,73515000.0,73515000.0,88549000.0,8044000.0,80457000.0,25999000.0,0.0,0.0,54458000.0,0.0,54458000.0,5.46,5.42,9878000.0,9948000.0,0.00231202251709,0.115571289675,0.0864744072262,0.0694305921465,0.0427001003638,0.0229692008531,110286000.0,88549000.0,54458000.0,0.063085716974,0.0427001003638,8602000.0,5025000.0,8602000.0,76788000.0,567707000.0,673887000.0,188837000.0,0.0,0.0,12897000.0,221440000.0,895327000.0,67410000.0,279815000.0,399458000.0,35967000.0,315782000.0,0.0,2974000.0,0.0,47909000.0,490153000.0,33008000,397539000.0,405174000.0,5025000.0,307180000.0,0.0,42786000.0,21737000.0,0.0,39158000.0,9864000.0,-38795000.0,-6252000.0,-47633000.0,-333382000.0,-6252000.0,-23000.0,6469000.0,0.0,-2006000.0,29294000.0,0.0
SENEA,2015-03-31,1286350000.0,-0.0401862994401,1203193000.0,83157000.0,0.0,67381000.0,67381000.0,19148000.0,5656000.0,14120000.0,4221000.0,0.0,0.0,9899000.0,0.0,9899000.0,0.91,0.9,10690000.0,10762000.0,0.00213714922877,0.064645702958,0.0318591363159,0.0148855288219,0.00769541726591,0.0151063085474,40982000.0,19148000.0,9899000.0,0.010976794807,0.00769541726591,10608000.0,6997000.0,10608000.0,69837000.0,472412000.0,587293000.0,185557000.0,0.0,0.0,14829000.0,218401000.0,805694000.0,68105000.0,2530000.0,123748000.0,271634000.0,274164000.0,0.0,1787000.0,0.0,282253000.0,453964000.0,37420000,343104000.0,351730000.0,6997000.0,263556000.0,0.0,47963000.0,21834000.0,0.0,19432000.0,0.0,-0.0,-33506000.0,-42118000.0,-328862000.0,-33506000.0,-23000.0,19455000.0,0.0,-3231000.0,19432000.0,0.0
SENEA,2014-03-31,1340208000.0,0.0500753351297,1249245000.0,90963000.0,0.0,70129000.0,70129000.0,23604000.0,6262000.0,17342000.0,3563000.0,0.0,0.0,13779000.0,0.0,13779000.0,1.24,1.23,10747000.0,10819000.0,0.0021258896386,0.067872300419,0.0349833757148,0.0176121915404,0.0102812399269,0.0433134259757,46885000.0,23604000.0,13779000.0,0.0129397824815,0.0102812399269,13839000.0,8412000.0,13839000.0,76964000.0,451250000.0,584059000.0,183917000.0,0.0,0.0,8412000.0,184794000.0,768853000.0,71219000.0,2277000.0,131288000.0,216239000.0,218516000.0,0.0,913000.0,0.0,243933000.0,375221000.0,68698000,333228000.0,393632000.0,8412000.0,204677000.0,0.0,0.0,23281000.0,0.0,58049000.0,0.0,-0.0,-674000.0,-18450000.0,-445642000.0,-674000.0,-23000.0,-39864000.0,0.0,-265000.0,58049000.0,0.0
SENEA,2013-03-31,1276297000.0,0.0114723086714,1134985000.0,141312000.0,0.0,68852000.0,68852000.0,70934000.0,7486000.0,63448000.0,22035000.0,0.0,0.0,41413000.0,0.0,41413000.0,3.59,3.57,11147000.0,11219000.0,0.00205009359123,0.110720310398,0.0737955193815,0.0555779728386,0.0324477766539,0.0242702129677,94185000.0,70934000.0,41413000.0,0.0497125669025,0.0324477766539,14104000.0,9400000.0,14104000.0,82933000.0,479730000.0,611466000.0,188407000.0,0.0,0.0,2097000.0,191683000.0,803149000.0,72128000.0,40170000.0,164567000.0,230016000.0,270186000.0,4154000.0,4100000.0,0.0,280816000.0,435983000.0,67287000,319472000.0,367166000.0,9400000.0,256082000.0,0.0,0.0,23251000.0,0.0,30976000.0,0.0,-5016000.0,-29769000.0,-11017000.0,-544047000.0,-29769000.0,-23000.0,-15275000.0,0.0,4684000.0,30976000.0,0.0
SENEA,2012-03-31,1261821000.0,0.0607236977601,1169002000.0,92819000.0,0.0,67971000.0,67971000.0,25623000.0,8102000.0,17521000.0,6265000.0,0.0,0.0,11256000.0,0.0,11256000.0,0.93,0.92,0.0,0.0,0.0,0.0735595619347,0.0382891075676,0.0203063667509,0.00892044117193,0.0331917126122,48314000.0,25623000.0,11256000.0,0.0138854877197,0.00892044117193,9420000.0,18953000.0,9420000.0,77105000.0,432433000.0,543250000.0,192825000.0,0.0,0.0,403000.0,194786000.0,738036000.0,61074000.0,7336000.0,118168000.0,226873000.0,234209000.0,0.0,0.0,0.0,273832000.0,383363000.0,96972000,278082000.0,354673000.0,18953000.0,224789000.0,0.0,0.0,22691000.0,0.0,41882000.0,0.0,-0.0,-1178000.0,-36383000.0,-415766000.0,-1178000.0,-23000.0,-841000.0,0.0,4658000.0,41882000.0,0.0
SENEA,2011-03-31,1189585000.0,-0.070716579044,1096360000.0,93225000.0,0.0,60421000.0,60931000.0,32294000.0,8827000.0,23467000.0,5796000.0,0.0,0.0,17671000.0,0.0,17671000.0,1.45,1.45,11735631.0,11735631.0,0.0,0.0784,0.046,0.0271,0.015,-0.0021,54875000.0,32294000.0,17671000.0,0.0197,0.0149,4762000.0,0.0,4762000.0,78536000.0,455236000.0,556267000.0,188012000.0,0.0,0.0,7623000.0,188441000.0,744708000.0,64369000.0,142559000.0,261555000.0,90060000.0,232619000.0,0.0,3666000.0,0.0,129321000.0,390876000.0,-13981000.0,266849000.0,353832000.0,0.0,227857000.0,17733000.0,54627000.0,22581000.0,0.0,16964000.0,-19473000.0,-20348000.0,0.0,-38576000.0,18507000.0,0.0,0.0,18953000.0,0.0,-2659000.0,-2509000.0,-0.65
SENEA,2010-03-31,1280110000.0,-0.0004,1129823000.0,150287000.0,0.0,65133000.0,65289000.0,84998000.0,9638000.0,75360000.0,26949000.0,0.0,0.0,48411000.0,0.0,48411000.0,3.98,3.96,10650931.0,10650931.0,0.0,0.1174,0.084,0.0664,0.038,0.0135,107413000.0,84998000.0,48411000.0,0.0589,0.0378,7421000.0,0.0,7421000.0,73460000.0,446464000.0,540227000.0,178113000.0,0.0,0.0,10032000.0,179106000.0,719333000.0,67674000.0,6356000.0,135617000.0,207924000.0,214280000.0,0.0,9207000.0,0.0,248706000.0,384323000.0,-15030000.0,249201000.0,335010000.0,0.0,206859000.0,12882000.0,61587000.0,22415000.0,0.0,38112000.0,-20783000.0,0.0,0.0,-20615000.0,-16522000.0,0.0,0.0,-15925000.0,0.0,1572000.0,17329000.0,-0.667
CHSCM,2019-08-31,31900453000.0,-0.0239539114522,30516120000.0,1384333000.0,0.0,737636000.0,737636000.0,659602000.0,167065000.0,815601000.0,-12456000.0,0.0,0.0,829880000.0,0.0,829880000.0,0.0,0.0,0.0,0.0,0.0,0.0433954025669,0.0376517850703,0.0206768850587,0.0260146775972,0.0218402854655,1201109000.0,659602000.0,829880000.0,0.0255670663987,0.0260146775972,211179000.0,3683996000.0,3895175000.0,2731209000.0,2854288000.0,6662595000.0,5088708000.0,0.0,189045000.0,100000.0,9784899000.0,16447494000.0,1931415000.0,39210000.0,5583707000.0,1749901000.0,1789111000.0,336645000.0,101128000.0,0.0,2246257000.0,7837354000.0,7252915000,1584158000.0,8610140000.0,3873041000.0,1577932000.0,0.0,7390000.0,541507000.0,0.0,1139931000.0,443216000.0,-119421000.0,-5086000.0,-661283000.0,-0.0,-211179000.0,-168668000.0,-725646000.0,2733000.0,211179000.0,696715000.0,0.0
CHSCM,2018-08-31,32683347000.0,1.06171404094e-05,31589887000.0,1093460000.0,0.0,674083000.0,674083000.0,457086000.0,149202000.0,671230000.0,-104076000.0,0.0,0.0,775907000.0,0.0,775907000.0,0.0,0.0,0.0,0.0,0.0,0.0334561818286,0.0304993855128,0.0139852873697,0.0237401328573,0.0219272524323,996822000.0,457086000.0,775907000.0,0.0205373703005,0.0237401328573,450617000.0,3711925000.0,4162542000.0,2460401000.0,2768649000.0,6693205000.0,5141719000.0,0.0,211986000.0,400000.0,9687973000.0,16381178000.0,1844489000.0,167565000.0,5934171000.0,1762690000.0,1930255000.0,409088000.0,91135000.0,0.0,2281979000.0,8225596000.0,6873494000,1482003000.0,8155582000.0,3923911000.0,1479638000.0,0.0,9446000.0,539736000.0,0.0,1072068000.0,355412000.0,-0.0,-21679000.0,-79524000.0,-0.0,-450617000.0,-168668000.0,-732170000.0,8864000.0,269238000.0,716656000.0,0.0
CHSCM,2017-08-31,31934751000.0,-7.79708783466e-06,30985510000.0,949241000.0,0.0,604359000.0,604359000.0,-111797000.0,171239000.0,-54852000.0,-182075000.0,0.0,0.0,127857000.0,0.0,127857000.0,0.0,0.0,0.0,0.0,0.0,0.0297243902105,0.0136366806179,-0.00350079447934,0.00400369490903,0.0152998531286,435484000.0,-111797000.0,127857000.0,-0.00171762729573,0.00400369490903,181379000.0,3750993000.0,3932372000.0,1869632000.0,2576585000.0,5614527000.0,5356434000.0,0.0,51596000.0,700000.0,10359229000.0,15973756000.0,1951292000.0,156345000.0,5432595000.0,2023448000.0,2179793000.0,413163000.0,37830000.0,0.0,2635336000.0,8080522000.0,6605687000,1471217000.0,7893234000.0,3802589000.0,1998414000.0,0.0,12591000.0,547281000.0,0.0,932994000.0,444397000.0,-3674000.0,-16645000.0,-405041000.0,-0.0,-181379000.0,-167642000.0,-621193000.0,-4694000.0,-97934000.0,488597000.0,0.0
CHSCM,2016-08-31,30347203000.0,6.68929383465e-06,29387910000.0,959293000.0,0.0,649097000.0,649097000.0,310196000.0,0.0,419878000.0,-4091000.0,0.0,0.0,424192000.0,0.0,424192000.0,0.0,0.0,0.0,0.0,0.0,0.0316105902742,0.0273887184924,0.0102215680305,0.0139779603412,0.0188062801043,831171000.0,310196000.0,424192000.0,0.0138358055601,0.0139779603412,279313000.0,3795976000.0,4075289000.0,2880763000.0,2370699000.0,6935180000.0,5488323000.0,0.0,328605000.0,368844000.0,10382529000.0,17317709000.0,1819049000.0,214329000.0,6520795000.0,2088450000.0,2302779000.0,412823000.0,37105000.0,0.0,2930664000.0,9465749000.0,6481306000,1582380000.0,7851960000.0,4124581000.0,2023466000.0,0.0,14290000.0,520975000.0,0.0,1263498000.0,692780000.0,-11890000.0,-2855218000.0,-3746971000.0,-0.0,-279313000.0,-163324000.0,1814196000.0,-5223000.0,-674500000.0,570718000.0,0.0
CHSCM,2015-08-31,34582442000.0,1.27812156613e-05,33091676000.0,1490766000.0,0.0,775354000.0,775354000.0,715412000.0,0.0,768168000.0,-12165000.0,0.0,0.0,781045000.0,0.0,781045000.0,0.0,0.0,0.0,0.0,0.0,0.0431075977804,0.0322934684601,0.0206871452282,0.0225850158297,-0.0178350620815,1116787000.0,715412000.0,781045000.0,0.0222126592448,0.0225850158297,953813000.0,1002092000.0,1955905000.0,2818110000.0,2652344000.0,8008809000.0,5192927000.0,0.0,197067000.0,1600000.0,7219503000.0,15228312000.0,1690094000.0,170309000.0,5256860000.0,1260808000.0,1431117000.0,398341000.0,72181000.0,0.0,2302041000.0,7570427000.0,6267422000,1604670000.0,7657885000.0,1199159000.0,477304000.0,0.0,11526000.0,401375000.0,0.0,570010000.0,1186790000.0,-305213000.0,-64259000.0,-1908668000.0,-170729000.0,-953813000.0,-133710000.0,153828000.0,5436000.0,-1179394000.0,-616780000.0,0.0
CHSCM,2014-08-31,42664033000.0,7.73485842865e-07,41016798000.0,1647235000.0,0.0,602598000.0,602598000.0,1044637000.0,0.0,1083117000.0,48296000.0,0.0,0.0,1081435000.0,0.0,1081435000.0,0.0,0.0,0.0,0.0,0.0,0.0386094535413,0.0318036975079,0.0244851910742,0.0253476974387,0.0113318635395,1356874000.0,1044637000.0,1081435000.0,0.0253871217473,0.0253476974387,2133207000.0,603933000.0,2737140000.0,2988563000.0,2760253000.0,9397650000.0,4031023000.0,0.0,166901000.0,86500000.0,5749329000.0,15146979000.0,2208211000.0,156836000.0,6184009000.0,1299664000.0,1456500000.0,602374000.0,72181000.0,0.0,2347370000.0,8698471000.0,5006605000,1598660000.0,6448508000.0,770834000.0,-676707000.0,0.0,167092000.0,312237000.0,0.0,1427351000.0,943888000.0,-281490000.0,0.0,-1343206000.0,-157770000.0,-2133207000.0,-0.0,240530000.0,-1624000.0,324675000.0,483463000.0,0.0
CHSCM,2013-08-31,44479857000.0,0.0955822474316,42706205000.0,1773652000.0,0.0,553623000.0,553623000.0,1220029000.0,99271000.0,1085994000.0,89666000.0,0.0,0.0,992386000.0,0.0,992386000.0,0.0,0.0,0.0,0.0,0.0,0.0398753979807,0.0336481972053,0.027428797714,0.0223109080589,0.0408820334112,1496667000.0,1220029000.0,992386000.0,0.0244154112276,0.0223109080589,1808532000.0,765946000.0,2574478000.0,3270311000.0,0.0,8910760000.0,3171404000.0,0.0,143343000.0,0.0,4593510000.0,13504270000.0,2416038000.0,156612000.0,5785353000.0,1450420000.0,1607032000.0,432097000.0,67271000.0,0.0,2815551000.0,8373062000.0,5444942000,-156867000.0,5131208000.0,909289000.0,-201500000.0,0.0,-227842000.0,276638000.0,0.0,2477800000.0,659373000.0,-12711000.0,-21364000.0,-534958000.0,-113583000.0,-1808532000.0,-0.0,-443174000.0,-5165000.0,1494503000.0,1818427000.0,0.0
CHSCM,2012-08-31,40599286000.0,0.0,38588143000.0,2011143000.0,0.0,498233000.0,498233000.0,1512910000.0,94090000.0,1416571000.0,80852000.0,0.0,0.0,1260628000.0,0.0,1260628000.0,0.0,0.0,0.0,0.0,0.0,0.0495364130295,0.0435028093844,0.0372644484437,0.0310504967994,0.00615835953371,1766183000.0,1512910000.0,1260628000.0,0.0348915249396,0.0310504967994,314029000.0,673388000.0,987417000.0,3590742000.0,0.0,9445153000.0,2786324000.0,0.0,173054000.0,0.0,3977998000.0,13423151000.0,2355847000.0,108211000.0,6596691000.0,1332142000.0,1440353000.0,685520000.0,67271000.0,0.0,2394111000.0,8967810000.0,4920515000,-232587000.0,4455341000.0,846442000.0,1126324000.0,0.0,-22992000.0,253273000.0,0.0,718636000.0,468611000.0,-166033000.0,-94757000.0,-694195000.0,-96619000.0,-314029000.0,-0.0,-638873000.0,-9224000.0,-623656000.0,250025000.0,0.0
CHSCN,2019-08-31,31900453000.0,-0.0239539114522,30516120000.0,1384333000.0,0.0,737636000.0,737636000.0,659602000.0,167065000.0,815601000.0,-12456000.0,0.0,0.0,829880000.0,0.0,829880000.0,0.0,0.0,0.0,0.0,0.0,0.0433954025669,0.0376517850703,0.0206768850587,0.0260146775972,0.0218402854655,1201109000.0,659602000.0,829880000.0,0.0255670663987,0.0260146775972,211179000.0,3683996000.0,3895175000.0,2731209000.0,2854288000.0,6662595000.0,5088708000.0,0.0,189045000.0,100000.0,9784899000.0,16447494000.0,1931415000.0,39210000.0,5583707000.0,1749901000.0,1789111000.0,336645000.0,101128000.0,0.0,2246257000.0,7837354000.0,7252915000,1584158000.0,8610140000.0,3873041000.0,1577932000.0,0.0,7390000.0,541507000.0,0.0,1139931000.0,443216000.0,-119421000.0,-5086000.0,-661283000.0,-0.0,-211179000.0,-168668000.0,-725646000.0,2733000.0,211179000.0,696715000.0,0.0
CHSCN,2018-08-31,32683347000.0,1.06171404094e-05,31589887000.0,1093460000.0,0.0,674083000.0,674083000.0,457086000.0,149202000.0,671230000.0,-104076000.0,0.0,0.0,775907000.0,0.0,775907000.0,0.0,0.0,0.0,0.0,0.0,0.0334561818286,0.0304993855128,0.0139852873697,0.0237401328573,0.0219272524323,996822000.0,457086000.0,775907000.0,0.0205373703005,0.0237401328573,450617000.0,3711925000.0,4162542000.0,2460401000.0,2768649000.0,6693205000.0,5141719000.0,0.0,211986000.0,400000.0,9687973000.0,16381178000.0,1844489000.0,167565000.0,5934171000.0,1762690000.0,1930255000.0,409088000.0,91135000.0,0.0,2281979000.0,8225596000.0,6873494000,1482003000.0,8155582000.0,3923911000.0,1479638000.0,0.0,9446000.0,539736000.0,0.0,1072068000.0,355412000.0,-0.0,-21679000.0,-79524000.0,-0.0,-450617000.0,-168668000.0,-732170000.0,8864000.0,269238000.0,716656000.0,0.0
CHSCN,2017-08-31,31934751000.0,-7.79708783466e-06,30985510000.0,949241000.0,0.0,604359000.0,604359000.0,-111797000.0,171239000.0,-54852000.0,-182075000.0,0.0,0.0,127857000.0,0.0,127857000.0,0.0,0.0,0.0,0.0,0.0,0.0297243902105,0.0136366806179,-0.00350079447934,0.00400369490903,0.0152998531286,435484000.0,-111797000.0,127857000.0,-0.00171762729573,0.00400369490903,181379000.0,3750993000.0,3932372000.0,1869632000.0,2576585000.0,5614527000.0,5356434000.0,0.0,51596000.0,700000.0,10359229000.0,15973756000.0,1951292000.0,156345000.0,5432595000.0,2023448000.0,2179793000.0,413163000.0,37830000.0,0.0,2635336000.0,8080522000.0,6605687000,1471217000.0,7893234000.0,3802589000.0,1998414000.0,0.0,12591000.0,547281000.0,0.0,932994000.0,444397000.0,-3674000.0,-16645000.0,-405041000.0,-0.0,-181379000.0,-167642000.0,-621193000.0,-4694000.0,-97934000.0,488597000.0,0.0
