symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
THO,2013-07-31,2013,0.189931497634,0.228461849234,0.228461849234,0.2556534882,0.274336283186,0.274336283186,-0.0156023795179,-0.0135600250471,0.199395309305,0.220673000059,0.110160142676,8.25142249396,8.25142249396,8.25142249396,0.317633468335,0.317633468335,0.317633468335,0.499874882907,0.499874882907,0.499874882907,0.112995824385,0.112995824385,0.112995824385,0.782133725615,0.782133725615,0.782133725615,0.0414924093749,-0.177592794613,0.0685521304786,0,0.00376237623762,0,0.150726556865
THO,2014-07-31,2014,0.108015989108,0.138967977943,0.138967977943,0.171003912025,0.166666666667,0.163194444444,0.00499004104776,0.00463408567299,0.278250167419,0.0289178718652,-0.0157832412782,9.01097800782,9.01097800782,9.01097800782,0.349005033646,0.349005033646,0.349005033646,0.747638567245,0.747638567245,0.747638567245,0.213032300295,0.213032300295,0.213032300295,1.27801273313,1.27801273313,1.27801273313,0.147605392199,0.413745785305,0.0605675962983,0,0.209969093181,0,0.0722424865143
THO,2015-07-31,2015,0.185267306695,0.158516567188,0.158516567188,0.113870236087,0.116071428571,0.116417910448,-0.00194987519823,-0.00161501631601,0.172754250536,0.660581129699,0.729645366203,10.4000978694,10.4000978694,0.315551202776,1.24450881481,1.24450881481,1.11229942653,0.950445709205,0.950445709205,0.658739115102,0.324163421758,0.324163421758,0.267943575543,1.67154911555,1.67154911555,0.797981504821,-0.0787952907782,0.137556966823,0.0671035650854,0,0.123369565217,0,0.202091877803
THO,2016-07-31,2016,0.302719959824,0.308704484542,0.308704484542,0.28655114477,0.304,0.304812834225,-0.0133057641916,-0.0128575775248,0.112200253223,0.376619866053,0.406932682158,12.212711874,12.212711874,0.428181653432,2.13150245726,2.13150245726,1.37661119918,1.54318720929,1.54318720929,0.695599571855,0.594042415528,0.594042415528,0.43220880133,1.97129760282,1.97129760282,0.667269722867,0.516418632095,0.640976779148,0.546959650038,0,17.5257377842,0,0.220725334906
THO,2017-07-31,2017,0.436798953636,0.451518732733,0.451518732733,0.458971850038,0.456032719836,0.452868852459,0.0019812504631,0.00319308523233,0.100075516956,0.228962307559,0.052113693804,19.8555695242,1.40669596758,1.08326993706,2.84088872344,2.61464699731,1.84720117987,2.70310177563,2.14926979687,1.11891740377,0.982341795064,0.898177749273,0.634203635452,2.26865174645,1.19983804587,0.43486983146,0.226080495021,0.140191497738,0.0999658562764,0,-0.565559493063,0,0.370843931315
THO,2018-07-31,2018,0.116026228867,0.137751489074,0.137751489074,0.149355785109,0.147471910112,0.148095909732,0.00212009564269,0.00179910543985,0.121237961427,0.112500089428,0.0788844124007,22.9185592002,1.58539259404,1.09810121582,3.26394906847,2.23606615265,0.89972480408,3.24717702715,1.83168754645,1.17754178294,1.43136130538,1.1845197009,0.836148971821,2.6649364208,1.0564878876,0.371839431836,0.0302675017741,0.168128159691,0.0862939617996,0,-0.855655540127,0,0.137185689072
THO,2019-07-31,2019,-0.164486642522,-0.708281927052,-0.708281927052,-0.690166941376,-0.697674418605,-0.69656019656,0.0233796984446,0.0221996482343,0.0542101591263,0.0889823968721,0.159796656219,21.0696509582,1.20454494465,0.670334687427,3.53728511889,2.36343082918,0.448916352713,0.285852993604,-0.264234025442,-0.494393102912,1.55566101601,1.10683673912,0.603257850049,2.86361320736,0.696045483493,0.300311757294,0.0236219967144,0.539271512468,1.0371099071,0,78.2330404364,0,0.122736907365
THRM,2009-12-31,2009,-0.149403573163,-0.800614844093,-0.800614844093,-0.920314253648,-0.8125,-0.8125,-0.0431011356523,-0.0431011356523,0,-0.23300270514,-0.084529089486,0.837835209725,0.282536452406,0.164406838786,-1.28222097004,-0.0344434902334,-0.146181515529,-1.02074640638,-0.815338183339,-0.921827581473,12.2970510483,2.24377303939,0.406346719151,0,0,0,0.817776169802,-0.0378644452859,0.185992129128,0,0,-0.124175229854,0.231849791377
THRM,2010-12-31,2010,1.0774795355,12.3601321586,12.3601321586,31.9507042254,14.3333333333,14.3333333333,0.0147182506308,0.0147182506308,0,1.91417822713,2.25933314335,2.34151535145,1.33408806427,0.84053094993,-1.81051287451,2.64979421432,-0.0929731313003,-1.67369311614,-0.580367890469,0.322050856043,14.6316131725,0.490165626866,0.403637480867,0,0,0,0.256551449612,1.68595041322,0.273155717996,0,0,0.472397184142,0.236874788303
THRM,2011-12-31,2011,1.8940102019,0.556425686258,0.556425686258,0.105364394101,-0.804347826087,-0.804347826087,0.0409356725146,0.0800294700005,0,1.85380022592,1.05945615109,9.55503136171,5.68740626806,4.74826235824,-3.22207950544,5.7225782529,5.31099893123,-1.71539135682,1.69559322901,1.87154359365,15.5786827115,0.7534245717,0.395382218676,0,0,0,3.35031678986,5.79032967033,3.75695651079,0,0,1.4636805905,2.84390689183
THRM,2012-12-31,2012,0.497957718978,0.909750542874,0.909750542874,0.727764887858,3.33333333333,3.33333333333,0.254218526055,0.230546280111,-1.60354317927,0.042267458298,-0.869576292774,11.6370296596,5.9605678135,5.87604067693,-2.84656908677,1.06645425297,5.54299036144,-1.98549657952,0.933931882896,46.5020377801,32.6727246927,2.02363536891,1.5323452975,0,0,0,0.241106863281,0.159934403591,0.162490372068,0,-0.0272404160164,0.470413999728,0.541652814058
THRM,2013-12-31,2013,0.2313513285,0.375006933274,0.375006933274,0.892345568487,1.46153846154,1.41025641026,0.186922280585,0.182284443292,-1.56875901308,0.62197206022,4.51204427083,6.7715058998,5.91727444685,2.8011454892,-11.9177516339,6.16679793846,2.11334127656,-9.14773855021,5.30674122153,1.33222892159,16.055303893,2.42487146842,1.60313873027,0,0,0,0.156677521245,0.194601532852,0.0972820852601,0,0.109882701901,0.208571627035,0.122860795761
THRM,2014-12-31,2014,0.38292077225,0.98535699879,0.98535699879,1.07329982259,1.0625,1.07446808511,0.0522681634009,0.0564327235772,-1.0,0.343529451115,1.44776471978,9.3220121837,7.04812382864,0.40133409723,10.022898876,10.4161095332,0.449932596316,26.5551759935,148.219673518,3.32738242741,10.9584972382,2.68660109476,1.95686477657,0,0,-1.0,0.151331975009,0.209072364016,0.157637215904,0,0.102708940719,0.272314500833,0.161218190548
THRM,2015-12-31,2015,0.143564684172,0.232490806022,0.232490806022,0.360444387399,0.338383838384,0.34358974359,0.0175135791631,0.011810787834,0,0.303441837306,0.187560316541,9.71896327672,3.59235597869,0.214322385522,17.5852030737,4.09212355063,1.23508111661,1.57819729266,5.1439466478,3.20004964861,4.9987603278,3.02556616503,0.868755607581,0,0,-1.0,0.0471938494526,0.0842316757467,0.15936059309,0,0.0767391903057,-0.102498080137,0.127695015771
THRM,2016-12-31,2016,0.0675087470466,-0.12528952596,-0.12528952596,-0.197027035527,-0.207547169811,-0.202290076336,0.011554962351,0.0034462138036,0,0.0352204140882,-0.145016456056,9.2977330063,0.539869508973,0.279633185447,11.7784584502,0.900827029372,0.673846179819,11.3803137693,3.59279747258,1.09116209086,6.88239455413,3.49542836421,0.831555099979,0,-1.0,-1.0,0.192651286726,0.24816174287,0.303389930086,0,0.75489303363,0.223458157171,0.207383506537
THRM,2017-12-31,2017,0.0544880811559,-0.0828786550948,-0.0828786550948,-0.540105485783,-0.542857142857,-0.540669856459,0.00747942185689,0.00581724941936,0,-0.539852398524,-1.02150460983,8.54532651899,0.371343082165,0.171628446054,1.15885466095,0.0447144706161,-0.401235885848,1.94326306555,0.521906273734,-0.515521997815,6.99110839966,1.64288097759,0.815408568332,0,-1.0,0,0.0880388513911,0.155461864971,0.0478927203065,0,-0.15657192829,0.131028619229,0.132492277791
THRM,2018-12-31,2018,-0.0530386065513,-0.252106366364,-0.252106366364,0.189400176001,0.21875,0.208333333333,-0.0217851493171,-0.0172917873361,0,1.37437850842,-85.964640884,9.16254226455,0.469154121706,0.216035644575,12.2989509662,0.855633587047,0.134540547434,6.31995650118,0.160655914688,-0.559417513297,5.63166548867,0.936325362811,0.25212785971,0,-1.0,0,-0.098347545094,-0.0730917806752,-0.0909639406614,0,-0.0330340294051,-0.0312568200005,-0.0258194020931
THRM,2019-12-31,2019,-0.0213059888939,0.157608396989,0.157608396989,-0.104847371059,-0.034188034188,-0.0258620689655,-0.0779710753513,-0.0845048464854,0,0.00311565935458,0.547891225469,9.30608085494,0.280556944001,0.165350764215,17.0507834623,0.581167683252,0.206099518138,84.3387821494,-0.42809965913,-0.461149441035,5.33213863665,0.717608841826,0.1297559816,0,0,0,-0.0428388210335,0.0528191229395,-0.0942173994797,0,-0.423661448281,0.139336670839,-0.0666289165723
TOL,2009-10-31,2009,-7.911,-0.0466,-0.258,-1.5379,-1.4894,-1.4894,0.0178,0.0178,0.0,-0.6575,-0.6574,0.0086,-0.16,-0.3507,0.0,0.1607,0.0,0.0,0.0,0.0,0.1399,0.0379,-0.1109,0.0,0.0,0.0,-0.1581,-0.2287,-0.1446,-0.2399,-0.0012,0.0,-0.2714
TOL,2010-10-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOL,2011-10-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOL,2012-10-31,2012,0,-2.32841166122,-2.32841166122,11.2413871089,11.125,10.9166666667,0.00123249970085,0.0105296915923,0,-4.19701040681,-5.23717578585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100817069455,0.22269895471,0,-0.545782595242,0,0.0991065791739
TOL,2013-10-31,2013,0,2.16995380662,2.16995380662,-0.649784664146,-0.652920962199,-0.660839160839,0.0116046992459,0.0458937198068,0,2.36740213776,2.24615577492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236421374422,0.104580229489,0,0.0741857599407,0,0.18337238083
TOL,2014-10-31,2014,0,0.975704615874,0.975704615874,0.993083478893,0.891089108911,0.896907216495,0.0489698029394,0.0444586796132,0,-1.55047516271,-1.50060618273,0,0,-1.0,0,0,4.57786500375,0,0,7.04234164475,0,0,0.40267648497,0,0,0,0,0.395644299903,0.232801544469,0,5.99819999627,0,0.272360354424
TOL,2015-10-31,2015,0,0.124911579387,0.124911579387,0.0680377140975,0.0785340314136,0.070652173913,-0.00649292142045,-0.00630531271015,0,-0.807848020434,-0.829820277332,0,0,-1.0,0,0,-1.33785689362,0,0,-0.292864814105,0,0,0.283038139464,0,0,0,0,0.0781463659502,0.093812782898,0,1.72188186753,0,0.0522339057977
TOL,2016-10-31,2016,0,0.0966522702352,0.0966522702352,0.0521192729516,0.101941747573,0.106598984772,-0.0462746209437,-0.0472650687861,0,1.47201821143,1.37203114221,0,-1.0,-1.0,0,1.79621282153,-1.26307341705,0,8.53761478645,1.25330386943,0,0.624339492764,0.276664433721,0,0,0,0,0.0509396477264,0.0575976903312,0,-0.00564337733072,0,0.176384506535
TOL,2017-10-31,2017,0,0.316032085802,0.316032085802,0.401470838404,0.453744493392,0.454128440367,-0.0358906698522,-0.0368579270684,0,5.45098171015,6.73482072375,0,-1.0,0,0,-6.85950104219,2.35429881202,0,0.133970780058,0.723911787272,0,0.497362928952,0.286879809606,0,0,0,0,-0.00986052833797,-0.0299445741301,0,-0.0954527817662,0,0.135299655199
TOL,2018-10-31,2018,0,0.219060495925,0.219060495925,0.397120421292,0.490909090909,0.529968454259,-0.0631110453576,-0.0901898080679,0.706806092389,-0.37231522977,-0.383175752836,0,-1.0,0,0,-2.17931538187,10.619336349,0,3.88453542792,1.39136097728,0,0.590815423195,0.30861484832,0,0,0,0,0.0435031304878,0.0846316525017,0,0.00220466234371,0,0.125392592203
TOL,2019-10-31,2019,0,-0.134080201878,-0.134080201878,-0.211379788305,-0.172764227642,-0.169072164948,-0.0458995683756,-0.0499348253254,0.0810096839447,-0.273472321593,-0.389221640318,0,0,0,0,0.711249336144,2.41358773241,0,1.12488079877,0.791749585268,0,0.611412056545,0.391513171589,0,0,0,0,0.036170186724,0.0569615767932,0,0.276946073633,0,0.0738456365537
TPR,2009-06-27,2009,-0.0351015307613,-0.152743065514,-0.152743065514,-0.203926927227,-0.125191155617,-0.119063317799,-0.0900034014466,-0.0963333814371,0,-0.123688351576,-0.102209203076,0,0.405462663212,0.794233308074,0,0.0367984181632,0.59055774861,0,0.368842130638,0.479038781614,0,0.246127783439,0.673234000173,0,0,0,0.018447038543,-0.0559924513666,0.127753706939,0,7.92844677138,0,0.0720038667465
TPR,2010-07-03,2010,0.133935959976,0.183409420391,0.183409420391,0.178980667951,0.225542239027,0.217087471466,-0.0379995922326,-0.0300104416191,0,0.224586975006,0.353563261486,0,1.56474000205,0.639232753458,0,1.21378325401,0.509705802612,0,1.29940324244,0.314528075272,0,0.772307463157,-0.0646501397532,0,0,0,0.00332085330292,0.113865484381,-0.0379127384243,0,-0.0265441751368,0,0.0983366365662
TPR,2011-07-02,2011,0.148024198739,0.134547819411,0.134547819411,0.198465180831,0.266949152542,0.25321888412,-0.0530999027016,-0.0452432815785,0.994224853412,0.0427843213638,-0.0266377653032,0,1.53554598157,0.577203597341,0,1.22973963133,0.349968164679,0,1.29420514435,0.356956271905,0,0.746461304099,0.283368831066,0,0,0,0.310173469762,0.161157218162,0.0680961365806,0,-0.0299586361993,0,0.158472416954
TPR,2012-06-30,2012,0.146363816466,0.158679739203,0.158679739203,0.179507266122,0.204013377926,0.208904109589,-0.0223584748895,-0.024635393523,0.494699842188,0.182350999883,0.171483195882,1.02219813408,1.33792784669,0.655665095666,2.45691958059,1.01071000538,0.695397328393,2.69702979163,1.00729917723,0.871430349679,1.3378876036,0.33770855732,0.319461135812,0,0,0,0.220884826939,0.195952881604,0.17805857503,0,-0.0329124404885,0,0.137012493185
TPR,2013-06-29,2013,0.0669546386434,0.00830164769717,0.00830164769717,-0.00432183731026,0.0166666666667,0.0226628895184,-0.0200843612549,-0.0265937734803,0.331997520643,0.157392757076,0.130367849775,16058.593688,1.0093306694,0.550865796122,1.01878360197,0.928334545527,0.573074120153,21819.8057611,0.663478250416,0.551574144965,0.785561284855,1.00138267266,0.764297226748,0,0,2.97037501776,0.00581788584334,0.0400721520744,0.137735756064,0,-0.95783390411,0,0.112337769672
TPR,2014-06-28,2014,-0.108482678357,-0.265304114484,-0.265304114484,-0.244662709538,-0.232240437158,-0.227146814404,-0.0166516810977,-0.0207050473792,0.127013361463,-0.303091853174,-0.346913452855,1.43670487608,0.733738604276,0.226848802543,0.471384082933,0.419161195808,0.0123414432783,0.999359413365,0.460620891639,-0.058360169188,1.07254223102,0.663185957782,0.593450302415,0,0,1.24381201918,0.131641183745,0.0027996630494,0.037156802704,0,141.624365482,0,0.00150993256831
TPR,2015-06-27,2015,-0.117794163902,-0.448250740576,-0.448250740576,-0.484984692885,-0.480427046263,-0.480286738351,-0.00752366895857,-0.0113382243321,-0.00499204345826,-0.048720837012,-0.0362002708198,2.36589401934,0.312372410714,-0.079833090905,1.3655943353,0.0685754041264,-0.197679186048,0.422070733581,-0.381547913243,-0.594991797697,2.31131046499,0.868361181015,0.306391709906,0,3.45232796942,0.493685052378,0.105364669624,-0.0780633819547,0.274019411263,0,5.33804320746,0,0.0522355526625
TPR,2016-07-02,2016,0.0490614041119,0.0574433656958,0.0574433656958,0.144383697813,0.13698630137,0.137931034483,0.00689154878491,0.00757575757576,0.000367884720024,-0.190740345637,-0.509280585287,1.90921556476,0.147372434143,-0.0993817204025,0.738898322757,-0.220133912354,-0.454039552692,0.27410733384,-0.444641061424,-0.546974663077,2.08650215156,0.767289171718,0.133258456487,0,1.23343215547,0.121799803024,0.11708428246,-0.0533910533911,0.048383295121,0,-0.0159478885894,0,0.0467999650747
TPR,2017-07-01,2017,0.00976632910563,0.204896710023,0.204896710023,0.28338762215,0.271084337349,0.266666666667,0.0108069164265,0.0125313283208,-0.00144550062949,0.125494331664,0.575648812811,1.26333510944,-0.0319054915896,-0.0755006072266,0.443702799399,-0.281993526895,-0.142235385334,0.173152670505,-0.41555664257,-0.251178014073,1.07013341751,0.547521996611,0.227701040757,0,0.492074639294,-0.00606480898521,0.0929853181077,0.0228658536585,0.191898133955,0,0.826067107966,0,-0.0434147968972
TPR,2018-06-30,2018,0.250819512512,-0.148082296165,-0.148082296165,-0.327411167513,-0.341232227488,-0.33971291866,0.0171062009979,0.0205091937765,-0.000952343874558,0.167369407355,0.277904328018,1.30417032375,0.146735258084,0.355127915256,0.345428662181,-0.302284624158,0.0271226501488,-0.367278473312,-0.619639435304,-0.0457504621883,1.66797204881,0.333064428533,0.258815425109,0,0.119111445816,-0.00202946479428,0.172014925373,0.434532680434,0.145191714109,0,0.000375,0,0.387757771287
TPR,2019-06-29,2019,0.0518435870158,0.213625521765,0.213625521765,0.618616352201,0.597122302158,0.601449275362,0.0140154169587,0.00762300762301,0.00312382656339,-0.205678739841,-0.290415466886,1.0869205194,0.203711167446,0.287090015799,0.0944438582191,-0.228809340721,0.00107990003045,0.154512955779,-0.209573844665,0.340208466054,1.31714893843,0.393198955047,0.256157357704,0,-0.00390945283865,0.000719872522959,-0.0509391913403,0.155090531315,0.0297980024857,0,0.001312007997,0,0.017749992146
TPX,2009-12-31,2009,-0.0179944482825,0.0827780433873,0.0827780433873,0.443789495142,0.430379746835,0.417721518987,0.00263590992413,0.0152051155402,-1.0,-0.319606439711,-0.357727514635,0,0.577644294352,-0.00328417577007,0,1.27993237127,-0.0774153794414,0,0.473036527175,-0.142449649775,0,0.0484695991989,-0.0847908470795,0,0,0,0.0577591648215,-0.0464651139726,-0.00487524960133,0,-0.290625052165,0,0.00648068986627
TPX,2010-12-31,2010,0.410636914528,0.696519369416,0.696519369416,0.848916969633,0.973451327434,0.928571428571,-0.061200523127,-0.04281506417,0,0.364008119361,0.681653588326,0,0.840639885618,0.133467265257,0,1.50884661783,0.653531391096,0,1.20420508792,0.260636270231,0,-0.224161073434,1.97109163082,0,0,-1.0,0.0952299765098,0.210969732691,0.112879033975,0,0.368205197163,0,0.151493859916
TPX,2011-12-31,2011,0.337871583484,0.384824035591,0.384824035591,0.397486397913,0.466367713004,0.472222222222,-0.0465969181782,-0.0500467084295,0,0.350767425946,0.0802820440805,0,0.899750905479,0.702949629462,0,0.899128515583,0.396899248122,0,1.47557014345,3.15696368154,0,-0.817262733112,-0.526374887571,0,0,-1.0,0.231618092191,0.305714612918,0.157313586675,0,0.437346437346,0,0.144677285684
TPX,2012-12-31,2012,-0.0383399049913,-0.270844651441,-0.270844651441,-0.513678918801,-0.467889908257,-0.465408805031,-0.0830475622484,-0.0903700704276,0,-0.236447854093,-0.364167122788,0,0.645449756604,1.05659119024,0,0.950780313701,0.714115321083,0,-0.0199750716359,0.531058884907,0,-0.398669441886,-0.84229660959,0,-1.0,0,-0.088559952813,0.0196026838574,0.58452403939,0,0.752136752137,-1.0,0.171144650685
TPX,2013-12-31,2013,0.420235096558,-0.0181232380185,-0.0181232380185,-0.26404494382,-0.252873563218,-0.247058823529,-0.019512195122,-0.0206677265501,0,-0.4813059505,-0.580344332855,0,2.29191893609,1.60076019182,0,-0.384644558157,-0.375884469709,0,0.654861352678,-0.416479092336,0,1.02911476419,0.0978294018365,0,-1.0,0,1.69029275809,1.14193548387,1.07913175933,0,0.791707317073,0,0.80910326087
TPX,2014-12-31,2014,0.133510690708,0.133305988515,0.133305988515,0.385496183206,0.376923076923,0.3671875,0.00829187396352,0.00811688311688,0,1.28629441624,2.03760683761,5.9942962138,3.4333797161,1.32599953242,3.68788511058,1.05615094977,-0.00113487410839,1.32612781211,0.579137902688,-0.452978432024,0.520257990541,0.449978131653,6.26197387224,0,0,0,0.104810996564,0.0903614457831,-0.0246529176893,0,-0.127525183773,0,0.0536988358994
TPX,2015-12-31,2015,0.0848400556328,0.118349619978,0.118349619978,1.98438934803,-0.335195530726,-0.331428571429,-0.999998996711,-0.99999900161,0,0.0390763765542,-0.0489589195273,6050780.09112,3287323.77135,2264471.07132,3677105.46575,1465655.14638,1242326.71346,5257225.81158,2385088.68171,3068013.36729,2058766.05382,2653600.13205,13111077.4386,0,0,0,-0.0176257128046,-0.0837937384899,-0.00285435288815,0,-0.0925544529739,0,0.147540983607
TPX,2016-12-31,2016,0.0488782051282,0.343042071197,0.343042071197,0.135384615385,1.88235294118,1.88888888889,-0.0327868852459,-0.0483870967742,0.148775894539,-0.294871794872,-0.390532544379,4762593.37381,2506956.28586,1296878.43838,1432280.33048,754177.202648,1712035.47939,4728568.10474,1910091.96071,4798097.0722,-101198.756637,-553789.279538,-129263.297425,0,0,0,-0.089709762533,-0.0150753768844,0.0177024482109,0,0.297799174691,0,-0.136645962733
TPX,2017-12-31,2017,-0.128571428571,-0.305060240964,-0.305060240964,-0.589701897019,-0.183673469388,-0.180473372781,915253.237288,927117.644068,-1.0,0.350909090909,0.51359223301,2.67930911353,1.23605072033,0.0372768647971,1.60780326032,0.336800070212,0.114426682455,0.582242701916,0.61449230129,0.565336870387,2.45495415957,4.74551569507,-0.375102779148,-1.0,0,0,-0.0791304347826,-0.0663265306122,-0.00296076980015,0,-0.0709591944886,0,-0.0179856115108
TPX,2018-12-31,2018,-0.0175330937144,-0.111303744799,-0.111303744799,-0.336195508587,-0.339285714286,-0.342960288809,0.00740740740741,0.0073126142596,0,-0.069089277703,-0.141116100064,3.00224753487,0.215779492924,-0.999999038139,0.436899284712,1.33507203643,-0.999999005664,1.34543575682,0.41730046026,-0.999999653252,3.06977174143,1.00568829977,-0.999999170221,-1.0,0,-1.0,0.0119609694681,0.214754098361,0.0079435783222,0,-0.0609776966516,0.00921658986175,0.0776556776557
TPX,2019-12-31,2019,0.197644329437,0.352711666016,0.352711666016,0.885572139303,0.881081081081,0.879120879121,0.00183823529412,0.005444646098,0,0.517108433735,0.692307692308,4.13808542814,0.158954512621,-0.999998924701,2.2064790681,0.55945703717,-0.99999793459,2.06555046033,0.941281033858,-0.999999444047,1.8688885378,0.97857365927,-1.00002594557,0,0,-1.0,0.157076205288,0.17183985605,0.12756868233,0,-0.064512209938,0.0502283105023,0.0717199184228
TRIP,2009-12-31,2009,0.1747,0.3994,0.3467,0.4153,,,,,0.0,0.1356,0.2047,,,,,,,,,,,,,,,,,,,,,-0.0301,-0.0104
TRIP,2010-12-31,2010,0.3734,0.3462,0.3456,0.3549,0.3506,0.3506,0.0,0.0,0.0,0.5661,0.5921,,,,,,,,,,,,,,,,0.2952,0.0,0.2576,0.3836,0.0,0.477,0.4362
TRIP,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIP,2012-12-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIP,2013-12-31,2013,0,-0.00581175581176,-0.00581175581176,0.0586080208586,0.0359712230216,0.029197080292,0,0,0,0.462035588499,0.23007035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIP,2014-12-31,2014,0.30104525933,0.154209129115,0.154209129115,0.100061817633,0.0972222222222,0.0992907801418,-0.000931020482451,0.00369674314863,0,0.10722327286,0.0405756491696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556155574335,0,0.329926260036,0,-0.0866495565684,0,0.304511776276
TRIP,2015-12-31,2015,0.189054726368,-0.317647058824,-0.317647058824,-0.12389380531,-0.126582278481,-0.122580645161,0.00781244526033,0.00114540466392,0,-0.0129198966408,-0.107843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192052980132,0,0.0862685043389,0,-0.33,0,0.640625
TRIP,2016-12-31,2016,-0.0174337517434,-0.284482758621,-0.284482758621,-0.393939393939,-0.398550724638,-0.397058823529,0.0111724463973,0.00634389964855,0,-0.159685863874,-0.0879120879121,0,0,0.538811101392,0,0,-0.0979536480516,0,0,-0.426293884691,0,0,0.706532501062,0,0,0,0.05,0,0.0516917293233,0,-0.149253731343,0,-0.319047619048
TRIP,2017-12-31,2017,0.0532292405962,-0.253012048193,-0.253012048193,-1.15833333333,-1.1686746988,-1.17073170732,-0.0343639776407,-0.0438958970135,0,-0.258566978193,-0.301204819277,0,0,0.269033678607,0,0,-0.375046665531,0,0,-1.08543321686,0,0,0.231189579155,0,0,0,0.216931216931,0,0.0151921358356,0,0.385964912281,0,0.0979020979021
TRIP,2018-12-31,2018,0.0303234501348,0.475806451613,0.475806451613,-6.94736842105,-6.85714285714,-6.78571428571,-0.0165830040229,-0.000498415749938,0,0.701680672269,0.977011494253,0,0.768255240488,0.127268336512,0,0.198471406905,0.104117428267,0,-0.431100557154,-0.405657402312,0,0.759973528677,0.0849296567807,0,0,0,-1.0,0,-0.0462147887324,0,-1.0,0,0.127388535032
TRIP,2019-12-31,2019,-0.0412034009156,0.0218579234973,0.0218579234973,0.115044247788,0.109756097561,0.0987654320988,0.0062194097715,0.0020160284951,0,0.0469135802469,-0.00872093023256,0,0.285753612856,0.103110514724,0,0.125138767453,0.382346653486,0,-0.427450152587,0.0988677819752,0,0.0598170318403,-0.191056055499,0,0,0,0,0,-0.0844485463775,0,0,0,0.0564971751412
TSCO,2009-12-26,2009,0.134496596917,0.361911646468,0.361911646468,0.409325033565,0.445945945946,0.445945945946,-0.0253266154375,-0.0253266154375,0,-0.00980459785973,-0.0242738015971,0.328669306166,0.328669306166,0.328669306166,1.31350138965,1.31350138965,1.31350138965,0.493023265467,0.493023265467,0.493023265467,0.613196487173,0.613196487173,0.613196487173,0,0,0,0,-0.00362259398278,0.143911181908,0,0.208323466211,0,0.0951238964134
TSCO,2010-12-25,2010,0.1688,0.3897,0.3248,0.3261,0.342,0.3422,0.0086,-0.0102,0.0,0.1417,-0.1063,0.166,0.1377,0.1263,0.3572,0.1822,0.1515,0.258,0.1627,0.2282,0.1929,0.1618,0.2056,0.0,0.0,0.0,0.0,0.128,0.0898,0.1877,-0.2179,0.0,0.1224
TSCO,2011-02-23,2011,0.163009670933,0.441909084508,0.441909084508,0.454731262883,-1.0,-1.0,-1.0,-1.0,0,0.0338617015842,0.0348491741484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224983326376,0.188999427223,0,-0.0746913266602,0,0.106595618226
TSCO,2012-02-29,2012,0.168823551403,0.324835476892,0.324835476892,0.32605434239,0,0,0,0,0,0.141666067706,0.143436464039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128033183077,0.089757658831,0,0.0518054237235,0,0.122375075492
TSCO,2013-12-28,2013,0.1122,0.1782,0.1454,0.1299,0.1447,0.1466,-0.0195,-0.0161,0.3611,0.2263,-0.4864,0.1414,0.1265,0.1392,0.1877,0.1012,0.16,0.2022,0.2629,0.2672,0.1645,0.1665,0.1164,0.0,0.0,0.5183,0.0,0.139,0.0689,0.2407,-0.0297,0.0,0.0943
