symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
SRI,2016-12-31,2016,0.104312400411,0.584828330038,0.584828330038,2.40129094582,2.36144578313,2.38271604938,0.0155840484624,0.0125096739309,0,0.191077456436,0.565055619486,-0.191199543734,-0.208020157879,-0.29463528352,0.155159962049,60.7295249009,0.435446739163,3.3957625419,0.366868459761,3.91773092637,-0.652550499701,0.185275911148,0.149657277505,-1.0,-1.0,0,0.192633009259,-0.0146207936534,0.0831210261028,0,-0.0913249469041,0.0366054856671,0.00701271167245
SRI,2015-12-31,2015,-0.0728019531209,-2.07714053363,-2.07714053363,-1.48344230279,-1.47428571429,-1.46285714286,0.0153821103099,0.0384549229271,0,1.76583396417,-6.27839643653,-0.202437415213,-0.110856587374,-0.2548079343,1.38839692093,2.4658201518,51.6342938234,19.2763451107,0.877488767189,-0.591869726467,-0.804281719516,-0.026435079063,-0.449989449028,-1.0,-1.0,-1.0,-0.09671557154,-0.143769385149,-0.0865176513664,0,-0.394080380123,-0.0677016991516,-0.107247431853
SRI,2014-12-31,2014,-0.155503249698,-1.65038787024,-1.65038787024,-4.11334346705,-4.125,-4.125,0.00949768435171,-0.00991693414801,0,-0.546401428441,-1.26930207197,-0.185923068457,0.219960867937,-0.22484352035,-0.655128508616,0.257807124072,18.3228953832,-0.572108809026,0.278900339983,-1.85720297133,-0.807330869149,0.151129908198,-0.374484051604,0,-1.0,-1.0,-0.214108392654,-0.37529151835,-0.3222232043,0,-0.846343392553,-0.0806875676631,-0.33645346372
SRI,2013-12-31,2013,5.99365678569,1.93538370546,1.93538370546,-0.693437607634,-0.645569620253,-0.72,0.102952772838,0.103407790627,-1.0,46.431053203,-1.7229295597,0,0.103269146643,0.339688993096,0,-0.0985220498927,1.83167282785,0,-1.13592976019,0.278617066143,0,-0.600799125886,0.596725378026,0,-1.0,-1.0,-0.0548892956333,0.187708263912,-0.00737146337636,0,-0.0150022972892,0.283526642657,0.452130064066
SRI,2012-12-31,2012,-0.77981563869,0.0,0.0,0.0,-0.225490196078,0.0,0.0,0.0,-0.924257524417,0.0,-0.0,0.114933365531,0.00698904978453,0.573825285557,-0.991069677537,-0.973718597079,-0.934905866894,0.855589091356,1.8323362058,-2.49194576169,-0.734934920396,-0.674591468362,1.10329739757,0,-0.862792650936,0.566575005623,-0.128429234882,-0.204011770069,-0.150455023027,0,-0.121606267849,0,0.0
SRI,2011-12-31,2011,0.0134083612387,-0.406832434329,-0.406832434329,3.64536470588,3.53333333333,3.44444444444,0.00981374759876,0.0291906790278,1.03241682062,-0.933506606021,-2.83156450798,0.114933365531,0.0212386897381,-0.0173902321314,-0.991069677537,-0.981286751131,-0.979037201631,0.855589091356,2.21593677175,-1.48904924299,-0.768080224201,-0.706861923851,-0.612795480111,0,1.74626212313,0.0451899896534,0.582397660819,1.32779578606,4.1013234864,0,0.35767079802,0,0.0514127441982
SRI,2010-12-31,2010,0.646132863556,-2.24995888834,-2.24995888834,-1.32871330013,-1.32846715328,-1.32846715328,0.013544400237,0.013544400237,9.17651125017,0.001953125,0.001953125,-0.0655731280473,-0.102998938686,-0.156041377027,-0.864378070459,-0.310871073419,-0.600872802732,-0.596630298592,9.79971580393,-0.384304092462,-0.850252831279,-0.798967407027,-0.816162104932,0,1.44796438326,-0.108697555913,1.39697224558,1.45386108612,-0.716071758524,0,-0.0824972677596,0,0.189592817523
SRI,2009-12-31,2009,-0.47088467529,-0.578401238705,-0.578401238705,-0.668573830837,-0.671462829736,-0.671462829736,0.0110840073608,0.0110840073608,-0.94946601536,-0.674392312041,-0.674392312041,-0.291577422372,-0.332702422726,-0.351110508193,-0.862809103733,-0.725815282182,-0.712520192277,-2.24373763377,-0.665422568439,-3.15553195989,-0.87397641441,-0.83262607506,-0.840710817774,0,0,-0.867220726069,-0.165190934977,-0.258574086425,-0.0301424972968,0,-0.5,0,-0.248822887605
TOWR,2018-12-31,2018,-0.20707465189,-0.127844851513,-0.127844851513,0.0267716535433,0.0215517241379,0.0174672489083,0.00453717285435,0.00802635263102,0.0890831507645,-0.403620272067,-0.750668471264,-0.470012760528,-0.259644105031,-0.176691952186,-0.450351698543,-0.365691157985,-0.0194684945518,-1.89247750554,-3.38788410108,-0.741865886204,4.06516963393,3.00572068145,0.560777355212,0,0.0706196946128,3.89521202423,-0.527292024453,-0.118242428091,-0.0711889640242,0,-0.227983949781,0,-0.241688618595
TOWR,2017-12-31,2017,0.0256953386827,0.14132984884,0.14132984884,0.23447989839,0.254054054054,0.258241758242,-0.0175252767631,-0.0185322593816,0.0951555648155,0.196292154414,1.82781796966,-0.326642151776,-0.0855354428891,-0.0308753559686,-0.0741768625777,0.791660602526,0.47511388147,-1.87315113069,-2.93388098443,1.2311517099,3.56326238179,3.03085374674,5.30409300159,0,0,-0.0877747096139,0.342595553461,0.0981034723191,0.0839329630468,0,0.00348430247793,0,-0.102552602773
TOWR,2016-12-31,2016,0.0912315712867,0.279191095465,0.279191095465,-0.801192463876,-0.798913043478,-0.799116997792,-0.010859612067,-0.00869373053004,3.10425800169,0.341673243114,-1.97377511135,-0.363202499077,-0.363202499077,-0.110437481137,-0.239652431599,-0.239652431599,-0.122538568094,-1.69490715611,-1.69490715611,-2.85927123038,2.45202627263,2.45202627263,1.72998814108,0,0,-0.10236790018,-0.289647037257,0.0152478303343,-0.0435821725599,0,-0.129131307106,0,0.00690394182931
TOWR,2015-12-31,2015,-0.0467553546574,-0.0222246985117,-0.0222246985117,8.01896263246,7.84615384615,7.9702970297,0.0208572807887,0.000808798092656,-0.797048792056,-0.0882287622922,-2.55700233529,-0.3562710326,-0.3562710326,-0.125773425489,-0.439438408248,-0.439438408248,0.084803434518,-4.45741789963,-4.45741789963,-8.65759156267,2.24528647024,2.24528647024,1.86664978548,0,0,0,0.0892276572748,0.012296667861,0.0275429531767,0,-0.0936316089106,0,-0.0149658838165
TOWR,2014-12-31,2014,-0.0586242021473,-0.0595263047579,-0.0595263047579,-2.06120838471,-2.05050505051,-2.0202020202,0.0135014828936,0.0492384229139,0.0776359739589,-0.265921095533,-0.750141452719,-0.305189634408,-0.305189634408,-0.305189634408,-0.372371754444,-0.372371754444,-0.372371754444,-1.39134547723,-1.39134547723,-1.39134547723,-0.276142915303,-0.276142915303,-0.276142915303,0,0,0,-0.0989424032166,-0.141526612367,-6.50891425393e-05,0,-0.0110555979724,0,-0.00713387430009
TOWR,2013-12-31,2013,0.206292424317,0.995863158873,0.995863158873,-0.128481774415,-0.175,-0.175,0.0528151276105,0.0528151276105,0,0.765484688004,-5.04867921827,-0.284145310284,-0.284145310284,-0.284145310284,-0.133468958574,-0.133468958574,-0.133468958574,-0.626247561539,-0.626247561539,-0.626247561539,0.264483980969,0.264483980969,0.264483980969,0,0,0,-0.0393179478316,-0.000713091374053,-0.0445263067775,0,0.0155945659663,0,-0.118539388861
TOWR,2012-12-31,2012,-0.0415610071136,-0.122844212501,-0.122844212501,-0.369436764786,-0.650145772595,-0.650145772595,0.396590128786,0.396590128786,0,-0.278325675687,-1.70323197745,-0.263658888704,-0.263658888704,-0.263658888704,-0.483259755716,-0.483259755716,-0.483259755716,-0.548498000797,-0.548498000797,-0.548498000797,0.132083342263,0.132083342263,0.132083342263,0,0,0,-0.188583867899,-0.0442303172738,-0.113967730993,0,-0.148944922412,0,0.0526341378712
TOWR,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
TOWR,2010-12-31,2010,0.9162,4.4152,1.82,0.4513,0.5059,0.5059,,,0.0,1.4626,1.9516,,,,,,,,,,,,,,,,0.0241,0.1689,0.0043,1.3245,-0.1663,0.0,0.1663
TOWR,2009-12-31,2009,-0.4586,-1.3608,-2.0866,-0.2486,-0.2481,-0.2481,,,0.0,-0.7563,-1.4423,,,,,,,,,,,,,,,,0.6545,-0.1781,0.0509,-0.505,0.0659,0.0,-0.1464
MED,2019-12-31,2019,0.413159813529,0.31820222116,0.31820222116,0.396619405259,0.41755888651,0.391774891775,-0.0147317318155,0.00314595579104,0.551176209674,0.385507103394,0.327994129859,3.94770766221,1.69275127964,1.61525606119,-0.995237165955,2.55181436717,2.34395436785,2.36033492447,5.36289577086,3.39506429073,-0.997572025857,0.402180779759,0.0984036288461,0,0,1.99516365019,0.421364985163,0.254140094631,0.148876520548,0,-0.774530444441,0.227272727273,0.434257936661
MED,2018-12-31,2018,0.667598721753,0.742606984255,0.742606984255,1.01251758595,1.01293103448,1.01746724891,0.00192888292519,-0.000744540039709,0.501976158181,0.406573073988,0.397074634329,4.2204211365,0.618507240812,0.838586639135,11.1580054104,0.655258141874,1.06991835019,4.97146412181,1.6835055228,1.78423637755,2.14038971201,0.278164515307,0.232930229083,0,0,0,0.755208333333,1.01200331126,0.161037216729,0,0.624205708131,0.466666666667,0.651801466681
MED,2017-12-31,2017,0.107690213163,0.475557541234,0.475557541234,0.554303336137,0.53642384106,0.536912751678,0.00692450599561,0.0118021260568,0.285571932865,0.705601577909,0.779611996084,2.91252459431,0.184420645669,0.123225696095,4.90859420039,0.452188983691,0.799163350443,6.85292213665,0.751036792057,1.23474742475,1.69928131945,0.400730185958,0.433690368839,0,0,0,-0.584715212689,0.0555403855606,0.203875725977,0,0.528395061728,-0.25,0.052431419703
MED,2016-12-31,2016,0.0216029605345,-0.0636243201785,-0.0636243201785,-0.110828597069,-0.10119047619,-0.102409638554,-0.0098042921079,-0.0102504156749,0,-0.138077590017,-0.154858604091,2.97380648475,0.0857278107331,-0.105244729934,3.65093394797,-0.142680978985,-0.303919205864,0.993517824432,0.134374362989,-0.134512425672,2.65565462384,0.542595851564,0.134790100807,0,0,0,-0.150642988365,0.373153355831,0.0331554813085,0,109.95890411,0,0.035764144331
MED,2015-12-31,2015,-0.0377234031366,-0.0516431924883,-0.0516431924883,0.521735831879,0.615384615385,0.611650485437,-0.0561257521179,-0.0553710801542,0,0.151746553885,0.436473638721,2.90960603097,0.247105932431,0.0681868916184,4.3430967563,-0.998796206714,-0.0150927681293,1.22001380932,0.204355718225,0.2632577045,2.33962631941,-0.998550376685,0.139393894207,0,0,0,-0.010303030303,-0.152526215443,0.0122163747735,0,-0.537974683544,0,-0.0353708349864
MED,2014-12-31,2014,-0.21892804074,-0.0995534385234,-0.0995534385234,-0.450081355084,-0.402298850575,-0.404624277457,-0.0801284557382,-0.0752235557701,0,-0.39716713881,-0.39806204071,2.8594435267,0.8374172541,0.0544814366212,3.37875105005,-0.998659041956,-0.192853176265,0.376989238645,-0.471885907693,-0.216449799803,1.86367090649,-0.998268430021,0.208398307593,0,0,0,0.324237560193,-0.128689296196,-0.126196758387,0,1.13513513514,0,-0.23604518134
MED,2013-12-31,2013,0.193099208895,0.226718282083,0.226718282083,0.292756593495,0.308270676692,0.320610687023,-0.0136723776511,-0.0268198847836,0,0.214797820476,0.521721919842,3.4412216588,2.22545429817,0.416683377829,5.68160073822,6.3450811706,-0.998494643374,1.30334655697,1.22524756184,0.249563667263,2.22143682893,1.45695266485,-0.998601678904,0,0,0,-0.419925512104,-0.131945779658,0.0184182846965,0,-0.939027739632,0,0.188429030916
MED,2012-12-31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.66003932612,2.30332353511,0.742484210995,4.42497464066,3.06875018799,-0.998338644217,0.757372071755,3.48472708985,-0.325998395286,1.93105513061,0.927053008856,-0.998227684941,0,0,0,0.454299255247,0.0418148129601,0.232678748876,0,-0.235565819861,0,0.0
MED,2011-12-31,2011,0.16640082299,-0.134576485461,-0.134576485461,-0.0545612156443,-0.0431654676259,-0.0575539568345,-0.00832220049505,-0.0256932704157,0,-0.998787931454,-0.998790834031,2.66003932612,2.66003932612,1.65811762683,4.42497464066,4.42497464066,4.96367257567,0.757372071755,0.757372071755,0.697785296825,1.3698071145,1.3698071145,0.807424517188,0,0,0,-0.997629213483,-0.998977731135,-0.998876609362,0,-0.999178651492,0,0
MED,2010-12-31,2010,0.535759026531,0.633791180419,0.633791180419,-0.263381286857,0.561797752809,0.561797752809,0.0419446290498,-0.0111095888282,0,0.416285137597,0.099967094439,2.1349430143,2.1349430143,1.82940430898,4437.55005706,4437.55005706,3327.92825778,0.843320686508,0.843320686508,3.70406372727,2302.78904913,2302.78904913,1513.65032934,0,0,0,-0.0784023668639,0,0.498828778583,0,-0.0706730769231,0,0
MED,2009-12-31,2009,-0.998435647148,-0.997638004635,-0.997638004635,-0.997406429615,1.17073170732,1.17073170732,-0.998970381824,-0.998971589149,0,2.69596069869,-8.86083807553,1.10047201749,1.10047201749,1.10047201749,3264.39004749,3264.39004749,3264.39004749,1.60737075322,1.60737075322,1.60737075322,1652.80027439,1652.80027439,1652.80027439,0,0,0,0.508928571429,-1.0,0.229598134687,0,0.365426695842,0,0
MCRI,2019-12-31,2019,-0.0759118292626,-0.072053272058,-0.072053272058,-0.0669247463194,-0.0732984293194,-0.0710382513661,0.0100302588815,0.00592225691827,0,0.0764177275512,-0.206810694859,0,0,0,1.50963042506,0.879217404216,0.388576399409,4.01872098834,1.08228767764,0.242985476684,1.34058973667,0.790118436057,0.400807754369,0,0,0,-0.21861130995,0.824214517876,0.342214370934,0,-0.917523809524,0,0.053341843713
MCRI,2018-12-31,2018,0,0.048763094477,0.048763094477,0.335186780484,0.31724137931,0.31654676259,0.0148421950526,0.0112702128818,0,0.188093986331,145.115671642,0,0,0,1.35485035506,0.487282502115,0.459152045564,4.43263797761,0.734195316445,0.56746256462,1.08678832668,0.678794783581,0.402648613805,0,0,0,-0.0282415136338,0.107046476762,0.370505319389,0,6.05223880597,0,0.0491557582232
MCRI,2017-12-31,2017,0,0.0549444847982,0.0549444847982,0.0392284528363,0.0211267605634,0.0,0.0161802947125,0.0397984601449,0,0.130945847055,-1.03044243767,0,0,0,1.01145829442,0.742471323131,0.506184893592,3.12921272941,1.63045637488,0.713227096066,0.873711588653,0.736473102758,0.433042966115,0,0,0,0.328405100721,0.0768485631256,0.1250893568,0,-0.488549618321,0,0.0864195392344
MCRI,2016-12-31,2016,0,0.184088465673,0.184088465673,0.189505784404,0.16393442623,0.168067226891,0.0210644323814,0.0189789443323,0,0.143484741508,30.1628318584,0,0,0,0.807340543975,0.807340543975,0.141484833904,3.0376344555,3.0376344555,0.28888521398,0.670885765283,0.670885765283,0.344206439555,0,0,0,0.294497607656,0.0749739673724,0.073928672784,0,0.281173594132,0,0.0538710089633
MCRI,2015-12-31,2015,0,0.465187452181,0.465187452181,0.456397603102,0.435294117647,0.433734939759,0.0127883351261,0.0133278774771,0,0.223907825252,-0.940688641612,0,0,0,0.613848510318,0.613848510318,0.398032838619,2.46588052578,2.46588052578,1.20789000737,0.487748468252,0.487748468252,0.378779538129,0,0,0,0.242568370987,0.012297962052,0.0893575530814,0,-0.116630669546,0,0.0338196161323
MCRI,2014-12-31,2014,0,-0.270437390171,-0.270437390171,-0.210225456274,-0.227272727273,-0.216981132075,0.0265108984123,0.00962439340354,0,-0.134182291912,-0.59783521697,0,0,0,0.335465720692,0.335465720692,0.335465720692,1.41019578718,1.41019578718,1.41019578718,0.307505520042,0.307505520042,0.307505520042,0,0,0,0.121538574893,0.0638675660572,0.0318078475338,0,-0.139405204461,0,0.0105883769234
MCRI,2013-12-31,2013,0,0.905457857577,0.905457857577,1.01561310439,1.0,0.927272727273,0.010021388992,0.0426974303155,0,0.385335691359,0.506740343413,0,0,0,0.583324184687,0.583324184687,0.583324184687,2.13265635427,2.13265635427,2.13265635427,0.243027645245,0.243027645245,0.243027645245,0,0,0,-0.0584359956743,0.122688750471,-0.0144958635028,0,-0.668310727497,0,-0.0506466223158
MCRI,2012-12-31,2012,0,0.635903128226,0.635903128226,0.56995722582,0.571428571429,0.571428571429,0.00011897268573,0.00115597463547,0,0.15450829882,0.752293058493,0,0,0,0.154370960207,0.154370960207,0.154370960207,0.569770466012,0.569770466012,0.569770466012,0.07903288895,0.07903288895,0.07903288895,0,0,0,0,0.100545977131,0.381517272165,0,5.57212317666,0,0.172320323143
MCRI,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
MCRI,2010-12-31,2010,0.0697,0.5143,0.535,0.7012,0.7,0.7,0.0005,0.0029,0.0,-0.004,0.872,0.0554,0.0349,0.0163,0.0934,-0.0043,0.0061,0.2593,-0.1448,-0.2647,0.1825,0.1034,0.0382,0.0,0.0,0.0,0.4247,0.1037,-0.0326,0.089,-0.4103,0.0,0.0003
MCRI,2009-12-31,2009,-0.0635,-0.3845,-0.3775,-0.4926,-0.4643,-0.4643,-0.0492,-0.0504,0.0,0.1339,1.2281,0.071,0.0374,0.012,0.1062,0.0335,-0.0445,0.0,-0.1937,-0.3632,0.1767,0.1476,0.0464,0.0,0.0,0.0,-0.3139,0.0911,0.018,0.1206,-0.03,0.0,-0.0644
DFRG,2018-12-25,2018,0.0573925540386,0.0162840001804,0.0162840001804,5.65994588461,4.66037735849,4.66037735849,0.178117756143,0.178117756143,0,-0.706607119401,53.8640705364,0.308346306516,0.302116613802,0.0493416194634,-0.71003432755,-0.644438042422,-0.775987196872,-5.4606375243,-6.84687541567,-5.38816713059,-0.0346815658817,0.0156547267752,-0.137000061555,0,0,0,0,0.24582616895,1.22172852653,0,8.48577648339,0,0.395095176102
DFRG,2017-12-26,2017,0.0196237623762,-1.88407241984,-1.88407241984,-1.64488348531,-1.69736842105,-1.69736842105,-0.0751358439786,-0.0795926226596,0,-0.235872729098,-1.10826505449,0.472980224919,0.472980224919,0.30571095904,0.16435581766,0.16435581766,-0.0295452661323,-1.78906891469,-1.78906891469,-1.7526436458,0.00683040876394,0.00683040876394,-0.0228476326778,0,0,0,0,0.0993292682927,-0.118654627247,0,-0.282196929704,0,0.0963200123438
DFRG,2016-12-27,2016,0.0715088967065,0.149326244385,0.149326244385,0.110513814227,0.117647058824,0.117647058824,-0.00246966595716,-0.00348734939165,0,0.0860512775791,-45.5780141844,0.325556888618,0.325556888618,0.319245247695,0.409282198942,0.409282198942,0.728091236462,0.131648696946,0.131648696946,0.483332575064,0.213258584757,0.213258584757,0.276523655673,0,0,0,0,-0.0524612895771,0.0581104335096,0,5.9837782038,0,0.121716931331
DFRG,2015-12-29,2015,0.117799966796,-0.110920945395,-0.110920945395,-0.0360908597939,-0.0422535211268,-0.0285714285714,-0.00585928588896,-0.00939456666082,0,0.0725342561848,-0.940317460317,0.246825897543,0.246825897543,0.246825897543,0.294415624467,0.294415624467,0.294415624467,0.0165149575105,0.0165149575105,0.0165149575105,0.118561417116,0.118561417116,0.118561417116,0,0,0,0,0.0431533269045,0.0962035374422,0,-0.80083414104,0,0.12533476165
DFRG,2014-12-30,2014,0.111911053445,0.371639371751,0.371639371751,0.359073042909,0.392156862745,0.372549019608,-0.0110135155991,-0.00469063650313,0,0.455021774633,1.44312306101,0.128105891063,0.128105891063,0.128105891063,0.199804356685,0.199804356685,0.199804356685,0.0483964344897,0.0483964344897,0.0483964344897,0.0303719690339,0.0303719690339,0.0303719690339,0,0,0,0,0.177238541223,0.107448094758,0,0.169758812616,0,0.178864588715
DFRG,2013-12-31,2013,0.175124889985,-0.273343893424,-0.273343893424,-0.112112839901,-0.238805970149,-0.238805970149,0.163816961138,0.16736120291,0,-0.050891242573,-0.274840644919,0.00478428172075,0.00478428172075,0.00478428172075,-0.184486230121,-0.184486230121,-0.184486230121,-0.23709037611,-0.23709037611,-0.23709037611,-0.0495604375483,-0.0495604375483,-0.0495604375483,0,0,0,0,0.164504668264,0.117135282621,0,0.2,0,0.295337943342
DFRG,2012-12-25,2012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
DFRG,2011-12-27,2011,0.244,-0.0168,0.1297,0.0278,0.0204,0.0204,,,0.0,1.3754,0.3087,,,,,,,,,,,,,,,,,,,,,0.0,0.4514
XOXO,2017-12-31,2017,0.0538767367696,-0.205753946043,-0.205753946043,-0.543399339934,-0.541666666667,-0.531914893617,-0.011693134234,-0.0124024960998,0,-0.0945965680905,-0.121755094547,0.500889424882,0.225018767555,0.126156747051,0.197688975733,-0.0443450497001,0.24852956733,0.0642538696642,-0.374296886779,11.0702825567,0.337301336249,0.180123070079,0.104424648859,0,0,0,-0.187444257259,0,-0.0288601524364,0,-0.141581632653,0.0114623444076,0.301318346996
XOXO,2016-12-31,2016,0.0846050115422,0.0365514040381,0.0365514040381,1.21815519766,1.18181818182,1.2380952381,0.00596089651884,0.00430865648257,0,0.332976445396,0.355312266733,0.405364137829,0.405364137829,0.105606585014,0.307355589842,0.307355589842,0.197639036607,1.30356523391,1.30356523391,1.03447052279,0.332819920941,0.332819920941,0.0890024803764,0,0,0,-0.0143101343101,0,0.0683385771141,0,-0.126170307624,0.106986196129,-0.0316693944354
XOXO,2015-12-31,2015,0.0717569344079,0.937282229965,0.937282229965,10.8268398268,10.0,9.5,-0.00182467274891,-0.00230567822111,0,0.0266300274794,0.0450361433252,0.316416302904,0.316416302904,0.0744526880117,-0.0133744630154,-0.0133744630154,-0.21275590106,0.044695407399,0.044695407399,-0.385795826156,0.224908209761,0.224908209761,0.0809399481519,0,0,0,0.29711751663,-1.0,0.0163186659917,0,-0.131797948519,0.126493579006,-0.0459460514502
XOXO,2014-12-31,2014,0.099234380189,-0.288638362517,-0.288638362517,-0.920262340352,-0.916666666667,-0.913043478261,0.0239642567019,-0.000273480231286,0,-0.100166344468,-0.0637810993719,0.332753569885,0.332753569885,0.332753569885,-0.0407203745327,-0.0407203745327,-0.0407203745327,-0.91182858689,-0.91182858689,-0.91182858689,0.210857922839,0.210857922839,0.210857922839,0,0,0,0.333417807062,-0.730412805392,-0.0210721672423,0,-0.12631044978,0.19891555377,0.110258743986
XOXO,2013-12-31,2013,0.0458466708596,-0.122254193277,-0.122254193277,-0.335092953867,-0.314285714286,-0.342857142857,-0.00117651831717,0.0149892933619,0,-0.130011342747,-0.0873583648078,0.271124970562,0.271124970562,0.271124970562,0.0916107022915,0.0916107022915,0.0916107022915,0.132267687391,0.132267687391,0.132267687391,0.223890620048,0.223890620048,0.223890620048,0,0,0,-0.208689839572,0.0684068406841,0.0785093316753,0,-0.107724803862,0.139082694727,0.0997616777884
XOXO,2012-12-31,2012,0.0741950771899,0.413731520984,0.413731520984,0.442715231788,0.666666666667,0.75,-0.151789401239,-0.150680317931,0,0.0630327221321,0.813603030059,0.225197086472,0.225197086472,0.225197086472,0.2532650779,0.2532650779,0.2532650779,0.700892719208,0.700892719208,0.700892719208,0.133188029414,0.133188029414,0.133188029414,0,0,0,-0.105423668002,-0.381230854915,-0.00588270376656,0,0,0.0804498269896,0.0154888673766
XOXO,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
CMPR,2019-06-30,2019,0.0281776617188,0.0367997465146,0.0367997465146,1.17346168797,1.1914893617,1.20588235294,-0.00522591368428,-0.017308785201,0,0.721476405382,0.986879643615,6.50639689925,1.31261007872,0,0,1.37944960495,0,1.40241151498,1.32275722371,0,-0.350275438211,-0.394524514839,0,0,0,0,0.0903435752683,0.0941883106168,0.130829667047,0,0.237920333219,-0.0114593134062,-0.0808440420891
CMPR,2018-06-30,2018,0.195107562612,-4.45280294079,-4.45280294079,-1.60985065053,-1.61572052402,-1.59388646288,-0.0109773935679,0.0296827443778,0,0.227108003267,0.591294214756,8.18149618877,1.38287494316,0.830190833814,2.11070643667,0.474044555668,-0.11359435837,0.55793243811,0.59429818856,-0.49973162755,-0.451971316709,-0.469801177637,-0.603075839068,0,0,-1.0,0.143758996504,0.301505487189,-0.0164608073606,0,-0.0568204632148,-0.199957537975,-0.147473852068
CMPR,2017-06-30,2017,0.0842919176853,-1.58447687133,-1.58447687133,-2.42252682946,0,0,0,0,0,-0.366359689195,-0.506467053671,10.3178292928,1.52921052857,0.766081588922,2.91974892399,0.346716652543,0.108213228495,-4.58374502733,-2.9697528847,-2.724086379,-0.420523789776,-0.519840234335,-0.660093528249,0,0,0,0.50431527825,1.56899310345,0.147554186884,0,0.29202916386,0,0.427965052284
CMPR,2016-08-12,2016,0.0944590954909,-0.188229309414,-0.188229309414,-0.453314102286,-1.0,-1.0,-1.0,-1.0,0,0.0807511490938,0.0923350762042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056618447659,-0.0125844410547,0.118958877639,0,0.298478785478,-1.0,0.00123984019837
CMPR,2016-06-30,2016,0.0959,-0.0932,-0.1882,-0.4106,-0.3901,-0.3993,-0.0303,-0.0227,0.0,0.022,-0.0557,0.2853,0.2459,0.1712,0.2229,0.1585,0.2283,0.1146,-0.0191,0.2465,0.0342,-0.1277,-0.0284,0.0,0.0,0.0,0.0057,-0.0126,0.1262,-0.3134,0.2974,0.1248,0.0638
CMPR,2015-06-30,2015,0.129969980821,0.121167679307,0.121167679307,1.11030757964,1.12030075188,1.1328125,-0.00694680663302,-0.0123660083326,0,0.540422667923,1.00528836691,8.97181973084,1.96241656145,0.696398050074,5.70954438701,0.978138528535,0.885038778855,3.8677503431,0.808293737579,1.42787303073,1.03847088062,-0.120874755542,0.523169735809,0,0,0,0.36699978737,0.512275498435,0.322812782803,0,0.166237035748,0.167505582258,0.245389194846
CMPR,2014-06-30,2014,0.0677255160098,0.862674529529,0.862674529529,0.484491251911,0.494382022472,0.505882352941,-0.0101158198103,-0.00673285486971,0,0.0611947547353,0.26454043111,7.41823164542,2.24585496203,0,3.32539368467,0,0,1.29063055517,0.0342929904413,0,0.890525512572,0.0730815329635,0,0,0,0,0.0676019249977,0.592913385827,0.644014714903,0,0.876686910995,0.0701903604698,0.0589357411478
CMPR,2013-06-30,2013,0.153550635728,-0.164026534237,-0.164026534237,-0.330931490658,-0.23275862069,-0.247787610619,-0.121764224759,-0.115040033061,0,-0.00447238003143,-0.358781468792,6.6589554648,2.85311709921,1.27531354605,3.03473421108,1.1103204952,0.189538772675,0.527431668122,-0.0228098800528,-0.432582830802,0.526065901595,0.033628631706,-0.341858119459,0,0,0,0.0944596273292,0.0630580357143,0.0154246331628,0,-0.478711790393,0.252854315725,0.0465443483221
CMPR,2012-06-30,2012,0.256727569572,-0.407241082939,-0.407241082939,-0.464200026794,0,0,0,0,0,-0.135224708393,-0.422122201521,4.87823107342,3.4748466626,1.266495661,2.55936676862,1.91059661035,0,1.00494436138,0.819388135009,-0.0947034673406,0.33830841875,0.206840413674,-0.240362512952,0,0,0,0.50309955934,-0.144323743584,0.0657114588955,0,5.6387395092,0,0.488699245673
