symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
CCS,2016-12-31,2016,994440000.0,0.353920889217,0.0,994440000.0,0.0,122224000.0,122224000.0,71872000.0,0.0,73149000.0,23609000.0,0.0,0.0,49540000.0,0.0,49540000.0,2.34,2.33,20679189.0,20791937.0,0.0,1.0,0.077885040827,0.0722738425647,0.0498169824223,-0.053897671051,77452000.0,71872000.0,49540000.0,0.073557982382,0.0498169824223,29450000.0,0.0,29450000.0,5729000.0,857885000.0,893064000.0,11412000.0,24276000.0,18275000.0,0.0,114464000.0,1007528000.0,15708000.0,0.0,15708000.0,0.0,0.0,0.0,0.0,0.0,1782000.0,533892000.0,355567000,117853000.0,473636000.0,18275000.0,-29450000.0,0.0,516402000.0,5580000.0,6656000.0,-45836000.0,7762000.0,-0.0,-2393000.0,-23201000.0,-0.0,8976000.0,-0.0,69200000.0,0.0,163000.0,-53598000.0,0.0
CCS,2015-12-31,2015,734489000.0,1.0267803925,0.0,734489000.0,0.0,87840000.0,87840000.0,59014000.0,10000.0,60305000.0,20415000.0,0.0,0.0,39890000.0,0.0,39890000.0,1.88,1.88,20569012.0,20569012.0,0.0,1.0,0.0867637228059,0.0803470167695,0.0543098671321,-0.229389412231,63727000.0,59014000.0,39890000.0,0.0821047013638,0.0543098671321,29287000.0,0.0,29287000.0,17058000.0,810137000.0,856482000.0,8375000.0,26149000.0,0.0,0.0,61259000.0,917741000.0,10967000.0,0.0,10967000.0,0.0,0.0,0.0,0.0,0.0,275000.0,508262000.0,340953000,68313000.0,409479000.0,0.0,-29287000.0,0.0,497020000.0,4713000.0,5245000.0,-162734000.0,5750000.0,-0.0,0.0,-4232000.0,-8656000.0,-29287000.0,-0.0,162791000.0,0.0,-4175000.0,-168484000.0,0.0
CCS,2014-12-31,2014,362392000.0,1.11760443632,0.0,362392000.0,0.0,46795000.0,331290000.0,31102000.0,26000.0,30959000.0,10937000.0,0.0,0.0,20022000.0,0.0,20022000.0,1.03,1.03,19226504.0,19226504.0,0.0,1.0,0.0939397116934,0.0858241903795,0.055249564008,-0.360929601095,34043000.0,31102000.0,20022000.0,0.0854295900572,0.055249564008,33462000.0,0.0,33462000.0,13799000.0,556323000.0,603584000.0,12471000.0,29769000.0,0.0,1359000.0,72395000.0,675979000.0,17135000.0,0.0,17135000.0,229610000.0,229610000.0,0.0,0.0,0.0,229610000.0,310774000.0,336573000,28423000.0,365205000.0,0.0,196148000.0,0.0,64029000.0,2941000.0,2152000.0,-129671000.0,1127000.0,-0.0,-9746000.0,-233712000.0,-3083000.0,71818000.0,-0.0,286847000.0,0.0,-76536000.0,-130798000.0,0.0
CCS,2013-12-31,2013,171133000.0,0.78207851713,129651000.0,41482000.0,0.0,23622000.0,23622000.0,17860000.0,0.0,18021000.0,5642000.0,52000.0,0.0,12379000.0,0.0,12379000.0,0.95,0.95,21452587.0,12873562.0,0.0,0.2424,0.111,0.1053,0.072,-0.3976,18958000.0,18021000.0,12431000.0,0.1053,0.0723,109998000.0,,,4438000.0,184072000.0,,3360000.0,2356000.0,,0.0,,312639000.0,8313000.0,,,,1500000.0,0.0,912000.0,0.0,,41083000.0,0.0,8401000.0,271556000.0,0.0,,,,937000.0,735000.0,-67498000.0,-550000.0,-15708000.0,0.0,-16258000.0,-31706000.0,223760000.0,-3830000.0,188774000.0,0.0,105018000.0,-68048000.0,-0.9034
CCS,2012-12-31,2012,96030000.0,,75448000.0,20582000.0,0.0,13496000.0,13496000.0,7086000.0,0.0,6138000.0,0.0,1301000.0,0.0,6138000.0,0.0,6138000.0,0.0,0.0,,,0.0,0.2143,0.066,0.0639,0.064,-0.1743,6334000.0,6138000.0,7439000.0,0.0639,0.0639,7897000.0,,,897000.0,77305000.0,,2517000.0,0.0,,0.0,,90673000.0,2554000.0,,,,33206000.0,0.0,0.0,0.0,,66112000.0,0.0,0.0,22060000.0,0.0,,,,196000.0,0.0,-15901000.0,-839000.0,0.0,0.0,-839000.0,23178000.0,0.0,-6309000.0,15854000.0,0.0,-886000.0,-16740000.0,-0.9034
CCL,2019-11-30,2019,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CCL,2018-11-30,2018,18881000000.0,0.0782981153626,11089000000.0,7792000000.0,0.0,2450000000.0,2450000000.0,3325000000.0,194000000.0,3207000000.0,54000000.0,0.0,0.0,3152000000.0,0.0,3152000000.0,4.45,4.44,709000000.0,710000000.0,1.90845070423,0.412690005826,0.282929929559,0.176102960648,0.166940310365,0.095333933584,5342000000.0,3325000000.0,3152000000.0,0.169853291669,0.166940310365,982000000.0,0.0,982000000.0,0.0,450000000.0,2225000000.0,35336000000.0,4101000000.0,0.0,0.0,40176000000.0,42401000000.0,730000000.0,1578000000.0,9204000000.0,7897000000.0,9475000000.0,0.0,0.0,4395000000.0,8753000000.0,17958000000.0,968000000,25066000000.0,24443000000.0,0.0,8493000000.0,0.0,1000000.0,2017000000.0,65000000.0,5549000000.0,3749000000.0,-0.0,-1468000000.0,-3502000000.0,-1973000000.0,-1468000000.0,-1355000000.0,-1460000000.0,-1000000.0,587000000.0,1800000000.0,0.0
CCL,2017-11-30,2017,17510000000.0,0.0683995362743,10501000000.0,7009000000.0,0.0,2265000000.0,5275000000.0,2809000000.0,198000000.0,2666000000.0,60000000.0,0.0,0.0,2606000000.0,0.0,2606000000.0,3.61,3.59,722000000.0,725000000.0,1.49931034483,0.400285551114,0.265848086808,0.160422615648,0.148829240434,0.135808109652,4655000000.0,2809000000.0,2606000000.0,0.152255853798,0.148829240434,395000000.0,0.0,395000000.0,0.0,387000000.0,1596000000.0,34430000000.0,4167000000.0,0.0,0.0,39182000000.0,40778000000.0,762000000.0,1717000000.0,8800000000.0,6993000000.0,8710000000.0,0.0,0.0,3958000000.0,7762000000.0,16562000000.0,2348000000,23292000000.0,24216000000.0,0.0,8315000000.0,0.0,0.0,1846000000.0,63000000.0,5322000000.0,2944000000.0,-0.0,-552000000.0,-3089000000.0,-1198000000.0,-552000000.0,-1087000000.0,-2452000000.0,11000000.0,-208000000.0,2378000000.0,0.0
CCL,2016-11-30,2016,16389000000.0,0.0429553264605,9383000000.0,7006000000.0,0.0,2197000000.0,4722000000.0,3071000000.0,223000000.0,2828000000.0,49000000.0,0.0,0.0,2779000000.0,0.0,2779000000.0,3.73,3.72,745000000.0,747000000.0,1.30789825971,0.427481847581,0.293428519129,0.187381780463,0.169564952102,0.126426261517,4809000000.0,3071000000.0,2779000000.0,0.172554762341,0.169564952102,603000000.0,0.0,603000000.0,0.0,322000000.0,1689000000.0,32429000000.0,4185000000.0,0.0,0.0,37247000000.0,38936000000.0,713000000.0,640000000.0,7072000000.0,8357000000.0,8997000000.0,0.0,0.0,3522000000.0,9267000000.0,16339000000.0,2850000000,21843000000.0,22597000000.0,0.0,8394000000.0,0.0,0.0,1738000000.0,55000000.0,5134000000.0,3062000000.0,-0.0,-2340000000.0,-3323000000.0,-1725000000.0,-2340000000.0,-977000000.0,-2591000000.0,-12000000.0,-792000000.0,2072000000.0,0.0
CCL,2015-11-30,2015,15714000000.0,-0.0107025938051,9447000000.0,6267000000.0,0.0,2067000000.0,4583000000.0,2574000000.0,217000000.0,1799000000.0,42000000.0,0.0,0.0,1757000000.0,0.0,1757000000.0,2.26,2.26,777000000.0,779000000.0,1.04749679076,0.398816342115,0.267277586865,0.163802978236,0.111811123839,0.143248059056,4200000000.0,2574000000.0,1757000000.0,0.114483899707,0.111811123839,1395000000.0,0.0,1395000000.0,0.0,330000000.0,2451000000.0,31888000000.0,4248000000.0,0.0,0.0,36786000000.0,39237000000.0,627000000.0,1344000000.0,6956000000.0,7413000000.0,8757000000.0,0.0,0.0,3272000000.0,8510000000.0,15466000000.0,5094000000,20060000000.0,23771000000.0,0.0,7362000000.0,0.0,0.0,1626000000.0,55000000.0,4545000000.0,2294000000.0,-0.0,-533000000.0,-2478000000.0,-605000000.0,-533000000.0,-816000000.0,-942000000.0,-61000000.0,1064000000.0,2251000000.0,0.0
CCL,2014-11-30,2014,15884000000.0,0.0276915113872,10403000000.0,5481000000.0,0.0,2054000000.0,4499000000.0,1792000000.0,288000000.0,1245000000.0,9000000.0,0.0,0.0,1236000000.0,0.0,1236000000.0,1.59,1.59,776000000.0,778000000.0,0.997429305913,0.345064215563,0.215751699824,0.112817929992,0.0778141526064,0.053324099723,3427000000.0,1792000000.0,1236000000.0,0.0783807605137,0.0778141526064,331000000.0,0.0,331000000.0,0.0,364000000.0,1503000000.0,32773000000.0,4397000000.0,0.0,0.0,38029000000.0,39532000000.0,626000000.0,1059000000.0,6921000000.0,7363000000.0,8422000000.0,0.0,0.0,3032000000.0,8323000000.0,15244000000.0,5304000000,19242000000.0,24288000000.0,0.0,8091000000.0,0.0,0.0,1635000000.0,52000000.0,3430000000.0,2583000000.0,-0.0,0.0,-2507000000.0,-3083000000.0,0.0,-776000000.0,-1028000000.0,-26000000.0,-131000000.0,847000000.0,0.0
CCL,2013-11-30,2013,15456000000.0,0.00481081783903,10624000000.0,4832000000.0,0.0,1879000000.0,4468000000.0,1352000000.0,319000000.0,1072000000.0,-6000000.0,0.0,0.0,1078000000.0,0.0,1078000000.0,1.39,1.39,775000000.0,777000000.0,1.49806949807,0.312629399586,0.190217391304,0.0874741200828,0.0697463768116,0.0443193581781,2940000000.0,1352000000.0,1078000000.0,0.0,0.0697463768116,462000000.0,0.0,462000000.0,0.0,374000000.0,1937000000.0,32905000000.0,4502000000.0,0.0,0.0,38167000000.0,40104000000.0,639000000.0,1408000000.0,6720000000.0,8092000000.0,9500000000.0,0.0,0.0,3031000000.0,8828000000.0,15548000000.0,5255000000,18782000000.0,24556000000.0,0.0,9038000000.0,0.0,0.0,1588000000.0,42000000.0,2834000000.0,2149000000.0,-0.0,-138000000.0,-2057000000.0,-2216000000.0,-138000000.0,-1164000000.0,-780000000.0,-1000000.0,-3000000.0,685000000.0,0.0
CCL,2012-11-30,2012,15382000000.0,-0.0260241879314,10320000000.0,5062000000.0,0.0,1720000000.0,3953000000.0,1642000000.0,336000000.0,1302000000.0,4000000.0,0.0,0.0,1298000000.0,0.0,1298000000.0,1.67,1.67,778000000.0,779000000.0,1.0,0.329085944611,0.206020023404,0.106748147185,0.0843843453387,0.0433623716032,3169000000.0,1642000000.0,1298000000.0,0.0,0.0843843453387,465000000.0,0.0,465000000.0,0.0,390000000.0,1821000000.0,32137000000.0,4488000000.0,0.0,0.0,37340000000.0,39161000000.0,549000000.0,1678000000.0,7340000000.0,7168000000.0,8846000000.0,0.0,0.0,3076000000.0,7892000000.0,15232000000.0,5651000000,18479000000.0,23929000000.0,0.0,8381000000.0,0.0,0.0,1527000000.0,39000000.0,2999000000.0,2332000000.0,-0.0,-90000000.0,-1794000000.0,-828000000.0,-90000000.0,-779000000.0,-1190000000.0,-22000000.0,15000000.0,667000000.0,0.0
CCL,2011-11-30,2011,15793000000.0,0.0915059782984,10299000000.0,5494000000.0,0.0,1717000000.0,3964000000.0,2255000000.0,365000000.0,1912000000.0,0.0,0.0,0.0,1912000000.0,0.0,1912000000.0,2.43,2.42,787000000.0,789000000.0,0.850443599493,0.347875641107,0.239156588362,0.142784778066,0.121066295194,0.0677515354904,3777000000.0,2255000000.0,1912000000.0,0.0,0.121066295194,450000000.0,0.0,450000000.0,0.0,374000000.0,1312000000.0,32054000000.0,4652000000.0,0.0,0.0,37325000000.0,38637000000.0,576000000.0,1019000000.0,6105000000.0,8053000000.0,9072000000.0,0.0,0.0,3106000000.0,8700000000.0,14805000000.0,5686000000,18349000000.0,23832000000.0,0.0,8622000000.0,0.0,0.0,1522000000.0,46000000.0,3766000000.0,2696000000.0,-0.0,-454000000.0,-2652000000.0,-787000000.0,-454000000.0,-671000000.0,-1093000000.0,-6000000.0,21000000.0,1070000000.0,0.0
CCL,2010-11-30,2010,14469000000.0,0.0749628528975,9092000000.0,5377000000.0,0.0,1614000000.0,3646000000.0,2347000000.0,378000000.0,1979000000.0,1000000.0,0.0,0.0,1978000000.0,0.0,1978000000.0,2.51,2.47,788000000.0,805000000.0,0.294409937888,0.371622088603,0.260073260073,0.162208860322,0.136706061234,0.0165180731218,3763000000.0,2347000000.0,1978000000.0,0.136775174511,0.136706061234,429000000.0,0.0,429000000.0,0.0,320000000.0,1244000000.0,30967000000.0,4640000000.0,0.0,0.0,36246000000.0,37490000000.0,503000000.0,613000000.0,5755000000.0,8011000000.0,8624000000.0,0.0,0.0,2805000000.0,8704000000.0,14459000000.0,6055000000,17224000000.0,23031000000.0,0.0,8195000000.0,0.0,0.0,1416000000.0,43000000.0,3818000000.0,3579000000.0,-0.0,-524000000.0,-3501000000.0,-2468000000.0,-524000000.0,-237000000.0,-404000000.0,-22000000.0,-109000000.0,239000000.0,0.0
CCL,2009-11-30,2009,13460000000.0,-0.0995,8407000000.0,5053000000.0,0.0,1590000000.0,2899000000.0,2154000000.0,380000000.0,1806000000.0,16000000.0,0.0,0.0,1790000000.0,0.0,1790000000.0,2.27,2.24,837676005.0,837676005.0,0.0,0.3754,0.26,0.1624,0.133,-0.0028,3495000000.0,2186000000.0,1790000000.0,0.1342,0.133,538000000.0,0.0,538000000.0,362000000.0,320000000.0,1518000000.0,29870000000.0,4797000000.0,0.0,0.0,35317000000.0,36835000000.0,568000000.0,950000000.0,4967000000.0,9097000000.0,10047000000.0,0.0,0.0,2575000000.0,9829000000.0,14796000000.0,462000000.0,15561000000.0,22039000000.0,0.0,9509000000.0,298000000.0,3449000000.0,1309000000.0,50000000.0,3342000000.0,-3380000000.0,0.0,0.0,-3384000000.0,155000000.0,8000000.0,-314000000.0,-93000000.0,23000000.0,-112000000.0,-38000000.0,-0.3544
CCK,2019-12-31,2019,11665000000.0,0.0460945206708,9349000000.0,2316000000.0,55000000.0,631000000.0,686000000.0,1196000000.0,378000000.0,786000000.0,166000000.0,0.0,0.0,510000000.0,0.0,510000000.0,3.81,3.78,133890000.0,134880000.0,0.74881376038,0.19854264895,0.144534933562,0.102528932705,0.0437205315045,0.0626660951565,1686000000.0,1196000000.0,510000000.0,0.0673810544363,0.0437205315045,607000000.0,0.0,607000000.0,0.0,1626000000.0,4002000000.0,3887000000.0,6445000000.0,0.0,0.0,11503000000.0,15505000000.0,2646000000.0,62000000.0,3899000000.0,7818000000.0,7880000000.0,0.0,0.0,0.0,8675000000.0,13792000000.0,0.0,3959000000.0,1713000000.0,0.0,7273000000.0,0.0,1218000000.0,490000000.0,29000000.0,1163000000.0,432000000.0,-11000000.0,-7000000.0,-374000000.0,-2845000000.0,-3000000.0,-101000000.0,-786000000.0,1000000.0,4000000.0,731000000.0,0.0
CCK,2018-12-31,2018,11151000000.0,0.282018854909,9028000000.0,2123000000.0,51000000.0,558000000.0,609000000.0,1096000000.0,384000000.0,740000000.0,216000000.0,0.0,0.0,439000000.0,0.0,439000000.0,3.28,3.28,133640000.0,133880000.0,0.448162533612,0.19038651242,0.136400322841,0.0982871491346,0.0393686664873,0.00977490807999,1521000000.0,1096000000.0,439000000.0,0.066361761277,0.0393686664873,607000000.0,0.0,607000000.0,0.0,1690000000.0,4079000000.0,3745000000.0,6635000000.0,0.0,0.0,11183000000.0,15262000000.0,2732000000.0,86000000.0,3913000000.0,8517000000.0,8603000000.0,0.0,0.0,0.0,9380000000.0,14325000000.0,0.0,3449000000.0,937000000.0,0.0,7996000000.0,0.0,1032000000.0,425000000.0,27000000.0,571000000.0,462000000.0,-3912000000.0,-4000000.0,-3843000000.0,-333000000.0,-3000000.0,-60000000.0,3533000000.0,-37000000.0,224000000.0,109000000.0,0.0
CCK,2017-12-31,2017,8698000000.0,0.0499758570739,6952000000.0,1746000000.0,39000000.0,371000000.0,410000000.0,1077000000.0,252000000.0,829000000.0,401000000.0,0.0,0.0,323000000.0,0.0,323000000.0,2.39,2.38,135290000.0,135610000.0,0.685790133471,0.200735801334,0.152218900897,0.123821568177,0.0371349735571,0.0301218670959,1324000000.0,1077000000.0,323000000.0,0.095309266498,0.0371349735571,424000000.0,0.0,424000000.0,0.0,1385000000.0,3074000000.0,3239000000.0,3518000000.0,0.0,0.0,7589000000.0,10663000000.0,3124000000.0,64000000.0,3250000000.0,5217000000.0,5281000000.0,0.0,0.0,0.0,5902000000.0,10062000000.0,0.0,3004000000.0,601000000.0,0.0,4857000000.0,0.0,910000000.0,247000000.0,23000000.0,760000000.0,498000000.0,-0.0,-339000000.0,-509000000.0,-1137000000.0,-330000000.0,-93000000.0,-400000000.0,14000000.0,-135000000.0,262000000.0,0.0
CCK,2016-12-31,2016,8284000000.0,-0.0545537548505,6583000000.0,1701000000.0,41000000.0,368000000.0,409000000.0,1021000000.0,243000000.0,769000000.0,186000000.0,0.0,0.0,496000000.0,0.0,496000000.0,3.58,3.56,138530000.0,139310000.0,0.574258847175,0.205335586673,0.153066151618,0.123249637856,0.0598744567842,0.0551665861902,1268000000.0,1021000000.0,496000000.0,0.0928295509416,0.0598744567842,559000000.0,0.0,559000000.0,0.0,1245000000.0,2841000000.0,2820000000.0,3263000000.0,0.0,0.0,6758000000.0,9599000000.0,2702000000.0,161000000.0,2896000000.0,4717000000.0,4878000000.0,0.0,0.0,0.0,5415000000.0,9233000000.0,216000000,2621000000.0,366000000.0,0.0,4319000000.0,0.0,922000000.0,247000000.0,20000000.0,930000000.0,473000000.0,-0.0,-8000000.0,-442000000.0,-1914000000.0,2000000.0,-80000000.0,-616000000.0,-30000000.0,-158000000.0,457000000.0,0.0
CCK,2015-12-31,2015,8762000000.0,-0.0368253270309,7116000000.0,1646000000.0,39000000.0,390000000.0,429000000.0,927000000.0,270000000.0,639000000.0,178000000.0,0.0,0.0,393000000.0,0.0,393000000.0,2.85,2.82,137940000.0,139140000.0,0.344976282881,0.187856653732,0.132846382105,0.105797763068,0.0448527733394,0.0687057749372,1164000000.0,927000000.0,393000000.0,0.0729285551244,0.0448527733394,717000000.0,0.0,717000000.0,0.0,1213000000.0,3049000000.0,2699000000.0,3580000000.0,0.0,0.0,6971000000.0,10020000000.0,2645000000.0,209000000.0,2908000000.0,5255000000.0,5464000000.0,0.0,0.0,0.0,5910000000.0,9876000000.0,194000000,2175000000.0,144000000.0,0.0,4747000000.0,0.0,1058000000.0,237000000.0,27000000.0,956000000.0,354000000.0,-1207000000.0,-9000000.0,-1548000000.0,-900000000.0,-3000000.0,-48000000.0,406000000.0,-62000000.0,-248000000.0,602000000.0,0.0
CCK,2014-12-31,2014,9097000000.0,0.0509473197782,7525000000.0,1382000000.0,39000000.0,398000000.0,437000000.0,516000000.0,253000000.0,516000000.0,41000000.0,0.0,0.0,387000000.0,0.0,387000000.0,2.82,2.79,137200000.0,138500000.0,0.5559566787,0.151918214796,0.0776080026382,0.0567219962625,0.0425414971969,0.064196988018,706000000.0,516000000.0,387000000.0,0.0567219962625,0.0425414971969,965000000.0,0.0,965000000.0,0.0,1324000000.0,3624000000.0,2437000000.0,2926000000.0,0.0,0.0,6084000000.0,9708000000.0,2651000000.0,177000000.0,2926000000.0,5007000000.0,5184000000.0,0.0,0.0,0.0,5524000000.0,9589000000.0,173000000,1782000000.0,119000000.0,0.0,4219000000.0,0.0,1139000000.0,190000000.0,22000000.0,912000000.0,328000000.0,-733000000.0,-2000000.0,-1021000000.0,-1752000000.0,12000000.0,-77000000.0,445000000.0,-60000000.0,276000000.0,584000000.0,0.0
CCK,2013-12-31,2013,8656000000.0,0.0219598583235,7180000000.0,1342000000.0,36000000.0,425000000.0,461000000.0,324000000.0,236000000.0,527000000.0,148000000.0,0.0,0.0,324000000.0,0.0,324000000.0,2.32,2.3,139500000.0,140700000.0,0.554371002132,0.155036968577,0.0529112754159,0.0374306839187,0.0374306839187,0.070471349353,458000000.0,324000000.0,324000000.0,0.0608826247689,0.0374306839187,689000000.0,0.0,689000000.0,0.0,1213000000.0,3180000000.0,2152000000.0,0.0,0.0,0.0,4850000000.0,8030000000.0,2547000000.0,94000000.0,2920000000.0,3469000000.0,3563000000.0,0.0,0.0,0.0,3930000000.0,8026000000.0,193000000,1395000000.0,4000000.0,0.0,2874000000.0,0.0,1176000000.0,134000000.0,21000000.0,885000000.0,275000000.0,-16000000.0,-300000000.0,-240000000.0,-1022000000.0,-279000000.0,-78000000.0,-306000000.0,6000000.0,339000000.0,610000000.0,0.0
CCK,2012-12-31,2012,8470000000.0,-0.0201295696437,7013000000.0,1277000000.0,43000000.0,382000000.0,425000000.0,636000000.0,226000000.0,636000000.0,-17000000.0,0.0,0.0,557000000.0,0.0,557000000.0,3.81,3.75,146100000.0,148400000.0,0.532345013477,0.150767414404,0.0963400236128,0.0750885478158,0.0657615112161,0.0350649350649,816000000.0,636000000.0,557000000.0,0.0750885478158,0.0657615112161,350000000.0,0.0,350000000.0,0.0,1166000000.0,2750000000.0,1995000000.0,0.0,0.0,0.0,4740000000.0,7490000000.0,2142000000.0,115000000.0,2518000000.0,3289000000.0,3404000000.0,0.0,0.0,0.0,3751000000.0,7652000000.0,454000000,1069000000.0,-162000000.0,0.0,3054000000.0,0.0,1383000000.0,180000000.0,18000000.0,621000000.0,324000000.0,-78000000.0,-257000000.0,-362000000.0,-66000000.0,-242000000.0,-79000000.0,-254000000.0,3000000.0,8000000.0,297000000.0,0.0
CCK,2011-12-31,2011,8644000000.0,0.0885278932124,7120000000.0,1348000000.0,43000000.0,395000000.0,438000000.0,587000000.0,232000000.0,587000000.0,194000000.0,0.0,0.0,282000000.0,0.0,282000000.0,1.86,1.83,151700000.0,154300000.0,0.674011665587,0.155946321148,0.0882693197594,0.067908375752,0.0326237852846,-0.00254511800093,763000000.0,587000000.0,282000000.0,0.067908375752,0.0326237852846,342000000.0,0.0,342000000.0,0.0,1148000000.0,2603000000.0,1751000000.0,0.0,0.0,0.0,4265000000.0,6868000000.0,2090000000.0,67000000.0,2285000000.0,3337000000.0,3404000000.0,0.0,0.0,0.0,3826000000.0,7341000000.0,676000000,512000000.0,-473000000.0,0.0,3062000000.0,0.0,1230000000.0,176000000.0,18000000.0,379000000.0,401000000.0,-0.0,-312000000.0,-372000000.0,-1069000000.0,-312000000.0,-104000000.0,-129000000.0,1000000.0,-121000000.0,-22000000.0,0.0
CCK,2010-12-31,2010,7941000000.0,0.000377928949358,6691000000.0,1250000000.0,0.0,360000000.0,360000000.0,614000000.0,203000000.0,614000000.0,165000000.0,0.0,0.0,324000000.0,0.0,324000000.0,0.0,0.0,0.0,0.0,0.0,0.157410905428,0.077320236746,0.077320236746,0.0408009066868,-0.0402971917894,614000000.0,614000000.0,324000000.0,0.077320236746,0.0408009066868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000000.0,1078000000,230000000.0,-96000000.0,0.0,0.0,0.0,96000000.0,0.0,0.0,0.0,320000000.0,-0.0,-255000000.0,-281000000.0,-734000000.0,-255000000.0,-112000000.0,0.0,-6000000.0,4000000.0,-320000000.0,0.0
CCK,2009-12-31,2009,7938000000.0,-0.0442,6745000000.0,1193000000.0,0.0,381000000.0,473000000.0,720000000.0,247000000.0,341000000.0,7000000.0,116000000.0,0.0,334000000.0,0.0,334000000.0,2.1,2.06,160661823.0,160661823.0,0.0,0.1503,0.099,0.0741,0.042,0.0728,782000000.0,588000000.0,450000000.0,0.043,0.0421,459000000.0,0.0,459000000.0,714000000.0,960000000.0,2242000000.0,1509000000.0,2050000000.0,0.0,0.0,4290000000.0,6532000000.0,1866000000.0,59000000.0,1925000000.0,2739000000.0,2798000000.0,0.0,0.0,0.0,4224000000.0,6149000000.0,-2255000000.0,-94000000.0,-6000000.0,0.0,2339000000.0,109000000.0,0.0,194000000.0,18000000.0,756000000.0,-178000000.0,-22000000.0,0.0,-200000000.0,-570000000.0,19000000.0,0.0,-701000000.0,8000000.0,-137000000.0,578000000.0,-0.5691
CBRL,2019-08-02,2019,3071951000.0,0.0136963383265,931077000.0,2140874000.0,0.0,152826000.0,152826000.0,282844000.0,16488000.0,266356000.0,42955000.0,0.0,0.0,223401000.0,0.0,223401000.0,9.29,9.27,24037272.0,24096396.0,8.02920901532,0.696910204622,0.127079175417,0.092073083197,0.0727228396547,0.0730815693349,390381000.0,282844000.0,223401000.0,0.0867058100862,0.0727228396547,36884000.0,0.0,36884000.0,22757000.0,154958000.0,242380000.0,1168965000.0,0.0,0.0,9449000.0,1338845000.0,1581225000.0,132221000.0,15373000.0,392474000.0,400000000.0,415373000.0,81734000.0,38196000.0,0.0,573558000.0,976515000.0,42819000,561650000.0,604710000.0,0.0,378489000.0,0.0,10483000.0,107537000.0,8181000.0,362796000.0,138293000.0,-0.0,0.0,-126918000.0,-400000000.0,0.0,-193475000.0,-198994000.0,0.0,36884000.0,224503000.0,0.0
CBRL,2018-08-03,2018,3030445000.0,0.0355932035421,935397000.0,2095048000.0,0.0,143756000.0,143756000.0,293592000.0,15169000.0,278423000.0,30803000.0,0.0,0.0,247620000.0,0.0,247620000.0,10.31,10.29,24011161.0,24075614.0,8.60434961285,0.691333451028,0.127797732676,0.0968808211335,0.0817107718503,0.0588596724243,387284000.0,293592000.0,247620000.0,0.0918752856429,0.0817107718503,114656000.0,0.0,114656000.0,19496000.0,156253000.0,306752000.0,1149135000.0,0.0,0.0,0.0,1220603000.0,1527355000.0,122332000.0,11831000.0,364619000.0,400000000.0,411831000.0,76292000.0,37069000.0,0.0,580955000.0,945574000.0,48734000,532807000.0,581781000.0,0.0,297175000.0,0.0,0.0,93692000.0,6977000.0,330620000.0,152249000.0,-0.0,-14772000.0,-151222000.0,-0.0,-14772000.0,-207155000.0,-225743000.0,0.0,-46345000.0,178371000.0,0.0
