symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
UNF,2018-08-25,2018,1696489000.0,0.0663317322016,1056724000.0,639765000.0,0.0,360727000.0,366270000.0,182376000.0,0.0,187246000.0,23351000.0,0.0,0.0,163895000.0,0.0,163895000.0,8.66,8.21,19811000.0,19963000.0,0.211290888143,0.377111198481,0.164545717656,0.107502023296,0.0966083481826,0.0691581259884,279150000.0,182376000.0,163895000.0,0.110372657883,0.0966083481826,270512000.0,0.0,270512000.0,0.0,90176000.0,784800000.0,559576000.0,401008000.0,0.0,425000.0,1058586000.0,1843386000.0,73500000.0,0.0,198461000.0,0.0,0.0,0.0,736000.0,0.0,0.0,378419000.0,83344000,1405239000.0,1464967000.0,0.0,-270512000.0,0.0,179958000.0,96774000.0,4638000.0,230073000.0,112747000.0,-42665000.0,-146011000.0,-153898000.0,-0.0,-146011000.0,-4218000.0,-152948000.0,-2467000.0,-79240000.0,117326000.0,0.0
UNF,2019-08-31,2019,1809376000.0,0.0665415455096,1139195000.0,670181000.0,0.0,334840000.0,343922000.0,232008000.0,0.0,237924000.0,58790000.0,0.0,0.0,179134000.0,0.0,179134000.0,9.77,9.33,19082000.0,19196000.0,0.430297978746,0.370393439506,0.185397065066,0.128225421361,0.0990031922608,0.089714354562,335453000.0,232008000.0,179134000.0,0.131495056859,0.0990031922608,0.0,0.0,0.0,0.0,100916000.0,913791000.0,574509000.0,417310000.0,0.0,448000.0,1133529000.0,2047320000.0,77918000.0,0.0,189844000.0,0.0,0.0,0.0,205000.0,0.0,0.0,406090000.0,85310000,1588075000.0,1641230000.0,0.0,0.0,0.0,216246000.0,103445000.0,5761000.0,282142000.0,119815000.0,-4919000.0,-30515000.0,-125822000.0,-0.0,-30515000.0,-8260000.0,-41491000.0,-1493000.0,114829000.0,162327000.0,0.0
VFC,2009-12-28,2009,0.0,0.0,4025122000.0,0.0,0.0,2336394000.0,2336394000.0,736817000.0,85902000.0,654673000.0,196215000.0,0.0,0.0,461271000.0,0.0,461271000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736817000.0,736817000.0,461271000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
VFC,2010-12-28,2010,7702589000.0,1,4105201000.0,3597388000.0,0.0,2574790000.0,2652528000.0,820860000.0,77738000.0,750212000.0,176700000.0,0.0,0.0,571362000.0,0.0,571362000.0,5.25,5.18,108764000.0,110328000.0,0.0,0.467036213408,0.129080754536,0.106569362587,0.0741779160228,0.0,994256000.0,820860000.0,571362000.0,0.0973973815817,0.0741779160228,792239000.0,15296000.0,807535000.0,773083000.0,0.0,1580618000.0,602908000.0,0.0,3272000.0,38523000.0,4876938000.0,6457556000.0,0.0,-165000.0,10334000.0,903651000.0,903486000.0,0.0,10499000.0,0.0,961541000.0,2596337000.0,2081367000,1940508000.0,3861219000.0,18568000.0,111247000.0,0.0,1624462000.0,173396000.0,63538000.0,0.0,0.0,-0.0,0.0,792239000.0,-0.0,-792239000.0,-0.0,0.0,0.0,792239000.0,0.0,0.0
VFC,2011-12-31,2011,9459232000.0,0.228058773485,5128602000.0,4330630000.0,0.0,3085839000.0,3163417000.0,1244791000.0,77578000.0,1164743000.0,274350000.0,0.0,0.0,888089000.0,0.0,888089000.0,8.13,7.98,109287000.0,111288000.0,2.56741068219,0.457820465763,0.152604989496,0.131595355733,0.0938859518405,0.114319111742,1443526000.0,1244791000.0,888089000.0,0.123132935105,0.0938859518405,341228000.0,39076000.0,380304000.0,1120246000.0,1453645000.0,3187944000.0,737451000.0,4981923000.0,7252000.0,106717000.0,6125182000.0,9313126000.0,637116000.0,2744000.0,1666032000.0,1831781000.0,1834525000.0,0.0,17284000.0,0.0,3308081000.0,4787135000.0,2316107000,2520804000.0,4525991000.0,46328000.0,1493297000.0,0.0,-186978000.0,198735000.0,76739000.0,1081371000.0,0.0,-2207065000.0,-7420000.0,-2460033000.0,-2738000.0,-7420000.0,-285722000.0,912245000.0,15406000.0,-451011000.0,1081371000.0,0.0
VFC,2012-12-29,2012,10879855000.0,0.15018375699,5817880000.0,5061975000.0,0.0,3596708000.0,3690313000.0,1465267000.0,93605000.0,1421875000.0,335737000.0,0.0,0.0,1085999000.0,0.0,1085999000.0,9.89,9.7,109823000.0,111904000.0,2.97781133829,0.46526125578,0.156548317969,0.134677070604,0.0998174148461,0.117189061803,1703223000.0,1465267000.0,1085999000.0,0.130688782157,0.0998174148461,597461000.0,13629000.0,611090000.0,1222345000.0,1354158000.0,3449583000.0,828218000.0,4926815000.0,2524000.0,140515000.0,6183438000.0,9633021000.0,562638000.0,402873000.0,1732212000.0,1429166000.0,1832039000.0,0.0,44592000.0,0.0,2984259000.0,4507396000.0,2527868000,2941447000.0,5125625000.0,16153000.0,1234578000.0,0.0,-209075000.0,237956000.0,92814000.0,1275000000.0,0.0,-1750000.0,-307282000.0,-220291000.0,-2776000.0,-307282000.0,-333229000.0,-802515000.0,4039000.0,256233000.0,1275000000.0,0.0
VFC,2013-12-28,2013,11419648000.0,0.0496139884217,5931469000.0,5488179000.0,0.0,3841032000.0,3925805000.0,1647147000.0,84773000.0,1452294000.0,352371000.0,0.0,0.0,1210119000.0,0.0,1210119000.0,2.76,2.71,438657000.0,446809000.0,0.900017680933,0.480590907881,0.16641668815,0.144237983518,0.105968152433,0.131881560623,1900420000.0,1647147000.0,1210119000.0,0.127175023258,0.105968152433,776403000.0,169321000.0,776403000.0,1360443000.0,1399062000.0,3882982000.0,932792000.0,4981951000.0,3389000.0,169321000.0,6432461000.0,10315443000.0,638732000.0,5167000.0,1568001000.0,1426829000.0,1431996000.0,0.0,91635000.0,0.0,2925866000.0,4238405000.0,2746590000,3432090000.0,6077038000.0,172710000.0,655593000.0,0.0,-255462000.0,253273000.0,87118000.0,1506041000.0,0.0,-0.0,-282024000.0,-343268000.0,-404872000.0,-282024000.0,-402136000.0,-983831000.0,7005000.0,178942000.0,1506041000.0,0.0
VFC,2014-12-28,2014,12282161000.0,0.0755288604342,6288190000.0,5993971000.0,0.0,4159885000.0,4246610000.0,1437724000.0,86725000.0,556953000.0,304861000.0,0.0,0.0,1047505000.0,0.0,1047505000.0,2.42,2.38,432611000.0,440153000.0,1.08810572687,0.488022506789,0.13943857274,0.117057902107,0.0852867015829,0.138219080502,1712607000.0,1437724000.0,1047505000.0,0.0453464988775,0.0852867015829,971895000.0,154285000.0,971895000.0,1276224000.0,1482804000.0,4185854000.0,942181000.0,4258508000.0,0.0,154285000.0,5794286000.0,9980140000.0,690842000.0,3975000.0,1620241000.0,1423581000.0,1427556000.0,0.0,98860000.0,0.0,2974241000.0,4349258000.0,2993186000,3231753000.0,5630882000.0,154285000.0,455661000.0,0.0,-245224000.0,274883000.0,104313000.0,1697629000.0,0.0,-0.0,-727795000.0,-394716000.0,-4760000.0,-727795000.0,-478933000.0,-1107421000.0,-65461000.0,195492000.0,1697629000.0,0.0
VFC,2015-12-31,2015,12033000000.0,-0.0202864137671,5959000000.0,5801000000.0,0.0,4009000000.0,3841032000.0,1792000000.0,84773000.0,1707000000.0,-392000000.0,139000.0,0.0,1085999000.0,0.0,1232000000.0,2.9,2.85,427000000.0,440629952.0,0.757,0.4821,0.161,0.1442,0.1,0.0912,1753297000.0,1647263000.0,1086138000.0,0.1419,0.0998,944000000.0,93000000.0,1037000000.0,1290000000.0,1555000000.0,4163000000.0,945000000.0,4981951000.0,13000000.0,140515000.0,6183438000.0,9640000000.0,681000000.0,23977000.0,1942000000.0,1402000000.0,1844598000.0,0.0,0.0,0.0,2775184000.0,4255000000.0,-453895000.0,3129000000.0,5385000000.0,0.0,674403000.0,300646000.0,905292000.0,272000000.0,92814000.0,1203000000.0,-255000000.0,0.0,0.0,-323000000.0,-395840000.0,-233995000.0,-402136000.0,-840000000.0,-67000000.0,-26000000.0,992170000.0,-0.0851
VFC,2016-01-02,2016,12376744000.0,0.0285667747029,6393800000.0,5982944000.0,0.0,4178386000.0,4267800000.0,1660996000.0,89414000.0,1580389000.0,348796000.0,0.0,0.0,1231593000.0,0.0,1231593000.0,2.9,2.85,425408000.0,432079000.0,1.30826770105,0.483402096707,0.156185746429,0.134202985858,0.099508642984,0.0926342178524,1933071000.0,1660996000.0,1231593000.0,0.12769020673,0.099508642984,945605000.0,0.0,945605000.0,1319558000.0,1611994000.0,4163136000.0,988159000.0,3901026000.0,0.0,39246000.0,5476406000.0,9639542000.0,689594000.0,13279000.0,1941713000.0,1401820000.0,1415099000.0,0.0,59779000.0,0.0,2650275000.0,4254704000.0,3192675000,3128731000.0,5384838000.0,0.0,469494000.0,0.0,0.0,272075000.0,73420000.0,1146510000.0,0.0,-0.0,-732623000.0,-389505000.0,-3975000.0,-732623000.0,-565275000.0,-783295000.0,-66683000.0,-26290000.0,1146510000.0,0.0
VFC,2017-12-30,2017,11811177000.0,-0.0172914508799,5844941000.0,5966236000.0,0.0,4463146000.0,4565121000.0,1503090000.0,101975000.0,1416495000.0,695286000.0,0.0,0.0,614923000.0,0.0,614923000.0,1.54,1.52,399223000.0,399223000.0,1.71502894372,0.505134754987,0.15185556867,0.127259967402,0.0520628045791,0.124852925327,1793593000.0,1503090000.0,614923000.0,0.11992835261,0.0520628045791,566075000.0,197837000.0,763912000.0,1422101000.0,1705171000.0,4392124000.0,1002700000.0,3782425000.0,0.0,103601000.0,5566378000.0,9958502000.0,755569000.0,6165000.0,2745200000.0,2187789000.0,2193954000.0,0.0,134837000.0,0.0,3637620000.0,6238602000.0,3523340000,1023745000.0,3719900000.0,197837000.0,1627879000.0,0.0,0.0,290503000.0,81641000.0,1474660000.0,0.0,-740541000.0,-1200356000.0,-776251000.0,-254314000.0,-1200356000.0,-684679000.0,-1363003000.0,2965000.0,566075000.0,1474660000.0,0.0
VFC,2018-03-31,2018,12182000000.0,0.0313959396257,5739000000.0,6156000000.0,0.0,4916000000.0,4453207000.0,1240000000.0,101975000.0,1177000000.0,-132000000.0,0.0,4748000.0,1074106000.0,0.0,1011000000.0,2.56,2.52,394000000.0,416103000.0,1.53,0.5053,0.15,0.1196,0.097,0.1143,1656267000.0,1412184000.0,1074106000.0,0.0966,0.0974,681000000.0,0.0,681000000.0,1409000000.0,1861000000.0,4683000000.0,1012000000.0,3782425000.0,219000000.0,0.0,5446189000.0,10206000000.0,583000000.0,735549000.0,3139000000.0,2213000000.0,2318898000.0,0.0,0.0,0.0,3012966000.0,6518000000.0,-1041463000.0,846000000.0,3688000000.0,0.0,2359855000.0,732323000.0,1247554000.0,72000000.0,67762000.0,-243000000.0,-54000000.0,-525573000.0,0.0,-56000000.0,432139000.0,-1110463000.0,-684679000.0,407000000.0,12000000.0,120000000.0,1260502000.0,-0.1122
VFC,2019-03-30,2019,13848660000.0,0.136813331144,6827481000.0,7021179000.0,0.0,5345339000.0,10811957000.0,1675840000.0,-102662000.0,1528192000.0,268400000.0,0.0,106286000.0,614923000.0,0.0,1259792000.0,3.19,3.15,395605444.0,399223000.0,1.72,0.507,0.144,0.1268,0.052,0.105,1702687000.0,1544326000.0,614923000.0,0.1103,0.0521,445119000.0,0.0,445119000.0,1465855000.0,1432660000.0,4673457000.0,915177000.0,1693219000.0,0.0,0.0,5580738000.0,10356785000.0,580867000.0,6265000.0,2661604000.0,2115884000.0,2923338000.0,0.0,0.0,0.0,3494502000.0,6058269000.0,-926140000.0,1179601000.0,4298516000.0,0.0,1538265000.0,1329823000.0,2549735000.0,301005000.0,81641000.0,1664223000.0,-306841000.0,109881000.0,0.0,-220632000.0,3177696000.0,176068000.0,-725492000.0,-1591005000.0,14811000.0,-132603000.0,1239930000.0,-0.0685
VIAB,2009-12-31,2009,13257000000.0,-0.0495,7191000000.0,6066000000.0,0.0,2609000000.0,3058000000.0,3008000000.0,430000000.0,2373000000.0,762000000.0,-23000000.0,0.0,1611000000.0,0.0,1611000000.0,2.65,2.65,607003090.0,607100000.0,0.0,0.4576,0.235,0.2114,0.122,0.0763,3122000000.0,2803000000.0,1588000000.0,0.179,0.1215,298000000.0,0.0,298000000.0,2876000000.0,4498000000.0,4430000000.0,1175000000.0,11661000000.0,0.0,108000000.0,17470000000.0,21900000000.0,247000000.0,123000000.0,3751000000.0,6650000000.0,6773000000.0,286000000.0,84000000.0,0.0,9472000000.0,13223000000.0,35000000.0,6106000000.0,8704000000.0,0.0,6475000000.0,-3242000000.0,3381000000.0,319000000.0,102000000.0,1151000000.0,-139000000.0,-133000000.0,0.0,-274000000.0,-1303000000.0,-7000000.0,0.0,-1388000000.0,17000000.0,-494000000.0,1012000000.0,-0.3588
VIAB,2010-09-30,2010,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
VIAB,2011-09-30,2011,14914000000.0,1,7868000000.0,7046000000.0,0.0,2921000000.0,2921000000.0,3710000000.0,419000000.0,2183000000.0,1062000000.0,0.0,0.0,2136000000.0,0.0,2136000000.0,3.64,3.59,587300000.0,594300000.0,0.701665825341,0.472442000805,0.589379106879,0.248759554781,0.143221134504,0.16689017031,8790000000.0,3710000000.0,2136000000.0,0.146372535872,0.143221134504,1021000000.0,0.0,1021000000.0,0.0,828000000.0,5261000000.0,1057000000.0,11456000000.0,0.0,0.0,17540000000.0,22801000000.0,427000000.0,23000000.0,3942000000.0,7342000000.0,7365000000.0,187000000.0,0.0,0.0,8816000000.0,14157000000.0,389000000,8418000000.0,8644000000.0,0.0,6344000000.0,0.0,1399000000.0,5080000000.0,128000000.0,2644000000.0,155000000.0,-0.0,-2450000000.0,-227000000.0,-776000000.0,-2450000000.0,-417000000.0,-2227000000.0,-6000000.0,184000000.0,2489000000.0,0.0
VIAB,2012-09-30,2012,13887000000.0,-0.068861472442,6993000000.0,6894000000.0,0.0,2757000000.0,2757000000.0,3901000000.0,425000000.0,3470000000.0,1085000000.0,0.0,0.0,1981000000.0,0.0,1981000000.0,3.73,3.69,530700000.0,537500000.0,1.03069767442,0.49643551523,0.613307409808,0.280910203788,0.14265140059,0.16879095557,8517000000.0,3901000000.0,1981000000.0,0.249873982862,0.14265140059,848000000.0,0.0,848000000.0,0.0,832000000.0,4853000000.0,1068000000.0,11373000000.0,0.0,68000000.0,17397000000.0,22250000000.0,255000000.0,18000000.0,3830000000.0,8131000000.0,8149000000.0,230000000.0,0.0,0.0,9627000000.0,14802000000.0,0.0,9820000000.0,7448000000.0,0.0,7301000000.0,0.0,1345000000.0,4616000000.0,122000000.0,2498000000.0,154000000.0,-0.0,-2809000000.0,-256000000.0,-892000000.0,-2809000000.0,-554000000.0,-2413000000.0,-2000000.0,-173000000.0,2344000000.0,0.0
VIAB,2013-09-30,2013,13794000000.0,-0.00669691077987,6799000000.0,6995000000.0,0.0,2829000000.0,2829000000.0,3836000000.0,468000000.0,3519000000.0,1070000000.0,0.0,0.0,2395000000.0,0.0,2395000000.0,4.93,4.84,486200000.0,494800000.0,1.12166531932,0.507104538205,0.612150210236,0.278091924025,0.173626214296,0.211903726258,8444000000.0,3836000000.0,2395000000.0,0.25511091779,0.173626214296,2403000000.0,0.0,2403000000.0,0.0,770000000.0,6726000000.0,1040000000.0,11358000000.0,0.0,58000000.0,17103000000.0,23829000000.0,316000000.0,18000000.0,3790000000.0,11867000000.0,11885000000.0,230000000.0,0.0,0.0,13685000000.0,18636000000.0,0.0,11629000000.0,5193000000.0,0.0,9482000000.0,0.0,1161000000.0,4608000000.0,128000000.0,3083000000.0,160000000.0,-0.0,-4664000000.0,-335000000.0,-0.0,-4664000000.0,-555000000.0,-1159000000.0,-34000000.0,1555000000.0,2923000000.0,0.0
VIAB,2014-09-30,2014,13783000000.0,-0.000797448165869,6542000000.0,7241000000.0,0.0,2899000000.0,2899000000.0,4082000000.0,0.0,3514000000.0,1050000000.0,0.0,0.0,2391000000.0,0.0,2391000000.0,5.53,5.43,432100000.0,440200000.0,1.22898682417,0.52535732424,0.617064499746,0.29616193862,0.173474570123,0.179496481172,8505000000.0,4082000000.0,2391000000.0,0.254951752158,0.173474570123,1000000000.0,0.0,1000000000.0,0.0,846000000.0,5252000000.0,1016000000.0,11934000000.0,0.0,0.0,17865000000.0,23117000000.0,475000000.0,18000000.0,3935000000.0,12751000000.0,12769000000.0,259000000.0,0.0,0.0,14357000000.0,19398000000.0,0.0,13465000000.0,3719000000.0,0.0,11769000000.0,0.0,1106000000.0,4423000000.0,122000000.0,2597000000.0,123000000.0,-0.0,-3529000000.0,-900000000.0,-600000000.0,-3529000000.0,-541000000.0,-3100000000.0,-45000000.0,-1403000000.0,2474000000.0,0.0
VIAB,2015-09-30,2015,13268000000.0,-0.0373648697671,6868000000.0,6400000000.0,0.0,2860000000.0,3066000000.0,3112000000.0,0.0,2503000000.0,501000000.0,0.0,0.0,1922000000.0,0.0,1922000000.0,4.78,4.73,402200000.0,406000000.0,1.38916256158,0.48236358155,0.622475128128,0.234549291528,0.144859813084,0.163626771179,8259000000.0,3112000000.0,1922000000.0,0.188649381972,0.144859813084,506000000.0,0.0,506000000.0,0.0,786000000.0,4658000000.0,947000000.0,11796000000.0,0.0,0.0,17559000000.0,22217000000.0,506000000.0,18000000.0,3854000000.0,12267000000.0,12285000000.0,481000000.0,0.0,0.0,13838000000.0,18679000000.0,0.0,14780000000.0,3538000000.0,0.0,11779000000.0,0.0,987000000.0,5147000000.0,101000000.0,2313000000.0,142000000.0,-0.0,-1548000000.0,-257000000.0,-1400000000.0,-1548000000.0,-564000000.0,-2477000000.0,-73000000.0,-494000000.0,2171000000.0,0.0
VIAB,2016-09-30,2016,12488000000.0,-0.0587880615014,6684000000.0,5804000000.0,0.0,2851000000.0,3057000000.0,2526000000.0,0.0,1990000000.0,519000000.0,0.0,0.0,1438000000.0,0.0,1438000000.0,3.63,3.61,396500000.0,398000000.0,1.59547738693,0.464766175529,0.585762331839,0.202274183216,0.115150544523,0.0960121716848,7315000000.0,2526000000.0,1438000000.0,0.15935297886,0.115150544523,379000000.0,0.0,379000000.0,0.0,844000000.0,4522000000.0,932000000.0,11715000000.0,0.0,0.0,17986000000.0,22508000000.0,453000000.0,17000000.0,3672000000.0,11896000000.0,11913000000.0,419000000.0,0.0,0.0,13626000000.0,18231000000.0,0.0,15628000000.0,4277000000.0,0.0,11534000000.0,0.0,933000000.0,4789000000.0,163000000.0,1371000000.0,172000000.0,-0.0,-100000000.0,-299000000.0,-368000000.0,-100000000.0,-635000000.0,-1173000000.0,-26000000.0,-127000000.0,1199000000.0,0.0
VIAB,2017-09-30,2017,13263000000.0,0.0620595771941,7436000000.0,5827000000.0,0.0,3005000000.0,3242000000.0,2489000000.0,0.0,2212000000.0,293000000.0,0.0,0.0,1874000000.0,0.0,1874000000.0,4.69,4.68,399900000.0,400600000.0,0.796305541687,0.439342531856,0.561788433989,0.187664932519,0.141295332881,0.111287039131,7451000000.0,2489000000.0,1874000000.0,0.166779763251,0.141295332881,1389000000.0,0.0,1389000000.0,0.0,919000000.0,5801000000.0,978000000.0,11978000000.0,0.0,0.0,17897000000.0,23698000000.0,431000000.0,19000000.0,3753000000.0,11100000000.0,11119000000.0,463000000.0,0.0,0.0,12717000000.0,17663000000.0,0.0,17124000000.0,6035000000.0,0.0,9730000000.0,0.0,1193000000.0,4962000000.0,68000000.0,1671000000.0,195000000.0,-0.0,0.0,329000000.0,-3352000000.0,0.0,-319000000.0,-1010000000.0,20000000.0,1010000000.0,1476000000.0,0.0
VIAB,2018-09-30,2018,12943000000.0,-0.0241272713564,6879000000.0,6064000000.0,0.0,3056000000.0,3281000000.0,2570000000.0,0.0,1997000000.0,269000000.0,0.0,0.0,1719000000.0,0.0,1719000000.0,4.27,4.27,402700000.0,403000000.0,0.799007444169,0.468515800046,0.584717607973,0.198562929769,0.132813103608,0.12701846558,7568000000.0,2570000000.0,1719000000.0,0.154291895233,0.132813103608,1557000000.0,0.0,1557000000.0,0.0,896000000.0,6076000000.0,919000000.0,11922000000.0,0.0,0.0,17707000000.0,23783000000.0,433000000.0,567000000.0,4054000000.0,9515000000.0,10082000000.0,398000000.0,0.0,0.0,10997000000.0,16376000000.0,0.0,18561000000.0,7407000000.0,0.0,8525000000.0,0.0,1325000000.0,4998000000.0,57000000.0,1822000000.0,178000000.0,-0.0,0.0,-224000000.0,-1000000000.0,0.0,-322000000.0,-1410000000.0,-20000000.0,168000000.0,1644000000.0,0.0
VIAB,2019-09-30,2019,12838000000.0,-0.00811249323959,6838000000.0,6000000000.0,0.0,3146000000.0,3323000000.0,2462000000.0,0.0,2007000000.0,445000000.0,0.0,0.0,1548000000.0,0.0,1548000000.0,3.84,3.83,403400000.0,403800000.0,0.797424467558,0.467362517526,0.562081321078,0.191774419692,0.120579529522,0.107649166537,7216000000.0,2462000000.0,1548000000.0,0.156332762112,0.120579529522,760000000.0,0.0,760000000.0,0.0,775000000.0,5294000000.0,922000000.0,12211000000.0,0.0,0.0,18377000000.0,23671000000.0,482000000.0,98000000.0,3824000000.0,8640000000.0,8738000000.0,438000000.0,0.0,0.0,10297000000.0,15217000000.0,0.0,19887000000.0,8454000000.0,0.0,7978000000.0,0.0,1096000000.0,4754000000.0,64000000.0,1576000000.0,194000000.0,-0.0,0.0,-608000000.0,-1320000000.0,-760000000.0,-322000000.0,-1744000000.0,-21000000.0,760000000.0,1382000000.0,0.0
WEYS,2009-12-31,2009,225305000.0,0.0175,140829000.0,84476000.0,0.0,67696000.0,67696000.0,16780000.0,26000.0,19761000.0,6940000.0,249000.0,0.0,12821000.0,0.0,12821000.0,1.14,1.11,11322193.0,11322193.0,0.59,0.3749,0.101,0.0878,0.057,0.1624,22828000.0,19787000.0,13070000.0,0.0877,0.0569,30000000.0,3954000.0,33954000.0,33020000.0,40363000.0,111259000.0,26872000.0,10868000.0,42823000.0,2261000.0,95894000.0,207153000.0,9202000.0,0.0,20277000.0,0.0,0.0,0.0,2283000.0,0.0,18533000.0,38810000.0,-10066000.0,146241000.0,164296000.0,46777000.0,-33954000.0,3922000.0,11075000.0,3041000.0,877000.0,37902000.0,-1316000.0,-9320000.0,-800000.0,-11591000.0,-1250000.0,-1950000.0,-6578000.0,-8340000.0,543000.0,18514000.0,36586000.0,0.1269
WEYS,2010-12-31,2010,229231000.0,0.0174252679701,138934000.0,90297000.0,0.0,71516000.0,71516000.0,18781000.0,120000.0,20839000.0,7171000.0,458000.0,0.0,13668000.0,0.0,13668000.0,1.21,1.19,11307421.0,11307421.0,0.63,0.3939,0.104,0.0914,0.06,-0.0062,23775000.0,20959000.0,14126000.0,0.0909,0.0596,7150000.0,4989000.0,12139000.0,38840000.0,56111000.0,111488000.0,25675000.0,12748000.0,58059000.0,1090000.0,111947000.0,223435000.0,10360000.0,5000000.0,27719000.0,0.0,5000000.0,0.0,1476000.0,0.0,18572000.0,46291000.0,-9004000.0,150546000.0,172446000.0,63048000.0,-7139000.0,4398000.0,12359000.0,2816000.0,1128000.0,98000.0,-1510000.0,-2638000.0,-16387000.0,-20690000.0,5000000.0,-1119000.0,-7026000.0,-2590000.0,332000.0,-22850000.0,-1412000.0,0.0258
WEYS,2011-12-31,2011,271100000.0,0.182649816124,164378000.0,106722000.0,0.0,83525000.0,83525000.0,23197000.0,611000.0,11537000.0,8581000.0,0.0,0.0,15251000.0,0.0,15251000.0,1.38,1.37,0.0,0.0,0.0,0.393662855035,0.0960568056068,0.08556621173,0.0562559940981,0.0330284028034,26041000.0,23197000.0,15251000.0,0.0425562523054,0.0562559940981,10329000.0,4745000.0,15074000.0,43636000.0,62689000.0,128223000.0,31077000.0,0.0,46839000.0,3428000.0,145285000.0,273508000.0,12936000.0,37000000.0,64895000.0,0.0,37000000.0,0.0,1234000.0,0.0,11274000.0,107517000.0,22222000,146266000.0,165991000.0,51584000.0,26671000.0,0.0,31348000.0,2844000.0,1224000.0,17143000.0,8189000.0,-27023000.0,-13021000.0,-23566000.0,-39814000.0,-13021000.0,-7155000.0,9602000.0,3000.0,3179000.0,8954000.0,0.0
WEYS,2012-12-31,2012,271100000.0,0.0,164378000.0,106722000.0,0.0,83525000.0,83525000.0,23197000.0,611000.0,25022000.0,8581000.0,0.0,0.0,15251000.0,0.0,15251000.0,1.38,1.37,11066000.0,11159000.0,0.641186486244,0.393662855035,0.0960568056068,0.08556621173,0.0562559940981,0.0330284028034,26041000.0,23197000.0,15251000.0,0.0922980450018,0.0562559940981,17288000.0,8004000.0,25292000.0,49048000.0,65366000.0,146444000.0,37218000.0,0.0,36216000.0,792000.0,138877000.0,285321000.0,11133000.0,45000000.0,70021000.0,0.0,45000000.0,0.0,1225000.0,0.0,7030000.0,111156000.0,26184000,149664000.0,174165000.0,44220000.0,27712000.0,0.0,34105000.0,2844000.0,1224000.0,17143000.0,8189000.0,-27023000.0,-13021000.0,-23569000.0,-39814000.0,-13021000.0,-7155000.0,9602000.0,3000.0,3179000.0,8954000.0,0.0
WEYS,2013-12-31,2013,300284000.0,0.107650313537,182971000.0,117313000.0,0.0,89558000.0,89558000.0,27755000.0,384000.0,28179000.0,9930000.0,0.0,0.0,17601000.0,0.0,17601000.0,1.63,1.62,10779000.0,10865000.0,0.359318913944,0.390673495757,0.106529152402,0.0924291670552,0.0586145115957,0.0903378135365,31989000.0,27755000.0,17601000.0,0.0938411636984,0.0586145115957,15969000.0,5196000.0,21165000.0,48530000.0,63196000.0,140082000.0,35112000.0,0.0,25024000.0,0.0,127451000.0,267533000.0,13956000.0,12000000.0,39656000.0,0.0,12000000.0,0.0,1299000.0,0.0,8984000.0,77367000.0,31729000,156983000.0,190166000.0,30220000.0,-3969000.0,0.0,28727000.0,4234000.0,1283000.0,29826000.0,2699000.0,-0.0,-4623000.0,7786000.0,-44000000.0,-4623000.0,-3904000.0,-38500000.0,-431000.0,-1319000.0,27127000.0,0.0
