symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
LQDT,2011-09-30,2011,32.7,2.7736865E7,906995485.5000001,128984000.0,0.0,778011485.5000001
LQDT,2012-09-30,2012,41.55,3.0854796E7,1282016773.8,104782000.0,42000000.0,1219234773.8
LQDT,2013-09-30,2013,25.75,3.1616926E7,814135844.5,95109000.0,0.0,719026844.5
LQDT,2014-09-30,2014,12.63,3.1243932E7,394610861.16,62598000.0,0.0,332012861.16
LQDT,2015-09-30,2015,8.19,2.9987985E7,245601597.14999998,95465000.0,0.0,150136597.14999998
LQDT,2016-09-30,2016,8.75,3.0638163E7,268083926.25,134513000.0,0.0,133570926.25
LQDT,2017-09-30,2017,5.6,3.1402921E7,175856357.6,94348000.0,0.0,81508357.6
LQDT,2018-09-30,2018,6.08,3.2095491E7,195140585.28,58448000.0,0.0,136692585.28
LQDT,2019-09-30,2019,6.71,3.3062976E7,221852568.96,36497000.0,0.0,185355568.96
LVS,2009-12-31,2009,15.5,6.60309999E8,10234804984.5,5074057000.0,11025462000.0,16186209984.5
LVS,2010-12-31,2010,45.6,0.0,0.0,0.0,0.0,0.0
LVS,2011-12-31,2011,49.29,0.0,0.0,0.0,0.0,0.0
LVS,2012-12-31,2012,51.56,8.0639566E8,41577760229.6,2512766000.0,10230067000.0,49295061229.6
LVS,2013-12-31,2013,77.91,8.22282515E8,64064030743.649994,3600414000.0,9760259000.0,70223875743.65
LVS,2014-12-31,2014,54.37,8.06130838E8,43829333662.06,3506319000.0,9992647000.0,50315661662.06
LVS,2015-12-31,2015,45.1,7.967859E8,35935044090.0,2179490000.0,9468012000.0,43223566090.0
LVS,2016-12-31,2016,52.8,7.95E8,41976000000.0,2128000000.0,9595000000.0,49443000000.0
LVS,2017-12-31,2017,78.38,7.92E8,62076960000.0,2419000000.0,9640000000.0,69297960000.0
LVS,2018-12-31,2018,59.01,7.86E8,46381860000.0,4648000000.0,11985000000.0,53718860000.0
LVS,2019-12-31,2019,66.2,7.71E8,51040200000.0,4226000000.0,12492000000.0,59306200000.0
LYV,2009-12-31,2009,11.47,8.3699975E7,960038713.25,236955000.0,740069000.0,1463152713.25
LYV,2010-12-31,2010,10.26,1.73570144E8,1780829677.44,892758000.0,1731864000.0,2619935677.44
LYV,2011-12-31,2011,10.19,1.82388E8,1858533720.0,844253000.0,1715688000.0,2729968720.0
LYV,2012-12-31,2012,10.15,1.86956E8,1897603400.0,1001055000.0,1740005000.0,2636553400.0
LYV,2013-12-31,2013,21.16,1.93885066E8,4102607996.56,1299184000.0,1808887000.0,4612310996.559999
LYV,2014-12-31,2014,23.77,1.98874019E8,4727235431.63,1382029000.0,2063400000.0,5408606431.63
LYV,2015-12-31,2015,22.7,2.00973485E8,4562098109.5,1303125000.0,2045014000.0,5303987109.5
LYV,2016-12-31,2016,28.22,2.02076243E8,5702591577.46,1526591000.0,2313053000.0,6489053577.46
LYV,2017-12-31,2017,45.33,2.0492374E8,9289193134.199999,1825322000.0,2299959000.0,9763830134.199999
LYV,2018-12-31,2018,53.23,2.07441468E8,11042109341.64,2371540000.0,2815020000.0,11485589341.64
LYV,2019-12-31,2019,70.65,2.10082696E8,14842342472.400002,2470362000.0,3309057000.0,15681037472.400002
MATW,2009-09-30,2009,36.73,3.0339498E7,1114369761.54,57732000.0,251718000.0,1308355761.54
MATW,2010-09-30,2010,33.02,0.0,0.0,59715000.0,237329000.0,177614000.0
MATW,2011-09-30,2011,36.62,28775.0,1053740.5,60271000.0,317184000.0,257966740.5
MATW,2012-09-30,2012,28.67,2.7753E7,795678510.0,58259000.0,319714000.0,1057133510.0
MATW,2013-09-30,2013,40.83,2.7255E7,1112821650.0,57986000.0,373682000.0,1428517650.0
MATW,2014-09-30,2014,45.34,2.8209E7,1278996060.0,63003000.0,729255000.0,1945248060.0
MATW,2015-09-30,2015,57.73,3.2939E7,1901568470.0,72196000.0,902954000.0,2732326470.0
MATW,2016-09-30,2016,59.13,3.2642E7,1930121460.0,55711000.0,872554000.0,2746964460.0
MATW,2017-09-30,2017,61.7,3.224E7,1989208000.0,57515000.0,911130000.0,2842823000.0
MATW,2018-09-30,2018,41.39,3.1674E7,1310986860.0,41572000.0,960602000.0,2230016860.0
MATW,2019-09-30,2019,37.59,3.1416E7,1180927440.0,35302000.0,940697000.0,2086322440.0
MCD,2009-12-31,2009,62.43,1.079186614E9,67373620312.02,1796000000.0,10578400000.0,76156020312.01999
MCD,2010-12-31,2010,73.28,1.066E9,78116480000.0,2387000000.0,11505300000.0,87234780000.0
MCD,2011-12-31,2011,98.69,1.0321E9,101857949000.0,2335700000.0,12500400000.0,112022649000.0
MCD,2012-12-31,2012,94.67,1.0101E9,95626167000.0,2336100000.0,13632500000.0,106922567000.0
MCD,2013-12-31,2013,93.8,9.984E8,93649920000.0,2798700000.0,14129800000.0,104981020000.0
MCD,2014-12-31,2014,92.44,9.805E8,90637420000.0,2077900000.0,14989700000.0,103549220000.0
MCD,2015-12-31,2015,123.78,9.394E8,116278932000.0,7685500000.0,24122100000.0,132715532000.0
MCD,2016-12-31,2016,123.02,8.544E8,105108288000.0,1223400000.0,25955700000.0,129840588000.0
MCD,2017-12-31,2017,172.48,8.074E8,139260352000.0,2463800000.0,29536400000.0,166332952000.0
MCD,2018-12-31,2018,181.77,7.782E8,141453414000.0,866000000.0,31075300000.0,171662714000.0
MCD,2019-12-31,2019,216.18,7.581E8,163886058000.0,898500000.0,34177200000.0,197164758000.0
MCHX,2009-12-31,2009,5.49,3.6059209E7,197965057.41,33638002.0,0.0,164327055.41
MCHX,2010-12-31,2010,9.4,3.5057741E7,329542765.40000004,37328000.0,0.0,292214765.40000004
MCHX,2011-12-31,2011,4.7,9928000.0,46661600.0,37443000.0,0.0,9218600.0
MCHX,2012-12-31,2012,3.55,2.4412E7,86662600.0,15930000.0,0.0,70732600.0
MCHX,2013-12-31,2013,9.57,2.6798E7,256456860.0,30912000.0,0.0,225544860.0
MCHX,2014-12-31,2014,3.81,3.4157E7,130138170.0,80032000.0,0.0,50106170.0
MCHX,2015-12-31,2015,3.82,5233000.0,19990060.0,109155000.0,0.0,-89164940.0
MCHX,2016-12-31,2016,2.7,5190000.0,14013000.0,103950000.0,0.0,-89937000.0
MCHX,2017-12-31,2017,3.37,5056000.0,17038720.0,104190000.0,0.0,-87151280.0
MCHX,2018-12-31,2018,4.0,5056000.0,20224000.0,45230000.0,1215000.0,-23791000.0
MCHX,2019-12-31,2019,3.47,4793000.0,16631710.000000002,42526000.0,7164000.0,-18730290.0
MCRI,2009-12-31,2009,7.68,1.6125388E7,123842979.83999999,14420323.0,48500000.0,157922656.83999997
MCRI,2010-12-31,2010,12.06,1.6138158E7,194626185.48000002,13899806.0,28600000.0,209326379.48000002
MCRI,2011-12-31,2011,9.35,1.6138158E7,150891777.29999998,13582659.0,24680000.0,161989118.29999998
MCRI,2012-12-31,2012,9.5,1.6140078E7,153330741.0,19043213.0,162200000.0,296487528.0
MCRI,2013-12-31,2013,17.53,1.6301824E7,285770974.72,19329540.0,53800000.0,320241434.72
MCRI,2014-12-31,2014,16.03,1.6734E7,268246020.00000003,21583000.0,46300000.0,292963020.0
MCRI,2015-12-31,2015,22.61,1.6948E7,383194280.0,21164000.0,40900000.0,402930280.0
MCRI,2016-12-31,2016,25.55,1.7305E7,442142750.0,26383000.0,52400000.0,468159750.0
MCRI,2017-12-31,2017,46.23,1.7585E7,812954550.0,29151000.0,26800000.0,810603550.0
MCRI,2018-12-31,2018,40.72,1.7846E7,726689120.0,30462000.0,189000000.0,885227120.0
MCRI,2019-12-31,2019,44.81,1.8025E7,807700250.0,60539000.0,15588000.0,762749250.0
MDCA,2009-12-31,2009,5.53,4.2339786E7,234139016.58,51926000.0,217946000.0,400159016.58000004
MDCA,2010-12-31,2010,11.21,4.4193539E7,495409572.19000006,10949000.0,286216000.0,770676572.19
MDCA,2011-12-31,2011,8.67,2.9120373E7,252473633.91,8096000.0,385174000.0,629551633.91
MDCA,2012-12-31,2012,8.37,2.9120373E7,243737522.01,60330000.0,431703000.0,615110522.01
MDCA,2013-12-31,2013,23.88,4.7108406E7,1124948735.28,102007000.0,665128000.0,1688069735.28
MDCA,2014-12-31,2014,23.9,4.954535E7,1184133865.0,119767000.0,743127000.0,1807493865.0
MDCA,2015-12-31,2015,19.54,4.9875282E7,974563010.28,61458000.0,741508000.0,1654613010.28
MDCA,2016-12-31,2016,6.45,5.1345807E7,331180455.15000004,27921000.0,936436000.0,1239695455.15
MDCA,2017-08-30,2017,11.0,0.0,0.0,0.0,0.0,0.0
MDCA,2018-12-31,2018,3.0,5.7218994E7,171656982.0,30873000.0,954585000.0,1095368982.0
MDCA,2019-12-31,2019,2.39,6.91321E7,165225719.0,106933000.0,936289000.0,994581719.0
MDP,2009-06-30,2009,26.38,4.5042E7,1188207960.0,27910000.0,380000000.0,1540297960.0
MDP,2010-06-30,2010,31.75,4.5372234E7,1440568429.5,48574000.0,300000000.0,1691994429.5
MDP,2011-06-30,2011,29.85,4.5497E7,1358085450.0,27721000.0,195000000.0,1525364450.0
MDP,2012-06-30,2012,33.04,4.4825E7,1481018000.0,25820000.0,380000000.0,1835198000.0
MDP,2013-06-30,2013,47.43,4.4455E7,2108500650.0,27674000.0,350000000.0,2430826650.0
MDP,2014-06-30,2014,46.81,4.4636E7,2089411160.0,36587000.0,715000000.0,2767824160.0
MDP,2015-06-30,2015,50.26,4.4522E7,2237675720.0,22833000.0,795000000.0,3009842720.0
MDP,2016-06-30,2016,54.48,4.4606E7,2430134880.0,24970000.0,695000000.0,3100164880.0
MDP,2017-06-30,2017,62.25,4.4617E7,2777408250.0,22287000.0,698237000.0,3453358250.0
MDP,2018-06-30,2018,51.7,4.49E7,2321330000.0,437600000.0,3135600000.0,5019330000.0
MDP,2019-06-30,2019,56.5,4.53E7,2559450000.0,45000000.0,2333300000.0,4847750000.0
MED,2009-12-31,2009,16.65,1.5383941E7,256142617.64999998,10604000.0,6240000.0,251778617.64999998
MED,2010-12-31,2010,24.56,1.5421601E7,378754520.56,17165000.0,5799000.0,367388520.56
MED,2011-12-31,2011,16.49,1.3965018E7,230283146.82,14262000.0,4763000.0,220784146.82
MED,2012-12-31,2012,23.73,1.3965018E7,331389877.14,39937000.0,3641000.0,295093877.14
MED,2013-12-31,2013,26.29,1.3774083E7,362120642.07,36382000.0,222000.0,325960642.07
MED,2014-12-31,2014,31.69,1.2670387E7,401524564.03000003,24459000.0,474000.0,377539564.03000003
MED,2015-12-31,2015,29.03,1.1959252E7,347177085.56,42037000.0,219000.0,305359085.56
MED,2016-12-31,2016,41.82,1.1842E7,495232440.0,52436000.0,0.0,442796440.0
MED,2017-12-31,2017,70.21,1.1924E7,837184039.9999999,75077000.0,0.0,762107039.9999999
MED,2018-12-31,2018,125.05,1.1947E7,1493972350.0,81364000.0,0.0,1412608350.0
MED,2019-12-31,2019,98.26,1.1771E7,1156618460.0,76974000.0,13601000.0,1093245460.0
MELI,2009-12-31,2009,38.03,4.4114295E7,1677666638.8500001,49803402.0,3213992.0,1631077228.8500001
MELI,2010-12-31,2010,67.14,0.0,0.0,0.0,0.0,0.0
MELI,2011-12-31,2011,87.93,0.0,0.0,0.0,0.0,0.0
MELI,2012-12-31,2012,85.62,4.4147861E7,3779939858.82,101489002.0,144063.0,3678594919.82
MELI,2013-12-31,2013,96.9,4.41526E7,4278386940.0000005,140285104.0,15860642.0,4153962478.0000005
MELI,2014-12-31,2014,123.94,4.4153884E7,5472432382.96,223144226.0,283825977.0,5533114133.96
MELI,2015-12-31,2015,98.24,4.415568E7,4337854003.2,166881000.0,296307000.0,4467280003.2
MELI,2016-12-31,2016,185.12,4.4157251E7,8174390305.12,234140000.0,313523000.0,8253773305.12
MELI,2017-12-31,2017,386.37,4.4157364E7,17061080728.68,388260000.0,368414000.0,17041234728.68
MELI,2018-12-31,2018,362.02,4.4529614E7,16120610860.279999,440332000.0,735177000.0,16415455860.279999
MELI,2019-12-31,2019,671.08,4.8692906E7,32676835358.480003,1384740000.0,199932000.0,31492027358.480003
MGM,2009-12-31,2009,11.06,4.41219641E8,4879889229.46,2056207000.0,14262218000.0,17085900229.46
MGM,2010-12-31,2010,14.49,0.0,0.0,0.0,0.0,0.0
MGM,2011-12-31,2011,13.15,4.88652E8,6425773800.0,1865913000.0,13470167000.0,18030027800.0
MGM,2012-12-31,2012,12.57,4.88988E8,6146579160.0,1543509000.0,13589283000.0,18192353160.0
MGM,2013-12-31,2013,24.11,4.89661E8,11805726710.0,1803669000.0,13447230000.0,23449287710.0
MGM,2014-12-31,2014,19.48,4.90875E8,9562245000.0,1713715000.0,14159202000.0,22007732000.0
MGM,2015-12-31,2015,20.08,5.42873E8,10900889840.0,1670312000.0,12696753000.0,21927330840.0
MGM,2016-12-31,2016,29.11,5.68134E8,16538380740.0,1446581000.0,12987595000.0,28079394740.0
MGM,2017-12-31,2017,37.11,5.72253E8,21236308830.0,1499995000.0,12909094000.0,32645407830.0
MGM,2018-12-31,2018,28.99,5.44253E8,15777894470.0,1526762000.0,15131416000.0,29382548470.0
MGM,2019-12-31,2019,31.3,5.24173E8,16406614900.0,2329604000.0,11168904000.0,25245914900.0
MHK,2009-12-31,2009,41.41,6.8466576E7,2835200912.16,531458000.0,1854479000.0,4158221912.16
MHK,2010-12-31,2010,55.56,0.0,0.0,0.0,0.0,0.0
MHK,2011-12-31,2011,62.11,6.8736E7,4269192960.0,311945000.0,1586439000.0,5543686960.0
MHK,2012-12-31,2012,101.99,6.8988E7,7036086120.0,477672000.0,1382942000.0,7941356120.0
MHK,2013-12-31,2013,141.14,7.1773E7,10130041219.999998,54066000.0,2260008000.0,12335983219.999998
MHK,2014-12-31,2014,165.04,7.2837E7,12021018480.0,97877000.0,2253440000.0,14176581480.0
MHK,2015-12-31,2015,166.41,7.3516E7,12233797560.0,81692000.0,3199931000.0,15352036560.0
MHK,2016-12-31,2016,215.46,7.4104E7,15966447840.0,121665000.0,2511485000.0,18356267840.0
MHK,2017-12-31,2017,278.34,7.4357E7,20696527380.0,84884000.0,2763578000.0,23375221380.0
MHK,2018-12-31,2018,125.79,7.4413E7,9360411270.0,119050000.0,3257974000.0,12499335270.0
MHK,2019-12-31,2019,135.15,7.1986E7,9728907900.0,134785000.0,2569886000.0,12164008900.0
MHO,2009-12-31,2009,10.32,1.8519436E7,191120579.52,132232000.0,0.0,58888579.52000001
MHO,2010-12-31,2010,14.71,1.8523335E7,272478257.85,123131000.0,0.0,149347257.85000002
MHO,2011-12-31,2011,11.24,1.8698E7,210165520.0,59793000.0,5801000.0,156173520.0
MHO,2012-12-31,2012,27.71,1.9651E7,544529210.0,145498000.0,0.0,399031210.0
MHO,2013-12-31,2013,24.76,2.3822E7,589832720.0,128725000.0,0.0,461107720.0
MHO,2014-12-31,2014,20.64,2.4463E7,504916320.0,15535000.0,60000000.0,549381320.0
MHO,2015-12-31,2015,17.92,2.4575E7,440384000.00000006,10205000.0,87600000.0,517779000.00000006
MHO,2016-12-31,2016,25.3,2.4666E7,624049800.0,0.0,80600000.0,704649800.0
MHO,2017-12-31,2017,32.36,2.5769E7,833884840.0,0.0,0.0,833884840.0
MHO,2018-12-31,2018,25.49,2.8234E7,719684660.0,0.0,234800000.0,954484660.0
MHO,2019-12-31,2019,46.75,2.7846E7,1301800500.0,6083000.0,132000000.0,1427717500.0
MINI,2009-12-31,2009,14.05,3.5517552E7,499021605.6,1740000.0,0.0,497281605.6
MINI,2010-12-31,2010,20.28,0.0,0.0,0.0,0.0,0.0
MINI,2011-12-31,2011,20.67,4.1566E7,859169220.0000001,2860000.0,1605000.0,857914220.0000001
MINI,2012-12-31,2012,24.25,4.4657E7,1082932250.0,1937000.0,952000.0,1081947250.0
MINI,2013-12-31,2013,38.89,4.5481E7,1768756090.0,1256000.0,328095000.0,2095595090.0
MINI,2014-12-31,2014,36.3,4.6026E7,1670743799.9999998,3739000.0,730436000.0,2397440800.0
MINI,2015-12-31,2015,25.92,4.4953E7,1165181760.0,1613000.0,705982000.0,1869550760.0
MINI,2016-12-31,2016,32.25,4.4145E7,1423676250.0,4137000.0,691864000.0,2111403250.0
MINI,2017-12-31,2017,37.35,4.4055E7,1645454250.0,13451000.0,687076000.0,2319079250.0
MINI,2018-12-31,2018,36.79,4.4295E7,1629613050.0,5605000.0,656854000.0,2280862050.0
MINI,2019-12-31,2019,42.46,4.4178E7,1875797880.0,8053000.0,1110800000.0,2978544880.0
MLR,2009-12-31,2009,11.21,1.160869E7,130133414.9,36160000.0,241000.0,94214414.9
MLR,2010-12-31,2010,15.0,1.1694525E7,175417875.0,46334000.0,49000.0,129132875.0
MLR,2011-12-31,2011,16.22,1.16E7,188152000.0,50153000.0,5000.0,138004000.0
MLR,2012-12-31,2012,15.44,1.16E7,179104000.0,48591000.0,0.0,130513000.0
MLR,2013-12-31,2013,18.18,1.1068E7,201216240.0,42864000.0,0.0,158352240.0
MLR,2014-12-31,2014,20.2,1.1233E7,226906600.0,39597000.0,0.0,187309600.0
MLR,2015-12-31,2015,21.49,11297.0,242772.52999999997,38449000.0,0.0,-38206227.47
MLR,2016-12-31,2016,26.75,1.1324E7,302917000.0,31115000.0,5000000.0,276802000.0
MLR,2017-12-31,2017,26.1,1.1346E7,296130600.0,21895000.0,10606000.0,284841600.0
MLR,2018-12-31,2018,29.45,1.1368E7,334787600.0,27037000.0,15838000.0,323588600.0
MLR,2019-12-31,2019,34.69,1.14E7,395466000.0,26072000.0,5366000.0,374760000.0
MTH,2009-12-31,2009,22.39,3.1789108E7,711758128.12,265679000.0,0.0,446079128.12
MTH,2010-12-31,2010,22.9,3.2125986E7,735685079.4,113297000.0,0.0,622388079.4
MTH,2011-12-31,2011,27.16,0.0,0.0,0.0,0.0,0.0
MTH,2012-12-31,2012,43.16,3.4057E7,1469900120.0,170457000.0,722797000.0,2022240120.0
MTH,2013-12-31,2013,47.03,3.6105E7,1698018150.0,274136000.0,905055000.0,2328937150.0
MTH,2014-12-31,2014,36.41,3.9017E7,1420608969.9999998,103333000.0,0.0,1317275969.9999998
MTH,2015-12-31,2015,33.01,3.9593E7,1306964930.0,262208000.0,0.0,1044756930.0
MTH,2016-12-31,2016,36.85,3.9976E7,1473115600.0,131702000.0,0.0,1341413600.0
MTH,2017-12-31,2017,48.2,4.0287E7,1941833400.0,170746000.0,0.0,1771087400.0
MTH,2018-12-31,2018,40.93,4.0107E7,1641579510.0,311466000.0,0.0,1330113510.0
MTH,2019-12-31,2019,73.36,3.81E7,2795016000.0,319466000.0,0.0,2475550000.0
MTN,2009-07-31,2009,27.57,3.6434853E7,1004508897.21,80363000.0,491960000.0,1416105897.21
MTN,2010-07-31,2010,35.07,3.6293774E7,1272822654.18,26579000.0,526711000.0,1772954654.18
MTN,2011-07-31,2011,46.84,3.6009E7,1686661560.0000002,70143000.0,491743000.0,2108261560.0000002
MTN,2012-07-31,2012,50.89,3.6004E7,1832243560.0,46053000.0,490765000.0,2276955560.0
MTN,2013-07-31,2013,62.5,3.5859E7,2241187500.0,138604000.0,796922000.0,2899505500.0
MTN,2014-07-31,2014,78.21,3.6127E7,2825492670.0,44406000.0,626622000.0,3407708670.0
MTN,2015-07-31,2015,110.78,3.6342E7,4025966760.0,35459000.0,816830000.0,4807337760.0
MTN,2016-07-31,2016,138.72,3.6276E7,5032206720.0,67897000.0,700263000.0,5664572720.0
MTN,2017-07-31,2017,200.23,3.9251E7,7859227730.0,117389000.0,1272421000.0,9014259730.0
MTN,2018-07-31,2018,278.38,4.0397E7,11245716860.0,178145000.0,1272732000.0,12340303860.0
MTN,2019-07-31,2019,222.66,4.0349E7,8984108340.0,108850000.0,1576260000.0,10451518340.0
MTOR,2009-09-30,2009,7.81,7.3956246E7,577598281.26,95000000.0,1092000000.0,1574598281.26
MTOR,2010-09-30,2010,16.58,9.4075867E7,1559777874.86,343000000.0,1029000000.0,2245777874.8599997
MTOR,2011-09-30,2011,10.24,9.41E7,963584000.0,0.0,0.0,963584000.0
MTOR,2012-09-30,2012,4.38,9.59E7,420042000.0,257000000.0,1060000000.0,1223042000.0
MTOR,2013-09-30,2013,7.0,9.71E7,679700000.0,318000000.0,1138000000.0,1499700000.0
MTOR,2014-09-30,2014,11.13,9.75E7,1085175000.0,247000000.0,972000000.0,1810175000.0
MTOR,2015-09-30,2015,10.87,9.69E7,1053302999.9999999,193000000.0,1051000000.0,1911303000.0
MTOR,2016-09-30,2016,10.35,9.01E7,932535000.0,0.0,0.0,932535000.0
MTOR,2017-09-30,2017,25.58,8.8E7,2251040000.0,0.0,0.0,2251040000.0
MTOR,2018-09-30,2018,16.39,8.75E7,1434125000.0,115000000.0,824000000.0,2143125000.0
MTOR,2019-09-30,2019,23.03,8.32E7,1916096000.0,0.0,0.0,1916096000.0
MYE,2009-12-31,2009,9.14,3.5278129E7,322442099.06,4728000.0,104315000.0,422029099.06
MYE,2010-12-31,2010,8.83,3.5315402E7,311834999.66,4705000.0,83835000.0,390964999.66
MYE,2011-12-31,2011,13.08,0.0,0.0,0.0,0.0,0.0
MYE,2012-12-31,2012,14.72,3.359702E7,494548134.40000004,3948000.0,92814000.0,583414134.4000001
MYE,2013-12-31,2013,19.56,3.358872E7,656995363.1999999,6539000.0,19987000.0,670443363.1999999
MYE,2014-12-31,2014,16.65,3.2232965E7,536678867.24999994,4676000.0,26172000.0,558174867.25
MYE,2015-12-31,2015,11.39,3.0616485E7,348721764.15000004,7344000.0,193006000.0,534383764.15000004
MYE,2016-12-31,2016,13.7,2.9750378E7,407580178.59999996,7888000.0,189522000.0,589214178.5999999
MYE,2017-12-31,2017,21.4,3.0222289E7,646756984.5999999,2520000.0,151036000.0,795272984.5999999
MYE,2018-12-31,2018,16.26,3.3426855E7,543520662.3000001,58894000.0,76790000.0,561416662.3000001
MYE,2019-12-31,2019,16.64,3.5491958E7,590586181.12,75527000.0,79233000.0,594292181.12
NC,2009-12-31,2009,4.03,8292373.0,33418263.19,256200000.0,31900000.0,-190881736.81
NC,2010-12-31,2010,8.28,8332524.0,68993298.72,261900000.0,391500000.0,198593298.72
NC,2011-12-31,2011,7.66,0.0,0.0,338600000.0,307200000.0,-31400000.0
NC,2012-12-31,2012,14.72,8394310.0,123564243.2,139855000.0,177697000.0,161406243.2
NC,2013-12-31,2013,13.6,7905773.0,107518512.8,95390000.0,183750000.0,195878512.8
NC,2014-12-31,2014,12.58,7299683.0,91830012.14,61135000.0,247898000.0,278593012.14
NC,2015-12-31,2015,10.87,6833046.0,74275210.02,52499000.0,169982000.0,191758210.01999998
NC,2016-12-31,2016,16.94,6776508.0,114794045.52000001,69308000.0,96039000.0,141525045.52
NC,2017-12-31,2017,41.95,6830000.0,286518500.0,101600000.0,43146000.0,228064500.0
NC,2018-12-31,2018,34.46,6924000.0,238601040.0,85257000.0,7021000.0,160365040.0
NC,2019-12-31,2019,47.1,6974000.0,328475400.0,122892000.0,24148000.0,229731400.0
NKE,2009-05-31,2009,12.95,1.937394444E9,25089258049.8,2291100000.0,812100000.0,23610258049.8
NKE,2010-05-31,2010,16.89,0.0,0.0,3079100000.0,453200000.0,-2625900000.0
NKE,2011-05-31,2011,22.5,4.755E8,10698750000.0,1955000000.0,476000000.0,9219750000.0
NKE,2012-05-31,2012,21.95,4.6E8,10097000000.0,2317000000.0,277000000.0,8057000000.0
NKE,2013-05-31,2013,31.84,8.973E8,28570032000.0,3337000000.0,1267000000.0,26500032000.0
NKE,2014-05-31,2014,38.78,8.834E8,34258252000.0,2220000000.0,1206000000.0,33244252000.0
NKE,2015-05-31,2015,54.01,8.617E8,46540417000.0,3852000000.0,1186000000.0,43874417000.0
NKE,2016-05-31,2016,55.2,1.6979E9,93724080000.0,3138000000.0,2054000000.0,92640080000.0
NKE,2017-05-31,2017,59.0,1.6578E9,97810200000.0,3808000000.0,3477000000.0,97479200000.0
NKE,2018-05-31,2018,79.68,1.6238E9,129384384000.00002,4249000000.0,3474000000.0,128609384000.00002
NKE,2019-05-31,2019,83.95,1.5797E9,132615815000.0,4466000000.0,3470000000.0,131619815000.0
NLS,2009-12-31,2009,2.51,3.0744336E7,77168283.36,12222000.0,0.0,64946283.36
NLS,2010-12-31,2010,2.29,3.0744336E7,70404529.44,14647000.0,5141000.0,60898529.44
NLS,2011-12-31,2011,2.45,3.0746E7,75327700.0,17427000.0,5598000.0,63498700.0
NLS,2012-12-31,2012,5.38,3.0851E7,165978380.0,23207000.0,0.0,142771380.0
NLS,2013-12-31,2013,8.37,3.1072E7,260072639.99999997,40979000.0,0.0,219093639.99999997
NLS,2014-12-31,2014,14.24,3.1253E7,445042720.0,45206000.0,0.0,399836720.0
NLS,2015-12-31,2015,19.48,3.1288E7,609490240.0,30778000.0,79964000.0,658676240.0
NLS,2016-12-31,2016,16.85,3.1032E7,522889200.00000006,47874000.0,63972000.0,538987200.0
NLS,2017-12-31,2017,12.85,3.0671E7,394122350.0,27893000.0,47979000.0,414208350.0
NLS,2018-12-31,2018,7.63,3.0099E7,229655370.0,38125000.0,31986000.0,223516370.0
NLS,2019-12-31,2019,3.23,2.9684E7,95879320.0,11070000.0,18982000.0,103791320.0
NTN,2009-12-31,2009,25.0,1206889.0,30172225.0,3637000.0,473000.0,27008225.0
NTN,2010-12-31,2010,19.0,1214603.0,23077457.0,3906000.0,481000.0,19652457.0
NTN,2011-12-31,2011,20.0,6.0402E7,1208040000.0,1374000.0,450000.0,1207116000.0
NTN,2012-12-31,2012,11.0,0.0,0.0,0.0,0.0,0.0
NTN,2013-12-31,2013,42.0,7.1962E7,3022404000.0,5455000.0,1593000.0,3018542000.0
NTN,2014-12-31,2014,17.5,8.758E7,1532650000.0,7185000.0,5319000.0,1530784000.0
NTN,2015-12-31,2015,8.0,91898.0,735184.0,3223000.0,7438000.0,4950184.0
NTN,2016-12-31,2016,10.65,1903000.0,20266950.0,5686000.0,8111000.0,22691950.0
NTN,2017-12-31,2017,4.92,2442000.0,12014640.0,3378000.0,5067000.0,13703640.0
NTN,2018-12-31,2018,2.2,2688000.0,5913600.000000001,2536000.0,3729000.0,7106600.000000001
NTN,2019-12-31,2019,2.63,2875.0,7561.25,3209000.0,2759000.0,-442438.75
NVR,2009-12-31,2009,684.14,5937959.0,4062395270.2599998,1250150000.0,0.0,2812245270.2599998
NVR,2010-12-31,2010,787.31,5893000.0,4639617830.0,1193750000.0,3502000.0,3449369830.0
NVR,2011-12-31,2011,702.0,5469000.0,3839238000.0,480794000.0,3226000.0,3361670000.0
NVR,2012-12-31,2012,1040.86,5011000.0,5215749459.999999,1153507000.0,0.0,4062242459.999999
NVR,2013-12-31,2013,1120.2,4737124.0,5306526304.8,866253000.0,0.0,4440273304.8
NVR,2014-12-31,2014,1254.23,4278000.0,5365595940.0,545419000.0,0.0,4820176940.0
NVR,2015-12-31,2015,1651.0,4022000.0,6640322000.0,425316000.0,0.0,6215006000.0
NVR,2016-12-31,2016,1876.83,3847000.0,7220165010.0,396619000.0,0.0,6823546010.0
NVR,2017-12-31,2017,3206.77,3733000.0,11970872410.0,667863000.0,0.0,11303009410.0
NVR,2018-12-31,2018,2649.77,3631000.0,9621314870.0,732248000.0,0.0,8889066870.0
NVR,2019-12-31,2019,3966.76,3641000.0,14442973160.0,281000.0,0.0,14442692160.0
NXST,2009-12-31,2009,4.58,2.8430427E7,130211355.66,12752000.0,670374000.0,787833355.66
NXST,2010-12-31,2010,4.84,2.8442427E7,137661346.68,23658000.0,643100000.0,757103346.6800001
NXST,2011-12-31,2011,8.5,0.0,0.0,7546000.0,640361000.0,632815000.0
NXST,2012-12-31,2012,14.24,28940.0,412105.60000000003,68999000.0,857642000.0,789055105.6
