symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
MYE,2017-12-31,2017,21.4,3.0222289E7,646756984.5999999,2520000.0,151036000.0,795272984.5999999
MYE,2016-12-31,2016,13.7,2.9750378E7,407580178.59999996,7888000.0,189522000.0,589214178.5999999
MYE,2015-12-31,2015,11.39,3.0616485E7,348721764.15000004,7344000.0,193006000.0,534383764.15000004
MYE,2014-12-31,2014,16.65,3.2232965E7,536678867.24999994,4676000.0,26172000.0,558174867.25
MYE,2013-12-31,2013,19.56,3.358872E7,656995363.1999999,6539000.0,19987000.0,670443363.1999999
MYE,2012-12-31,2012,14.72,3.359702E7,494548134.40000004,3948000.0,92814000.0,583414134.4000001
MYE,2011-12-31,2011,13.08,0.0,0.0,0.0,0.0,0.0
MYE,2010-12-31,2010,8.83,3.5315402E7,311834999.66,4705000.0,83835000.0,390964999.66
MYE,2009-12-31,2009,9.14,3.5278129E7,322442099.06,4728000.0,104315000.0,422029099.06
NC,2019-12-31,2019,47.1,6974000.0,328475400.0,122892000.0,24148000.0,229731400.0
NC,2018-12-31,2018,34.46,6924000.0,238601040.0,85257000.0,7021000.0,160365040.0
NC,2017-12-31,2017,41.95,6830000.0,286518500.0,101600000.0,43146000.0,228064500.0
NC,2016-12-31,2016,16.94,6776508.0,114794045.52000001,69308000.0,96039000.0,141525045.52
NC,2015-12-31,2015,10.87,6833046.0,74275210.02,52499000.0,169982000.0,191758210.01999998
NC,2014-12-31,2014,12.58,7299683.0,91830012.14,61135000.0,247898000.0,278593012.14
NC,2013-12-31,2013,13.6,7905773.0,107518512.8,95390000.0,183750000.0,195878512.8
NC,2012-12-31,2012,14.72,8394310.0,123564243.2,139855000.0,177697000.0,161406243.2
NC,2011-12-31,2011,7.66,0.0,0.0,338600000.0,307200000.0,-31400000.0
NC,2010-12-31,2010,8.28,8332524.0,68993298.72,261900000.0,391500000.0,198593298.72
NC,2009-12-31,2009,4.03,8292373.0,33418263.19,256200000.0,31900000.0,-190881736.81
EVI,2019-06-30,2019,34.74,1.1736268E7,407717950.32000005,5038000.0,40563000.0,443242950.32000005
EVI,2018-06-30,2018,39.6,1.117118E7,442378728.0,1330000.0,10012000.0,451060728.0
EVI,2017-06-30,2017,25.5,1.0369045E7,264410647.5,727000.0,4445000.0,268128647.5
EVI,2016-06-30,2016,3.84,7033732.0,27009530.88,3942000.0,0.0,23067530.88
EVI,2015-06-30,2015,5.47,7033732.0,38474514.04,3908974.0,0.0,34565540.04
EVI,2014-06-30,2014,2.48,7033732.0,17443655.36,9224340.0,0.0,8219315.359999999
EVI,2013-06-30,2013,1.74,7033732.0,12238693.68,5944260.0,0.0,6294433.68
EVI,2012-06-30,2012,1.35,0.0,0.0,0.0,0.0,0.0
EVI,2011-06-30,2011,1.28,7033732.0,9003176.96,6907020.0,0.0,2096156.960000001
EVI,2010-06-30,2010,1.1,7033732.0,7737105.2,6061378.0,0.0,1675727.2000000002
EVI,2009-06-30,2009,0.91,7033804.0,6400761.640000001,5460954.0,0.0,939807.6400000006
HOFT,2019-02-03,2019,31.1,1.1759E7,365704900.0,11435000.0,35457000.0,389726900.0
HOFT,2018-01-28,2018,37.85,1.1633E7,440309050.0,30915000.0,53306000.0,462700050.0
HOFT,2017-01-29,2017,33.0,1.1531E7,380523000.0,39792000.0,47589000.0,388320000.0
HOFT,2016-01-31,2016,32.17,1.0779E7,346760430.0,53922000.0,0.0,292838430.0
HOFT,2015-02-01,2015,18.4,1.0736E7,197542399.99999997,38663000.0,0.0,158879399.99999997
HOFT,2014-02-02,2014,15.05,1.0722E7,161366100.0,23882000.0,0.0,137484100.0
HOFT,2013-02-03,2013,15.96,1.0745E7,171490200.0,26342000.0,0.0,145148200.0
HOFT,2012-01-29,2012,12.29,1.0762E7,132264979.99999999,40355000.0,0.0,91909979.99999999
HOFT,2011-01-30,2011,12.9,10757.0,138765.30000000002,16623000.0,0.0,-16484234.7
HOFT,2010-01-31,2010,13.32,1.0771912E7,143481867.84,37995000.0,0.0,105486867.84
TAX,2018-04-01,2018,8.3433,0.0,0.0,19000000.0,20000000.0,1000000.0
TAX,2017-04-01,2017,13.3117,0.0,0.0,16000000.0,26000000.0,10000000.0
TAX,2016-04-01,2016,15.0265,0.0,0.0,10000000.0,24000000.0,14000000.0
TAX,2015-04-01,2015,24.7251,0.0,0.0,21000000.0,25000000.0,4000000.0
TAX,2014-04-01,2014,22.1012,0.0,0.0,46000000.0,29000000.0,-17000000.0
GHC,2018-12-31,2018,660.28,5333000.0,3521273240.0,253256000.0,477137000.0,3745154240.0
GHC,2017-12-31,2017,571.5,5516000.0,3152394000.0,390014000.0,493287000.0,3255667000.0
GHC,2016-12-31,2016,493.55,5559000.0,2743644450.0,648885000.0,491847000.0,2586606450.0
GHC,2015-12-31,2015,540.88,5727000.0,3097619760.0,754207000.0,399926000.0,2743338760.0
GHC,2014-12-31,2014,535.12,6470000.0,3462226400.0,772751000.0,445920000.0,3135395400.0
GHC,2013-12-31,2013,396.86,7238000.0,2872472680.0,569719000.0,450776000.0,2753529680.0
GHC,2012-12-31,2012,219.6,7360000.0,1616256000.0,512431000.0,696711000.0,1800536000.0
GHC,2011-01-02,2011,234.51,0.0,0.0,437740000.0,399650000.0,-38090000.0
GHC,2010-01-03,2010,248.79,9399996.0,2338625004.84,477673000.0,399295000.0,2260247004.84
CSV,2019-12-31,2019,24.35,1.7877E7,435304950.0,716000.0,7160000.0,441748950.0
CSV,2018-12-31,2018,17.19,1.7971E7,308921490.0,644000.0,8427000.0,316704490.0
CSV,2017-12-31,2017,25.67,1.6438E7,421963460.0,952000.0,23612000.0,444623460.0
CSV,2016-12-31,2016,27.29,1.6515E7,450694350.0,3286000.0,15897000.0,463305350.0
CSV,2015-12-31,2015,24.84,1.7791E7,441928440.0,535000.0,15111000.0,456504440.0
CSV,2014-12-31,2014,19.37,1.8108E7,350751960.0,413000.0,12936000.0,363274960.0
CSV,2013-12-31,2013,18.41,1.7826E7,328176660.0,1377000.0,17210000.0,344009660.0
CSV,2012-12-31,2012,11.14,1.8126E7,201923640.0,1698000.0,15231000.0,215456640.0
CSV,2011-12-31,2011,5.82,0.0,0.0,0.0,0.0,0.0
CSV,2010-12-31,2010,4.67,1.7781974E7,83041818.58,1279000.0,230126000.0,311888818.58
CSV,2009-12-31,2009,4.02,1.7327262E7,69655593.24,3616000.0,230624000.0,296663593.24
DAVE,2018-12-30,2018,5.16,9085000.0,46878600.0,12440000.0,3780000.0,38218600.0
DAVE,2017-01-01,2017,4.45,6958000.0,30963100.0,6164000.0,12500000.0,37299100.0
DAVE,2016-01-03,2016,7.8,6958000.0,54272400.0,6387000.0,15037000.0,62922400.0
DAVE,2014-12-28,2014,25.5,7143552.0,182160576.0,2781000.0,12524000.0,191903576.0
DAVE,2013-12-29,2013,20.07,7361468.0,147744662.76,2394000.0,19905000.0,165255662.76
DAVE,2012-01-01,2012,9.15,7725262.0,70686147.3,1423000.0,21355000.0,90618147.3
DAVE,2011-01-02,2011,9.97,8419471.0,83942125.87,2748000.0,24035000.0,105229125.87
DAVE,2010-01-03,2010,6.0,9224516.0,55347096.0,3623000.0,18152000.0,69876096.0
WEYS,2019-12-31,2019,23.16,9904000.0,229376640.0,9799000.0,20615000.0,240192640.0
WEYS,2018-12-31,2018,27.21,1.0168E7,276671280.0,22973000.0,5840000.0,259538280.0
WEYS,2017-12-31,2017,31.83,1.0253E7,326352990.0,23453000.0,0.0,302899990.0
WEYS,2016-12-31,2016,28.15,1.0519E7,296109850.0,13710000.0,4268000.0,286667850.0
WEYS,2015-12-31,2015,26.8,1.0773E7,288716400.0,17926000.0,26649000.0,297439400.0
WEYS,2014-12-31,2014,27.02,10791.0,291572.82,12499000.0,5405000.0,-6802427.18
WEYS,2013-12-31,2013,27.37,1.0779E7,295021230.0,15969000.0,12000000.0,291052230.0
WEYS,2012-12-31,2012,23.0,1.1066E7,254518000.0,17288000.0,45000000.0,282230000.0
WEYS,2011-12-31,2011,24.91,0.0,0.0,10329000.0,37000000.0,26671000.0
WEYS,2010-12-31,2010,22.78,1.1307421E7,257583050.38000003,7150000.0,5000000.0,255433050.38000003
WEYS,2009-12-31,2009,22.56,1.1322193E7,255428674.07999998,30000000.0,0.0,225428674.07999998
VOXX,2019-02-28,2019,5.19,2.4355791E7,126406555.29,58236000.0,10537000.0,78707555.29
VOXX,2018-02-28,2018,6.45,2.4290563E7,156674131.35,51740000.0,8429000.0,113363131.35
VOXX,2017-02-28,2017,4.15,2.4160324E7,100265344.60000001,7800000.0,111445000.0,203910344.60000002
VOXX,2016-02-29,2016,4.27,2.417271E7,103217471.69999999,11767000.0,99517000.0,190967471.7
VOXX,2015-02-28,2015,8.4,2.4124739E7,202647807.6,8448000.0,86220000.0,280419807.6
VOXX,2014-02-28,2014,13.6,2.410927E7,327886072.0,10603000.0,109182000.0,426465072.0
VOXX,2013-02-28,2013,9.69,2.341557E7,226896873.29999998,19777000.0,175016000.0,382135873.29999995
VOXX,2012-02-29,2012,12.63,2.3080081E7,291501423.03000003,13606000.0,38452000.0,316347423.03000003
VOXX,2011-02-28,2011,7.18,2.3041459E7,165437675.62,98630000.0,11896000.0,78703675.62
VOXX,2010-02-28,2010,6.65,2.2883859E7,152177662.35,69511000.0,20189000.0,102855662.35
CRMT,2019-04-30,2019,89.89,6810879.0,612229913.3100001,1752000.0,153757000.0,764234913.3100001
CRMT,2018-04-30,2018,49.45,7232014.0,357623092.3,1022000.0,152367000.0,508968092.3
CRMT,2017-04-30,2017,36.45,7854238.0,286286975.1,434000.0,235888000.0,521740975.1
CRMT,2016-04-30,2016,25.0,8370478.0,209261950.0,602000.0,215804000.0,424463950.0
CRMT,2015-04-30,2015,54.25,8617864.0,467519122.0,790000.0,205370000.0,672099122.0
CRMT,2014-04-30,2014,36.66,8930592.0,327395502.71999997,289000.0,97032000.0,424138502.71999997
CRMT,2013-04-30,2013,46.62,9111851.0,424794493.62,272000.0,99563000.0,524085493.62
CRMT,2012-04-30,2012,45.64,9793616.0,446980634.24,276000.0,77900000.0,524604634.24
CRMT,2011-04-30,2011,25.78,1.0603239E7,273351501.42,223000.0,0.0,273128501.42
CRMT,2010-04-30,2010,24.12,1.1566981E7,278995581.72,268000.0,0.0,278727581.72
NETS,2018-12-31,2018,1.5,0.0,0.0,18122938.1443,58989432.9897,40866494.8454
NETS,2017-12-31,2017,6.25,0.0,0.0,125448202.9598,86369978.8583,-39078224.101500005
UFAB,2018-12-30,2018,5.86,9772787.0,57268531.82,1409593.0,55922637.0,111781575.82
UFAB,2017-01-01,2017,12.0601,9716826.0,117185893.24260001,705535.0,50610545.0,167090903.24260002
UFAB,2016-01-03,2016,10.3136,9591861.0,98926617.6096,726898.0,31021155.0,129220874.6096
PERY,2018-02-03,2018,25.39,1.5083E7,382957370.0,35222000.0,33278000.0,381013370.0
PERY,2017-01-01,2017,25.48,0.0,0.0,31000000.0,107000000.0,76000000.0
PERY,2016-01-01,2016,20.39,0.0,0.0,32000000.0,134000000.0,102000000.0
PERY,2015-01-01,2015,26.24,0.0,0.0,44000000.0,173000000.0,129000000.0
PERY,2014-01-01,2014,15.47,0.0,0.0,27000000.0,182000000.0,155000000.0
MHO,2019-12-31,2019,46.75,2.7846E7,1301800500.0,6083000.0,132000000.0,1427717500.0
MHO,2018-12-31,2018,25.49,2.8234E7,719684660.0,0.0,234800000.0,954484660.0
MHO,2017-12-31,2017,32.36,2.5769E7,833884840.0,0.0,0.0,833884840.0
MHO,2016-12-31,2016,25.3,2.4666E7,624049800.0,0.0,80600000.0,704649800.0
MHO,2015-12-31,2015,17.92,2.4575E7,440384000.00000006,10205000.0,87600000.0,517779000.00000006
MHO,2014-12-31,2014,20.64,2.4463E7,504916320.0,15535000.0,60000000.0,549381320.0
MHO,2013-12-31,2013,24.76,2.3822E7,589832720.0,128725000.0,0.0,461107720.0
MHO,2012-12-31,2012,27.71,1.9651E7,544529210.0,145498000.0,0.0,399031210.0
MHO,2011-12-31,2011,11.24,1.8698E7,210165520.0,59793000.0,5801000.0,156173520.0
MHO,2010-12-31,2010,14.71,1.8523335E7,272478257.85,123131000.0,0.0,149347257.85000002
MHO,2009-12-31,2009,10.32,1.8519436E7,191120579.52,132232000.0,0.0,58888579.52000001
FRSH,2018-01-01,2018,6.19,1.6870013E7,104425380.47000001,2174000.0,95394000.0,197645380.47000003
FRSH,2017-01-02,2017,4.63,1.6743285E7,77521409.55,2069000.0,108844000.0,184296409.55
FRSH,2016-12-01,2016,5.34,0.0,0.0,2000000.0,109000000.0,107000000.0
FRSH,2015-12-01,2015,13.46,0.0,0.0,7000000.0,111000000.0,104000000.0
FRSH,2014-12-01,2014,9.26,0.0,0.0,5000000.0,115000000.0,110000000.0
TLYS,2019-02-02,2019,11.85,2.9278E7,346944300.0,68160000.0,30825000.0,309609300.0
TLYS,2018-02-03,2018,13.66,2.8804E7,393462640.0,53202000.0,31340000.0,371600640.0
TLYS,2017-01-28,2017,11.1,2.8496E7,316305600.0,78994000.0,835000.0,238146600.0
TLYS,2016-01-30,2016,7.19,2.8332E7,203707080.0,51020000.0,1693000.0,154380080.0
TLYS,2015-01-31,2015,12.74,2.8013E7,356885620.0,49789000.0,2500000.0,309596620.0
TLYS,2014-02-01,2014,11.58,2.7822E7,322178760.0,25412000.0,3258000.0,300024760.0
TLYS,2013-02-02,2013,13.91,2.5656E7,356874960.0,17314000.0,3970000.0,343530960.0
UQM,2018-12-31,2018,1.2,5.4183772E7,65020526.4,1918570.0,9321286.0,72423242.4
UQM,2017-12-31,2017,1.5,5.0038799E7,75058198.5,6309269.0,6283979.0,75032908.5
UQM,2016-03-31,2016,0.6202,4.3574137E7,27024679.7674,7030230.0,0.0,19994449.7674
UQM,2015-03-31,2015,1.08,3.9940795E7,43136058.6,6585703.0,0.0,36550355.6
ZX,2017-12-01,2017,1.1599,0.0,0.0,752000000.0,558000000.0,-194000000.0
ZX,2016-12-01,2016,1.08,0.0,0.0,897000000.0,558000000.0,-339000000.0
ZX,2015-12-01,2015,0.92,0.0,0.0,817000000.0,558000000.0,-259000000.0
ZX,2014-12-01,2014,1.6,0.0,0.0,557000000.0,508000000.0,-49000000.0
ZX,2013-12-01,2013,3.94,0.0,0.0,749000000.0,558000000.0,-191000000.0
KNDI,2019-12-31,2019,4.09,5.2337308E7,214059589.72,5490557.0,14353793.0,222922825.72
KNDI,2018-12-31,2018,5.71,4.794383E7,273759269.3,15662201.0,13409653.0,271506721.3
KNDI,2017-12-31,2017,6.15,4.7447665E7,291803139.75,4891808.0,58813492.0,345724823.75
KNDI,2016-12-31,2016,4.45,4.7699638E7,212263389.1,25193298.0,77856562.0,264926653.1
KNDI,2015-12-31,2015,7.88,4.6964855E7,370083057.4,32910568.0,40507031.0,377679520.4
KNDI,2014-12-31,2014,13.32,4.6274855E7,616381068.6,39380191.0,41291623.0,618292500.6
KNDI,2013-12-31,2013,12.17,3.6978476E7,450028052.92,12764005.0,63788028.0,501052075.92
KNDI,2012-12-31,2012,3.6,2.9941134E7,107788082.4,27970460.0,70613195.0,150430817.4
KNDI,2011-12-31,2011,3.41,2.217355E7,75611805.5,2294352.0,5847552.0,79165005.5
KNDI,2010-12-31,2010,4.37,2.4305831E7,106216481.47,25152253.0,47474180.0,128538408.47
KNDI,2009-12-31,2009,3.97,1.9961E7,79245170.0,5923191.0,34258106.0,107580085.0
CLAR,2019-12-31,2019,13.69,2.982E7,408235800.0,1703000.0,23351000.0,429883800.0
CLAR,2018-12-31,2018,11.19,2.9915E7,334748850.0,2486000.0,22146000.0,354408850.0
CLAR,2017-12-31,2017,7.5,3.0022E7,225165000.0,1856000.0,41684000.0,264993000.0
CLAR,2016-12-31,2016,5.4,3.0397E7,164143800.0,94738000.0,43796000.0,113201800.0
CLAR,2015-12-31,2015,4.54,3.26E7,148004000.0,88401000.0,20133000.0,79736000.0
CLAR,2014-12-31,2014,6.36,3.2567E7,207126120.0,31034000.0,22437000.0,198529120.0
CLAR,2013-12-31,2013,10.65,3.2007E7,340874550.0,4478000.0,38041000.0,374437550.0
CLAR,2012-12-31,2012,7.8,2.9817E7,232572600.0,5111000.0,40488000.0,267949600.0
CLAR,2011-12-31,2011,7.97,2.1845E7,174104650.0,2400000.0,38070000.0,209774650.0
CLAR,2010-12-31,2010,7.01,2.1738484E7,152386772.84,2767000.0,29764000.0,179383772.84
CLAR,2009-12-31,2009,4.35,1.7366747E7,75545349.44999999,58363000.0,0.0,17182349.449999988
PLOW,2019-12-31,2019,54.29,2.2779057E10,1236675004530.0,35665000.0,244224000.0,1236883563530.0
PLOW,2018-12-31,2018,35.0,2.2681888E10,793866080000.0,27820000.0,275695000.0,794113955000.0
PLOW,2017-12-31,2017,41.75,2.2576381E10,942563906750.0,36875000.0,307621000.0,942834652750.0
PLOW,2016-12-31,2016,33.75,2.2480679E10,758722916250.0,18609000.0,309555000.0,759013862250.0
PLOW,2015-12-31,2015,19.86,2.2329044E7,443454813.84,36844000.0,186472000.0,593082813.8399999
PLOW,2014-12-31,2014,20.19,2.21685E7,447582015.0,24195000.0,188100000.0,611487015.0
PLOW,2013-12-31,2013,14.55,2.2029374E7,320527391.7,19864000.0,110994000.0,411657391.7
PLOW,2012-12-31,2012,13.07,2.1894569E7,286162016.83,24136000.0,111966000.0,373992016.83
PLOW,2011-12-31,2011,13.5,0.0,0.0,39432000.0,122937000.0,83505000.0
PLOW,2010-12-31,2010,14.51,2.1405426E7,310592731.26,20149000.0,121154000.0,411597731.26
CVCO,2019-03-30,2019,138.43,9080878.0,1257065941.54,187370000.0,34140000.0,1103835941.54
CVCO,2018-03-31,2018,162.8,9024437.0,1469178343.6000001,186766000.0,59812000.0,1342224343.6000001
CVCO,2017-04-01,2017,118.65,8976064.0,1065009993.6,132542000.0,57991000.0,990458993.6
CVCO,2016-04-02,2016,86.05,8889731.0,764961352.55,97766000.0,61171000.0,728366352.55
CVCO,2015-03-28,2015,71.98,8854359.0,637336760.82,96597000.0,66960000.0,607699760.82
CVCO,2014-03-29,2014,78.68,8262688.0,650108291.84,72949000.0,70052000.0,647211291.84
CVCO,2013-03-30,2013,45.11,6956706.0,313817007.65999997,47823000.0,82287000.0,348281007.65999997
CVCO,2012-03-31,2012,44.22,0.0,0.0,0.0,0.0,0.0
CVCO,2011-03-31,2011,38.5,6817606.0,262477831.0,76949000.0,36000000.0,221528831.0
CVCO,2010-03-31,2010,35.79,6541684.0,234126870.35999998,75215000.0,0.0,158911870.35999998
UWN,2018-04-30,2018,2.29,1.6985532E7,38896868.28,9508931.0,7895240.0,37283177.28
UWN,2017-04-30,2017,2.13,1.7688229E7,37675927.769999996,10631903.0,12061411.0,39105435.769999996
UWN,2016-04-30,2016,2.15,1.7002728E7,36555865.199999996,11583107.0,16839148.0,41811906.199999996
UWN,2015-04-30,2015,1.45,1.6228396E7,23531174.2,8541670.0,7350000.0,22339504.2
ARD,2018-12-31,2018,13.18,2.36E8,3110480000.0,504000000.0,7896104190.5198,10502584190.5198
ARD,2017-12-31,2017,19.92,2.837046818727E8,5651397262.904184,785114045.6182,8316926770.7083,13183209987.994284
JOUT,2019-09-27,2019,59.81,8782000.0,525251420.0,172382000.0,8275000.0,361144420.0
JOUT,2018-09-28,2018,74.67,8730000.0,651869100.0,121877000.0,12566000.0,542558100.0
JOUT,2017-09-29,2017,73.44,8675000.0,637092000.0,63810000.0,0.0,573282000.0
JOUT,2016-09-30,2016,36.08,8627000.0,311262160.0,87294000.0,7389000.0,231357160.0
JOUT,2015-10-02,2015,21.43,8515000.0,182476450.0,69159000.0,7430000.0,120747450.0
JOUT,2014-10-03,2014,30.05,8420000.0,253021000.0,70793000.0,7791000.0,190019000.0
JOUT,2013-09-27,2013,27.45,8305000.0,227972250.0,55694000.0,8333000.0,180611250.0
JOUT,2012-09-28,2012,20.02,8155000.0,163263100.0,58904000.0,8860000.0,113219100.0
JOUT,2011-09-30,2011,18.45,8045000.0,148430250.0,44514000.0,14972000.0,118888250.0
JOUT,2010-10-01,2010,14.28,9579949.0,136801671.72,33316000.0,23810000.0,127295671.72
JOUT,2009-10-02,2009,8.75,9283429.0,81230003.75,27895000.0,31563000.0,84898003.75
MLR,2019-12-31,2019,34.69,1.14E7,395466000.0,26072000.0,5366000.0,374760000.0
MLR,2018-12-31,2018,29.45,1.1368E7,334787600.0,27037000.0,15838000.0,323588600.0
MLR,2017-12-31,2017,26.1,1.1346E7,296130600.0,21895000.0,10606000.0,284841600.0
MLR,2016-12-31,2016,26.75,1.1324E7,302917000.0,31115000.0,5000000.0,276802000.0
MLR,2015-12-31,2015,21.49,11297.0,242772.52999999997,38449000.0,0.0,-38206227.47
MLR,2014-12-31,2014,20.2,1.1233E7,226906600.0,39597000.0,0.0,187309600.0
MLR,2013-12-31,2013,18.18,1.1068E7,201216240.0,42864000.0,0.0,158352240.0
MLR,2012-12-31,2012,15.44,1.16E7,179104000.0,48591000.0,0.0,130513000.0
MLR,2011-12-31,2011,16.22,1.16E7,188152000.0,50153000.0,5000.0,138004000.0
MLR,2010-12-31,2010,15.0,1.1694525E7,175417875.0,46334000.0,49000.0,129132875.0
MLR,2009-12-31,2009,11.21,1.160869E7,130133414.9,36160000.0,241000.0,94214414.9
EBAYL,2018-12-01,2018,25.22,0.0,0.0,2202000000.0,9231000000.0,7029000000.0
EBAYL,2017-12-01,2017,27.0,0.0,0.0,2120000000.0,10015000000.0,7895000000.0
EBAYL,2016-12-01,2016,26.52,0.0,0.0,1816000000.0,8960000000.0,7144000000.0
BH,2019-12-31,2019,112.23,0.0,0.0,67772000.0,270285000.0,202513000.0
BH,2018-12-31,2018,131.0,0.0,0.0,48557000.0,245721000.0,197164000.0
BH,2017-12-31,2017,414.76,2067613.0,857563167.88,58577000.0,263742000.0,1062728167.88
BH,2016-12-31,2016,471.08,2066965.0,973705872.1999999,75808000.0,288684000.0,1186581872.1999998
BH,2015-12-31,2015,378.18,2066691.0,781581202.38,56523000.0,303851000.0,1028909202.38
BH,2014-09-24,2014,329.81,1721150.0,567652481.5,124290000.0,324583000.0,767945481.5
BH,2013-09-25,2013,390.97,1433835.0,560586469.95,94626000.0,232736000.0,698696469.95
BH,2012-09-26,2012,304.04,1433552.0,435857150.08000004,60359000.0,248454000.0,623952150.08
BH,2011-09-28,2011,303.39,1433019.0,434763634.40999997,98987000.0,248896000.0,584672634.41
BH,2010-09-29,2010,287.42,1433346.0,411972307.32000005,47563000.0,164735000.0,529144307.32000005
BH,2009-09-30,2009,200.87,1440647.0,289382762.89,51395000.0,152983000.0,390970762.89
VIA,2019-09-30,2019,26.83,4.034E8,10823222000.0,760000000.0,8738000000.0,18801222000.0
VIA,2018-09-01,2018,33.5,0.0,0.0,1557000000.0,10082000000.0,8525000000.0
VIA,2017-09-01,2017,39.8,0.0,0.0,1389000000.0,11119000000.0,9730000000.0
VIA,2016-09-01,2016,47.92,0.0,0.0,379000000.0,11913000000.0,11534000000.0
VIA,2015-09-01,2015,56.31,0.0,0.0,506000000.0,12285000000.0,11779000000.0
VIA,2014-09-01,2014,82.97,0.0,0.0,1000000000.0,12769000000.0,11769000000.0
VIA,2013-09-30,2013,80.03,4.862E8,38910586000.0,2403000000.0,11885000000.0,48392586000.0
VIA,2012-09-30,2012,50.4,5.307E8,26747280000.0,848000000.0,8149000000.0,34048280000.0
VIA,2011-09-30,2011,58.12,5.873E8,34133876000.0,1021000000.0,7365000000.0,40477876000.0
VIA,2010-09-30,2010,35.6,0.0,0.0,0.0,0.0,0.0
BSET,2019-11-30,2019,16.82,1.0285511E7,173002295.02,19687000.0,0.0,153315295.02
BSET,2018-11-24,2018,19.25,1.0651351E7,205038506.75,33468000.0,292000.0,171862506.75
BSET,2017-11-25,2017,38.85,1.0649225E7,413722391.25,53949000.0,3734000.0,363507391.25
BSET,2016-11-26,2016,30.55,1.0732217E7,327869229.35,35144000.0,7111000.0,299836229.35
BSET,2015-11-28,2015,24.59,1.0701829E7,263157975.10999998,36268000.0,13773000.0,240662975.10999998
BSET,2014-11-29,2014,19.62,1.0552462E7,207039304.44,26673000.0,1902000.0,182268304.44
BSET,2013-11-30,2013,15.58,1.0721652E7,167043338.16,12733000.0,2467000.0,156777338.16
BSET,2012-11-24,2012,12.05,1.0992017E7,132453804.85000001,45566000.0,3053000.0,89940804.85000001
BSET,2011-11-26,2011,7.67,0.0,0.0,69601000.0,3864000.0,-65737000.0
BSET,2010-11-27,2010,4.05,1.1558974E7,46813844.699999996,11071000.0,13816000.0,49558844.699999996
BSET,2009-11-28,2009,3.32,1.1454716E7,38029657.12,23221000.0,36346000.0,51154657.12
CULP,2019-04-28,2019,19.23,1.2462E7,239644260.0,40008000.0,675000.0,200311260.0
CULP,2018-04-29,2018,29.65,1.2431E7,368579150.0,21228000.0,0.0,347351150.0
CULP,2017-04-30,2017,31.2,1.2312E7,384134400.0,20795000.0,0.0,363339400.0
CULP,2016-05-01,2016,26.22,1.2302E7,322558440.0,37787000.0,0.0,284771440.0
CULP,2015-05-03,2015,28.52,1.2217E7,348428840.0,29725000.0,4400000.0,323103840.0
CULP,2014-04-27,2014,19.8,1.2177E7,241104600.0,29303000.0,4400000.0,216201600.0
CULP,2013-04-28,2013,15.76,1.2224894E7,192664329.44,23530000.0,7161000.0,176295329.44
CULP,2012-04-29,2012,10.98,0.0,0.0,0.0,0.0,0.0
CULP,2011-05-01,2011,9.46,1.3213939E7,125003862.94000001,23181000.0,11547000.0,113369862.94000001
CULP,2010-05-02,2010,12.47,1.2934963E7,161298988.61,18295000.0,11687000.0,154690988.61
DLA,2019-09-28,2019,24.72,6929000.0,171284880.0,605000.0,115836000.0,286515880.0
DLA,2018-09-29,2018,18.5,7149000.0,132256500.0,460000.0,98660000.0,230456500.0
DLA,2017-09-30,2017,21.1,7531000.0,158904100.0,572000.0,92854000.0,251186100.0
DLA,2016-10-01,2016,16.5,7726000.0,127479000.0,397000.0,115795000.0,242877000.0
DLA,2015-10-03,2015,16.91,7874000.0,133149340.0,300000.0,102212000.0,235061340.0
DLA,2014-09-27,2014,9.89,7901000.0,78140890.0,612000.0,129973000.0,207501890.0
DLA,2013-06-29,2013,16.04,8234000.0,132073360.0,598000.0,98292000.0,229767360.0
DLA,2012-06-30,2012,14.24,8453000.0,120370720.0,467000.0,114478000.0,234381720.0
DLA,2011-07-02,2011,19.31,8420983.0,162609181.73,656000.0,86773000.0,248726181.73
DLA,2010-07-03,2010,15.18,8516293.0,129277327.74,687000.0,68073000.0,196663327.74
DLA,2009-06-27,2009,8.6,8502000.0,73117200.0,654000.0,91654000.0,164117200.0
GFA,2016-12-01,2016,9.0762,0.0,0.0,30000000.0,1638000000.0,1608000000.0
GFA,2015-12-01,2015,7.6148,0.0,0.0,83000000.0,2151000000.0,2068000000.0
GFA,2014-12-01,2014,11.6837,0.0,0.0,110000000.0,2586000000.0,2476000000.0
GFA,2013-12-01,2013,16.4456,0.0,0.0,215000000.0,3059000000.0,2844000000.0
NTN,2019-12-31,2019,2.63,2875.0,7561.25,3209000.0,2759000.0,-442438.75
NTN,2018-12-31,2018,2.2,2688000.0,5913600.000000001,2536000.0,3729000.0,7106600.000000001
NTN,2017-12-31,2017,4.92,2442000.0,12014640.0,3378000.0,5067000.0,13703640.0
NTN,2016-12-31,2016,10.65,1903000.0,20266950.0,5686000.0,8111000.0,22691950.0
NTN,2015-12-31,2015,8.0,91898.0,735184.0,3223000.0,7438000.0,4950184.0
NTN,2014-12-31,2014,17.5,8.758E7,1532650000.0,7185000.0,5319000.0,1530784000.0
NTN,2013-12-31,2013,42.0,7.1962E7,3022404000.0,5455000.0,1593000.0,3018542000.0
NTN,2012-12-31,2012,11.0,0.0,0.0,0.0,0.0,0.0
