symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
RLH,2013-12-31,2013,2.2894791558374052,2.1970059257719097,0.6787607859444849,19.102036566573656,,,,,1.0,-0.03688309524801133,-0.07262504685352547,-0.14199325309233268,0.08613373093244638,-0.07265605687349228,-0.12424112120925013,-0.04048043530744517,1.9551554077302442,1.0,-0.07262504685352547,0.41520121384671776,0.709989869469204,0.22597550587531803,0.23885680684762048,-1.5806744017403915,0.16459194574759625,1.709989869469204,19.107910233964667,0.0,0.0,0.7216752025776046,0.5116866843401839,0.3620434227330779,-0.3119284802043423,1.8382120051085569,0.0,0.05903127733122319,-0.8615775363341329,0.16459194574759625,2.3623333333333334,0.5371788069430758,,,0.8388735432806885,0.8388735432806885,0.9587355795260505,-6.751979820496275,-18.85047494267933,16.241145759841967,16.241145759841967,-67.53704904763136,0.9587355795260505,,14.777574091047969,0.8388735432806885
RLH,2014-12-31,2014,2.214738209973469,0.6431317342574043,0.27754615842763547,16.946625775308405,,,,,1.0,0.04647724615955881,0.017135862913096694,0.015836232860698914,0.012439807383627608,0.010310986147550525,0.016352236983179134,0.012162920662810845,0.9241573033707865,1.0,0.017135862913096694,0.36944491703752785,0.5859042723148037,0.17656998193373363,,0.5446994535519125,,1.5859042723148036,21.538210900473935,0.0,0.0,0.9065893647528209,0.6511009428978214,0.5346474601971191,-0.7234268385140258,0.2590851655294415,0.0,0.07273802483737433,-1.3530913216108906,,,0.4249728817644932,,,0.9018915483857224,0.9018915483857224,0.8734318485002682,55.154016500217104,-8.874428840913854,12.00791264889393,12.00791264889393,557.599497422992,0.8734318485002682,,7.74210740646475,0.9018915483857224
RLH,2015-12-31,2015,2.3418993611370325,1.7998349005814371,0.8577273706123035,20.8498460677302,,,,,1.0,0.09711726840190316,0.02809963616008956,0.019024629163168206,0.021165338645418325,0.009466676879582756,0.02029225625410472,0.015484507780810931,0.6770418326693227,1.0,0.02809963616008956,0.5334832775104624,1.1435458833363186,0.39520376982067174,,0.5754406075368964,,2.143545883336319,17.506124448799607,0.0,0.0,0.7314601566098572,0.49760112527766365,0.48441174998748937,0.041235049792323474,2.1009357954261123,0.0,0.06773019871256647,0.08512396694214876,,,1.0930442637759712,,,0.8426170965430773,0.8426170965430773,0.7899800587741393,41.524071349760945,137.0193567961165,11.663631198347108,11.663631198347108,424.00384148302146,0.7899800587741393,,5.715306056388179,0.8426170965430773
RLH,2016-12-31,2016,1.7855251544571933,1.308513199069245,1.0182674048516944,24.142012555616503,,,,,1.0,0.010684463948314744,-0.029499603827634547,-0.028506125434265863,-0.06446280991735537,-0.013574818233270931,-0.03010892516866663,-0.0157579782904547,0.9663223140495868,1.0,-0.029499603827634547,0.5491430478761229,1.2179984034608848,0.40756222396814623,0.41086294454747846,-0.7155529272619752,0.051342644303108066,2.217998403460885,15.118872097309252,0.0,0.0,0.7785718353168954,0.4762070616918455,0.27228667939491846,0.27228667939491846,1.8638077054878348,0.0,0.03390016456390565,1.0,0.051342644303108066,3.7862491490810073,2.2823143208863357,,,1.0783166812586908,1.0783166812586908,1.0209142439202779,-35.81385503527902,30.11531823085221,30.11531823085221,30.11531823085221,-373.8219809941975,1.0209142439202779,,12.383354166666667,1.0783166812586908
RLH,2017-12-31,2017,1.1414733535183372,0.5187242470462358,0.3691237735333622,27.90267324313949,,,,,1.0,0.0064155508765399065,-0.00970766492560753,0.003379360887823831,2.7932893948472137,0.0017587407295292872,0.003567503177595343,-0.006882587754024809,-0.34811264230077893,1.0,-0.00970766492560753,0.5070107461782958,1.0284417809270596,0.2294054187052266,0.4061788985473426,-0.20225399903053806,0.13030871567456934,2.0284417809270594,13.081183900174999,0.0,0.0,1.0237468589598542,0.5204359013167852,0.6132916473023786,0.6132916473023786,1.3701043559085724,0.0,0.08443167409234205,1.0,0.13030871567456934,0.23072765998029054,32.329621380846326,,,1.5332769450874684,1.5332769450874684,1.4524152833195678,429.78993115318417,17.202256131165612,17.202256131165612,17.202256131165612,5198.108267994234,1.4524152833195678,,15.519687883652848,1.5332769450874684
RLH,2018-12-31,2018,1.1459253804614629,1.5421944035346098,0.41811487481590576,49.907433989208606,0.0,49.907433989208606,28.85774133166949,21.049692657539115,0.5044939602058167,0.16012631671929864,0.1110497684929591,0.01440570044681963,-0.004706350258517831,0.007834675143222026,0.011806795694772913,0.07216558955641554,0.1297229219143577,1.0,0.1110497684929591,0.33642663549344043,0.5069923741493315,0.05211990895885993,0.1709166574964236,2.4296988242873248,-0.10283874743927422,1.5069923741493316,7.313539703903095,12.64825253664036,,1.1759578262149202,0.5438593681816908,-0.14406362741882583,-0.14406362741882583,1.814283371597245,10.964230965763925,-0.025866955222342454,1.0,-0.10283874743927422,-0.14024584929757344,,,10.964230965763923,1.3788855639750952,1.3788855639750952,1.682405023224315,116.78745017884516,-65.04070574843482,-65.04070574843483,-65.04070574843483,1455.6359145438892,1.682405023224315,0.0938819278010916,5.957542192046556,1.3788855639750952
RLH,2019-12-31,2019,1.6490234209858798,0.08038104901214735,0.0512668752289958,17.044663441978212,0.0,17.044663441978212,4.422467703447708,12.622195738530504,-1.1975498395190092,-0.6914696442294652,-0.9481036119524434,-0.8602233172098911,-0.012063128784627855,-0.07719111788997152,-0.13124896540307895,-0.09938067732198619,0.9073093977971678,1.0,-0.9481036119524434,0.41187256103002623,0.7003117585388733,0.07607601228635882,0.08172882042967167,-4.066899360093077,0.41707997520148793,1.7003117585388732,21.41432720232333,82.53310696095076,,0.7411216831948539,0.08973381254107206,0.21587581725562552,0.21587581725562552,0.07296137339055794,-0.9227494876241527,0.24329822340762172,1.0,0.41707997520148793,5.571428571428571,,,-0.9227494876241525,0.5038337333774762,0.5038337333774762,3.3021938429546585,-3.838763466288297,13.572617985878855,13.572617985878857,13.572617985878857,-48.90353192541315,3.3021938429546585,0.24037675041134005,47.001581005586594,0.5038337333774762
ROST,2009-01-31,2009,1.375244828889338,0.3803397821951952,0.33640614744273545,,64.88070999012221,,39.52565742964498,,,,,,,0.0,0.0,0.0,,,,1.0,2.3640950290504823,0.19314834984634197,,,,2.3640950290504823,0.0,9.234508006595311,5.625709090661455,0.0,0.0,4514558.749564746,2778047.7424846212,2492768.986729601,,,0.6153531046090508,,,2.5997870046074736,2.1273518172802053,,9.442594059028333e-07,9.442594059028333e-07,,,2.6205453162906905e-06,1.6125606961481835e-06,1.6125606961481835e-06,,,52972.33041265231,-0.584181176352943,9.442594059028333e-07
ROST,2010-01-30,2010,1.4661289157456359,0.6840163156418152,0.6453876224891097,,59.77945397255409,,45.10354725246176,,,,,,,0.0,0.0,0.0,,,,1.0,2.392335389568588,0.18320741067490076,,0.0,,2.392335389568588,0.0,8.09248988681435,6.105776746766182,0.0,0.0,7229275.67602757,5939578.63728466,6266708.439460643,,,0.8216007942511346,,,5.605406121637737,4.157368886559439,,1.3092593751107108e-06,1.3092593751107108e-06,,,2.0759048331476907e-06,1.705565059703912e-06,1.705565059703912e-06,,,36432.23327748646,-3.198880081508083,1.3092593751107108e-06
ROST,2011-01-29,2011,1.510913836961666,34.17913511594889,0.6166617368670138,2105.8923736031834,69.23962539279741,2175.1319989959807,48.889010573787445,2057.003363029396,0.271591385820165,0.11403630770013094,0.11403630770013094,0.07053012293258412,0.3815116925913663,0.17803616194575195,0.4162979893328691,0.5085487481036168,0.6184883074086337,1.0,0.11403630770013094,0.5723348022144892,1.3382777115792697,0.1011673361696158,,,,2.3382777115792694,0.17332319760267936,7.465890508238268,5.27154787348068,7.995824252675406,2.524257076879434,5712.614898872018,-1.6860406888415478,7.105083134585516,0.1393680931944477,85.56540089752228,-0.0002951434183274746,,,3388.183296333771,2438.892351397968,0.13936809319444768,1.5922330215833818,1.5922330215833818,0.2697596280240526,3.824743482751349,-10.681829993304842,0.0031526718182169357,0.0031526718182169357,0.2838723202463101,0.2697596280240526,0.036438546486310376,1.603119893514199,1.5922330215833818
ROST,2012-01-28,2012,1.4296409054033574,38.2589179318481,0.4827710965103874,2156.0051815162847,66.09380107551004,2222.0989825917945,44.55013572064941,2111.455045795635,0.2750291550320499,0.12234065971979804,0.12234065971979804,0.07634151772982582,0.3759922669644417,0.19906949241929245,0.44016391026997775,0.5386493258597647,0.6240077330355583,1.0,0.12234065971979804,0.547737813631309,1.211106809590278,0.09129574221003864,,,,2.211106809590278,0.16929458385777219,8.193016566520113,5.52245436123426,6.932542871914969,2.6076176940024096,3.6301485071819046,1.7875484142265896,2.8793705597237897,0.155274890819727,0.09526920035579652,0.49241743435291824,,,1.9701228286380748,1.5822582107722554,0.155274890819727,4.017411280016503,4.017411280016503,0.6967751496783741,9.12708013147283,14.852744568312723,7.313750373427793,7.313750373427793,1.2988977389004455,0.6967751496783741,0.017012548217287364,4.5326010522358775,4.017411280016503
ROST,2013-02-02,2013,1.4279858735735445,42.363004733646285,0.4546388187113291,2238.458954857312,62.95030127956815,2301.4092561368802,42.03849914739194,2196.42045570992,0.27873869786900923,0.13011372725107795,0.13011372725107795,0.08093382772360848,0.37797625636046817,0.21434407437991088,0.445288061383367,0.5626582810604548,0.6220237436395318,1.0,0.13011372725107795,0.518639521315679,1.077445166942768,0.07825285375115489,,,,2.077445166942768,0.16305860744418538,8.68251739245654,5.798224831029815,6.509856798840676,2.648386717997603,4.47060648929859,2.5337014557568565,2.956455072331493,0.1597609445284031,0.10077537800642214,0.5667466957384519,,,2.3081185767398464,1.7807564784922782,0.15976094452840306,3.6524498503845515,3.6524498503845515,0.6638550920089517,8.202442794081572,11.623310999441653,6.587473102473959,6.587473102473959,1.1322519535754951,0.6638550920089517,0.01947723971250098,4.1070631957444315,3.6524498503845515
ROST,2014-02-01,2014,1.3403320897852709,45.2581437801899,0.30376933607167544,2233.879906196785,62.33749662406513,2296.2174028208506,38.650185085459384,2195.229721111326,0.28048191494467495,0.13130631953755653,0.13130631953755653,0.08184507416313005,0.37668594739859007,0.21486980204511552,0.41712906179538506,0.5365213640393971,0.6233140526014099,1.0,0.13130631953755653,0.48488412406394277,0.9413107743628014,0.06953129418134318,,,,1.9413107743628013,0.1633928480163547,9.443680520363587,5.8552238984055265,5.4553183252377355,2.6253235670218387,4.800818297546517,2.214796059770482,2.04421249430433,0.17665865683192725,0.09989909439097557,0.46133719764032005,,,1.8564489614270274,1.463282037478237,0.17665865683192725,3.833826773450133,3.833826773450133,0.752236814311295,9.190984576688992,16.322044569533052,7.529966301468781,7.529966301468781,1.2325284953672,0.752236814311295,0.019220863157575624,4.790486349416976,3.833826773450133
ROST,2015-01-31,2015,1.3636456771493726,44.580290809513016,0.41980320218299977,2422.319544395294,63.117807027401014,2485.437351422695,46.01379750656214,2376.305746888732,0.2810914501483787,0.1345235873137749,0.1345235873137749,0.08374851030328093,0.3774436738150732,0.19661868022471823,0.4057212806191619,0.48800269140269,0.6225563261849268,1.0,0.1345235873137749,0.5153848476356404,1.063493052417285,0.14878145791823602,,,,2.063493052417285,0.15068201915991156,7.932403317677625,5.782837161017721,4.856148339836534,2.3477274940497126,6.639350604757783,3.5118702757076465,3.3713033848058536,0.18216678706295067,0.12433482703759582,0.528947857218299,,,2.122907230810387,1.68419729005269,0.18216678706295067,4.807417144536923,4.807417144536923,0.9923414015823865,11.849063320515096,15.088826135333957,7.981202252224363,7.981202252224363,1.543420556415796,0.9923414015823865,0.015373939874855157,6.2030641642297,4.807417144536923
ROST,2016-01-30,2016,1.4799884206040876,46.41137862815353,0.475155769702286,2250.7418132949592,60.391818789901635,2311.133632084861,40.239494627004504,2210.5023186679546,0.28166886781146294,0.13498820226031844,0.13498820226031844,0.08548250297173392,0.3667409333529392,0.2096192350197233,0.41289025728653544,0.4934552296930568,0.6332590666470608,1.0,0.13498820226031844,0.4923124696685376,0.9697155046276463,0.13808326034443322,,,,1.9697155046276462,0.16216875602700095,9.070690459294449,6.043865002142197,5.096234761445828,2.452188784049024,3.290670266032146,2.380176362292015,1.8939816491908872,0.18841907352196272,0.11107639121242807,0.7233105020765285,,,3.6141595814257683,2.3713899497918725,0.18841907352196272,8.963952263580246,8.963952263580246,1.8558468321479757,21.710253766921632,23.099128649045337,16.707842340671306,16.707842340671306,5.511941688308718,1.8558468321479757,0.00867880567149535,11.551670991054216,8.963952263580246
ROST,2017-01-28,2017,1.6051579851937738,44.25297202976766,0.6342911236823155,2131.944358628985,60.194151654102676,2192.1385102830877,40.65241633560268,2091.2919422933824,0.287022751731458,0.13881943989460593,0.13881943989460593,0.08686369067201627,0.37426854093371464,0.21050670788199913,0.40671291334806153,0.5021742583666142,0.6257314590662854,1.0,0.13881943989460593,0.48241941435026614,0.9320662863439345,0.1260905514690683,,,,1.9320662863439346,0.17120521861777152,8.978556083524593,6.0637120047379645,5.526843518690336,2.4234142741739997,3.9754031887872205,3.21574552947537,6.119490263284063,0.19204512308818292,0.12115337221337125,0.8089105373124179,,,5.233150933261716,3.041541793490986,0.1920451230881829,9.867251403466573,9.867251403466573,2.107397738217952,24.260973968687985,21.503567171647884,17.39446207495136,17.39446207495136,5.992798643678416,2.107397738217952,0.00791580434223468,12.639744890411178,9.867251403466573
ROST,2018-02-03,2018,1.6357733224944742,46.28255473156693,0.669794778036983,2269.008001000656,59.66891119644062,2328.6769121970965,38.52006415047521,2230.4879368501806,0.28950630263099436,0.1443762782343521,0.1443762782343521,0.09641166171385492,0.3322195107609079,0.23815813595509722,0.4469056585953272,0.5376471849741639,0.6677804892390921,1.0,0.1443762782343521,0.46709527754995545,0.8765080470716635,0.09281938962937576,0.11518726741191576,,4.235309232253563,1.8765080470716635,0.1608632494195839,9.475581311966668,6.117088324242341,5.932820810723688,2.4702212545816176,4.41078877363094,3.436370266597407,3.3863957142932097,0.18163673094097021,0.11894657783394832,0.7790829357191374,4.235309232253563,19.786026149482776,4.526585591091559,2.716343349775183,0.18163673094097021,9.747768516660173,9.747768516660173,2.1029014572048483,21.811691861988198,22.692548808837618,17.67937754493903,17.67937754493903,5.237338607471881,2.1029014572048483,0.008327493900531086,12.248111533156067,9.747768516660173
ROST,2019-02-02,2019,1.6939766626656396,48.8926072563902,0.7031217964412755,3473677.91773273,59.565059712703665,3473737.4827924427,40.055180376192034,3473637.8625523536,-1054.5281440661288,201.81814603424522,201.81814603424522,156.21501672899035,0.22596149157725773,0.26136611164446794,0.48021142580222437,0.5046189822516423,0.7740385084227422,1.0,201.81814603424522,0.45572700356340157,0.8373132721025753,0.08635266401450893,,,,1.8373132721025753,0.00010507594792732989,9.11242931805516,6.127753447414996,0.0041055251674510474,0.0016731177137592282,5.592672372968043,4.472615436239795,4.161771749749008,0.2124082731059802,203.3730564849439,0.7997277755546706,,,4.993203639544042,2.7515813747275617,0.2124082731059802,10.463081192565912,10.463081192565912,3403.6891163156856,21.788488633077936,20.927352537756107,16.73618509326808,16.73618509326808,5.071989710617163,3403.6891163156856,0.009748646484066597,14.062971616897832,10.463081192565912
RRGB,2009-12-27,2009,0.5785353482425436,0.2616901762696234,0.2124038481691853,2.0410263422290127,26.617083762142627,28.65811010437164,19.956399508019782,-17.91537316579077,0.7631577382898656,0.03322176577947672,0.025597916877218223,0.02092515858247775,0.18254447489432857,0.02932702322132329,0.06097594777944855,0.04265930612495616,0.8174555251056714,1.0,0.025597916877218223,0.5190394854148094,1.079172758833353,0.002691766787260583,0.06334133835269683,-3.1187889323482545,4.642637565324316,2.079172758833353,178.8315968530725,18.289872371683042,13.7129973840011,1.9489567498424234,1.4015197593714328,5.887149168399168,2.738175675675676,1.3167879417879418,0.0,0.1077409651088824,0.46511063289742316,4.642637565324316,4.835636906985432,1.869545482679651,,,0.9844582880029935,0.9844582880029935,0.3378372381977183,16.145026421955794,6.741714990746453,3.135643326160128,3.135643326160128,-38.7138567824807,0.3378372381977183,,3.329765119202886,0.9844582880029935
RRGB,2010-12-26,2010,0.5504742547425474,0.2553174016588651,0.18363513180586352,2.949076039982922,28.327203480465933,31.276279520448856,22.567085593716577,-19.618009553733653,0.7609089299743482,0.011261540099205224,0.005472833110987435,0.008445287289026911,-0.5431289640591966,0.012600624593228912,0.02427651075463728,0.009816516236683885,1.5431289640591965,1.0,0.005472833110987435,0.4809540497568437,0.9266116988901121,0.0027794453712947638,0.06113265758592047,-0.9252738654147105,3.6069367114471063,1.926611698890112,123.76757840469712,16.17399812147777,12.885140612333977,2.087364266944895,1.4920303077908423,4.5451210092687955,2.294734809474768,1.151454685890834,0.0,0.08170257176874329,0.5048787050543101,3.6069367114471063,3.7682373659213404,2.019707110577198,,,1.0846123707431292,1.0846123707431292,0.3773138224325991,44.67744074530757,9.147026450870943,4.618138869613243,4.618138869613243,-108.13346618150777,0.3773138224325991,,4.9313029742293635,1.0846123707431292
RRGB,2011-12-25,2011,0.7573483838251037,0.46786432019232577,0.3290197772477133,5.898808547849374,28.999000277456037,34.89780882530541,23.787539141119428,-17.888730593270054,1.0,0.030607203366672133,0.02414384871836913,0.022492211838006232,0.06840818544005794,0.034701235800437116,0.06982402323734807,0.045402783202121315,0.931591814559942,1.0,0.02414384871836913,0.5030186719192682,1.0121480295081744,0.03257808037502216,0.034976209890005536,,8.95955434884374,2.0121480295081744,61.876902265809946,15.344168130828491,12.586640798226163,2.2737101103489414,1.5428111761690186,6.328329586033593,3.413040603094829,2.316889300357096,0.0,0.10460403344810625,0.5393272516379823,8.95955434884374,126.41611624834874,2.1707383463763184,,,1.5973907525670346,1.5973907525670346,0.5145628900912718,22.877380570539923,9.120899403239557,4.9191496076157035,4.9191496076157035,-53.89496011648305,0.5145628900912718,,5.360595391063129,1.5973907525670346
RRGB,2012-12-30,2012,0.7284103907785262,0.37959387190442206,0.2193912966964207,6.120861869225447,27.63512761651988,33.75598948574533,21.42245127575307,-15.301589406527622,1.0,0.04626703454599788,0.03771957115312977,0.028994035606243578,0.23132647800960468,0.04744512101176959,0.09230774243367143,0.07448130641872572,0.7686735219903953,1.0,0.03771957115312977,0.4860114681510956,0.9455687005366237,0.2894061154985078,0.29069361663773996,,0.7503259556064364,1.9455687005366236,59.63212498474307,17.038199564637313,13.207827554297534,2.36445997415658,1.6363752068219422,6.549094441745889,2.3883838734300187,1.5571438484491014,0.0,0.09658776910386724,0.36468917873679524,0.7503259556064364,120.3813775510204,1.5740326884589726,,,1.737758529123319,1.737758529123319,0.545833224170327,18.82570717588507,15.49583398704204,5.651162970576081,5.651162970576081,-42.26472442930048,0.545833224170327,,6.237705835096794,1.737758529123319
RRGB,2013-12-29,2013,0.5764051689633484,0.28357824918520214,0.12227685974040825,8.097659663778808,32.07791014118615,40.17556980496496,27.884385602448877,-19.786725938670067,1.0,0.04307115184414405,0.04054964035283466,0.03169240115724106,0.2184295376857621,0.050798477889213656,0.09280000460560214,0.0833762857945599,0.7815704623142379,1.0,0.04054964035283466,0.4526026361194053,0.8268264810609004,0.18598662536494384,0.18755904996211448,,1.4155559157616489,1.8268264810609005,45.07475186104218,13.089763038133599,11.378546744270643,2.2873515662417616,1.6028598665395615,7.980949033391916,7.980949033391916,1.202671353251318,0.0,0.11160416300072647,1.0,1.4155559157616489,137.44430992736076,1.4393351589837213,,,2.6422893584684073,2.6422893584684073,0.9023759716175128,28.472944260057695,8.085504584731655,8.085504584731655,8.085504584731655,-63.0982446018571,0.9023759716175128,,9.659156697681288,2.6422893584684073
RRGB,2014-12-28,2014,0.6105737800072096,0.2819593203355553,0.136910471744802,7.56049636070786,32.97340723693602,40.53390359764388,36.24571323127488,-28.685216870567018,1.0,0.038987803877839844,0.03652292727872388,0.028410211307545053,0.22212666332210515,0.044247162275832363,0.09050479332686626,0.07315193457061969,0.7778733366778948,1.0,0.03652292727872388,0.5111069740137439,1.0454372364643065,0.2792269195786403,0.28006779674583626,,0.8829863244687692,2.0454372364643065,48.277253580454925,10.070156370521001,11.069526342159017,2.3094695946899018,1.5574386898024022,8.680269719744329,8.680269719744329,1.5739270913816112,0.0,0.10782722654702635,1.0,0.8829863244687692,211.97427101200685,1.147423934337948,,,3.2120912747275354,3.2120912747275354,1.0083023064264787,35.49084149749701,9.351091915423892,9.351091915423892,9.351091915423892,-78.71679551329878,1.0083023064264787,,11.727667302254032,3.2120912747275354
RRGB,2015-12-27,2015,0.5444834049067669,0.28403302696526767,0.1277909417863153,8.056985095325034,33.815311337756086,41.87229643308112,28.027061716075195,-19.970076620750163,1.0,0.0533122030038359,0.05028339874935591,0.03793281127742543,0.24561958378139034,0.05679189598787589,0.1274448252923371,0.09547852503223586,0.7543804162186096,1.0,0.05028339874935591,0.5543805261798211,1.2440670992837506,0.35148981437526206,0.35208588288037224,,0.6928163377678141,2.244067099283751,45.302305475504326,13.02312756497948,10.793926939021366,2.0831889425959855,1.4971707626023985,10.035821108104258,10.035821108104258,1.616934909557043,0.0,0.11205780571123226,1.0,0.6928163377678141,265.39171374764595,0.8474838228572803,,,2.319881809511342,2.319881809511342,0.6904920514761544,18.203028676840518,6.161927293628436,6.161927293628436,6.161927293628436,-39.82036589502953,0.6904920514761544,,7.2881636793108235,2.319881809511342
RRGB,2016-12-25,2016,0.658440241403031,0.2545794949258558,0.08320036309739094,6.803695656030626,36.590684293995956,43.39437995002658,16.81514439277248,-10.011448736741855,1.0,0.008924432349794552,0.003693187734729155,0.009043990432268032,-1.4488304093567252,0.012764752951679014,0.03368739818360997,0.006157914231624002,2.448830409356725,1.0,0.003693187734729155,0.6210822550882101,1.6390951952719843,0.4914687885358285,0.49195721413078064,,0.29361219821204454,2.6390951952719846,53.647314408673346,21.706622998544397,9.975216562426837,1.9749603542751115,1.4114071711238971,7.422517251725172,7.422517251725172,0.87998799879988,0.0,0.07632973656340705,1.0,0.29361219821204454,150.39057750759878,0.6042548254532354,,,1.8979885247361752,1.8979885247361752,0.5095492968827736,56.34120255863539,6.675632850632093,6.675632850632092,6.675632850632092,-117.01836929610953,0.5095492968827736,,9.976741550293463,1.8979885247361752
RRGB,2017-12-31,2017,0.6536401000380444,0.2757470110204005,0.11047842383949008,7.004078413879352,33.67153626445662,40.675614678335975,40.272994022256555,-33.2689156083772,1.0,0.028265030280340265,0.021014838561577025,0.02173826460303173,-0.034424534803583734,0.03296563311608089,0.07748138397408598,0.038679099424745025,1.0344245348035837,1.0,0.021014838561577025,0.574534792420507,1.350368448901106,0.40741958673008977,0.4080904314560668,,0.5862883541233023,2.350368448901106,52.11249481112495,9.063145387161569,10.840016242005888,2.1639533590012396,1.5164795220812308,12.141018683618885,12.141018683618885,1.3732847507558725,0.0,0.11340698906315966,1.0,0.5862883541233023,211.3454790823212,1.874836886904263,,,1.744570315020584,1.744570315020584,0.4894586180752233,22.51599320430394,4.315947563008039,4.315947563008039,4.315947563008039,-45.24595674440201,0.4894586180752233,,6.977149751168753,1.744570315020584
RRGB,2018-12-30,2018,0.5758082138954945,0.25476631473160816,0.10849610573243197,6.826283111067616,31.86578161682148,38.6920647278891,45.43406144738185,-38.60777833631423,0.7657906277104627,-0.007833026910201463,-0.015994764534803366,-0.004795441081219188,0.7001868285847734,-0.007605981934756103,-0.016768328522354724,-0.0318226138241834,0.2998131714152265,1.0,-0.015994764534803366,0.5464078650047811,1.2046237640574182,0.3356156062341629,0.33652069619353653,,0.650465335469018,2.2046237640574184,53.46980107054406,8.033620336203363,11.454293021556449,2.3685427733206876,1.5860859941630991,9.732968557336621,9.732968557336621,1.4310265104808877,0.0,0.09435118108000894,1.0,0.650465335469018,160.68066157760813,2.512283423842772,,,1.1223347657423492,1.1223347657423492,0.320967604812026,-66.9318211559433,3.401839819470288,3.401839819470288,3.401839819470288,135.3025878360368,0.320967604812026,,7.129884315434818,1.1223347657423492
RRGB,2019-12-29,2019,0.5421099154101529,0.2693770363746621,0.15440473620918257,6.209652520809665,31.788506413890392,37.99815893470006,39.74766318176425,-33.53801066095459,1.0,-0.009982403229167143,-0.01691008612836061,-0.006009821948663664,0.6446013401088276,-0.006385849803649057,-0.02192111394652169,-0.021320352753707115,0.35539865989117236,1.0,-0.01691008612836061,0.7086895392621083,2.43276378564296,0.3646049048722671,,,,3.43276378564296,58.77945646343644,9.182929782082324,11.4821374508023,2.5385733562671207,1.0625688844357537,4.469094837564627,4.469094837564627,2.3184659310131956,0.0,0.044041356213698105,1.0,,,1.0105742553525625,,,1.194821812936869,1.194821812936869,0.3275684973696098,-54.505524484373026,7.437747733747734,7.4377477337477345,7.4377477337477345,110.03849381414395,0.3275684973696098,,7.723925606702007,1.194821812936869
RUSHA,2009-12-31,2009,1.507270531323992,0.6231305827578625,0.47512595562155635,11.447842270850463,97.15417995302691,108.60202222387737,8.071259261012148,3.376583009838315,0.18162914380745734,0.007516406584743349,0.0025950363474540644,0.004747883665553394,-0.8296019900497512,0.006020687672222466,0.013804915244295854,0.0048470525820803745,1.8296019900497513,1.0,0.0025950363474540644,1.0,2.292913367352924,0.11529360483218133,0.3648159683827452,-0.5272995573044762,0.613947655442584,2.292913367352924,31.883737682986443,45.22218754180229,3.7569150413957884,3.493424928611497,1.2680781788954638,4.0547941509739385,4.050477526574219,4.226784654400259,0.0,0.1212751827862589,0.9989354269935793,0.613947655442584,0.7941359851206831,939.34375,,,0.9879048859170625,0.9879048859170625,0.33976720522815906,71.56182188987083,2.8046075865054783,2.8016218769752816,2.8016218769752816,19.074301320058336,0.33976720522815906,,10.332828664547218,0.9879048859170625
RUSHA,2010-12-31,2010,1.346428803770339,0.5302376460440114,0.40714263340634027,10.60281642563356,96.8688877585762,107.47170418420976,11.413951099595478,-0.8111346739619183,0.19018950856750697,0.027816442323290787,0.02423616104122564,0.020883527701950764,0.3232977082415161,0.026784070661587608,0.06728483886440434,0.048218630794895495,0.8616681357426179,1.0,0.02423616104122564,1.0,2.5121214663199396,0.11813208699577768,0.39226910045385144,6.612750455373406,0.22137765796147144,2.5121214663199396,34.42481557235769,31.97840930060897,3.7679796727890587,3.3591907947407487,1.2825453172399444,1.4016297118070988,1.4008701695671721,3.724942833369788,0.0,0.044349958309049774,0.9994581006427529,0.22137765796147144,0.27935326521172366,1845.361111111111,,,1.9237346828802435,1.9237346828802435,0.5970790332439432,28.59090867048143,13.470199030528489,13.462899538331854,13.462899538331854,9.744735527582225,0.5970790332439432,,11.708287817027642,1.9237346828802435
