symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
LANC,2017-06-30,43.901300409117475,4.212229690239626,5.2730493863237875,4.286601402688486,5.227352425482175,21.03948714202221,17.833613383985973,21.03948714202221,0.0,3.38778E9,3.244676E9,29.378739788750714,2.8188231065314744,23.468393890062693,28.869024286322965,5.881797363436387,5.881797363436387,2.6997525465077774,16.251495086499645,22.477060025631257,27.649561141883254,0.03403821971910809,0.03463920325404837,0.24380834651383648,0.19601761573411688,-0.7167599947909884,3.9302298265533846,0.0,1.2518427944568742,0.017409631085843827,0.5114730214891514,0.10515608540889734,0.10515608540889734,0.31852374006323236,5.345491575634142,44.50442510646177,0.9222736530272172,0.003534574428252632,44.65446146980633,0.27313678721814616,0.2361960865441928,1.4926943308007012,2.24523E8,3.47785E8,1.60718E8,268486000.0,67964000.0,4.96655E7,8.36185E7,0.0,17.092312343869967,31.5682646380048,17.6835,21.35462965202041,11.562244684193988,0.2002059109999184,0.986447983635301
LANC,2016-06-30,43.572907521217445,4.454345917471466,5.216015510681885,4.6061603745976,4.319578577699737,18.78833772314896,16.31833479660521,18.78833772314896,0.0,3.55258656E9,3.43450656E9,29.17600078841037,2.9825872863020932,24.915570081004315,28.21438886859285,6.91705684212166,6.91705684212166,2.883452782239073,16.455327357139094,24.087432478872252,27.276605937385835,0.03427474544068533,0.0354429083917944,0.2358537221718153,0.19084274938084106,-0.5657421292946909,3.6687122447022724,0.0,1.1709947110804506,0.05363585004386212,1.5648796031667815,0.0965982122542941,0.0965982122542941,0.2972183535728465,8.552876252174435,71.44796352948234,1.448443404714774,0.00279235569540655,43.39377256296845,0.3285748109853684,0.27296571451629537,1.2801616915422886,1.94824E8,3.24944E8,1.46693E8,254995000.0,64221500.0,4.89545E7,8.3479E7,0.0,16.349009512271728,31.156509400098713,18.5469,22.32551150735018,11.715047899391566,0.23708036246247066,0.6098551360842844
LANC,2015-06-30,40.45838827838828,3.724761904761905,4.863443223443223,4.193186813186813,6.674065934065934,21.27904761904762,19.171611721611722,21.27904761904762,0.0,2.535078E9,2.352876E9,24.930452569675275,2.2951977068647387,19.093468502395083,22.14544787462655,4.363917110504408,4.363917110504408,2.130236465993188,13.370740799672674,17.72117615159823,20.553802610199696,0.040111586310164815,0.04515600703410309,0.23071414554205585,0.18746363351535225,-1.0354033596253949,4.595118160870264,0.0,1.305705800208485,0.01963568773820766,0.4895265818303405,0.09310067595340575,0.09310067595340575,0.26793567048608,7.256093562137939,60.36255328451197,1.1537326483768717,0.0027523417539297825,42.22956527923854,0.24185694205841013,0.19428527756813818,3.1914102564102564,2.68354E8,3.89359E8,2.08972E8,253751000.0,60122500.0,4.84005E7,8.438E7,0.0,16.73361698208124,33.57628285519271,18.3711,21.81237925971718,10.87076855928831,0.17504363782840263,0.6702564102564103
LANC,2014-06-30,38.18496919014085,2.7503667840375585,4.734851819248826,4.149427816901408,7.758912852112676,19.388094190140844,19.931558098591548,19.388094190140844,0.0,2.45675904E9,2.24522004E9,32.76290294188249,2.3598290613068222,19.031218597733382,21.716247149297267,4.647697660032123,4.647697660032123,2.1566362077660113,12.890672775500361,17.39253735736806,19.8463717846725,0.030522325868799896,0.04604847205528142,0.20816047007455585,0.1722953823027418,-1.214526852457887,5.317509265693769,0.0,1.7215346864748087,0.019126010827663426,0.6266236364121303,0.09106068246764162,0.09106068246764162,0.14909415467485085,8.08790176054132,65.22617630474281,1.2785539753148298,0.0023744686982205892,34.63810518768292,0.26997601648997993,0.13799055600334184,5.089642018779343,2.98219E8,4.33381E8,2.57258E8,262803000.0,57072500.0,4.79425E7,8.26885E7,0.0,17.45859027112694,34.31936878790976,18.2413,20.906613554224812,10.635393740941543,0.14185854251915922,0.5854240023474179
LANC,2013-06-30,42.782511375311906,4.008843387641274,4.832012329370322,3.9459489211800967,4.527594305005137,18.392118009687362,19.220681050932043,18.392118009687362,0.0,2.26900152E9,2.14561552E9,20.76908273759943,1.9461223131479386,17.230916298355126,21.1001210768587,4.526939200593749,4.526939200593749,1.8402941567480824,11.78780090099989,16.293916556552908,19.952717905798114,0.04814849132406046,0.047393092975980024,0.23690500416980897,0.19153047596312045,-0.6778705636743215,4.224807909092087,0.0,1.2053382639658028,0.07847636875977058,1.6298821957180387,0.09023259962827287,0.09023259962827287,0.15510900632939978,5.453348242017642,48.283803371019175,0.8329813227316023,0.002488187328513632,40.73021255808391,0.2982864364842931,0.20856926854040267,2.1730331718772935,2.48881E8,4.0506E8,2.07316E8,323240000.0,64831500.0,4.9934E7,1.00006E8,0.0,17.01140409434802,44.325895638629284,15.6375,21.456194795894007,8.23446418264606,0.21796529282433733,0.8860634081902246
LANC,2012-06-30,41.54367862519737,3.5180846766790292,4.496272904197114,3.896008519076121,7.0369037564719275,20.719972092681672,21.50067932288033,20.719972092681672,0.0,1.9117566E9,1.7201206E9,19.954039328657316,1.689787768515564,15.612931309056163,18.0184410933082,3.388035451302309,3.388035451302309,1.5204021004826938,10.517206043300948,14.047878674038564,16.21225824693685,0.0501151663344591,0.055498696852936194,0.2097730329790684,0.17339866839526247,-1.1717058079032485,5.390582212987299,0.0,1.2780456746826987,0.020119716076826933,0.4014696058784235,0.08558203010715432,0.08558203010715432,0.14225318068953394,7.490487551232642,69.20896800636203,1.2397381782590078,0.002582734569663564,40.498504505855664,0.23491058488697694,0.16362667541091117,4.704586347446114,3.19068E8,4.6716E8,2.73371E8,321221000.0,68544000.0,4.9343E7,1.002825E8,0.0,16.671476401630077,44.92796617776422,14.4278,21.893681831581016,8.124115802523153,0.16979196018905943,0.6002643851209929
LANC,2011-06-30,39.399436090225564,3.8448525159051474,5.330176402544824,4.052595430884905,4.781159629843841,18.708032099479468,18.937933776749567,18.708032099479468,0.0,1.66343632E9,1.53117032E9,15.63909142190967,1.526163975096014,11.281052531636984,14.837405071759239,3.2141274763834224,3.2141274763834224,1.4048130090848538,9.227030323482621,10.384054145699675,13.657627886648054,0.06394233354241056,0.06739722985007325,0.20201376128175846,0.16806276915360985,-0.7970520175480885,4.3751772677136405,0.0,1.386314918581475,0.02145919237834124,0.3356022714452258,0.08755020890943221,0.08755020890943221,0.1578391516326442,4.172084995614408,30.83909119203237,0.5358911241264183,0.0021248759112836783,40.22954817568366,0.2692711376670764,0.20302386528701144,3.024092683632157,2.5704E8,4.19349E8,2.28646E8,315477000.0,65764000.0,5.0274E7,1.01373E8,0.0,18.33361454696484,48.185493624316685,16.5736,19.90878552971576,7.574893864235599,0.20551881114273512,1.2775809716599191
LANC,2010-06-30,37.40337711069419,4.069843180289568,3.81220574179617,3.3603667386456157,3.571453856773691,17.165492583808277,17.24305285142837,17.165492583808277,0.0,1.46668808E9,1.36579808E9,12.757248301716116,1.3881099518459068,13.619411835715148,15.450694533694312,3.024672886403194,3.024672886403194,1.292625155213665,6.9800741039806615,12.682564745429051,14.387877842974074,0.07838681009802712,0.06472200960411433,0.2094108573172643,0.17315113061063717,-0.515610386822779,4.071671391736046,0.0,0.9366959789160556,0.022792849042585796,0.2907740347397994,0.08879451982192071,0.08879451982192071,0.1694151108443473,-8.437088686931997,-82.78031964901285,-1.6086649952992793,0.0015445652503104272,39.64680839477213,0.34442084562438546,0.23602799430916507,3.926652270876845,2.39446E8,3.85554E8,2.15854E8,308256000.0,64459000.0,4.9941E7,1.06185E8,23.409429040855265,19.45240602536514,56.40612838240008,15.59200779151787,18.763745704467354,6.470928079401526,0.23709445915513871,-0.451839003150554
LANC,2009-06-30,37.509042913708846,3.17789747797239,4.750258623764848,4.417222559126744,1.372810616059644,14.360075625156066,14.196233011094067,14.360075625156066,0.04341312025113259,1.30998209E9,1.27149809E9,14.704690860516802,1.2458329077471892,9.837359121083777,10.579045853926415,3.2541611353451443,3.2541611353451443,1.2092334504051865,7.942246631645356,9.548362094860472,10.268259925057338,0.06800550990739118,0.0945264831826823,0.23828982799908585,0.1924346163645154,-0.24038527605829113,3.6963354295445097,113.57682826622843,1.4947803246301328,0.02431636298172596,0.35756460049839484,0.08011290633966435,0.08011290633966435,0.20164860847253957,-14.26349614395887,-112.62757069408741,-2.3425449871465296,0.0,32.04347176158063,0.32607300744039897,0.2238549814932544,1.4156351442942248,2.0109E8,3.02038E8,1.79744E8,284900000.0,60280500.0,4.9579E7,9.6692E7,21.22745701104432,17.979327726468572,44.761889667332134,17.19471153846154,20.301092763477417,8.15425806892112,0.22130088732996153,-0.3330360646381051
USNA,2019-12-28,46.851351351351354,4.439409998233527,5.596758523229111,4.865041512100335,10.37051757639993,15.532238120473414,20.776276276276278,15.532238120473414,5.460121886592475,1.5130720799999998E9,1.4018150799999998E9,15.051549648847065,1.426212864147678,11.939053600877434,13.73472350314077,4.302020061868801,4.302020061868801,1.321342668785618,8.28510600069741,11.061168598549704,12.724801931665514,0.06643834178739191,0.07280816390452464,0.4697650350286598,0.3196191390003366,-0.657558940170334,2.419425707945745,2215.0,1.2606987247080357,,0.0,0.25236166959813444,0.25236166959813444,0.08990702875028533,7.648801979600458,64.02933188484519,1.3885569436900236,0.014648855407945315,39.38863284193685,0.38386602106943674,0.21367688507794533,4.595499911676383,1.93181E8,3.05236E8,1.64057E8,,1.22395E7,1.1236E7,7.54265E7,0.0,24.38160989424169,134.13292053993803,84.07179649734528,14.970299401197606,2.7211813366228865,0.28581907924665634,0.7317170111287759
USNA,2018-12-29,49.336154324828875,5.2364239784277125,6.310682431030907,5.83638249325866,8.891350342252645,16.22675793403858,20.984733457788842,16.22675793403858,5.757104335200166,2.7633972E9,2.6878102E9,21.892803270376472,2.3236509121730706,18.166022653317466,19.642304138293788,7.064873985672869,7.064873985672869,2.260092259982779,13.098745589582643,17.66912877418337,19.105029640475955,0.045677110767862114,0.05091052419102111,0.41753462901320737,0.2945498617581335,-0.3683648804070255,2.6386815167534268,5232.027777777777,1.205151159842819,0.0,0.0,0.23128817538478097,0.23128817538478097,0.08769926938316894,13.305256713023704,104.01889267908686,1.473191638240182,0.012575173555053278,43.724468522827,0.4641786005613921,0.2495349292360978,6.45185646131508,2.43649E8,3.4252E8,2.29018E8,142825000.0,1.186E7,9947000.0,8.1948E7,0.0,18.089058841114046,149.0260574958896,100.27386172006746,20.177943098421636,2.449236100942061,0.3227030316045671,0.47429993777224644
USNA,2017-12-30,43.010595917696826,2.5682779580270236,5.083699535915232,4.540761427574028,10.149533861760236,14.916834366914452,19.16702944679453,14.916834366914452,5.316111544621956,1.83956695E9,1.72183195E9,29.416597905173102,1.756543902450669,14.861224481552394,16.63817868545535,5.064747528977726,5.064747528977726,1.6441225000358075,11.58593369399922,13.910084179572316,15.57331069164187,0.03399441373960323,0.06010273233056291,0.42966603342418985,0.30053594572370007,-0.7922201138519924,2.4093481509813506,2880.521739130435,1.979419525065963,0.0,0.0,0.25312981910022775,0.25312981910022775,0.10124039755887604,9.363313161875945,79.21822995461422,1.218608169440242,0.014783268800160418,29.359631817036526,0.3504599482657385,0.1339945746499878,5.032280586471724,1.98976E8,3.10639E8,1.841E8,78384000.0,1.16885E7,1.0867E7,7.2433E7,0.0,23.980819825644915,128.00756950792626,90.93210037336112,15.220497157885806,2.8513938777456374,0.1721731229867019,0.5429381083412049
USNA,2016-12-31,41.599462476741785,4.136489559644407,5.665908621046103,4.313913582799255,7.2678933223072155,13.449948315071325,17.34868720281166,13.449948315071325,5.370891048170353,1.4970515E9,1.4507285E9,14.964379604362213,1.4879999960241848,10.924990877909945,14.348919794502166,4.602248168540397,4.602248168540397,1.4419570751120931,9.537740624835639,10.586940815879734,13.904923705095273,0.06682535637551547,0.06969165723423676,0.4468515495547009,0.30884408956276743,-0.3045482038605165,2.0063469828364298,312.2117117117117,1.3697384072530263,0.0,0.0,0.2327780113569159,0.2327780113569159,0.10849860403448906,4.1907761942626465,30.768946112912104,0.4123187962566518,0.01644198341488724,35.380790587812086,0.4173463274233707,0.23843242496031727,2.5976431672524294,1.3937E8,2.74223E8,1.32506E8,105313000.0,1.17595E7,9493500.0,7.3379E7,0.0,18.31178200788057,131.28170264720572,86.29239214340852,19.932522123893804,2.780280820860978,0.3075468739912754,1.3519950382468473
USNA,2016-01-02,72.15231736056559,7.436920659858601,8.756166535742341,6.892144540455616,11.249803613511391,22.062215239591517,28.871641791044777,22.062215239591517,9.535271013354281,8.364882999999999E8,8.146472999999999E8,8.835646231198242,0.9107122598935872,7.5044255647461995,9.53404265019319,2.9783953826214513,2.9783953826214513,0.8869332465250369,5.372245449749406,7.30848240719143,9.285105485712982,0.11317791294869277,0.10488730087438164,0.5069752040220472,0.33641907489184547,-0.14403191769981535,1.8587648007792288,9444.133333333333,1.1773914145681934,0.0,0.0,0.2275397142511859,0.2275397142511859,0.1316071137447813,4.697458805680813,38.7078680096085,0.42049812465759195,0.012064248300760262,60.75924824374658,0.48543476398526514,0.25758565147359713,2.661783189316575,1.12852E8,2.25151E8,1.01879E8,92914000.0,1.2188E7,9995000.0,7.40335E7,0.0,22.956219235731016,151.13434826718102,73.38598593799937,15.899830727870158,2.415069798393805,0.3370885733411192,1.8640219952867243
USNA,2015-01-03,59.78904772710082,5.79653581423493,7.955903486876938,6.411315331669314,8.405264352167007,17.40897057711217,22.062703275092655,17.40897057711217,7.643521670070343,6.636942E8,6.534942E8,8.660345007568244,0.8396186577369695,6.309779911584352,7.829906564107404,2.883570845136511,2.883570845136511,0.8267149585500291,5.231636672217241,6.212807909873081,7.709572460006607,0.11546884092101453,0.1277154448539704,0.5231921586347127,0.34348401524313715,-0.08165748687075701,1.756377351547767,900.015503875969,1.3725272717782766,0.0,0.0,0.23344436418287326,0.23344436418287326,0.16798541861579536,5.150825130992605,38.70873120807013,0.43141863767690125,0.012403997110583436,47.64990799972062,0.4800003307438843,0.2627300808046871,1.0082444595718931,8.2222E7,1.71271E8,7.0507E7,71860000.0,9034500.0,8863000.0,6.3598E7,0.0,20.166590905862467,117.30272596843616,127.310516991464,18.09924154775678,3.111607142857143,0.33296258320154326,1.5445881552076242
USNA,2013-12-28,52.440671778021176,5.770281124497992,7.22110259218693,6.633223804308142,10.028696604600219,19.02314713399051,22.482511865644394,19.02314713399051,6.306681270536692,4.0578285E8,3.5480885E8,5.134931792873051,0.5650194590454972,4.103251494039012,4.466907928050902,1.5575761356046705,1.5575761356046705,0.4940423295157865,2.8214069308820253,3.58780550696207,3.9057798155038417,0.1947445536448867,0.22386850503908678,0.4143527226107584,0.29296279208619425,-0.40534050065205635,2.3890957640996757,116712.0,1.2514299453330633,0.0,0.0,0.2314310578897901,0.2314310578897901,0.16438787418243006,12.28331884237983,89.20320457086076,1.1233387156874923,0.010615796985414419,49.697086472003605,0.4281453710395122,0.25665642517976733,4.502227090178898,1.33174E8,1.9995E8,1.21097E8,74684000.0,8675000.0,9724500.0,6.4595E7,0.0,27.215678581237494,135.31078589084632,130.8151183970856,13.411387076404967,2.697493755556496,0.30332946929625904,0.5878787878787879
USNA,2012-12-29,44.59517426273459,4.566783529250017,6.3796659104970095,5.800027497078435,4.869663848216127,12.756719598542654,14.255860314841549,12.756719598542654,4.387433835155015,2.691195E8,2.620845E8,4.050991224240964,0.414843092461224,2.8998383707774367,3.1896400507271285,1.4502160886340614,1.4502160886340614,0.4039987606477928,2.4492733984393253,2.8240342653951833,3.1062602965403623,0.24685316374324417,0.3135149998420776,0.4407076498609704,0.3058966542611883,-0.06574459137423484,1.8709417875896335,4908.95,1.3969713847033853,0.0,0.0,0.23775368953918913,0.23775368953918913,0.22432720540105852,11.006285578747628,76.9361954459203,1.0467267552182162,0.015738539845790055,36.20478533802436,0.4996107088152826,0.3203442954961906,0.5015810820100365,6.1701E7,1.25597E8,5.0762E7,65697000.0,0.0,8493500.0,5.92145E7,0.0,22.189216261959864,114.98363614382923,0.0,16.449431818181818,3.1743647378087223,0.357990429590671,0.5796384134185742
USNA,2011-12-31,37.88418722739405,3.3039515656532776,4.564025779571643,3.871167241716034,3.2779766942256363,11.321528546318598,11.986133715252913,11.321528546318598,3.3691165939717465,2.6743501E8,2.6882601E8,5.269447706494326,0.4595584932441373,3.814614737262509,4.4973515513327165,1.537778218618826,1.537778218618826,0.46194877813654006,3.135728566429488,3.8344555542876706,4.520743462540991,0.18977320882557597,0.22235308683032937,0.4058766028405497,0.288700019632223,0.01622535868424122,1.77665170195658,8584.0,1.3813839848675915,0.0,0.0,0.23552812236334048,0.23552812236334048,0.2469447352921929,6.587240439725641,54.67809828055999,0.7962040777976135,0.018127329496734193,29.01086165972059,0.41805194805194806,0.27564781472851796,-0.11385977475424777,4.6363E7,1.13533E8,3.5473E7,74070000.0,0.0,8949500.0,5.9458E7,0.0,28.54187153365063,132.6881170593557,0.0,12.788229376257545,2.7508115126595976,0.29182910700937265,0.6928585378556084
USNA,2011-01-01,16.207941993024164,1.4293776416292783,2.069906401455134,1.9396840271032871,0.7584146072494442,4.596514787112249,4.9300393679239525,4.596514787112249,0.002943232312833282,6.0553833696E8,5.8131633696E8,13.264514182821845,1.169796881563391,9.159834467235433,9.77478792167751,4.124864354436588,4.124864354436588,1.123004105060621,7.561936896219788,8.793434031584681,9.383788874073835,0.07538911611968767,0.10230400986831682,0.47570196591327096,0.32235639505899294,-0.31508702552228324,1.3836758203594843,733.5957446808511,1.4481172373003877,0.0,-0.0,0.23328581032524284,0.23328581032524284,0.27318635868461383,-15.895167107477759,-124.46357297427267,-1.9033421495551814,0.015371568104720618,12.158474328122905,0.43753132792325217,0.2899322976869435,-0.8946486901551635,2.2648E7,8.762E7,1.1843E7,74203000.0,0.0,8196000.0,5.8013E7,0.0,24.637366205148616,130.27031272910077,0.0,14.81489526764934,2.80186630670814,0.31096987779458046,-0.13022237435184703
USNA,2010-01-02,14.27433338693205,1.0962363966034052,1.0607253415578723,0.9532121105046536,0.4461913429732181,2.429681413892748,3.846693385005893,2.429681413892748,0.24857738531873017,4.3190972446E8,4.2525172446E8,12.871311373822863,0.9884874913260402,13.302218253102959,14.802581549797791,5.807345736490393,5.807345736490393,0.9732497012404449,7.249927108224222,13.0971611216853,14.574395930495578,0.07769216134680405,0.06755578387701301,0.6597152192327861,0.3974869975210227,-0.11350927441352973,1.282820297445526,84.70771756978654,0.9676063893193467,0.0,-0.0,0.2288254680276468,0.2288254680276468,0.04609601581360683,-9.865998176845943,-132.7681555758128,-2.1479793375873593,0.02040097038494988,7.741373712484832,0.6218297974927676,0.2849814858851106,-0.7359151623580464,1.1448E7,6.8683E7,2861000.0,70612000.0,0.0,7878500.0,5.38545E7,0.0,23.614467222698572,104.70435286126299,0.0,15.456626506024097,3.4860059780288033,0.4511852419560862,-0.1075132310532187
JBSS,2019-06-27,76.6568382948501,3.452790832405526,7.3016386277234275,5.982761067329334,0.13919298166414615,22.27043962760322,32.1104473125256,22.27043962760322,2.6927849042368033,9.7716557526E8,1.00329357526E9,24.759681124512237,1.1152299247090565,11.70833074036353,14.28938896905709,3.8387208079197026,3.8387208079197026,1.145049566549228,13.276523114769283,12.021394640002876,14.671466648046326,0.04038824227869372,0.06998199868206029,0.5372080689831275,0.3494699773066465,0.34575024150114464,2.6856243891974354,19.12549019607843,2.114706329498809,0.029753401814492,0.7366847412963057,0.04335763141105751,0.04335763141105751,0.06203872181219717,5.536252072968491,58.12278606965174,1.1306799336650082,0.0030175724519830496,41.59496748461472,0.19038510335135558,0.10752858092570594,-0.9551691864008369,1.41434E8,2.30279E8,8.8591E7,310151000.0,6.31985E7,5.1446E7,1.65821E8,25.398755536686217,21.63366674513289,79.83185013601586,14.370782831182037,16.871850911825533,4.5721099959241895,0.15503918603052386,1.3188775603940937
JBSS,2018-06-28,78.06279144133222,2.8480868095453955,5.811608106066196,4.64944461428717,0.12729419454137192,21.340621343256835,34.126879544024995,21.340621343256835,3.337233859377251,8.877664091999999E8,9.208424091999999E8,27.383294546576185,0.9990675270511312,13.419693581642832,16.774046465753422,3.6545327685429885,3.6545327685429885,1.0362903338416263,12.87189378101455,13.919678465398917,17.399006314596125,0.03651861532947039,0.05961590735077792,0.7115493862227381,0.4157340664256698,0.4623492081242399,2.114477827173978,16.202425642506498,2.040530536705737,0.031956604469373075,0.8750771128932757,0.033522583404137996,0.033522583404137996,0.06567044998111951,5.000680323531635,67.1702320659158,1.1663768992365258,0.0031465403248949184,36.980382616905636,0.1879194855650077,0.08345582272974163,-3.076803466197198,1.30609E8,2.15618E8,7.4951E7,337772000.0,6.5426E7,6.034E7,1.74618E8,26.87443661060438,29.374239772945522,85.00614850301957,13.581680066028795,12.425853496851177,4.293807053110218,0.13345847638336586,1.1621634917790264
JBSS,2017-06-29,74.80991899991774,3.1920583532124565,4.653822265660724,3.6920075895439743,0.17274668735032117,20.806300243992546,35.17308113554041,20.806300243992546,2.7868326201236724,7.7658276438E8,8.0325676438E8,21.49710074408305,0.9172580443520525,14.744869073820917,18.586093970753655,3.298039497426402,3.298039497426402,0.948763947131881,10.869068432675263,15.251324606592238,19.224487575808343,0.04651790080461172,0.053803666417137484,0.690501469414103,0.40845954996621103,0.36093257377914295,2.306089758175348,20.049484536082474,1.4579377162629759,0.07270828376558051,1.5630173010380624,0.040379856726924825,0.040379856726924825,0.0,4.838585209003216,77.77997243913643,1.4293982544786403,0.002957590933519167,38.656639806103975,0.20245258270700173,0.09075287834215531,-1.8382279848043002,1.43504E8,398059000.0,9.0786E7,345248000.0,6.5128E7,5.51935E7,1.78519E8,27.94941149373697,25.921447343028074,94.48299447150042,13.059308961900355,14.081003856375007,3.8631290428681067,0.15341787419097286,0.9618146761167499
JBSS,2016-06-30,84.74818574903362,2.7056317999639488,7.94447201458077,6.607634430377494,0.1976148246724779,22.360117411690876,34.719411428278946,22.360117411690876,3.1851593046984705,5.2428961325E8,5.5435961325E8,17.249205897351537,0.5506902547531193,5.874525067788634,7.0630420753064795,2.0871983425095446,2.0871983425095446,0.5822744317841646,8.1647143945977,6.211451385465221,7.468134356055503,0.05797368330756265,0.14158205336142046,0.558188325311613,0.35822905116426423,0.4428767103112067,2.908670534116432,14.694158075601374,2.9362724132258595,0.042888509388184025,0.7397927290672808,0.03680654245167579,0.03680654245167579,0.003497646944604835,5.94273538420562,63.39452656811826,1.1043414569183647,0.002614333775532819,36.894586407764,0.16651792813170338,0.07792850421883052,-0.10152239078331579,1.58914E8,2.49824E8,1.0196E8,349320000.0,7.1757E7,5.20295E7,1.655955E8,29.93734631992345,19.589505653757527,70.1568578587291,12.192129392480279,18.632425261328027,5.2026275283733465,0.121002575708718,1.3368375842032763
JBSS,2015-06-25,79.5688469684928,2.628096028055026,1.2495226739085712,-0.0411634900828274,0.17451884902218326,21.63800557778743,38.46015185830289,21.63800557778743,3.554229714515502,5.7671203176E8,6.1043203176E8,19.679646195529774,0.6500031352783052,41.3918059111462,-1256.453228235294,2.39023877750976,2.39023877750976,0.6880084213041493,8.955474843536816,43.8119595033374,-1329.917280522876,0.05081392165612966,-7.958911462263612E-4,0.7901963709911388,0.4414020628103766,0.49469653624400334,2.120055180642034,13.080937972768533,0.47544787578911446,0.02905956365927579,0.5718819314110221,0.034411013868773564,0.034411013868773564,0.007128387373100119,0.9681072818232351,61.64848526959422,1.131461923290717,0.002200068752148505,35.77012750278299,0.1741899741463251,0.06833296024772884,-2.9582334961757413,1.50205E8,2.38199E8,9.3653E7,390661000.0,7.05305E7,5.3031E7,1.863075E8,31.115165484167278,22.098481307328363,95.69644817390083,11.730614133668276,16.51697213595206,3.814143648641141,0.1214574059798241,1.2906861639913985
JBSS,2014-06-26,70.5701190304632,2.3825125914163565,1.0830838615066558,0.18326322744489187,0.17075564812372715,20.55838184552052,35.289953785400755,20.55838184552052,3.930733388257921,2.924930481E8,3.296240481E8,11.126908665880473,0.37565474402213145,24.47640569874477,144.65531557863503,1.2894983758547265,1.2894983758547265,0.42334283914402626,5.209470684641401,27.58360235146444,163.01881706231455,0.08987222147930428,0.006912984814971402,0.7397003002288087,0.42518835004599465,0.5868287132155388,2.2219707567427895,10.793752870923289,0.45459732947844944,0.05675006673774001,0.6314528093734546,0.037568935889301866,0.037568935889301866,0.013294104827285606,1.2036663980660758,78.42687348912168,1.6396051571313457,0.0014191738738437906,33.197342983094394,0.16642821729584248,0.06751248828220308,-2.957861240189934,1.37143E8,2.21581E8,8.159E7,357221000.0,6.0613E7,5.26235E7,1.78724E8,26.157750487399536,24.995623378782078,101.76475432210407,13.953799283154122,14.60255639432605,3.5867034950500467,0.11589008363201912,0.8998206340617638
JBSS,2013-06-27,67.59915986870739,2.0031180889664277,3.291244532850032,2.6278037209391383,0.07677391940248166,19.819822473659364,33.77214752670149,19.819822473659364,4.3366217855293865,2.3703205648E8,2.7855305648E8,10.89301730147059,0.3227850766544924,6.629710974743379,8.303512102571288,1.1009180344071638,1.1009180344071638,0.3793274674466932,4.774976969281405,7.791040093978128,9.75804163385413,0.09180192891688486,0.12043096796238031,0.7405343142719132,0.4254637832760498,0.7117560340098739,2.0569311935881176,8.754522507362221,1.6430606617647059,0.04593893400624813,0.5004136029411764,0.04252969357267946,0.04252969357267946,0.021014345793394958,4.960871375052033,101.8917718884418,2.319550437075066,0.001232409230677049,29.88783215013317,0.1564941755093139,0.059312724705548846,-3.877474163827075,1.14992E8,2.07429E8,6.435E7,332511000.0,5.74675E7,5.20405E7,1.66662E8,24.608400264729674,25.986641643824914,94.28764657243494,14.832333515118464,14.04567796803914,3.8711327864100915,0.10106639913796307,0.6634408119108937
JBSS,2012-06-28,65.3156,1.5963,1.4828,0.191,0.2293,18.741,33.636,18.7407,9.0178,180822883.22,9.4778E7,10.5438,0.2581,11.3689,21.6083,0.9002,0.952,0.3927,5.6484,17.2957,32.8504,0.0948,0.0463,-1.0,0.2602,1.9356,0.0,5.8883,0.9289,0.0,0.0,0.1057,0.0,0.0294,0.4735,0.0107,-0.44,0.0012,25.9745,0.0665,0.0732,0.1997,87110000.0,360783000.0,36103000.0,335342000.0,44449000.0,30652000.0,137661000.0,25.9807,17.2159,-90.0224,15.7613,5.4387,5.0891,-0.0,-0.7021
