symbol,date,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
CLX,2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0.174067047807,0.174067047807,0.108441873405,0,0,0.439186968308,0.264562342825,0.264562342825,0.314830190822,-1.41873201864,-1.41873201864,-5.07393816467,0.589233264547,0.589233264547,0.327197567614,0,0,0,0,0,0,0
CLX,2016-06-30,0.054,0.0764,0.049,0.1172,0.1258,0.1259,-0.0064,-0.008,0.0405,-0.1098,-0.1909,0.0373,0.0306,0.0177,0.0565,0.0331,0.0054,0.0543,0.042,0.0467,0.0,0.0,0.2723,0.1045,0.0696,0.0636,0.0963,0.1506,0.0831,1.532,0.0552,0.0368,0.0545
CLX,2015-06-30,0.0463,0.03,0.0344,0.0394,0.0325,0.0331,0.0058,0.0078,0.0423,0.1395,0.1889,0.0573,0.0307,0.0127,0.0447,0.0281,0.1277,-0.0327,0.007,0.0249,0.0,0.0888,0.0,0.1041,0.0816,0.0724,-0.0495,-0.0026,-0.0221,-0.238,-0.0527,0.088,0.0534
CLX,2014-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPB,2019-09-30,0.132888349515,-0.292156862745,-0.292156862745,-0.38578680203,-0.552188552189,-0.551108968177,0.373983739837,0.37027027027,0.395326993444,-0.996793937628,-1.20581896552,-66.4005956818,1.04918488503,1.85241494787,-0.955822217976,-0.994184554905,-0.995287449484,-14.4894085357,-148.24317401,-10.2877472527,-2.26056141095,2.78609976834,9.41363750928,0,79.6153524779,0,0.403225806452,0.0893921334923,-0.324896420873,0,-0.496779026217,0.537102473498,0.0947823402285
SPB,2018-09-30,-0.769671558351,-0.802440441604,-0.802440441604,6.24811320755,38.2264150943,38.1320754717,-0.815490774539,-0.814990749537,80.1233149051,-0.591596238543,-0.616052958213,-0.492316831219,1.15091591329,1.90454533225,-0.539253899583,1.48974821083,5.49627898754,-2.92032660365,-64.5799368055,-8.40937853355,-0.994798650485,7.27009972167,13.4726599791,0,41.4631348685,15.5787330847,0,-0.35087040619,-0.783883826085,0,-0.190782979166,-0.524369747899,-0.761768167108
SPB,2017-09-30,-0.0396709744219,-0.177866242038,-0.177866242038,-1.53319919517,-1.53,-1.53535353535,0.00814622884047,-0.00792705915035,0,-0.0801489105442,-0.113461303338,141.19795184,-0.221107267263,-0.315670966761,36.0343991535,-0.0538304608422,0.125954752253,2.99691093924,-0.175238140173,-9.38476195654,-0.550201570683,-0.551471641587,-0.571602893408,0,-0.449940921422,-0.287809670204,0,0.0471239535512,0.00158970519211,0,0,0.0136286201022,0.0932775812158
SPB,2016-09-30,-0.103251431421,-3.75680421422,-3.75680421422,-0.642959770115,-0.644128113879,-0.64768683274,0.00117087745152,0.0173915676636,-1.0,2.22038081805,3.88590203106,105.602573851,0,-0.336703420747,50.8489562658,0,0.232791934055,-209.915066447,0,2.06018198698,-0.612651902867,0,-0.379235552922,0,0,-1.0,-1.0,-0.0514856557377,0.106967566748,0,0,0.144249512671,-0.157737893667
SPB,2015-09-30,-0.0246687908771,-1.4,-1.4,53.0582524272,4.50980392157,4.50980392157,0.216035252024,0.216035252024,2.48490081246,-0.533475900642,-0.671571512655,12.0326957491,28.9518627596,-0.0871095953081,-1.72627982206,-2.97003409686,-0.677614171925,0.57021808082,1.42250501131,-5.37274013492,-0.958762787684,-0.541884963295,-0.64959642586,0,0,1.69155764918,0,0.229219143577,0.0742154537179,0,0,0.0709812108559,0.105661225101
SPB,2014-09-30,0.0756936176354,-0.227691890426,-0.227691890426,-0.775109170306,-0.238805970149,-0.238805970149,0.165062635854,0.165062635854,-0.265028850125,0.163890484396,0.207247749882,15.2490621766,-32.9154197162,0,-2.89311091897,6.59662954527,0,-0.964678093466,-0.908386866649,0,-0.876784838895,-1.33294458363,0,0,0,0,0,0.00363406541318,0.0785200366909,0,0,0.10623556582,0.0941417451864
THS,2019-12-31,-0.166003768055,-1.23711340206,-1.23711340206,4.87947882736,4.83636363636,4.83636363636,0.00357142857143,0.00357142857143,0,-0.391656781336,-0.480297157623,0.473316814998,0.0192588442535,-0.311420358579,-0.214960715846,0.0164033304479,-0.362625896019,-3.47835457465,-3.81209821874,0.565646760265,0.168561993542,-0.271345445075,-0.274898221304,0,0,0,0.372881355932,-0.35214957723,-0.0821352669084,0,-0.0833550857043,-0.117370892019,-0.0957142857143
THS,2018-12-31,-0.118634686347,-1.16512645914,-1.16512645914,-0.785464709993,-0.780439121756,-0.780439121756,-0.0192644483363,-0.0192644483363,0,-0.000395256916996,-0.0331043098064,1.00369489478,0.647712928528,0.393541817082,0.295063332199,0.517986887126,0.362871652983,-1.42303168597,-1.45902579338,-1.41078620535,0.371938399626,0.0941039776809,-0.112244045812,0,0,0,1.3726541555,-0.0855929434825,-0.0311456404755,0,-0.0971011077068,-0.308441558442,-0.0679094540613
THS,2017-12-31,-0.0367715140281,3.24828498223,3.24828498223,0.252001364865,0.221951219512,0.221951219512,0.0248218676526,0.0248218676526,0,0.0572215965718,0.0983130844007,1.13245634566,0.830131725219,0.475259746019,0.270616871651,0.566261174599,0.645088654973,-2.93386465184,-3.05083837323,-3.1942854337,0.421770383194,0.215252868138,-0.113457846911,0,0,0,0,-0.0610784663566,-0.11710095386,0,-0.0879129658736,0.0405405405405,-0.117982987994
THS,2016-12-31,0.746665776816,-1.40374411853,-1.40374411853,-2.98933078061,-2.53558052434,-2.55893536122,0.294179132212,0.274726028964,0,0.677472153877,0.463382558151,1.13964620266,0.935746226681,0.759510751754,0.231677407743,0.970689629793,0.44369013286,-2.58295896466,-2.55602504748,-2.71764673599,0.611583405082,0.498525337348,0.285217918199,0,0,0,0,0.674391172971,0.767805193697,0,1.25707929751,1.06993006993,1.10692921082
THS,2015-12-31,0.0621476284363,0.0989301135895,0.0989301135895,0.278482421006,0.171052631579,0.179372197309,0.0941343905662,0.0862617426313,0,0.346112654925,0.767108099238,0.437843393161,0.437843393161,0.233996098008,-0.0497540033471,-0.0497540033471,0.171347118146,0.0298098632865,0.0298098632865,0.0920999992168,0.545400392027,0.545400392027,0.320925151509,0,0,0,0,-0.0168036249912,-0.0512958736399,0,-0.152909763327,0.1171875,0.0179856794695
THS,2014-12-31,0.275586742901,0.224456119081,0.224456119081,0.0332459649607,-0.0460251046025,-0.0429184549356,0.0804547201933,0.0759974328805,0,-0.0218422631409,-0.168020840252,0.445478568378,0.445478568378,0.307730072851,-0.227630153664,-0.227630153664,0.235795377077,-0.118681361078,-0.118681361078,-0.133676925561,0.603725641517,0.603725641517,0.491218822675,0,0,0,0,0.464384837983,0.434372121979,0,0.552224570865,-0.268571428571,0.311634246066
IPAR,2019-12-31,0.0429738844893,0.109942890923,0.109942890923,0.120015615415,0.116279069767,0.111111111111,0.0045707819451,0.00527653836699,0.309455855374,0.212734569566,0.284364125277,0.125212272165,0,0.352802167719,-4.12699211189,0,0.384269661517,0.809580525002,0,0.785827676209,0.797049075867,0,0.248323624121,2.6058998127,0,0.896340031475,-0.0249963348483,0.0424343699139,0.037119901097,0,-0.499359544951,0,0.0251719341047
IPAR,2018-12-31,0.136268689242,0.204876435649,0.204876435649,0.293287493388,0.293233082707,0.285714285714,0.00435341842922,0.00694040246029,0.235044249157,0.756457050514,0.589340707687,0.0702714788416,0,0.42750824494,-3.59024933387,0,0.246167607663,0.623059266295,0,0.749751169408,0.726584288925,0,0.21215594839,1.75373911836,0,0.646536714272,0.129781613098,0.174524653796,0.0275080614885,0,-0.239654005513,0,0.126179197401
IPAR,2017-12-31,0.152586294035,0.179144545427,0.179144545427,0.247907353515,0.242990654206,0.242990654206,0.00321691377614,0.0041539860759,0.172580947331,-0.342221977861,-0.348203678669,-0.0592386306715,-0.0592386306715,0,-2.48112119923,-2.48112119923,0,0.260450696964,0.260450696964,0,0.678665487013,0.678665487013,0,1.22966838657,1.22966838657,0,0.151976263845,0.413304185529,0.139744639945,0,-0.187535205601,0,0.142020271497
IPAR,2016-12-31,0.127819367052,0.0894563991961,0.0894563991961,0.0950816440516,0.0918367346939,0.0918367346939,0.0024580805021,0.00242387391856,0.136962309399,0.0894497244629,-1.66098941269,-0.168235903952,-0.168235903952,0,-3.25894722598,-3.25894722598,0,0.0133007507438,0.0133007507438,0,0.439569868858,0.439569868858,0,0.901504874049,0.901504874049,0,0.102406343998,-0.0139202407825,-0.00763459796207,0,-0.243839117295,0,0.13369810924
IPAR,2015-12-31,0,0,0,0,0,0,0,0,0,0,0,-0.250251980936,-0.250251980936,-0.250251980936,-3.0785721904,-3.0785721904,-3.0785721904,-0.0724056684909,-0.0724056684909,-0.0724056684909,0.424391218983,0.424391218983,0.424391218983,0.672443192118,0.672443192118,0.672443192118,0,0,0,0,0,0,0
IPAR,2014-12-31,-0.127,-0.2844,-0.3219,-0.2493,-0.252,-0.252,0.0054,0.0034,-0.5,-0.2557,-0.174,0.0701,0.0348,-0.0715,0.0,-0.1589,0.0,0.0573,0.0507,-0.0349,0.1089,0.104,0.1426,0.1962,0.2946,0.1447,0.1131,-0.128,-0.0897,-0.0669,-0.9512,0.0,-0.0656
INGR,2019-12-31,-0.0409356725146,-0.0554765291607,-0.0554765291607,-0.0677200902935,-0.0128,-0.0064829821718,-0.0564174894217,-0.0612813370474,0.0132065244173,-0.0327169274538,-0.0028328611898,0.765540402934,0.138850967263,0.176398122001,0.283562140018,0.0233948621685,-0.0468380124816,8.71981045066,0.279892208257,-0.0797189219176,0.789809432602,0.374555157088,0.146024003706,3.27703039362,0.495515695067,0.333651369144,0,0.0449029126214,0.054469273743,0,-0.12,0,0
INGR,2018-12-31,-0.071283095723,-0.165083135392,-0.165083135392,-0.146435452794,-0.133148404993,-0.126062322946,-0.0152777777778,-0.0231292517007,0.120143608155,-0.0858257477243,-0.224175824176,0.452558799304,-0.0465143247465,0.0493984250578,-10.2878184642,0.233414830326,0.0348990694404,0.731721103205,0.214934963172,0.112870064347,0.80087561248,0.0788084738881,0.124802644044,3.52280206864,0.764809590973,0.458705532048,0,0.00121506682868,-0.0578947368421,0,0.12660944206,0,0
INGR,2017-12-31,0.0506419400856,0.0420792079208,0.0420792079208,0.0701030927835,0.0761194029851,0.0778625954198,-0.00414937759336,-0.0080971659919,0.175088652482,-0.00259403372244,-0.0657084188912,0.652149944873,-0.0513625229639,-0.00606868956319,2.06341515935,0.116205601093,0.075360997112,1.69402356902,0.288405373832,0.494460093897,0.851280719972,0.260438038572,0.357484816006,4.13888888889,1.54076086957,0.317708333333,0,0.04309252218,0.0515392597717,0,-0.0470347648262,0,-1.0
INGR,2016-12-31,0.128824476651,0.224242424242,0.224242424242,0.206467661692,0.192170818505,0.188747731397,0.00977653631285,0.0150684931507,0.108213133109,0.123906705539,0.199507389163,1.05278444051,-0.0307986256368,-0.0869082448896,2.43099404655,1.71573997234,0.326527192165,3.00325703833,0.231979465901,0.304364530506,0.973918197985,0.288239748829,0.136332253989,4.55059048835,1.97991701245,0.340767634855,0,0.103496503497,0.139534883721,0,0.0642002176279,0,0.0432432432432
INGR,2015-12-31,0.113901345291,0.135972461274,0.135972461274,0.132394366197,0.165975103734,0.162447257384,-0.0271739130435,-0.0253671562083,0.0118715083799,-0.0615595075239,-0.107692307692,1.27018890497,0.359061677666,-0.0805760296538,1.8938547486,0.838385843519,0.00129361663156,3.61638733706,1.51158639384,0.00353077846813,0.831294150238,0.145635898944,-0.0600220529408,4.91924834942,1.95642458101,0.951056594608,0,0.0228898426323,-0.00333922608525,0,0.00602079912425,0,0.0571428571429
INGR,2014-12-31,-0.0141467727675,-0.0522022838499,-0.0522022838499,-0.103535353535,-0.0622568093385,-0.0613861386139,-0.0441558441558,-0.0434227330779,0.195652173913,0.180936995153,0.417445482866,1.41735199548,0.550282217503,0.00115529548299,3.36771542693,0.254219839739,1.52936594203,2.74580827937,6.59424144311,-0.114169627926,0.99745857298,0.30210084577,0.0740592453298,4.51984877127,1.85990338164,1.65739130435,0,-0.0331950207469,-0.0501865671642,0,0.00939226519337,0,-0.0168539325843
SAFM,2019-10-31,-10.1852605732,1.28936026936,1.28936026936,-0.132457554004,-0.107407407407,-0.107407407407,-0.0267510811895,-0.0267510811895,0.00588383042578,0.573664705927,-0.75936820277,-0.984060928734,-0.98847794285,-0.98875601532,-2.02783474576,-0.306294429008,-0.28102346311,-1.42516640122,-0.780009653369,-0.712846530633,1.83531922532,0.623057322162,0.212668344771,0.857346851517,-0.0427209255983,-0.32700642235,0.0807499261884,0.207751524644,0.0691160873548,0,0,0,-0.0487644448449
SAFM,2018-10-31,-0.469286814358,-0.930156923518,-0.930156923518,-0.780403581833,-0.780487804878,-0.780487804878,0.00160764524628,0.00160764524628,-0.37672131531,-0.678659894902,-1.73275388649,0.653622173193,0.232004945889,0.172723755065,-1.63567483674,-0.481830938297,-0.562388891923,-1.47697117555,-0.531069983414,-0.717957033334,1.70150140113,1.06046905934,0.336474953532,0.846482461827,0.767596799073,-0.0761035077672,-0.121957542414,-0.0502799042589,-0.0425808729647,0,0,0,0.0261762435103
SAFM,2017-10-31,0.412893904556,0.445845276103,0.445845276103,0.48043776229,0.469534050179,0.469534050179,0.00755905511811,0.00755905511811,0.0734475225722,0.396463706552,1.6333902378,0.669769865513,0.393624557252,0.207045473143,-2.98137974773,0.981983561496,0.337271555486,-3.17552717836,4.15967197912,0.125665096524,1.79351628719,1.59170379204,0.599127542327,1.96253105903,1.95530762739,0.526892506782,0.116769067456,0.147335978139,0.218277219372,0,0,0,0.352823816374
SAFM,2016-10-31,-0.0754776914431,-0.124664432526,-0.124664432526,-0.125184605627,-0.120798319328,-0.120798319328,-0.000809243357461,-0.000809243357461,0.3808936272,-0.0166450642364,-0.340818681594,0.417564299393,0.417564299393,0.0561337748606,-2.42958037297,-2.42958037297,0.165319559108,-2.48062428833,-2.48062428833,0.455662747938,1.33808298662,1.33808298662,0.783285268731,1.75982849346,1.75982849346,1.64192274332,0.101165385569,0.108441130448,0.13683127161,0,-1.0,0,0.030790257488
SAFM,2015-10-31,-0.0572707012422,-0.120244447819,-0.120244447819,-0.132693296071,-0.118518518519,-0.118518518519,-0.00882313622388,-0.00882313622388,0.0300716165623,-0.0282607915371,0.0346778798733,0.410069648587,0.410069648587,0.176873370572,-2.45260215066,-2.45260215066,0.453044822577,-2.69112947998,-2.69112947998,3.01083170907,1.02136328406,1.02136328406,0.875333575968,0.998581526557,0.998581526557,0.993708457971,-0.0454115101102,0.041556835392,0.126172101378,0,-0.5,0,0.115727387161
SAFM,2014-10-31,0.702858543761,0.856892813038,0.856892813038,0.906704334045,0.901408450704,0.901408450704,0.00348790412735,0.00348790412735,0.857344515768,0.211983516831,-0.320135124915,0.383352908126,0.383352908126,0.383352908126,-2.4816584856,-2.4816584856,-2.4816584856,-2.93265935408,-2.93265935408,-2.93265935408,0.746900239816,0.746900239816,0.746900239816,0.94023550831,0.94023550831,0.94023550831,0.0854835749679,-0.0730222729591,0.201814750526,0,-0.502648397284,0,0.386824543378
EPC,2019-09-30,-0.0677083333333,-3.38278388278,-3.38278388278,-4.60309777348,-4.62105263158,-4.62105263158,-0.00551470588235,-0.00733944954128,0,-0.279939554212,-0.34583127775,0,-0.448334778693,-0.00811524429468,0,-0.618124943448,0.182357354525,0,-2.19784002188,-3.27916757606,0,-0.407745021616,-0.220130794784,0,-1.0,0,-0.0922737306843,0.08406676783,-0.134672299092,0,-0.0573446108481,-0.124386252046,0
EPC,2018-09-30,-0.0829647974527,-4.09640831758,-4.09640831758,17.1228070175,18.0,18.0,-0.0506108202443,-0.0521739130435,0,-0.106347062795,-0.107834507042,0,-0.428870090356,0.0517754929495,0,-0.597111029412,1.02742034314,0,-0.7102665667,-1.42764844768,0,-0.188320073505,0.0666438937573,0,-1.0,-1.0,0.0107095046854,-0.0119940029985,-0.0562213521772,0,-0.155172413793,-0.0961538461538,0
EPC,2017-09-30,-0.0252607983447,-1.24056389268,-1.24056389268,-0.968102965865,-0.966887417219,-0.966555183946,-0.0320945945946,-0.036850921273,0,0.679138321995,1.12535079514,0,-0.430012071812,-0.440851461121,0,-0.468830649217,-0.439692942311,0,-0.98421124739,-0.982680316577,0,-0.0467693547986,-0.252839886364,0,-1.0,-1.0,-0.140391254315,0.0785899094437,-0.122120926333,0,-0.164622124863,-0.0598052851182,0
EPC,2016-09-30,-0.0201892211522,-1.47939829954,-1.47939829954,-1.64911006175,-1.68018018018,-1.67342342342,-0.0451612903226,-0.0370967741935,-1.0,0.185483870968,1.16396761134,0,-0.402254569614,-0.445206878397,0,-0.497238329238,-0.753278378378,0,-0.195661396465,-0.539425343648,0,0.0233240426454,-0.218048466016,0,0,-1.0,-0.0682630450322,-0.0709134615385,-0.0441132279584,0,0.0715962441315,0.012676056338,0
EPC,2015-09-30,-0.44557886849,-2.28812131424,-2.28812131424,-1.77309744454,-1.77351916376,-1.78031634446,0.0,-0.00958466453674,-0.247780468119,-0.73986013986,-0.898500102733,0,0,-0.445075828206,0,0,-0.753388220393,0,0,-1.70476139761,0,0,-0.0571192200079,0,0,2.91804637906,-0.434747474747,-0.460528448695,-0.279561822564,0,-0.147531142128,-0.251054852321,0
EPC,2014-09-30,0.0146842180297,-0.125061425061,-0.125061425061,-0.125061425061,-0.123664122137,-0.120556414219,-0.00161030595813,-0.00476947535771,0.175187866569,-0.237333333333,-0.261904761905,0,0,0.0747361937886,0,0,0.55664516129,0,0,0.530440152151,0,0,0.347492105502,0,0,0,0.0299625468165,0.000973551841636,0.0314556227112,0,-0.0654105105667,-0.0424242424242,0
CALM,2019-06-01,-0.382740703401,-0.554117360604,-0.554117360604,-0.569378712321,-0.569230769231,-0.569230769231,0.00235766136538,0.00249649253115,0,-0.425766534441,-0.739432567609,-0.397613919467,-0.531297872028,-0.29083439961,-0.421860113938,-0.539221632243,-0.700294011096,-0.702308132587,-0.753625427447,-0.829374469528,0.0143786151013,-0.175668089294,0.0719040736962,0.0306444243804,-0.156436404564,-0.657034744808,-0.292441140025,0.0213052346956,0.00506846469242,0,-0.616256157635,0,-0.01328267889
CALM,2018-06-02,6.92636663008,-1.77728738626,-1.77728738626,-2.69541452382,-2.68831168831,-2.68831168831,-0.000186096522063,0.00219180348207,0,-5.06389407089,-2.5585006855,-0.333317797055,-0.421280007872,-0.0507198031824,0.00917654384853,0.727649123273,0.021428207305,-0.307062301458,0.238760938662,-0.222550518393,-0.0175380260857,-0.0866868708474,0.348924340117,-1.0,-1.0,-1.0,0.31647634584,0.0494859731661,0.113593729128,0,-0.443276350672,0,0.018208989539
CALM,2017-06-03,-0.929714816518,-1.28086342316,-1.28086342316,-1.23502646808,-1.23475609756,-1.23583460949,0.0034650897396,-6.2028326269e-05,-1.0,-1.12915424866,-1.37935252999,-0.523447912432,-0.523447912432,-0.62920627692,-1.2482812598,-1.2482812598,-1.19788054136,-1.40863678794,-1.40863678794,-1.33819437136,-0.131726413934,-0.131726413934,-0.294399927639,-1.0,-1.0,-1.0,-0.0114816487132,0.0380687213742,-0.0707622564121,0,-0.572193977317,0,-0.0212646264626
CALM,2016-05-28,0.637704342201,0.998487262838,0.998487262838,0.959895568482,0.958208955224,0.960960960961,0.00122569386738,-0.00148646695708,1.46971874063,0.954835406748,1.70382162788,-0.150570642173,-0.150570642173,-0.262644556727,0.929023467887,0.929023467887,2.30237134759,0.744708816954,0.744708816954,2.11900642198,-0.0536666106665,-0.0536666106665,-0.120272609035,2.00509864711,2.00509864711,0.971683600274,-0.37369840324,0.0583823328319,0.197180216938,0,-0.497247345655,0,0.108326163131
CALM,2015-05-30,0.307027916133,0.611309670528,0.611309670528,0.476590328459,-0.262114537445,-0.263274336283,1.00174657961,1.00583899288,-0.00408973947474,0.576258876695,0.74669406167,-0.297697133912,-0.297697133912,-0.297697133912,-0.0119946398277,-0.0119946398277,-0.0119946398277,-0.108703890175,-0.108703890175,-0.108703890175,-0.271670067256,-0.271670067256,-0.271670067256,0.21677768309,0.21677768309,0.21677768309,0.193243992384,0.00097866777993,0.144138993989,0,-0.167498731442,0,0.023444279953
CALM,2014-05-31,0.411164815497,1.4508247613,1.4508247613,1.1658171866,1.1619047619,1.15238095238,0.00266855689447,0.00432540342705,-0.198378198415,1.1537071153,1.07155657962,0.285221560949,0.285221560949,0.285221560949,0.254702751945,0.254702751945,0.254702751945,0.208289736754,0.208289736754,0.208289736754,0.230546339317,0.230546339317,0.230546339317,0.221774422174,0.221774422174,0.221774422174,0.0456951305575,-0.0126762752292,0.088561707127,0,-0.0603968009843,0,0.234380415262
FIZZ,2019-04-27,-0.0173469518197,-0.105173512937,-0.105173512937,-0.059563075033,-0.0591900311526,-0.0595611285266,0.000751105197648,-8.52496749856e-05,0.934020600459,-0.0987519470531,-0.176281294044,0.599885793843,0.57149048794,0.433300767884,2.67008666101,1.64478178722,0.759239741458,2.17658519566,2.20707738742,1.29266147867,1.70484363484,2.10224448688,0.602322083987,0,202.901558149,723.312129788,0.00570175438596,0.160571240972,-0.0144693482582,0,0,0,0.0934382472038
FIZZ,2018-04-28,0.199517291928,0.262023645018,0.262023645018,0.399168573964,0.395652173913,0.393013100437,0.000730177819775,0.00322856531965,-0.00032907855038,0.359921597581,0.230460017843,0.540506641498,0.464793353841,0.502889866214,3.07528567764,2.81891375265,1.65266318113,2.38031298103,2.17238530228,2.02136496504,1.70549573493,3.68444632137,1.23097113216,0,5786.17645249,289.839330113,0.182854498801,0.141786149377,0.282051138761,0,0,0,0.142707823961
FIZZ,2017-04-29,0.350567642905,0.756377757403,0.756377757403,0.749158469231,0.75572519084,0.748091603053,0.00241109101869,0.00212123159992,373.634356875,0.440972705972,0.493033001572,0.306506511553,0.306506511553,0.283318198861,1.99889447164,1.99889447164,1.16109923633,1.41770811148,1.41770811148,1.44091580616,1.00640739819,1.00640739819,1.3011926491,0,0,104.463550811,0.168282934181,0.11337172906,0.171493757733,0,0,0,0.10254474876
FIZZ,2016-04-30,0.10174774117,0.240814851498,0.240814851498,0.241061832046,0.235849056604,0.247619047619,0.00213578409164,0.00240554994738,-0.223415938061,0.360823853844,0.440288855357,0.11622475177,0.11622475177,0.0613641991152,1.08617766784,1.08617766784,0.954938430427,0.385544802499,0.385544802499,0.300318045031,0.688077360893,0.688077360893,1.92283136186,0,0,14.452617756,0.0182649163484,0.116438356164,0.233089808274,0,-1.0,0,0.022231101497
FIZZ,2015-05-02,0.00682272403574,0.712226423742,0.712226423742,0.130079064971,0.139784946237,0.141304347826,0.000474844056895,0.000859863711602,-0.637501417096,0.107632392807,0.152317551791,0.0250296286706,0.0250296286706,0.0250296286706,0.536299710658,0.536299710658,0.536299710658,0.118803262814,0.118803262814,0.118803262814,0.212698674549,0.212698674549,0.212698674549,0,0,0,0.0299974229018,-0.0225440633966,0.111779250676,0,-0.666666666667,0,-0.052623678371
FIZZ,2014-05-03,0.00186421173763,-0.0700127877238,-0.0700127877238,-0.0700127877238,-0.0792079207921,-0.0891089108911,0.000453465774131,0.000796007056495,53.8917751254,0.300963639976,0.316868928069,0.0180690281746,0.0180690281746,0.0180690281746,0.387670876571,0.387670876571,0.387670876571,-0.00950778172049,-0.00950778172049,-0.00950778172049,-0.128101074471,-0.128101074471,-0.128101074471,0,0,0,-0.0915263231828,0.119284294235,0.0680543706445,0,-0.4,0,0.0478515691786
FDP,2019-12-27,0.0743388134382,1.95595854922,1.95595854922,-4.03652968037,-4.06666666667,-4.04444444444,-0.0068653737493,-0.00475190063583,-0.767368414461,-0.314274128143,-0.513007284079,0,0.324623632239,0.193565147297,0,-0.150516201603,-0.456247263118,0,-0.458783855403,-0.684899225871,0,0.139905652803,0.0233876932576,0,-0.721689439062,-0.746586927682,-0.0380650277557,-0.0238811250663,0.0290919144753,0,-0.113677536232,0,0.00513610683102
FDP,2018-12-28,-0.156212303981,-0.747216764898,-0.747216764898,-1.18129139073,-1.1875,-1.18828451883,-0.0322940185279,-0.0388136617365,-0.00439268956879,0.26982492276,0.725314183124,0,0.415661756779,0.201807626954,0,1.63259394563,0.157593711374,0,-0.261235492774,-1.38073478517,0,0.146140855231,0.0746709870965,0,0.193353852795,0.200769750168,0.054347826087,0.0433739387228,0.176479092125,0,0.852348993289,0,0.124133949192
FDP,2017-12-29,-0.281317728652,-0.374692874693,-0.374692874693,-0.46334962239,-0.450800915332,-0.448036951501,-0.0244598895836,-0.0264324284222,0.0941383907518,-0.414531202894,-0.698918918919,0,0.377048885659,0.158729800489,0,0.297324208803,-0.062411508696,0,-0.0273333968798,-0.0551397433863,0,0.134857040124,0.12623470254,0,0.49595523834,0.201635994893,0.0274914089347,0.0985401459854,0.0428146082237,0,0.539388721481,0,-0.0757737459979
FDP,2016-12-30,0.347940403155,1.68351648352,1.68351648352,2.60737179487,2.70338983051,2.70085470085,-0.0235535925429,-0.0232584372498,0.102298978871,0.435309389875,0.859296482412,0,0.277749834466,0.192975290749,0,0.937991365327,2.34291114781,0,1.78247297003,-8.16846152325,0,0.212702392225,0.145818218496,0,0.821683957747,0.0954912323397,0.00895694885871,0.0234488483088,0.0220330495744,0,-0.0861526357199,0,0.0190320826536
FDP,2016-01-01,-0.0616776315789,-0.475504322767,-0.475504322767,-0.561797752809,-0.535433070866,-0.537549407115,-0.0574686145904,-0.0558601852958,-0.00367445063878,0.00173385348938,0.219362745098,0,0,0.302286827111,0,0,0.470593983152,0,0,-0.521397236042,0,0,0.0446906658099,0,0,0.240357671535,0.00435287289611,-0.0662662274753,-0.0296041565432,0,-0.047583364556,0,0.0460750853242
FDP,2014-12-26,0.256198347107,-7.1743772242,-7.1743772242,-5.13953488372,-5.16393442623,-5.14754098361,-0.00814802758444,-0.00140363639689,-0.002510727767,1.1223551058,-2.6062992126,0,0,0.151329050959,0,0,0.240504069575,0,0,0.619980105185,0,0,0.0887433540969,0,0,0.658717250863,0.017119244392,-0.0318889514162,0.0332535145991,0,0.0616547334924,0,-0.00621820237422
NUS,2019-12-31,-0.100677403138,0.110296437765,0.110296437765,0.423884417534,0.41628959276,0.435185185185,0.0063077759652,-0.00972094340959,0.0136974087142,-0.122359893064,-0.154895102254,1.07438461648,0.00229935889396,0.0942105285442,0.515390649779,-4.35301265763,-0.354830551146,1.20360860744,-0.0238393402322,0.210612057605,0.334091158811,-0.0117794154005,0,2.23281031254,0.0748735563092,0.0459605842329,-0.0545024586164,-0.0673718228253,0.044002582555,0,-0.159135628382,0.308695652174,-0.0699560019447
NUS,2018-12-31,0.150728100568,-0.122495746549,-0.122495746549,-0.0583295348316,-0.0979591836735,-0.0847457627119,0.0447676400409,0.0296069423175,0.0140702429792,-0.329913569434,-0.453929265385,3.57682113069,-0.104151762803,0.253327011583,3.12193211625,-0.593786651589,-0.338340055972,2.66534627328,-0.645156459639,-0.0369294308027,1.03135181967,-0.0326770634096,-0.00446920655025,6.42004420152,0.213937697356,0.0433948874208,0.605072900349,0.167158537644,0.0657751064237,0,0.107642230399,0.0454545454545,0.173225110449
