symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
CHSCM,2017-08-31,,,,,17.08076830092767,0.0,,,,,,4.588949306977983,,-0.003500794479343208,0.49063928370170934,-2.3309450886020566,0.029724390210526457,-0.003500794479343208,-0.0017176272957318502,0.004003694909034988,3.3193867133377086,0.008004191374902684,0.016198303509055986,-0.010605757752869916,-2.3309450886020566,0.49063928370170934,-0.003500794479343208,17.08076830092767,15.879483952171176,12.025805475076506,5.961942404218926,1.999201127148806,1.033488967979391,1.0679986268072625,0.033387175005683285,21.36906218557959,30.35139731442213,51.72045950000172,22.98563360745071,-1.616571421871118,0.5058623657454139,1.023727663464684,0.20404486097265195,2.023448000015521E9,-0.6528711333282722,0.42801954130506886,2.0237276634646837,,,,1.3111679454390452,17.08076830092767,0.02921563409089991,0.5236871834116833,0.42801954130506886,5.967533339729444,2.0994606174209096,1.5244028566807017,
CHSCM,2016-08-31,,,,,10.534432370868412,0.0,,,,,,2.434476178788721,,0.010221568030503503,1.3535893435118442,1.0102744130437888,0.03161059027416793,0.010221568030503503,0.01383580556007089,0.01397796034118861,-0.009743306388998708,0.024494694996895952,0.054023708730049566,0.028730061200820903,1.0102744130437888,1.3535893435118442,0.010221568030503503,10.534432370868412,16.15564506508621,12.396305899652381,5.5294127186027495,1.7523797749459815,1.0635482329991972,1.0667490697069912,0.04283419429686104,34.64828356669312,29.444255647985855,64.09253921467896,22.59272214322148,12.055561423471637,0.5465936054243664,1.2055269002898639,0.21009696783130677,2.0884500000211062E9,,0.5486840031110237,2.205526900289864,,,,0.3850237628243814,10.534432370868412,0.04163474307665191,0.4516967973039926,0.5486840031110237,5.895133183097014,1.8238084240307169,1.47586975414202,
CHSCM,2015-08-31,,,,,12.27150182214321,-0.0,,,,,,0.42739036181474177,,0.020687145228205688,1.0737421234197917,1.0167632601201821,0.04310759778039966,0.020687145228205688,0.022212659244827185,0.02258501582970919,-0.01583637954197519,0.051289006949686876,0.10199226026507319,0.07174602053943598,1.0167632601201821,1.0737421234197917,0.020687145228205688,12.27150182214321,19.579784319688727,12.476389186319723,6.659527853944414,2.2709307505651317,1.52349672618255,0.9081495417416481,0.18144158299821567,29.74371069573398,29.255259238002935,58.998969933736916,18.64167623302005,11.102034462713931,0.4971284407621803,0.9885793531764971,0.14136690207858932,1.260808000018738E9,,0.3982972740873038,1.9885793531764973,,,,0.17119372123245138,12.27150182214321,0.016482641682735995,-1.0820511920843494,0.3982972740873038,3.346916487091111,0.48029558725638066,0.43166224914804996,
CHSCM,2014-08-31,,,,,14.275768320761516,0.0,,,,,,-0.49872501057577934,,0.024485191074177164,1.0368357620876918,0.9984470745081094,0.03860945354134711,0.024485191074177164,0.025387121747257227,0.025347697438730183,0.0445898273224407,0.0713960849883003,0.16770313381017748,0.1165503175844614,0.9984470745081094,1.0368357620876918,0.024485191074177164,14.275768320761516,18.57467334416865,14.859796547635307,10.583921996971984,2.816669449399778,1.5196695218263752,0.9258885295930197,0.34495535177908054,25.567800751513577,24.562920416167053,50.13072116768063,19.650412862554507,5.91738788895907,0.5742710147020076,1.3489121824769388,0.16773814520379773,1.29966400001984E9,,0.9799869550291795,2.348912182476939,,,,0.0,14.275768320761516,0.03345560416194128,0.33871346291136517,0.9799869550291795,9.100914330893417,1.5122037784143882,,
CHSCN,2019-08-31,,,,,11.679975058664496,0.0,,,,,,1.313729228571262,,0.02067688505865418,1.2365047407375962,1.0175073350817372,0.043395402566853834,0.02067688505865418,0.025567066398712267,0.02601467759721155,-0.015272173526025593,0.05045631875591503,0.09638403092168071,0.0607156602021008,1.0175073350817372,1.2365047407375962,0.02067688505865418,11.679975058664496,15.799877292037186,10.691324771711894,6.268870801783085,1.9395327336796717,1.193220740271651,1.1867356220518017,0.03782057332163023,31.250066731027296,34.13982904772953,65.38989577875682,23.101445236157154,8.148621494870142,0.47650748497005074,0.910246987853856,0.1689086944733134,1.7499010000037704E9,3.9481758596953282,0.637149399897491,1.910246987853856,,,,0.2032438424832506,11.679975058664496,0.03573400666128471,0.6111905018812542,0.637149399897491,29.072456006120888,2.571953629832858,1.8629854678337725,
CHSCN,2018-08-31,,,,,13.283748055703114,0.0,,,,,,1.4843552810832827,,0.01398528736974215,1.4684982694722657,1.1559480356956633,0.03345618182862361,0.01398528736974215,0.02053737030053868,0.02374013285726214,-0.15505266451141933,0.04736576331689943,0.09513815200435725,0.04375281839095159,1.1559480356956633,1.4684982694722657,0.01398528736974215,13.283748055703114,17.126633446987213,11.409856215070961,6.356501979201897,1.9951768425933716,1.127909020484917,1.1160687819747694,0.07593596477081635,27.477184787714673,31.989886035363153,59.467070823077826,21.311835809985645,6.165348977729028,0.5021370257987552,1.008584795052027,0.17772148212914507,1.762690000016614E9,3.0635380222785216,0.5554022655037806,2.008584795052027,,,,0.21738172229403782,13.283748055703114,0.03280165889986726,0.6684799844785965,0.5554022655037806,6.397923193984424,3.016409125184293,2.0456189894672567,
CHSCN,2017-08-31,,,,,17.08076830092767,0.0,,,,,,4.588949306977983,,-0.003500794479343208,0.49063928370170934,-2.3309450886020566,0.029724390210526457,-0.003500794479343208,-0.0017176272957318502,0.004003694909034988,3.3193867133377086,0.008004191374902684,0.016198303509055986,-0.010605757752869916,-2.3309450886020566,0.49063928370170934,-0.003500794479343208,17.08076830092767,15.879483952171176,12.025805475076506,5.961942404218926,1.999201127148806,1.033488967979391,1.0679986268072625,0.033387175005683285,21.36906218557959,30.35139731442213,51.72045950000172,22.98563360745071,-1.616571421871118,0.5058623657454139,1.023727663464684,0.20404486097265195,2.023448000015521E9,-0.6528711333282722,0.42801954130506886,2.0237276634646837,,,,1.3111679454390452,17.08076830092767,0.02921563409089991,0.5236871834116833,0.42801954130506886,5.967533339729444,2.0994606174209096,1.5244028566807017,
CHSCN,2016-08-31,,,,,10.534432370868412,0.0,,,,,,2.434476178788721,,0.010221568030503503,1.3535893435118442,1.0102744130437888,0.03161059027416793,0.010221568030503503,0.01383580556007089,0.01397796034118861,-0.009743306388998708,0.024494694996895952,0.054023708730049566,0.028730061200820903,1.0102744130437888,1.3535893435118442,0.010221568030503503,10.534432370868412,16.15564506508621,12.396305899652381,5.5294127186027495,1.7523797749459815,1.0635482329991972,1.0667490697069912,0.04283419429686104,34.64828356669312,29.444255647985855,64.09253921467896,22.59272214322148,12.055561423471637,0.5465936054243664,1.2055269002898639,0.21009696783130677,2.0884500000211062E9,,0.5486840031110237,2.205526900289864,,,,0.3850237628243814,10.534432370868412,0.04163474307665191,0.4516967973039926,0.5486840031110237,5.895133183097014,1.8238084240307169,1.47586975414202,
CHSCN,2015-08-31,,,,,12.27150182214321,-0.0,,,,,,0.42739036181474177,,0.020687145228205688,1.0737421234197917,1.0167632601201821,0.04310759778039966,0.020687145228205688,0.022212659244827185,0.02258501582970919,-0.01583637954197519,0.051289006949686876,0.10199226026507319,0.07174602053943598,1.0167632601201821,1.0737421234197917,0.020687145228205688,12.27150182214321,19.579784319688727,12.476389186319723,6.659527853944414,2.2709307505651317,1.52349672618255,0.9081495417416481,0.18144158299821567,29.74371069573398,29.255259238002935,58.998969933736916,18.64167623302005,11.102034462713931,0.4971284407621803,0.9885793531764971,0.14136690207858932,1.260808000018738E9,,0.3982972740873038,1.9885793531764973,,,,0.17119372123245138,12.27150182214321,0.016482641682735995,-1.0820511920843494,0.3982972740873038,3.346916487091111,0.48029558725638066,0.43166224914804996,
CHSCN,2014-08-31,,,,,14.275768320761516,0.0,,,,,,-0.49872501057577934,,0.024485191074177164,1.0368357620876918,0.9984470745081094,0.03860945354134711,0.024485191074177164,0.025387121747257227,0.025347697438730183,0.0445898273224407,0.0713960849883003,0.16770313381017748,0.1165503175844614,0.9984470745081094,1.0368357620876918,0.024485191074177164,14.275768320761516,18.57467334416865,14.859796547635307,10.583921996971984,2.816669449399778,1.5196695218263752,0.9258885295930197,0.34495535177908054,25.567800751513577,24.562920416167053,50.13072116768063,19.650412862554507,5.91738788895907,0.5742710147020076,1.3489121824769388,0.16773814520379773,1.29966400001984E9,,0.9799869550291795,2.348912182476939,,,,0.0,14.275768320761516,0.03345560416194128,0.33871346291136517,0.9799869550291795,9.100914330893417,1.5122037784143882,,
CHSCL,2019-08-31,,,,,11.679975058664496,0.0,,,,,,1.313729228571262,,0.02067688505865418,1.2365047407375962,1.0175073350817372,0.043395402566853834,0.02067688505865418,0.025567066398712267,0.02601467759721155,-0.015272173526025593,0.05045631875591503,0.09638403092168071,0.0607156602021008,1.0175073350817372,1.2365047407375962,0.02067688505865418,11.679975058664496,15.799877292037186,10.691324771711894,6.268870801783085,1.9395327336796717,1.193220740271651,1.1867356220518017,0.03782057332163023,31.250066731027296,34.13982904772953,65.38989577875682,23.101445236157154,8.148621494870142,0.47650748497005074,0.910246987853856,0.1689086944733134,1.7499010000037704E9,3.9481758596953282,0.637149399897491,1.910246987853856,,,,0.2032438424832506,11.679975058664496,0.03573400666128471,0.6111905018812542,0.637149399897491,29.072456006120888,2.571953629832858,1.8629854678337725,
CHSCL,2018-08-31,,,,,13.283748055703114,0.0,,,,,,1.4843552810832827,,0.01398528736974215,1.4684982694722657,1.1559480356956633,0.03345618182862361,0.01398528736974215,0.02053737030053868,0.02374013285726214,-0.15505266451141933,0.04736576331689943,0.09513815200435725,0.04375281839095159,1.1559480356956633,1.4684982694722657,0.01398528736974215,13.283748055703114,17.126633446987213,11.409856215070961,6.356501979201897,1.9951768425933716,1.127909020484917,1.1160687819747694,0.07593596477081635,27.477184787714673,31.989886035363153,59.467070823077826,21.311835809985645,6.165348977729028,0.5021370257987552,1.008584795052027,0.17772148212914507,1.762690000016614E9,3.0635380222785216,0.5554022655037806,2.008584795052027,,,,0.21738172229403782,13.283748055703114,0.03280165889986726,0.6684799844785965,0.5554022655037806,6.397923193984424,3.016409125184293,2.0456189894672567,
CHSCL,2017-08-31,,,,,17.08076830092767,0.0,,,,,,4.588949306977983,,-0.003500794479343208,0.49063928370170934,-2.3309450886020566,0.029724390210526457,-0.003500794479343208,-0.0017176272957318502,0.004003694909034988,3.3193867133377086,0.008004191374902684,0.016198303509055986,-0.010605757752869916,-2.3309450886020566,0.49063928370170934,-0.003500794479343208,17.08076830092767,15.879483952171176,12.025805475076506,5.961942404218926,1.999201127148806,1.033488967979391,1.0679986268072625,0.033387175005683285,21.36906218557959,30.35139731442213,51.72045950000172,22.98563360745071,-1.616571421871118,0.5058623657454139,1.023727663464684,0.20404486097265195,2.023448000015521E9,-0.6528711333282722,0.42801954130506886,2.0237276634646837,,,,1.3111679454390452,17.08076830092767,0.02921563409089991,0.5236871834116833,0.42801954130506886,5.967533339729444,2.0994606174209096,1.5244028566807017,
CHSCL,2016-08-31,,,,,10.534432370868412,0.0,,,,,,2.434476178788721,,0.010221568030503503,1.3535893435118442,1.0102744130437888,0.03161059027416793,0.010221568030503503,0.01383580556007089,0.01397796034118861,-0.009743306388998708,0.024494694996895952,0.054023708730049566,0.028730061200820903,1.0102744130437888,1.3535893435118442,0.010221568030503503,10.534432370868412,16.15564506508621,12.396305899652381,5.5294127186027495,1.7523797749459815,1.0635482329991972,1.0667490697069912,0.04283419429686104,34.64828356669312,29.444255647985855,64.09253921467896,22.59272214322148,12.055561423471637,0.5465936054243664,1.2055269002898639,0.21009696783130677,2.0884500000211062E9,,0.5486840031110237,2.205526900289864,,,,0.3850237628243814,10.534432370868412,0.04163474307665191,0.4516967973039926,0.5486840031110237,5.895133183097014,1.8238084240307169,1.47586975414202,
CHSCL,2015-08-31,,,,,12.27150182214321,-0.0,,,,,,0.42739036181474177,,0.020687145228205688,1.0737421234197917,1.0167632601201821,0.04310759778039966,0.020687145228205688,0.022212659244827185,0.02258501582970919,-0.01583637954197519,0.051289006949686876,0.10199226026507319,0.07174602053943598,1.0167632601201821,1.0737421234197917,0.020687145228205688,12.27150182214321,19.579784319688727,12.476389186319723,6.659527853944414,2.2709307505651317,1.52349672618255,0.9081495417416481,0.18144158299821567,29.74371069573398,29.255259238002935,58.998969933736916,18.64167623302005,11.102034462713931,0.4971284407621803,0.9885793531764971,0.14136690207858932,1.260808000018738E9,,0.3982972740873038,1.9885793531764973,,,,0.17119372123245138,12.27150182214321,0.016482641682735995,-1.0820511920843494,0.3982972740873038,3.346916487091111,0.48029558725638066,0.43166224914804996,
ACU,2019-12-31,1.3177081758631244,1.3177081758631244,0.5152623786845608,13.313044543609193,5.589880189673361,5.636945696708092,4.99263743713454,4.99263743713454,9.703859884783842,0.5152623786845608,0.02191951278377743,8.5034847121961,1.3177081758631244,0.05917103240631852,0.776236074249159,0.8426516590444623,0.3650275743597687,0.05917103240631852,0.04593068990435045,0.03870357204895764,0.1573483409555377,0.04978478648442526,0.09897872508025808,0.08951607329663011,0.8426516590444623,0.776236074249159,0.05917103240631852,5.589880189673361,13.515709971413596,2.3039719335459354,10.149755648943852,1.2863098636335313,4.410880893535921,1.9481724321229348,0.4113754933108124,65.29656944603109,158.42206872643868,223.71863817246975,27.005610565186238,38.29095888084485,0.4970152783433342,0.9881319589714966,0.3737170385945138,3.3240407011639785E7,,0.4287876730876383,1.9881319589714967,4.3864591161999575,3.8850826632566875,2.035331295978108,0.29181545006464005,5.589880189673361,0.10320444558062862,0.885699047988023,0.4287876730876383,14.035569518987149,8.7488335171103,4.469530785682039,0.29181545006464005
ACU,2018-12-31,1.06019281702882,1.06019281702882,0.40403351742822013,12.065729281155198,5.470609457229985,44.587313298857644,12.397566769729373,12.397566769729373,8.844582204503396,0.40403351742822013,0.02676214011143428,8.574048043319054,1.06019281702882,0.05430257972546813,0.741758579228436,0.8313440207809338,0.36883532970226524,0.05430257972546813,0.04027940438560211,0.03348604199658764,0.16865597921906617,0.04200258488968712,0.0878681091150186,0.07758470049956458,0.8313440207809338,0.741758579228436,0.05430257972546813,5.470609457229985,10.857639847568842,2.0969739116078125,9.442683452449847,1.2543311297873707,5.4615672630417755,2.208110448078582,0.32990237631453695,66.72017128139429,174.06034380281994,240.78051508421424,33.61688222525892,33.10328905613537,0.5219814638925928,1.0919690858500672,0.43494991325752447,4.028311500287102E7,,0.11036481034595945,2.0919690858500672,1.3276798831355927,0.3691633063798378,1.3080322919806429,0.3229047375689106,5.470609457229985,0.03258974320789561,0.2780514422708445,0.11036481034595945,16.782237772202784,1.3851402420491539,0.9490061269242196,0.3229047375689106
ACU,2017-12-31,1.5377879331273885,1.5377879331273885,0.5882331501082391,18.949892902591227,5.018779874250587,46.131359046352394,15.962590397258213,15.962590397258213,13.831721898089064,0.5882331501082391,0.018340328809962343,10.398811499074027,1.5377879331273885,0.05971683001781941,0.8328954408083167,0.6241019007755229,0.36690268058954023,0.05971683001781941,0.049737875461367015,0.031041502615975387,0.3758980992244772,0.03532193717820808,0.08115021763089278,0.07959474137168393,0.6241019007755229,0.8328954408083167,0.05971683001781941,5.018779874250587,7.412014391586016,2.0617991361810204,9.509690206371017,1.1378939227004359,4.636702583827381,2.106339634382971,0.5564133430249031,72.72683981871239,177.02985397310496,249.75669379181736,49.24437281373082,23.482467004981572,0.5647339192746478,1.2974452737818278,0.4652652304852487,4.3450348002847336E7,,0.11004584828126988,2.2974452737818276,1.4333513189644924,0.4959749825928686,2.782241776340781,0.3475472667470948,5.018779874250587,0.03685073258593893,0.34602471566508886,0.11004584828126988,18.040762449046937,1.5291097751759746,1.0562624077256026,0.34754726674709485
ACU,2016-12-31,1.572282695580818,1.572282695580818,0.5820958303694747,12.393479185944004,6.222190228012769,10.332579976651523,8.187026585456755,8.187026585456755,8.969271673119687,0.5820958303694747,0.018379249815112787,12.194180999432795,1.572282695580818,0.06776719747595594,0.8880186295850205,0.780476163988356,0.36568561923543647,0.06776719747595594,0.06017853383341586,0.04696791124074791,0.21952383601164405,0.06355214903658558,0.12686370566257243,0.10652928039178691,0.780476163988356,0.8880186295850205,0.06776719747595594,6.222190228012769,10.767337512219303,2.122015413291327,15.624725131382558,1.3530971967399246,5.106433761412471,2.022797484006706,0.4610675654466843,58.66101591634767,172.00629067715911,230.6673065935068,33.898816637425924,24.76219927892175,0.49905176815803154,0.9962142521654109,0.416613198377195,3.2935858294091005E7,,0.13446151911390922,1.996214252165411,2.661527939668262,2.108863425130872,1.7761436980504328,0.2277828500368655,6.222190228012769,0.07109978504326545,0.7923506620763578,0.13446151911390922,0.26892303822781843,4.815811165108194,2.79235429551087,0.22778285003686552
ACU,2015-12-31,1.3490962753164333,1.3490962753164333,0.5305331328423744,12.153640859284138,5.612638593805456,-69.44903483372295,53.95640544280186,53.95640544280186,8.813996325014875,0.5305331328423744,0.020577979374930732,11.45317119118489,1.3490962753164333,0.06690545224624742,0.9002846873951104,0.7247108088613369,0.36026391998351215,0.06690545224624742,0.060233954160541336,0.0436521976406026,0.2752891911386631,0.05887306042003766,0.11100346726848209,0.10573572598008138,0.7247108088613369,0.9002846873951104,0.06690545224624742,5.612638593805456,10.541546121341625,1.9784656751284535,14.836464824998467,1.3486849139819148,4.995787966794655,1.8422915343896284,0.20322871722318456,65.03180169178225,184.48639498196098,249.51819667374323,34.62490186909569,30.40689982268656,0.46962863531422455,0.8854713255351961,0.375022752694131,2.5912652272739306E7,,0.020834185555380438,1.885471325535196,0.3237799081801253,-0.25155137205041395,0.7274494046101854,0.2500973709326644,5.612638593805456,0.00983262558890774,-0.7769208826585708,0.020834185555380438,0.041668371110760875,0.5627712577184825,0.3463521710163123,0.2500973709326644
ACU,2014-12-31,1.470820136300912,1.470820136300912,0.540853679270804,12.109316799627479,5.505036779549839,23.304980997654294,12.473936162890244,12.473936162890244,8.531580986558989,0.540853679270804,0.018348353741230363,11.435415187983002,1.470820136300912,0.06896383108940037,0.9199757764629498,0.7039833302095851,0.35613495385932104,0.06896383108940037,0.06344505405433082,0.04466426043849495,0.29601666979041485,0.06038482633410167,0.12146185954488854,0.11563799937402364,0.7039833302095851,0.9199757764629498,0.06896383108940037,5.505036779549839,8.88157834643699,2.0503189402408553,15.47098646411586,1.3519719288144212,3.7434571488454864,1.4165549059504607,0.14877518847009538,66.3029176037307,178.02108385982268,244.32400146355337,41.09629907688947,25.206618526841233,0.5028494824600861,1.0114632585486842,0.3798172256574792,2.414684127526633E7,,0.09626559432763897,2.0114632585486842,1.4349921120529867,0.7680761465457397,0.7055044011071214,0.22218602820418856,5.505036779549839,0.04335870187309719,0.5352476435894017,0.09626559432763897,0.19253118865527794,2.1516835497581046,1.4416938294591144,0.22218602820418853
ALCO,2019-09-30,1.1586612661667601,1.1586612661667601,1.8415502531676633,5.950661063093067,171.46002805049088,7.80838512763596,4.610324377457405,4.610324377457405,,1.8415502531676633,0.008141913236787625,6.255713077885623,1.1586612661667601,0.3698456454343932,1.1110054407926748,0.7531503195110784,0.49373829252930446,0.3698456454343932,0.4109005243310893,0.3094698611872296,0.2544741504588617,0.09064228008471734,0.1947113528869858,0.11639982802874083,0.7531503195110784,1.1110054407926748,0.3698456454343932,171.46002805049088,14.866922892145087,1.5417631965722542,0.35368640929500533,0.2928953395881051,2.1407550689095367,0.6681289074643363,0.6435010880453179,2.1287760427317566,236.74193339904025,238.870709441772,24.551146370231535,-22.422370327499777,0.5344787104564578,1.1481294678929301,0.44865130216166216,1.5811100001492095E8,,0.29875985781497594,2.14812946789293,6.535331905781584,3.8586723768736615,2.4933083511777303,0.04844976607723416,171.46002805049088,0.39944049537427095,0.59043250327654,0.29875985781497594,9.147995503934057,2.4416,2.2366142994549536,0.04844976607723416
ALCO,2018-09-30,1.603,1.6242,3.3947,21.1635,23.8012,6.8107,14.4806,14.476396452375,21.137757425287,3.3937541910164,0.0071488714753787,13.376506261711,1.6026757054794,0.27067826429301,0.6108813235762,0.97098214285714,0.3148706339735,1,0.1312852942262,0.16055412704076,0.029017857142857,0.0335,0.0758,0.0181,0.97098214285714,0.6108813235762,0.27067826429301,23.8012,0.4689,2.1047,0.23877874166796,0.19196215595789,3.305,1.6189412968648,1.5006047074146,-268.9456,11.4241,,16.9026,,0.4144,1.0195,0.49719408845121,0.50482467749174,,0.10859344279112,2.4600823858189,2.3147,4.9407,3.9189,0.151,23.8012,0.23443363147599,2.1344528995014,0.10859344279112,3.6123222748815,,,0.15111111111111
ALCO,2017-09-30,1.6533761617519813,1.6533761617519813,2.0457678946922493,-27.96967144060657,30.291413905739617,17.854261898359773,9.408764036983245,9.408764036983245,,2.0457678946922493,0.007481174698795181,49.13282961016207,1.6533761617519813,-0.046938665475356044,2.189366590088612,0.7117373707090391,0.06878278350753683,-0.046938665475356044,-0.10276594597509031,-0.07314236418673795,0.28826262929096086,-0.022653644479009118,-0.0591131778313133,-0.015114124787015841,0.7117373707090391,2.189366590088612,-0.046938665475356044,30.291413905739617,37.87562656641604,3.339382388686333,0.37164399991984814,0.3097198830102438,4.159982481386473,0.48057310892823624,0.21241318901332665,12.049619114373522,109.30164848344485,121.35126759781838,9.63680427464247,2.412814839731052,0.6167750523638896,1.6094334572120443,0.5310669153771379,1.81926000013108E8,-0.6666666666666666,0.15138141101267724,2.6094334572120443,3.4010843373493977,1.792289156626506,0.4090361445783133,-0.20924599831508003,30.291413905739617,0.21743216076531438,0.5269758050232031,0.15138141101267724,6.204175824175824,2.1140567662697523,1.8402216427640157,-0.20924599831508003
ALCO,2016-09-30,1.3438713470517032,1.3438713470517032,1.6168842408943382,33.5031240120707,30.421097046413504,14.524560179416895,7.680213459828046,7.680213459828046,31.258485642786,1.6168842408943382,0.008548209499672827,11.382353067583539,1.3438713470517032,0.15150212211157035,0.5712716286734414,0.5576121794871794,0.24313434491941524,0.15150212211157035,0.0865488640461594,0.048260700712918526,0.4423878205128205,0.015172392742368018,0.0401118220070321,0.0496577872439087,0.5576121794871794,0.5712716286734414,0.15150212211157035,30.421097046413504,18.26560669456067,1.866578870854641,0.38021658707913314,0.31438401262803545,3.903048422401367,0.6067481714804335,0.35369174096417705,11.998252378706761,195.5449114415826,207.54316382028935,19.982911386605828,-7.984659007899067,0.621747604990167,1.643737391204104,0.5262631889376761,1.9272600001212E8,2.208228040028303,0.1539253317378143,2.643737391204104,3.656148380103577,1.933277128748645,0.7979043719137661,0.2863917229486995,30.421097046413504,0.21052595078920358,0.5287742530553085,0.1539253317378143,6.75651012686401,2.1221251310730516,1.8626211805129465,0.2863917229486996
ALCO,2015-09-30,1.9614097874901615,1.9614097874901615,2.213415186880792,21.541722494120638,36.01105362182502,15.46290354959394,10.007556841670112,10.007556841670112,24.058017980929,2.213415186880792,0.00554414794088162,15.94957621082621,1.9614097874901615,0.124471816038506,1.397659898210819,0.590622419100533,0.2348043025359361,0.124471816038506,0.1739692657344941,0.10275014857725037,0.4093775808994669,0.034159103738764164,0.09105166905875273,0.04361856243434559,0.590622419100533,1.397659898210819,0.124471816038506,36.01105362182502,29.131277971158628,2.124805048783142,0.4011848024586878,0.3324482174649355,2.990733296661448,0.49134684551263064,0.3114289341175475,10.135776748803218,171.78046532270452,181.91624207150772,12.529488076745812,-2.3937113279425937,0.6248382474271571,1.665516922079726,0.5381893404461169,2.0137000001191264E8,2.2762450734503763,0.164493080954532,2.665516922079726,4.2038232373386295,2.720705064548163,0.913604766633565,0.11943049640882222,36.01105362182502,0.22117438071042783,0.6471977794838482,0.164493080954532,7.507426291287962,2.834449280214262,2.449265928979533,0.11943049640882222
ALCO,2014-09-30,1.7944557061741975,1.7944557061741975,2.792558392546369,30.58814644549763,12.321170477431584,24.6485997199355,11.588175816941309,11.588175816941309,28.473105929437,2.792558392546369,0.011654953447060164,9.892727481449946,1.7944557061741975,0.22351278328509755,0.8981330121311193,0.45478494108631096,0.20378258319471554,0.09006470967183638,0.20074420930165476,0.09129544340067114,0.545215058913689,0.03686233403214535,0.05866506848891882,0.09812164957156726,0.45478494108631096,0.8981330121311193,0.22351278328509755,12.321170477431584,40.3356064296152,3.2513644037849936,0.8199995269369958,0.4037697026166628,6.0818577648766325,1.9090953072085148,1.5007256894049348,29.6238089285886,112.26056346532381,141.8843723939124,9.049076791170043,20.574732137418557,0.37164764345057844,0.5914637536993902,0.27839799548806476,6.244300001517021E7,9.816722972972974,0.38033020729005435,1.59146375369939,3.4043321937112965,1.6004965981127641,4.213477422851391,0.3565034228541338,12.321170477431584,0.24098343317019702,0.4701352591469497,0.38033020729005435,7.254124457308249,-1.887274096385542,-2.5328954017180396,0.3565034228541337
CHSCO,2019-08-31,,,,,11.679975058664496,0.0,,,,,,1.313729228571262,,0.02067688505865418,1.2365047407375962,1.0175073350817372,0.043395402566853834,0.02067688505865418,0.025567066398712267,0.02601467759721155,-0.015272173526025593,0.05045631875591503,0.09638403092168071,0.0607156602021008,1.0175073350817372,1.2365047407375962,0.02067688505865418,11.679975058664496,15.799877292037186,10.691324771711894,6.268870801783085,1.9395327336796717,1.193220740271651,1.1867356220518017,0.03782057332163023,31.250066731027296,34.13982904772953,65.38989577875682,23.101445236157154,8.148621494870142,0.47650748497005074,0.910246987853856,0.1689086944733134,1.7499010000037704E9,3.9481758596953282,0.637149399897491,1.910246987853856,,,,0.2032438424832506,11.679975058664496,0.03573400666128471,0.6111905018812542,0.637149399897491,29.072456006120888,2.571953629832858,1.8629854678337725,
