symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
SCHL,2013-05-31,2013,56.36477987421384,0.9779874213836478,5.946540880503145,4.229559748427673,2.748427672955975,27.18238993710692,39.88993710691824,27.18238993710692,2.308176100628931,9.31422E8,9.01722E8,29.94926045016077,0.5196507476009818,4.925552617662612,6.92507063197026,1.0775358630263767,1.0775358630263767,0.5030807855389422,4.863656957928803,4.768492860920148,6.704252788104089,0.03338980612439904,0.14440285928397653,0.6670522906062009,0.40013879250520473,-0.16019417475728157,1.7102205359260139,4.32484076433121,6.080385852090032,0.01707067258449983,0.5112540192926045,0.4546976121401473,0.4546976121401473,0.11970853573907009,3.4633699633699635,32.827838827838825,2.152014652014652,0.0035148404374023656,24.45691716952098,0.06661434317668989,0.02451714623571147,-5.942610062893082,2.995E8,6.919E8,1.446E8,819100000.0,2.099E8,1.7755E8,2.865E8,43.76171613479134,68.723481195757,122.35595467695276,8.340623545835273,5.311139564660691,2.9830996044588276,0.03597871355853771,1.7169811320754718
SCHL,2014-05-31,2014,56.946875,1.3875,4.9,4.05625,0.653125,28.60625,42.86875,28.60625,3.984375,1.09088E9,1.18998E9,24.569369369369372,0.598628107336882,6.957142857142857,8.404314329738058,1.19169761852742,1.19169761852742,0.653009932502881,6.589036544850498,7.5891581632653065,9.167796610169491,0.040701085362276325,0.11898650630683485,0.6697618527419708,0.4011122015047432,0.5487264673311185,1.5438678147544798,8.413333333333334,3.5315315315315314,0.01631710178938105,0.4009009009009009,0.4458651155133622,0.4458651155133622,0.10251880929015375,5.807407407407408,67.49259259259259,4.351851851851852,0.0051034407067991,29.883965051303015,0.05742628321805606,0.032366234144919084,-8.30859375,2.337E8,7.587E8,5.03E7,1083800000.0,2.291E8,1.721E8,2.838E8,50.73506008889864,62.68853427895981,117.65425531914893,7.194236083695223,5.822436338609773,3.102310231023102,0.04850338649770592,0.84375
SCHL,2015-05-31,2015,50.02446483180428,9.009174311926605,5.103975535168196,4.17737003058104,15.498470948012232,36.84709480122324,51.96330275229358,36.84709480122324,0.1162079510703364,1.443051E9,9.36251E8,4.898340122199593,0.8821683579899744,8.646201318154583,10.564062957540264,1.1976520873101502,1.1976520873101502,0.5723505318498594,8.94222540592168,5.609652486518874,6.85396046852123,0.20415078884945853,0.0946605490727632,0.512407668686198,0.33880261208363055,-4.840496657115568,2.027940102264427,8.657894736842104,0.56653088934148,0.013651631162031002,0.06687033265444671,0.4713901454945592,0.4713901454945592,0.06755199473193217,5.508250825082508,53.98679867986799,2.3696369636963697,0.00537963076170681,86.42420233318245,0.02580999450851181,0.17337570621468926,5.0015290519877675,5.629E8,1.0818E9,4.931E8,616300000.0,1.9935E8,1.7285E8,2.7625E8,43.24306149896075,70.64205669083718,123.96044825313118,8.440660474716202,5.166893732970027,2.9444875776397517,0.24450161839156775,0.926605504587156
SCHL,2016-05-31,2016,49.05571847507331,1.187683284457478,-2.313782991202346,-3.3577712609970676,11.72140762463343,36.87976539589443,46.63049853372434,36.87976539589443,0.0967741935483871,1.350701E9,9.52101E8,33.35064197530864,0.80744918699187,-17.119150823827628,-11.796515283842794,1.0740306933842239,1.0740306933842239,0.5691660688665711,7.386353762606672,-12.067186311787072,-8.315292576419214,0.029984430306929516,-0.08477079679366492,0.3621978371501272,0.2658922421341428,-3.0923196276183087,2.5114988104678826,30.727272727272727,-1.9481481481481482,0.015177304229433457,0.5061728395061729,0.4649091343854615,0.4649091343854615,0.07179966143249081,-2.216292134831461,46.98876404494382,1.7219101123595506,0.005798660927785748,31.393204999599604,0.05064429127959245,0.0254700962203635,6.657624633431085,5.718E8,1.1346E9,4.946E8,815300000.0,2.006E8,1.6855E8,2.8305E8,42.83207795313247,66.17211071756526,129.85438803620622,8.521650534895569,5.515918958031838,2.810840707964602,0.032204198473282444,1.0439882697947214
SCHL,2017-05-31,2017,50.190201729106626,1.5072046109510087,4.07492795389049,2.1815561959654177,12.798270893371757,37.69164265129683,47.305475504322764,37.69164265129683,0.10086455331412104,1.512573E9,1.069573E9,28.92108986615679,0.8684962103812587,10.697121640735503,19.98114927344782,1.1564897927976145,1.1564897927976145,0.6141324069820855,7.168719839142091,7.564165487977369,14.129101717305153,0.03457684356391394,0.05004717127702266,0.345974462879425,0.2570438536696205,-2.9691689008042896,2.507104107465771,37.041666666666664,2.7036328871892925,0.013751402411652196,0.3977055449330784,0.44660082682590724,0.44660082682590724,0.06754146784821631,2.1522070015220702,26.508371385083713,0.9178082191780822,0.005799265043638034,35.751963525978915,0.0647345809364305,0.03186110265001523,8.13400576368876,5.834E8,1.189E9,5.18E8,816500000.0,2.0205E8,1.7005E8,2.887E8,41.747818098300414,63.275629220380594,126.59607120933087,8.742971887550201,5.768413597733711,2.8831858407079647,0.03998776664882636,1.893371757925072
SCHL,2018-05-31,2018,46.52571428571429,-0.14285714285714285,4.042857142857143,0.5714285714285714,11.197142857142858,37.73714285714286,48.74857142857143,37.73714285714286,0.09428571428571429,1.55085E9,1.16025E9,-310.17,0.952376565954311,10.960070671378093,77.5425,1.1741747425802544,1.1741747425802544,0.7125092114959469,9.717336683417086,8.19964664310954,58.0125,-0.0032240384305380915,0.012896153722152368,0.3820411871592974,0.2764325627259779,-3.271356783919598,2.149618663077613,27.8,-28.3,0.013605442176870748,-4.22,0.46868091378039795,0.46868091378039795,0.06530075599868522,1.1646090534979423,13.40246913580247,0.5251028806584362,0.006570867108818472,11.01353527182228,0.040301536677297765,-0.002930488805532763,5.383571428571429,5.125E8,1.2016E9,4.537E8,876400000.0,2.049E8,1.989E8,2.949E8,45.927597641857034,97.5,144.55882352941177,7.947291361639825,3.7435897435897436,2.5249237029501526,-0.0037855844942459114,3.4714285714285715
SCHL,2019-05-31,2019,46.98579545454545,0.4431818181818182,3.3068181818181817,0.6079545454545454,9.491477272727273,36.12215909090909,49.80965909090909,36.12215909090909,0.11079545454545454,1.170048E9,8.37648E8,75.00307692307693,0.707447850535099,10.0519587628866,54.67514018691589,0.92021077467558,0.92021077467558,0.5064683475421731,7.9023396226415095,7.196288659793814,39.142429906542056,0.01333278634722678,0.01828984793786238,0.47738891073535195,0.32313015704019166,-3.1358490566037736,1.773961218836565,11.363636363636363,7.461538461538462,0.01803344820041571,1.3525641025641026,0.47245903621742547,0.47245903621742547,0.06664892201224382,1.2252631578947368,17.409473684210525,0.8526315789473684,0.005018441260051998,18.97881432565387,0.018698578908002993,0.008897507557177893,2.1740056818181817,4.191E8,1.1463E9,3.536E8,885000000.0,2.275E8,1.971E8,3.093E8,55.194691335630935,91.40210283369663,151.49442236184126,6.612954818072771,3.993343573988735,2.409329626197096,0.012268973653165552,2.6988636363636362
SCI,2009-12-31,2009,8.104350849910999,0.48581429979856255,1.468398564769949,1.1377158552204716,0.7093753864180785,5.851872363467428,30.347548277583915,5.851872363467428,7.969970300201491,1.94346206028E9,3.6542060602799997E9,15.787925557523275,0.9464052262846235,5.223377483484291,6.741577841959206,1.3106916083616136,1.3106916083616136,1.7794840373018037,7.924047195253646,9.821286479103394,12.675891703482725,0.06333954365039929,0.14833322753852304,4.996138324332199,0.8332248708854473,3.709702181917537,1.0284790896283358,2.545754801094735,3.0225511381175973,0.020682163455359143,0.32652845700173844,0.04991478047450232,0.04991478047450232,0.13511864097190152,-4.4405060269721925,-24.50793650793651,-1.5849146676214345,0.004715805056683159,7.997860569070392,0.03852124790194617,0.016008354129793317,-20.085674289868056,1.0451E7,2.81456E8,-7.030732E9,9033383000.0,1.4378975E9,3.970225E8,2.80335E7,503.2381155284584,70.28328406218886,6.958845063950371,0.7253027716644785,5.193268995185775,52.45123244528714,0.08301860834003248,-0.3306827095494773
SCI,2010-12-31,2010,8.802,0.508,1.4239,1.031,0.6865,5.945,31.675,5.9447,7.4532,2016519384.0,3700555384.0,16.1765,0.9206,5.6903,8.0052,1.3562,11.6669,1.6893,7.5729,10.4424,14.4282,0.0618,0.1272,1.2538,0.2018,3.4462,1.022,2.7073,2.8033,0.0194,0.314,0.0473,0.0,0.1423,0.2763,0.0447,-0.6914,0.0041,8.3548,0.0255,0.0402,-3.638,7893000.0,7883056000.0,-7336072000.0,9200465000.0,2963447000.0,328464000.0,29244500.0,515.8092,57.0941,-5.7374,0.7392,1.7392,74.9048,0.0854,-0.3934
SCI,2011-12-31,2011,9.887381426046566,0.6186038370574022,1.6568847602052579,1.1515313223076988,0.5488725335336959,5.9429735060322235,39.82126177201356,5.9429735060322235,8.616951699524423,2.60242862E9,4.35852962E9,17.959798071813555,1.1236544360201033,6.705354691429277,9.648022407011274,1.869434549678398,1.869434549678398,1.8818887497625256,7.898476891879403,11.230082089706064,16.158441815546254,0.055679913326498846,0.1036481838260755,5.700561887343815,0.8507587845895693,3.1823858910258616,0.8508459368062903,2.7185944297439115,2.678426257565406,0.017212767972095238,0.30913783703581016,0.0448437850814321,0.0448437850814321,0.0,3.278665258711721,19.565279831045405,1.5891869060190074,0.003948118339925044,9.094932095576379,0.04067218775147603,0.015534511201555091,-33.274957095653214,-5.7515E7,-2.2265E8,-7.607625E9,9336812000.0,6.08195E7,4.19336E8,2.52315E7,0.0,71.29234004388562,5.067877403260074,30.03826050867022,5.11976461672202,72.02226315995767,0.10408995369565562,0.5053534378975589
SCI,2012-12-31,2012,11.174533637442517,0.707174380655689,1.7117545616377392,1.1757250407951343,0.4297767393561786,6.226018951194185,44.89118825100134,6.226018951194185,9.656940735795876,3.23783712E9,5.09317912E9,21.225316429142683,1.3432327904679604,8.768780487804879,12.766590383963283,2.41085035520507,2.41085035520507,2.1129306225603934,8.577985886315789,13.793457803198951,20.082088495296077,0.0471135496772611,0.0783294497531735,6.210255638940989,0.8613086622616788,3.1247865263157895,0.6944824607380661,2.9599090828323513,2.4205551112451325,0.018622307968351414,0.39526437926920405,0.05140260387864497,0.05140260387864497,0.0,3.193396063237278,20.846862351679523,1.6774570173314423,0.0045563520309846875,9.9531313994456,0.04312037451690477,0.015753077791161276,-38.178464804925085,-1.25905E8,-2.97086E8,-8.054342E9,9744396000.0,5.92235E7,4.267755E8,2.4755E7,0.0,72.36732822208572,4.755009139352045,32.613291661592996,5.043712528392142,76.76115635179153,0.11358371797439665,0.5360295208426049
SCI,2013-12-31,2013,12.069165435222912,0.6791337560372218,1.8162843289536426,1.2823932656944161,0.6839729759077668,6.676848700020301,60.93201014111637,6.676848700020301,16.261053486362844,3.7236373799999995E9,6.88067438E9,25.885916940103442,1.4566044433108978,9.679101294744859,13.708743230556832,2.6329786385524274,2.6329786385524274,2.6915673713865926,11.527000995111557,17.885400081620134,25.331520957202024,0.03863104414318668,0.07294614708159365,8.125863544119415,0.8904213288785819,5.288895627205076,0.612755686416095,2.7266788423714527,2.674413269562316,0.015369112015950384,0.39784355708803737,0.06068576605530785,0.06068576605530785,0.0,3.401975522620353,22.606045063846345,1.8459552191291428,0.004664795793429933,10.100774725885294,0.03165250076527995,0.01114576319514771,-53.4895944969808,-2.48837E8,-9.30358E8,-1.1098093E10,13494623000.0,5.65505E7,4.83208E8,2.97575E7,0.0,88.51174474153795,6.286696867122149,37.28406621454095,4.12374652726406,58.05910603211341,0.10171471401398641,0.5338910632592264
SCI,2014-12-31,2014,14.207069341039475,0.8183931935408867,1.5059006078551398,0.8202295708950798,0.8414831475602754,6.494825401796518,56.579611940723446,6.494825401796518,15.337765313821231,4.76906883E9,7.64645883E9,27.651745125210905,1.592868976477048,15.027552204943989,27.589836800573888,3.484312294790922,3.484312294790922,2.553917228788662,8.95941652459708,24.09433861133431,44.23600470912204,0.03616408279014082,0.03624523070680865,7.711490831620061,0.8852090854104668,3.3714607097034994,0.7189316096868161,3.421442690529422,1.840069809646951,0.01499600918949203,0.4146658240031542,0.06174891750600866,0.06174891750600866,0.0,2.19624357261988,20.719949619028505,1.7017834033453518,0.0043844179649246565,10.935937101890323,0.05342670131193084,0.01446445398738842,-49.17284486644744,-1.55152E8,-8.35908E8,-1.0158062E10,12438173000.0,5.2921E7,4.66398E8,2.73235E7,0.0,71.32917407004317,4.675787108872017,48.83717743777118,5.117120796065586,78.06172340640468,0.12600695829552444,0.6856710369600599
SCI,2015-12-31,2015,14.905368444169378,1.1667831260356565,2.356735011679211,1.6031463994090518,0.6717991974285771,5.912934975743177,58.49032721755275,5.912934975743177,16.669408452953743,4.84661164E9,7.87893164E9,20.732216176445426,1.622905202954748,10.26420020923958,15.089077334993773,4.091030951504695,4.091030951504695,2.638288375893222,9.9101695397058,16.68607633432588,24.52967509339975,0.048234110212304934,0.06627310456424357,8.89192802855088,0.898907473132263,3.814071078631758,0.5937839336460042,3.1826983695495006,2.0198569546395633,0.018068293171515596,0.37459575997125405,0.04292420924329791,0.04292420924329791,0.0,3.1273495555879354,19.77918482508312,1.621050958367001,0.004635377949222805,12.459134680565574,0.04913428216208378,0.01994830908871217,-51.836129190041724,-2.10987E8,-9.81653E8,-1.0225787E10,12358874000.0,4.836E7,4.51305E8,2.63925E7,0.0,66.68466818035503,4.389743069042769,57.2278859420512,5.473522024775211,83.14837434884139,0.1973272377968282,0.7535886122701592
SCI,2016-12-31,2016,15.698377924862497,0.916886775840817,2.4009767668292885,1.39911231264825,1.00984017484437,5.659203670903121,62.346047875040135,5.659203670903121,17.86086510674,5.64197292E9,8.73357692E9,31.868711350105627,1.8613388045476005,12.170046959091447,20.884670755768113,5.163270611770885,5.163270611770885,2.8812874244879065,11.451693671367412,18.838807407327515,32.328740509866776,0.031378739761834945,0.04788200933087782,10.016752797852684,0.90922915142519,4.053791737964584,0.6588878353505494,3.157971041315788,2.6186186016561415,0.01744389797602928,0.5559145494187688,0.045438394899339755,0.045438394899339755,0.0,2.3965085863755258,15.66916348748488,1.2962790649586964,0.004637203795143538,10.805049869015866,0.04451065926313614,0.014706413751815167,-55.60856043421066,-1.83474E8,-1.074433E9,-1.059104E10,12792802000.0,4.57265E7,4.59852E8,2.56905E7,0.0,68.19401003013968,4.097041113040583,64.6063686936505,5.35237625472796,89.088683742575,0.16201692484668892,1.0018644541810384
SCI,2017-12-31,2017,16.495395192666418,2.913515962266162,2.6772904119810264,1.5340777061237543,1.7589884346852849,7.511538666524543,68.563145552417,7.511538666524543,19.409358844534456,7.4714266E9,1.06140406E10,13.667335451640225,2.41400703256284,14.8732464068161,25.95696413620114,5.3011775307047735,5.3011775307047735,3.4293810304323284,12.881914535972493,21.129196560098737,36.87492174444742,0.07316715123722155,0.03852530653249006,8.12770986029417,0.89044349400828,3.8140880078742736,0.5805888930841433,3.365540280857354,0.9189207976394964,0.014555453171419767,0.1989342611444345,0.0498938459744022,0.0498938459744022,0.0,2.3419005039603547,14.428981683069077,1.1876494748276232,0.004777981222159003,22.190363350725505,0.04729308005201934,0.04249390745993063,-59.22499067313329,-3.47683E8,-7.7069E8,-1.0973817E10,13372157000.0,4.4536E7,4.8447E8,2.5164E7,0.0,75.24638387216679,3.9037449606842762,69.49503772229208,4.850731440066071,93.49996059579163,0.3878720581244368,1.1432127058572723
SCI,2018-12-31,2018,17.48548345546926,2.451166640174955,3.3753912095019376,2.084358745279451,1.089905561615154,8.999342274742801,69.57222097376224,8.999342274742801,20.738263714941873,7.965636019999999E9,1.136886402E10,17.81192648610937,2.4969283869782646,12.934796973190652,20.946490184992832,4.851465659055377,4.851465659055377,3.5637128319646516,12.843228073108655,18.461042852735332,29.895641479416753,0.05614215850148775,0.047740695036176166,6.7308117471007725,0.8706474775595173,3.8445735046085474,0.5961699064074873,3.4736334794774066,1.3770549721829664,0.015547911012886075,0.27693824797409705,0.045608484051340145,0.045608484051340145,0.0,2.614489800250483,13.543798424929419,1.080659746545246,0.004898165429221102,22.27835205453333,0.05195893469597022,0.03523197342081925,-59.41459711587475,-2.24368E8,-6.55769E8,-1.0720108E10,13677029000.0,4.21225E7,4.79768E8,2.495E7,0.0,72.06830704092266,3.7478620097026485,80.33881487823919,5.064639575794968,97.38885771543086,0.27237175399521163,1.2910324642224866
SCI,2019-12-31,2019,17.727604446736827,2.0280061016428346,3.450034568659943,2.133369182314015,1.0221129681858587,10.004680486814525,75.0492740581412,10.004680486814525,20.681902483456426,8.80430426E9,1.220137926E10,23.821427342287254,2.725128493539496,14.002758244467241,22.64493196981466,4.828739914649871,4.828739914649871,3.776598956600331,13.272857203464042,19.405617863873847,31.382309734103572,0.04197901266079144,0.04415999135404709,6.501416377769478,0.8666918419615381,3.695392989895276,0.6709902122974067,3.5869685702447764,1.7011953592571347,0.01492474545626391,0.3555287394885226,0.03927404640048781,0.03927404640048781,0.0,2.6202819671857873,13.464016469617473,1.0529386515083952,0.004651810628067172,21.366210336078655,0.0508061643915486,0.027022328025074885,-63.953568253898574,-1.83166E8,,-1.1480564E10,,,4.791565E8,2.5034E7,0.0,70.71029529937799,3.711461194516245,,5.161907448620297,98.34401624333148,0.2027057340127559,1.3166653863459281
SEE,2009-12-31,2009,26.690986407086108,1.5368643299828264,3.4725710607880482,3.0127070308177473,4.369022829198006,13.837440770488028,21.838194167426867,13.837440770488028,11.42362642986416,3.1537669952E9,4.1202669952E9,12.909402354482195,0.7433220974827944,5.713346005797102,6.585439538943412,1.4337911416621203,1.4337911416621203,0.9711197782596398,6.444966361958392,7.46425180289855,8.603606170808101,0.07746291985800537,0.1518501527629913,1.4638116021094745,0.5940480802937215,1.5118097919599562,1.4460873204073093,3.129761136216914,2.2595169873106835,0.024003041478718814,0.3098649201801064,0.16675308758367116,0.16675308758367116,0.359532111953654,-7.551299589603283,-58.041039671682626,-2.113543091655267,0.009144904308475536,21.874438406832194,0.12161653663798509,0.07037506481534828,-11.264309650671304,6.396E8,2.516E8,-1.1464E9,3004100000.0,5.7005E8,4.896E8,5.0715E8,57.35493070613746,25.85160202360877,56.651456535396626,6.363881805909704,14.119047619047619,6.442905837239029,0.11106564829969086,-0.45986402997030135
SEE,2010-12-31,2010,28.36449778900821,1.616550852811118,3.0518003790271635,2.4984207201516107,4.267845862286797,15.190145293746053,34.10865445356917,15.190145293746053,9.900821225521163,4.217112E9,4.947212E9,16.47953106682298,0.9392022449388655,8.72927344235148,10.66273577749684,1.7537686101638525,1.7537686101638525,1.1018044141555867,7.155354353485682,10.24055475056924,12.508753476611883,0.060681338318735664,0.09378456156725266,1.2454462280628795,0.5546542208393526,1.055973387330055,1.4091317261863645,3.3106435643564356,1.8878468151621728,0.018899189777269374,0.31144978507229387,0.15817019665486293,0.15817019665486293,0.0,5.514840182648402,51.25684931506849,1.7853881278538812,0.006814992984566046,23.50536007809547,0.13538477111116734,0.047394154906100674,-13.084649399873658,5.923E8,4.587E8,-9.548E8,2681400000.0,681900000.0,4.985E8,5.2035E8,0.0,26.157600469527075,55.900596175825534,6.5847,13.953879310344828,6.529447357805567,0.10642102636613159,0.5533796588755527
SEE,2011-12-31,2011,33.777844311377244,0.8928143712574851,2.3479041916167667,1.6023952095808383,4.3281437125748505,17.709580838323355,68.84251497005988,17.709580838323355,31.316766467065868,3.26819E9,7.55819E9,21.919450033534538,0.5793738587814001,8.335093088497832,12.21296711509716,1.1050515638207945,1.1050515638207945,1.339890797567764,11.776550327204736,19.276179546034175,28.244357249626308,0.045621582588527596,0.08188018444460084,2.887303465765004,0.7427522680421338,6.684325334995326,1.3688273547304384,2.060801473975127,2.629778672032193,0.026742631242369627,0.5861837692823608,0.18346363168997856,0.18346363168997856,0.0,3.149397590361446,45.30843373493976,1.5614457831325301,0.004431916892694428,18.8614895045839,0.04909362243778256,0.012968938912905443,-44.41526946107784,8.791E8,-1.263E9,-5.2766E9,6980000000.0,1005650000.0,6.92E8,6.715E8,0.0,56.48798659899492,72.83208740655549,5.4366,6.461550888529887,5.011527377521614,0.050414201183431956,0.7455089820359282
SEE,2012-12-31,2012,39.66856846473029,-7.314834024896266,2.0975103734439835,1.4522821576763485,3.524896265560166,7.488589211618257,26.483921161825727,7.488589211618257,25.556535269709542,3.597648E9,7.460648E9,-2.550980642416507,0.4703976150939449,8.89626112759644,12.848742857142858,2.491791106801496,2.491791106801496,0.9754903832324369,-6.7941426099626625,18.448684470820968,26.64517142857143,-0.39200611065896385,0.07782862581330914,5.536362377060534,0.8470097062688086,-3.517894545123395,1.3808707576276997,-3.6836495970886407,-0.28674750053180176,0.02804610123058176,-0.07154506133446785,0.2334174500856422,0.2334174500856422,0.4589390921035901,3.2508038585209005,61.47990353697749,2.5643086816720255,0.002209699140963115,35.10698237076732,-0.19949039923419112,-0.27619905603102174,-36.024896265560166,8.888E8,-2.8873E9,-4.771E9,6616100000.0,1314050000.0,6.244E8,6.4065E8,0.0,34.59912222265763,52.663897488146084,5.7526,10.54940057875155,6.930744160782184,-0.9767973403518493,0.6452282157676349
SEE,2013-12-31,2013,39.52106885919836,0.6382322713257965,3.210688591983556,2.6145940390544706,5.099691675231243,7.138232271325797,25.70760534429599,7.138232271325797,24.043679342240495,6.108494E9,9.433994E9,49.182721417069246,0.7942598949394081,9.776718950064021,12.005687893081761,4.397447268015261,4.397447268015261,1.226659645290477,10.428912226398408,15.099222151088348,18.541654874213837,0.02033234378228087,0.08329385278924724,5.575624505075228,0.8479231897703138,3.6762104797700643,1.2654398696682465,1.6678670360110803,5.030595813204509,0.016698060111051922,0.821256038647343,0.22744057835335726,0.22744057835335726,0.45231109456766877,5.386206896551724,66.3,2.6077586206896552,0.0031336141883809227,10.12455576334269,0.09358970373364006,0.024826593639434704,-28.590441932168552,7.169E8,-2.7424E9,-4.3274E9,5750800000.0,7.999E8,6.4475E8,6.1665E8,53.45815779892859,37.513471675190566,49.23598455901084,6.827769886363637,9.729837940896092,7.41327716443928,0.0894104096177381,0.5960945529290853
SEE,2014-12-31,2014,36.90714285714286,1.229047619047619,-0.9614285714285714,-1.6942857142857144,1.536190476190476,5.537142857142857,19.82857142857143,5.537142857142857,21.76809523809524,8.505E9,1.2466E10,32.95234405269276,1.0973485581575382,-42.12481426448737,-23.903878583473862,7.314241486068111,7.314241486068111,1.6084123604928715,13.4622030237581,-61.74343734522041,-35.03653738055087,0.030346854791299234,-0.041834215167548504,5.915806673546611,0.8554037081711579,4.277537796976242,1.5550291755734011,2.2718109141466805,-0.7822549399457575,0.01303938859494415,0.4296784192173576,0.23704277143410102,0.23704277143410102,0.48219903751694293,-1.3118908382066277,50.360623781676416,1.769980506822612,0.006980194826140249,12.37423838101578,0.10356848577042531,0.06198366954851105,-25.95642857142857,9.607E8,-2.7149E9,-4.1873E9,6496800000.0,7.378E8,7.0185E8,6.2625E8,47.19734210696084,46.045843291394256,51.01305575855734,7.733486330073838,7.9268827305464225,7.155031091011871,0.2219642242862057,0.7328571428571429
SEE,2015-12-31,2015,34.48504168710152,1.6449239823442865,4.745953898970083,3.8435507601765573,1.7577243746934772,2.585090730750368,18.30407062285434,2.585090730750368,22.447278077488964,8.264067E9,1.2254967E10,24.63943649373882,1.1752921851667497,8.539905962591712,10.544936838075794,15.678366533864542,15.678366533864542,1.742866671407239,12.547319545408007,12.664014673969206,15.637319127217047,0.04058534375386841,0.09483224180055655,13.088408271675204,0.9290196606517641,4.086106276236306,1.2260527917658126,3.3526570048309177,2.885211687537269,0.012923418941303355,0.3184257602862254,0.23498542274052478,0.23498542274052478,0.49741448963102614,5.259239130434783,38.21467391304348,1.1592391304347827,0.008703690535447629,9.781423676531547,0.13586289131324636,0.0898665666363003,-27.66699362432565,4.085E8,-3.1667E9,-4.6833E9,6114000000.0,6.159E8,7.2015E8,6.0285E8,39.36798691602076,55.453328533825285,54.26263807959684,9.271492616033756,6.582111654079668,6.726543583535109,0.6363118952760387,0.9024031387935263
SEE,2016-12-31,2016,34.88574369531652,2.503345342254246,4.667524446731858,3.2485846628924344,1.871847658260422,3.1379310344827585,19.677817807514153,3.1379310344827585,23.054554812146165,9.439094E9,1.3341794E10,19.40603207236842,1.3925459185931575,10.408086889403462,14.954204689480354,15.481538461538461,15.481538461538461,1.9683097531829514,12.914329687348756,14.711427941338625,21.13718948035488,0.05153036933417551,0.06687082467872446,11.119238969985238,0.9174865680529428,3.777659471493563,1.0454953041672566,3.8437353355232284,1.864514802631579,0.012882592333543878,0.25,0.23671126978740983,0.23671126978740983,0.48256215235955663,3.2894450489662677,24.585781646717447,0.7762060210373595,0.00883702403257454,13.294540736274717,0.15542104663959622,0.1272166134853795,-27.85241893978384,9.64E7,-2.956E9,-4.5641E9,7182400000.0,6.8605E8,8.2535E8,6.024E8,48.39347624035525,76.12510890809334,56.717804412838206,7.542338934015801,4.794738624816529,6.435368995302318,0.7977693947843202,1.4189397838394235
SEE,2017-12-31,2017,23.87158908507223,4.360085607276618,2.270733012306046,1.2873194221508828,3.178170144462279,0.8148742643124666,17.4258962011771,0.8148742643124666,18.37613697164259,9.001104E9,1.1639804E10,11.04565468155602,2.0174610005379234,21.209010367577758,37.41107231920199,59.101142481943526,59.101142481943526,2.608885601577909,15.61760901650342,27.426493873704054,48.37823773898587,0.09053333902152447,0.026730054446654543,33.67038739330269,0.9711569418404258,3.5404535086542333,1.3542301552749965,2.9534192269573833,0.5208000981715548,0.013298368733435366,0.14688918885752852,0.1784113322574861,0.1784113322574861,0.3831979243603583,2.309031556039173,24.274211099020675,0.8122959738846572,0.010063654294423525,8.940958276957813,0.1527382691371313,0.25020725229512725,-20.6864633493847,4.882E8,-1.8711E9,-3.2616E9,4542700000.0,5.129E8,7.444E8,5.2585E8,45.19141115294961,86.77801865720667,60.7613979766128,8.076755973931933,4.206134291240674,6.0071033938437255,5.350623768877216,0.9834135901551632
SEE,2018-12-31,2018,29.690715181932244,1.211417816813049,2.685069008782936,1.6273525721455457,1.7045169385194479,-2.1869510664993728,18.826223337515685,-2.1869510664993728,21.451066499372647,6.230946000000001E9,9.200646E9,32.26797514241326,1.3165732034568007,14.558285046728972,24.02060909791828,-17.87419965576592,-17.87419965576592,1.9440585712172755,11.68336,21.49683644859813,35.46895142636854,0.030990478813329465,0.04163091768087863,-15.487091222030982,1.0690269692289414,3.771047619047619,1.0444713153298402,3.689151208544126,2.216468151216986,0.01670693342551837,0.5390989124805801,0.16529676506011368,0.16529676506011368,0.40578590946893195,2.5385527876631078,28.070581257414,0.7781731909845789,0.006169839626428889,7.720719425367812,0.18427111410601976,0.06434736245792928,-28.22835633626098,6.62E7,-2.3979E9,-3.844E9,4714800000.0,4.734E8,7.65E8,5.449E8,36.51002598939295,86.43131306877979,61.56395096886027,9.997253907900296,4.223006535947713,5.928794274178748,-0.5539300057372346,1.0577164366373901
