symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
BDL,2015-10-03,2015,53.329653237005196,1.8621072210053873,5.993607177694312,3.861949041426371,4.985884893688796,14.3313926743486,28.967845965371584,14.3313926743486,6.45092908981641,5.05551984E7,5.26681984E7,14.607107310026004,0.5100351933495425,4.5381686175942555,7.043075842853162,1.8979313886698952,1.8979313886698952,0.5313525731177046,5.228131665674012,4.7278454578096945,7.33744753413207,0.06845982430166865,0.1419834206406754,1.0506062995082028,0.5123393504448757,0.20974786579313084,1.288102169217767,12.1327868852459,3.2187229124530483,0.005518720306317698,0.0806125397284022,0.16953017019602304,0.16953017019602304,0.01429826809710373,2.811711256940939,25.01792024230187,0.6746592629984857,0.0,24.504045996208163,0.16830782525640733,0.06428186697869653,-9.192035927209416,3068000.0,2.5856E7,-1.4268E7,45456000.0,522500.0,8255500.0,2816500.0,2.1026321364796563,59.48595310998368,19.66005855664573,173.59194395796848,6.1359023587493144,18.565560165975104,0.12993204940496303,2.131658136267941
BDL,2014-09-27,2014,39.726709076970664,1.4874988231813109,4.438825602194935,3.0772127553696556,4.357053514989308,12.618186219789383,28.568047018950143,12.618186219789383,7.567683886326039,3.0484729999999996E7,3.571673E7,11.025218806509944,0.4128205024036834,3.6946709489758813,5.329498251748251,1.2997113621829033,1.2997113621829033,0.48367160945223103,3.9218985395849346,4.328775905950794,6.244183566433566,0.090701147754958,0.18763492410790586,1.2640375186527393,0.5583112065231719,0.5745031294608542,1.276835081029552,8.85054347826087,2.984086799276673,0.0,0.0,0.21625025391021735,0.21625025391021735,0.0,3.2599762939549586,29.176214934808375,1.0244962465428684,0.0,20.550294059549007,0.15286414943796495,0.05206862135849199,-10.587602383225963,2904000.0,52473000.0,-1.6254E7,47215000.0,498000.0,7952000.0,3088500.0,2.580134064594759,61.02656128854764,26.96671085211215,141.4655172413793,5.981002243829469,13.535206499661475,0.11788531230014922,1.3616128468252795
BDL,2013-09-28,2013,44.52393461276416,1.0631152772945571,3.6265298078272603,1.7890665288614018,3.79538069152503,11.131252524024953,26.68489252426156,11.131252524024953,7.724121316671228,1.8019805009999998E7,2.4507805009999998E7,9.114721805766312,0.21763575219208192,2.6719758318505336,5.416232344454463,0.8705219811594203,0.8705219811594203,0.2959951328534505,3.3925532959579177,3.6340161639976274,7.366337544334234,0.10971261891584698,0.1846301887369868,1.3972946859903381,0.5828631307431887,0.8981173864894795,1.260750629171682,5.668704156479218,3.411229135053111,0.0,0.0,0.18477499456508611,0.18477499456508611,0.0,1.9736611062335383,24.2311969563945,0.7570968685981856,0.0,16.31749379679909,0.11453624799308386,0.03983959374496211,-10.937262217356258,2383000.0,48994000.0,-1.7402E7,46343000.0,354500.0,7602000.0,2962000.0,1.0359549747578445,58.34579738789028,26.33116102668198,352.331914893617,6.2558061821219715,13.8619029988893,0.0955072463768116,1.8374632789658583
BDL,2012-09-29,2012,41.5728,0.7596,3.3394,2.2422,3.8818,10.068,24.875,10.0681,7.2131,13951852.5,20148852.5,9.8684,0.1804,2.246,3.3449,0.7447,0.7639,0.2605,0.0,3.2435,4.8307,0.1013,0.299,0.7164,0.2871,0.0,1.38,3.7022,4.3963,0.0,0.0,0.2477,0.0,0.0101,0.3286,0.0264,-0.8586,0.0,13.123,0.089,0.0407,-0.6224,3150000.0,46274000.0,-8683000.0,44188000.0,179500.0,5900500.0,2350500.0,0.977,30.6593,-16.8179,430.8357,3.1218,32.9015,0.0754,-1.0972
BDL,2011-10-01,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3213831299999999E7,1.3213831299999999E7,9.4744,0.1902,3.1603,0.0,0.7939,0.816,0.2523,62.3293929245283,4.1927,-337.8983,0.0,0.0,0.5055,0.2294,0.0,1.281,4.3285,3.0035,0.0135,0.128,0.26,0.0,0.0123,1.0124,0.0609,-1.8685,0.0,0.0,0.0889,0.0517,0.0,1820000.0,37696000.0,-5949000.0,35716000.0,173500.0,5280500.0,2085000.0,0.7673,26.7785,-15.8302,416.7666,3.2643,34.6806,0.0837,0.0
BDL,2010-10-02,2010,37.59194162998848,0.9017597473568879,3.825094056388181,2.224591348154991,3.462564080529992,8.62928758831633,19.788228785954246,8.62928758831633,4.584527220630372,1.1916256E7,1.3522256E7,7.097234067897559,0.17024925349677825,1.6731614714967709,2.876932882665379,0.7416602975042011,0.7416602975042011,0.19319440515480119,2.6205922480620156,1.8986599269868014,3.2646682761950747,0.14089996052451373,0.34759239814921733,0.858343187900666,0.3695931821836308,0.3112403100775194,1.5305193786285893,6.043478260869565,4.241810601548541,0.0,-0.0,0.25693997971225696,0.25693997971225696,0.012595808543710136,-2.3899328859060405,-23.48758389261745,-0.7520134228187919,0.0,13.231959204856114,0.0943408422481497,0.045570513516447725,-3.3327246410281886,3381000.0,2.3053E7,-4037000.0,32077000.0,334500.0,7237500.0,2604000.0,1.0168874030260169,39.642104393106585,14.971380749679712,358.9384615384615,9.20738203957382,24.37984886649874,0.10449990664094105,-1.60050270823319
BDL,2009-10-03,2009,35.99700042889358,0.7455984729456185,2.8004227741953147,1.928142343283414,2.4584888452778495,7.726525860028246,17.785932183283027,7.726525860028246,3.8841976603560084,1.030201949E7,1.252201949E7,7.416860683945285,0.15362391127348643,1.9747018382211998,2.8680455150334074,0.7157162352369043,0.7157162352369043,0.18672859364747987,2.9046670122941314,2.400233753114817,3.4860856041202672,0.1348279336248858,0.3486695014979048,0.7766430457134917,0.3339108097613429,0.5149617258176757,3.874534161490683,4.706422018348624,3.7559395248380127,0.0,-0.0,0.2692365046227259,0.2692365046227259,0.010304967292929896,-3.2104615384615385,-41.26769230769231,-1.390153846153846,0.0,11.385074982373528,0.0758903805614113,0.04192068570048892,-2.8769150581368197,1.8512E7,2.1955E7,1.3773E7,28914000.0,419000.0,6673500.0,2578000.0,1.9812108559498955,32.36221487177284,15.154108853473087,184.23076923076923,11.27858527131783,24.085876875323333,0.09649854105877449,-0.8722804309119008
CCZ,2019-12-31,2019,23.95382585751979,2.8709322779243625,5.650175901495163,2.91754617414248,1.2093227792436236,18.18953386103782,39.96240105540897,18.18953386103782,23.479331574318383,2.565072E11,3.532242E11,19.64518649000536,2.3545299333590353,9.981990115577693,19.3313135880624,3.1006841863501196,3.1006841863501196,3.2423142589634852,10.365168143670402,13.745736856442386,26.62025774361293,0.05090305457312699,0.05172954209472483,2.1841742620216134,0.6859468365386806,2.838106696402371,0.8382411197675954,4.625574775563828,1.9680631079114652,0.01456099477909392,0.28605345791529446,0.0,0.0,0.31002528339420077,2.0676697779208237,8.765851303508207,1.0422433215320244,0.009371959391235703,34.277845576205074,0.0906177881109462,0.07184083543788411,-36.65765171503958,-4.9E9,1.061E9,-1.55296E11,,1.1198E10,9.66E9,,37.83279176075343,49.270448877805485,0.0,9.647715196599362,0.0,,0.157834296351812,2.7326297273526823
CCZ,2018-12-31,2018,20.61671029668412,2.5591186736474696,5.300392670157068,2.7460732984293195,0.8320244328097731,15.622382198952879,37.49214659685864,15.622382198952879,25.149432809773124,2.3208792E11,3.4001692E11,19.784154803512063,2.455774916143778,9.552122484257316,18.43723546234509,3.240862971806795,3.240862971806795,3.597796142084713,11.454166077143338,13.99419352183397,27.01119478868764,0.05054550017079734,0.05423806633279319,2.514501556979878,0.7154646302506318,3.6358093313121107,0.7915081694018766,5.366741953698475,2.071178927627653,0.014442802537934762,0.2857386412070582,0.0,0.0,0.31714371990273516,2.0750704586215734,8.071312665471005,0.9117772653514391,0.008740093326420265,29.992322772243867,0.0848309316720293,0.06825745938649165,-36.6337260034904,-5.755E9,-8.207E9,-1.58223E11,,1.1104E10,8.494E9,,42.88528892039743,45.28512167333703,0.0,8.511077089337176,0.0,,0.16381103989499113,2.5543193717277486
CCZ,2017-12-31,2017,17.953695836873408,4.824553950722175,4.546091758708581,2.146559048428207,0.7281223449447749,14.572217502124044,29.070305862361938,14.572217502124044,14.367459643160577,2.54232E11,3.1536E11,11.192744562824691,3.0077372642737146,11.8783348128767,25.15654066890956,3.705681718800105,3.705681718800105,3.7309230296003597,11.33899036387171,14.734383030416296,31.205224619038194,0.08934359168004027,0.03975109348941125,1.7249657464361718,0.633022909991495,2.1979001869696533,0.7448634107879969,5.828580686973428,0.9422822928590296,0.011340035872746153,0.12692612485691643,0.0,0.0,0.26791263927595227,1.89457378064973,7.482163406214039,0.8696999203328317,0.00888484016752242,39.77247935714778,0.10875637893922172,0.16596158201997618,-23.045135938827528,-5.501E9,1.852E10,-1.02283E11,,9.825E9,7.71E9,,36.90331968861652,41.9778486267477,0.0,9.890709103674233,0.0,,0.3310789143806664,2.399532710280374
CCZ,2016-12-31,2016,33.362240663900415,3.607883817427386,7.983402489626556,3.4933609958506224,1.3697095435684647,22.38298755186722,54.250207468879665,22.38298755186722,26.551037344398342,1.1107690000000002E11,1.688219E11,12.77480161012076,1.3815019340074377,5.773227650727651,13.193597814467278,2.059153180208739,2.059153180208739,2.09969652873649,6.390653745694061,8.774527027027027,20.052488419052143,0.07827910213554753,0.0757943370763858,2.3461246130174445,0.7011468144044322,2.185903016996631,0.7597399582075691,5.7304554724677095,2.2127659574468086,0.023416209851013125,0.2991374353076481,0.0,0.0,0.27566204986149584,1.7780242121800203,7.430274466315498,0.8832825062378709,0.007959901993706702,42.6261940350808,0.10605479193533168,0.0665045164941909,-47.932676348547716,-5.174E9,4.186E9,-1.10196E11,,9.5295E9,7.7045E9,,36.11276942402647,43.948720181090025,0.0,10.10722815839095,0.0,,0.1611886621062974,4.490041493775934
CCZ,2015-12-31,2015,29.97184231697506,3.2835880933226065,7.553499597747385,3.583668543845535,0.9231697506033789,21.025341914722446,48.19911504424779,21.025341914722446,22.253821399839097,1.14356E11,1.64682E11,14.009065294622076,1.534773855858274,6.089892427308553,12.836008530699292,2.1878360022192886,2.1878360022192886,2.2101999731579656,6.673231218088986,8.769943550963895,18.484902907172522,0.07138234985483927,0.07790583790968554,2.186860280472173,0.6862115336126886,2.039306264689197,0.6768071294971945,5.92079940784604,2.300379762342276,0.021310643953968308,0.2985422026215852,0.0,0.0,0.2806620480987429,1.9027257067585368,7.549903738980646,0.8795217347248961,0.007609716816534693,39.41278540407206,0.10780614032723254,0.0681254850905085,-42.93322606596943,-5.875E9,5.518E9,-1.02002E11,,9.0E9,7.3545E9,,33.78123741779627,43.15233312408454,0.0,10.804814385150813,0.0,,0.15617287493543017,3.96983105390185
CCZ,2014-12-31,2014,26.6260162601626,3.2442895857530005,6.560201316298877,3.253193960511034,1.51374370886566,20.40689121176926,45.61982191250484,20.40689121176926,19.686798296554393,1.327662E11,1.770902E11,15.843221957040571,1.930442748091603,7.835125405724402,15.799857193859335,2.5187569956934985,2.5187569956934985,2.5749211195928754,7.725437333682327,10.450882266155208,21.074640009520408,0.06311847443099224,0.06329171129398899,2.0228794748724175,0.6691895894915871,1.9336038040396109,0.7771970132107984,5.695070691631639,2.022076372315036,0.016977212573682156,0.26897374701670645,0.0,0.0,0.2604698159270486,1.9837274642940763,8.05139311636619,0.9387731210489346,0.0074591057797164665,38.59575046956066,0.10501025160467557,0.07111578804440069,-37.69850948509485,-3.879E9,1.1208E10,-9.3097E10,,8.7125E9,7.066E9,,33.54656488549619,42.17551697989466,0.0,10.880398671096346,0.0,,0.15898009903056287,3.3070073557878437
CCZ,2013-12-31,2013,24.631238095238096,2.5965714285714285,5.394285714285714,2.4971428571428573,0.6544761904761904,19.312,44.51733333333333,19.312,19.208,1.02375E11,1.48504E11,15.01980633802817,1.5833552438251077,7.2298728813559325,15.617848970251716,2.01946975973488,2.01946975973488,2.296796943873053,5.0029983492234615,10.487570621468926,22.655072463768114,0.06657875457875458,0.06402930402930403,2.1327770544837654,0.6807943934060814,1.5540545093150961,0.7442364636209814,5.269230769230769,2.0774647887323945,0.019184371184371184,0.2881455399061033,0.0,0.0,0.2641786251755209,1.8619329388560157,8.501906640368178,2.1196581196581197,0.006480350155435606,33.58961472156025,0.09694712689687708,0.05832720053398141,-37.350857142857144,-4.837E9,8.739E9,-9.4044E10,,8.74E9,7.011E9,,35.99362791345098,43.744607046070456,0.0,10.140683814303639,0.0,,0.13445378151260504,2.8971428571428572
CCZ,2012-12-31,2012,23.364451082897684,2.3162808065720686,5.546676624346527,3.068334578043316,4.08924570575056,18.430171769977594,44.86407766990291,18.430171769977594,16.048917102315162,1.1405602000000002E11,1.4356302E11,18.38723520876995,1.8228547227105645,7.67847179210987,13.880494097602533,2.310884593565119,2.310884593565119,2.294438548825316,4.877952499065611,9.664940083479198,17.471464037970062,0.05438555544898024,0.07204354491766414,2.3424710268255127,0.7008201441465469,1.0025823111684957,1.196063180567189,4.831019436731456,2.394647751088183,0.01409833518651624,0.2592294051265517,0.0,0.0,0.27171442253486977,2.238059364170559,9.42745216212144,2.5993671839686607,0.005929359117788077,30.992139253108572,0.08214789183647316,0.05162885156393055,-36.990011202389844,3.277E9,4.531E9,-9.5624E10,,8.3125E9,7.35E9,,32.20656864311971,49.692655317655316,0.0,11.333091831190002,0.0,,0.12567874219952996,2.4783420463032115
CCZ,2011-12-31,2011,20.335761107064823,1.5149308084486526,5.223962126729789,2.943918426802622,0.5899490167516388,17.215586307356155,41.070284049526585,17.215586307356155,15.227239621267298,1.0687432E11,1.4456332E11,25.69094230769231,1.9138698470685147,7.450283722551412,13.220475012370114,2.2607420569446206,2.2607420569446206,2.5887919487124385,5.749416162901686,10.077610317183687,17.88264720435428,0.03892422426640937,0.07564024734847435,2.3383678131742607,0.7004524198760598,1.4989261851734013,0.647458651159278,4.279840319361277,3.4483173076923075,0.011106503414477865,0.28533653846153845,0.0,0.0,0.2853856974489602,2.291167545120588,8.919022520364159,2.303625618910717,0.006160237813831883,24.224151107040136,0.07415425690116685,0.0368862997543869,-38.47805899490167,-4.668E9,2.235E9,-1.01971E11,,7.7275E9,7.0995E9,,28.439436266609363,272.69840230487165,0.0,12.834290967593656,0.0,,0.08799763083301604,2.280043699927167
CCZ,2010-12-31,2010,13.510327635327636,1.2945156695156694,3.9811253561253563,2.0235042735042734,2.131054131054131,15.795584045584045,35.60327635327636,15.795584045584045,11.95548433048433,9.5472E10,1.20903E11,26.2646492434663,2.516593299417455,8.540298774487878,16.802534318901795,2.1525003381882133,2.1525003381882133,3.18694150829006,8.283296793642094,10.81518919402451,21.278247096092926,0.03807399027987263,0.0595148315736551,1.6724534427560085,0.625812003307068,1.742326664839682,1.0791838717512752,3.7012987012987013,3.075378266850069,0.011144628791687615,0.29270976616231087,0.2132746395339642,0.2132746395339642,0.1565795467966997,2.0336547207567763,6.90140076405312,1.2035655812261234,0.007907847220391702,21.449282010445145,0.07234814143245694,0.03635945345789905,-23.76201923076923,6.52E8,2.5794E10,-6.5294E10,,6.4795E9,5.8925E9,,17.847352189155707,181.5621221281741,0.0,20.45121293800539,0.0,,0.08195427695360058,1.9576210826210827
DDT,2019-02-02,2019,238.11324692442884,6.23399970708846,13.447861745752782,8.429408318687756,4.52215143526655,61.452145577035736,125.63594756883421,61.452145577035736,15.307813415348564,7.1038512E8,9.5244512E8,4.172281235500373,0.10923373787874524,1.9341364814532467,3.0856258252832025,0.4232561736578286,0.4232561736578286,0.14645456056564088,2.1955301271751986,2.593183332970312,4.137036625199805,0.23967703602800688,0.32408336480921784,1.0444517663152764,0.5108713169583335,0.557984928920659,1.8965887727830237,3.959823298678548,2.157180362145622,0.015636588784404718,0.06524024597240739,0.2600475539602749,0.2600475539602749,0.0,2.6796824840950215,47.447535457888286,1.6477630887760462,0.0,92.8417190403213,0.08325693380745078,0.049619554177938896,-31.680964411247803,8.36997E8,,1.7544E7,,,9.21205E8,1.528417E9,0.0,78.34982127544554,129.99408251621804,,4.658593906893688,2.807820117153892,0.10144478518286372,5.018453427065026
DDT,2018-02-03,2018,217.813816258012,7.505816122359006,9.301895750669786,4.877437514837047,6.3427273035575,57.92908739444501,124.56909824668497,57.92908739444501,19.972733747074983,7.5044415E8,1.08977215E9,3.3907039001644645,0.11684290940411754,2.736001421878703,5.217903852705794,0.43933024227895007,0.43933024227895007,0.16967571616566055,2.441398990080023,3.973137976921815,7.577281134187636,0.29492401266636564,0.19164783948279163,1.1503721851939666,0.5349642229911011,0.7601910514100347,1.6637966107563618,3.3986736976669865,1.2392917171206015,0.012557896546998203,0.042580108799768666,0.2634641697635067,0.2634641697635067,0.0,2.102380733382389,49.22948859455482,1.7911684449350012,0.0,98.90962671890087,0.08076384448187712,0.06025423823406982,-35.48022857530437,6.9015E8,,-2.35163E8,,,8.78476E8,1.495989E9,0.0,72.63527098724248,127.1989607397449,,5.025106880431518,2.869520300144647,0.12956903793859456,4.42445823583274
DDT,2017-01-28,2017,187.07033344992422,4.932377288096071,15.069575609187362,12.014194939955695,10.113821849131398,50.05879095254751,113.33030197038592,50.05879095254751,19.714527223971086,8.782848E8,1.1446068E9,5.19019501240988,0.13684692558081488,1.698787057041781,2.1308127700560187,0.5113986876803944,0.5113986876803944,0.178342972096175,2.2728581130187173,2.2139096762713075,2.7769383987209566,0.19267098781625278,0.46930448984201933,1.263944050862429,0.5582929712335165,0.5288384783100807,1.8821187956789283,4.086252557129038,3.0552357877319465,0.011143310233764718,0.05783595319702163,0.2579706572552329,0.2579706572552329,0.0,4.9321434022742885,61.22652255208731,2.34605624666107,0.0,74.53488431726197,0.08849887296380467,0.043522140172051596,-32.660968287279935,8.61404E8,,-3.32798E8,,,8.80255E8,1.46741E9,0.0,73.52762965535565,123.20846287128177,,4.964120313831087,2.9624588400337597,0.09853169032331693,3.055380669231666
DDT,2016-01-30,2016,173.17126009485963,6.906037687475965,11.542776567106781,7.292347134982695,5.201102422766312,46.0275605691578,99.10588386104345,46.0275605691578,15.845891552365082,1.0071091E9,1.4223091E9,3.7387574711363554,0.1491009535061207,2.2368968029389684,3.54069814862993,0.5609682477350645,0.5609682477350645,0.21057067500475607,2.1519781943954817,3.1591003185067055,5.000418720424134,0.2674685394065052,0.28243017563836925,1.153185670401408,0.5355718674211802,0.6282047596496457,2.221575419053907,,1.6714036455433048,0.009937354354160837,0.03715335783494821,0.0,0.0,0.0,2.7156730282046952,40.74206215166357,1.520900185779429,0.0,84.56968445575929,0.1312557213904789,0.06968342764753435,-30.257620817843865,9.17667E8,,-4.01437E8,,,8.062575E8,1.451461E9,0.0,57.995738719616256,115.31068963099932,,6.293565838769871,3.1653613482671945,0.1500413578751243,4.250429432124086
DDT,2015-01-31,2015,159.14675022885712,7.789427974555783,14.355538342370256,10.790343403046734,9.477079078938102,47.39736638264911,97.88209750487054,47.39736638264911,14.430556533577448,1.12003287E9,1.33106587E9,3.3750873730235975,0.16519344543444528,1.8313489451249123,2.436437749754732,0.5546721686550089,0.5546721686550089,0.19631866443839047,1.7442830316261784,2.1764058379074838,2.8955035338187214,0.2962886258864885,0.4104352758861443,1.0651378963684897,0.5157708345973007,0.2765462546291321,2.133054263811061,,1.8429515478238858,0.009255978353563855,0.03123973566609312,0.0,0.0,0.0,4.026578794901506,44.6390037395976,1.6613162330137996,0.0,91.1425441902887,0.15549686003309843,0.07957970020174716,-24.876381944933456,1.003119E9,,-2.62359E8,,,8.258135E8,1.451449E9,0.0,62.39847353078509,117.41913071767694,,5.849502068667154,3.108522416824969,0.1643430546682712,3.5651949393235216
DDT,2014-02-01,2014,146.79456412056334,7.100228140218488,11.006822269995174,8.924538235423157,5.201904093361997,43.70194796648094,88.85927697099987,43.70194796648094,13.486267713771772,1.1647223E9,1.5423733E9,3.5984759215376108,0.17405276655214302,2.3212875953898005,2.862893219347449,0.5846421312751701,0.5846421312751701,0.23048785098487293,2.047051274053999,3.0739447581199664,3.791161259875035,0.27789542623164337,0.3492969955155834,1.033302429428415,0.508189246456017,0.5012216956153006,2.133023945440833,,1.550206845840375,0.0063199614191296926,0.02274222899178487,0.0,0.0,0.0,5.285937022639403,70.49689748533021,2.7099543840797278,0.0,83.55603219704949,0.15163786644045338,0.07990418538444466,-25.19956784977844,8.81845E8,,-3.98386E8,,,7.807705E8,1.436869E9,0.0,55.335797988263884,116.2583566836304,,6.596091739336848,3.1395592576046907,0.1624693742636898,2.0822840345720177
DDT,2013-02-02,2013,140.2928831168831,6.981028571428571,10.86136103896104,8.022254545454546,2.57787012987013,40.9387012987013,84.12974545454546,40.9387012987013,12.810285714285714,1.22959375E9,1.72202875E9,3.6599191277584966,0.18211900299114508,2.3523755363944727,3.1848902144942253,0.6241038232644309,0.6241038232644309,0.2550551017944649,2.3229160202988717,3.294468847509963,4.460393943083008,0.2732300810735253,0.31398256537982566,1.0550174476886571,0.513386126660515,0.6642660004694316,1.9449209767492792,,1.5558396485316792,0.2052230665616184,0.7510998267661224,0.0,0.0,0.0,3.8256265003805843,49.414449030973714,1.9144270741846712,0.0,80.18959082996251,0.14619268241250988,0.08297931407863772,-27.16298181818182,7.24864E8,,-5.86589E8,,,7.87487E8,1.411499E9,0.0,56.18545254794557,111.25736972076058,,6.496343509710616,3.280681548701858,0.17052393822883755,2.8391064935064936
DDT,2012-01-28,2012,119.58824628608801,8.668765766607493,9.364477249369335,7.20338222928151,4.190825002335794,38.344744464168926,80.46598150051388,38.344744464168926,12.92299355320938,1.3432265E9,1.8105285E9,2.895452556428093,0.20988684740767827,2.6803418206489207,3.484474265154129,0.6545877499184949,0.6545877499184949,0.2829054660600819,2.759379915139544,3.612819770922297,4.696706001987087,0.34536915404810725,0.28698733981201235,1.0984878794981918,0.523466392267594,0.7122029579233573,1.8288084065976993,,1.080254963796779,0.007446249757579976,0.021560262896387006,0.0,0.0,0.0,4.333209397238242,55.33687559986511,2.2435344268532047,0.0,86.48142102877787,0.11545262157889942,0.10773205775849677,-25.745753527048493,7.21365E8,,-6.62389E8,,,7.88429E8,1.4162705E9,0.0,59.213258527050264,117.77789709393673,,6.164160005368694,3.0990534642411305,0.2260744174396046,2.161095020087826
DDT,2011-01-29,2011,,,,,,,,,,,4.03121E8,,,,0.0,,,0.06446289978388224,0.7575881723926023,0.785930414370996,0.9719895452068534,,,1.096192110105812,0.5229444881607145,0.7575881723926023,2.0475233755046847,,2.8555951453067587,,0.06185280035630776,0.0,0.0,0.0,5.2240894646785625,63.6919966593335,2.6826672370243623,0.0,,0.07584518455503515,0.04106382793885737,,8.70714E8,,-5.8552E8,,,8.05243E8,1.409282E9,0.0,63.275547947806665,118.4346563422159,,5.768421006817249,3.0818681902139833,0.08607767213617544,
DISCB,2018-12-31,2018,21.190763052208837,1.1927710843373494,5.172690763052209,4.877510040160643,1.9799196787148594,16.839357429718877,19.819277108433734,16.839357429718877,35.69076305220884,1.831644E10,3.437544E10,30.83575757575758,1.7356618970908746,7.110419254658384,7.540732811856731,2.184168852849988,2.184168852849988,3.25740926750687,5.192664652567976,13.344503105590062,14.152095512556608,0.03242988266278818,0.13261310604025672,2.8814691151919867,0.7423655913978494,2.4258308157099697,1.0585439079309482,2.652949245541838,4.3367003367003365,0.004149277916451014,0.12794612794612795,0.24827063394295462,0.24827063394295462,0.6967741935483871,17.523809523809526,71.78911564625851,31.877551020408163,0.007580782715815408,21.258497570907373,0.06773368822890764,0.06018237082066869,-46.38755020080321,2.34E8,-1.4294E10,-1.9933E10,,,3.25E8,,0.0,19.774129021503583,0.0,,18.45846153846154,,0.07083233961364178,0.29518072289156627
DISCB,2017-12-31,2017,17.8984375,-0.8776041666666666,4.2421875,3.890625,19.033854166666668,12.005208333333334,35.708333333333336,12.005208333333334,38.502604166666664,7.68E9,1.5156E10,-22.7893175074184,1.1174159755565256,4.714548802946593,5.140562248995984,1.665943600867679,1.665943600867679,2.2051505892623307,5.132407720961734,9.303867403314918,10.144578313253012,-0.04388020833333333,0.19453125,3.8926247288503255,0.7956107293283086,2.531662715882154,5.339925173703902,,-4.833827893175074,0.00390625,-0.08902077151335312,0.2572384693729085,0.2572384693729085,0.3920638439370428,12.066666666666666,50.91111111111111,16.59259259259259,0.005674378000872981,NaN,0.034471088764262234,-0.02457701283547258,-27.484375,8.12E9,-4.233E9,-7.954E9,,,3.01E8,,0.0,23.020264116575593,0.0,,15.855595667870036,,-0.07310195227765727,0.3515625
DISCB,2016-12-31,2016,16.201995012468828,2.9775561097256857,3.423940149625935,3.2044887780548628,0.7481296758104738,12.885286783042394,15.476309226932669,12.885286783042394,19.758104738154614,1.132825E10,1.895125E10,9.487646566164154,1.743612436509158,8.250728332119447,8.815758754863813,2.1924230694793883,2.1924230694793883,2.9169231953209174,4.56326751745726,13.802804078659868,14.748054474708171,0.10540021627347561,0.11343323108158807,2.049738726533772,0.6721030587638025,1.8355405730797014,1.6649583600256246,,1.1499162479061977,0.0019420475360271885,0.018425460636515914,0.26012005541018934,0.26012005541018934,0.6061682954689681,15.602272727272727,73.82954545454545,23.806818181818183,0.010620286285978144,29.38111551140203,0.1449602028597591,0.1923944569771189,-22.945137157107233,1.038E9,-4.385E9,-7.992E9,,,2.83E8,,0.0,31.998908694070572,0.0,,11.406639004149378,,0.23108186568608477,0.2194513715710723
DISCB,2015-12-31,2015,14.800925925925926,2.3935185185185186,2.9560185185185186,2.7175925925925926,0.9027777777777778,12.618055555555555,13.819444444444445,12.618055555555555,17.90509259259259,1.3284E10,2.0629E10,12.847195357833655,2.077572724429152,10.402505873140171,11.315161839863714,2.4369840396257567,2.4369840396257567,3.226305911792305,5.126491053677932,16.154267815191854,17.57155025553663,0.07783800060222824,0.08837699488105992,1.910291689598239,0.6563918305597579,1.8252982107355864,1.644078530715643,,1.235009671179884,0.0031616982836495033,0.04061895551257253,0.2610259618392243,0.2610259618392243,0.6236762481089259,12.398058252427184,62.077669902912625,19.796116504854368,0.0054738817641538946,26.067889575072012,0.13895694784739238,0.17319932998324958,-21.069444444444443,1.017E9,-4.443E9,-7.817E9,,,3.035E8,,0.0,37.565693430656935,0.0,,9.71631205673759,,0.18968996514401026,0.23842592592592593
DISCB,2014-12-31,2014,13.799559471365638,2.5088105726872247,2.9030837004405288,2.6387665198237884,0.8083700440528634,12.33920704845815,12.790748898678414,12.33920704845815,15.755506607929515,1.645296E10,2.323896E10,14.445092186128184,2.626170790103751,12.483277693474962,13.733689482470785,2.9369796501249557,2.9369796501249557,3.7093312051077416,5.871389590702375,17.63198786039454,19.39813021702838,0.06922766480925013,0.07281364569050189,1.858621920742592,0.6501810915448982,1.7145022738756948,0.956605222734255,,1.1571553994732222,,0.0,0.27007182761372706,0.27007182761372706,0.6373797926814038,10.983333333333333,52.208333333333336,15.808333333333334,0.012450119712689545,26.391788396949188,0.15369127516778525,0.19614258653349406,-20.319383259911895,-1.13E8,-4.605E9,-7.921E9,,,2.75E8,,0.0,32.69307324840764,0.0,,11.164444444444445,,0.20332024277043914,0.2643171806167401
